,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6641,2020-01-26,26,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6642,2020-01-25,25,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6643,2020-01-24,24,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6644,2020-01-23,23,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6645,2020-01-22,22,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6646,2020-01-21,21,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6647,2020-01-20,20,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6648,2020-01-19,19,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6649,2020-01-18,18,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6650,2020-01-17,17,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6651,2020-01-16,16,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6652,2020-01-15,15,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6653,2020-01-14,14,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6654,2020-01-13,13,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6655,2020-01-12,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6656,2020-01-11,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6657,2020-01-10,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6658,2020-01-09,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6659,2020-01-08,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6660,2020-01-07,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6661,2020-01-06,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6662,2020-01-05,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6663,2020-01-04,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6664,2020-01-03,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6665,2020-01-02,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6666,2020-01-01,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6667,2019-12-31,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
6668,2020-04-28,28,4,2020,14,0,Jamaica,JM,JAM,2934855.0,America
6669,2020-04-27,27,4,2020,45,0,Jamaica,JM,JAM,2934855.0,America
6670,2020-04-26,26,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
6671,2020-04-25,25,4,2020,36,1,Jamaica,JM,JAM,2934855.0,America
6672,2020-04-24,24,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6673,2020-04-23,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
6674,2020-04-22,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
6675,2020-04-21,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
6676,2020-04-20,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
6677,2020-04-19,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
6678,2020-04-18,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
6679,2020-04-17,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
6680,2020-04-16,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
6681,2020-04-15,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
6682,2020-04-14,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6683,2020-04-13,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6684,2020-04-12,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6685,2020-04-11,11,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6686,2020-04-10,10,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6687,2020-04-09,9,4,2020,0,1,Jamaica,JM,JAM,2934855.0,America
6688,2020-04-08,8,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6689,2020-04-07,7,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6690,2020-04-06,6,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6691,2020-04-05,5,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6692,2020-04-04,4,4,2020,6,0,Jamaica,JM,JAM,2934855.0,America
6693,2020-04-03,3,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6694,2020-04-02,2,4,2020,6,2,Jamaica,JM,JAM,2934855.0,America
6695,2020-04-01,1,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6696,2020-03-31,31,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6697,2020-03-30,30,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6698,2020-03-29,29,3,2020,6,0,Jamaica,JM,JAM,2934855.0,America
6699,2020-03-28,28,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6700,2020-03-27,27,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6701,2020-03-26,26,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6702,2020-03-25,25,3,2020,2,1,Jamaica,JM,JAM,2934855.0,America
6703,2020-03-24,24,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6704,2020-03-23,23,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6705,2020-03-22,22,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6706,2020-03-21,21,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6707,2020-03-20,20,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6708,2020-03-19,19,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6709,2020-03-18,18,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6710,2020-03-17,17,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6711,2020-03-16,16,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6712,2020-03-14,14,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6713,2020-03-13,13,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6714,2020-03-12,12,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6715,2020-04-28,28,4,2020,191,25,Japan,JP,JPN,126529100.0,Asia
6716,2020-04-27,27,4,2020,203,3,Japan,JP,JPN,126529100.0,Asia
6717,2020-04-26,26,4,2020,290,14,Japan,JP,JPN,126529100.0,Asia
6718,2020-04-25,25,4,2020,652,17,Japan,JP,JPN,126529100.0,Asia
6719,2020-04-24,24,4,2020,468,30,Japan,JP,JPN,126529100.0,Asia
6720,2020-04-23,23,4,2020,276,101,Japan,JP,JPN,126529100.0,Asia
6721,2020-04-22,22,4,2020,378,0,Japan,JP,JPN,126529100.0,Asia
6722,2020-04-21,21,4,2020,367,15,Japan,JP,JPN,126529100.0,Asia
6723,2020-04-20,20,4,2020,390,10,Japan,JP,JPN,126529100.0,Asia
6724,2020-04-19,19,4,2020,566,7,Japan,JP,JPN,126529100.0,Asia
6725,2020-04-18,18,4,2020,628,6,Japan,JP,JPN,126529100.0,Asia
6726,2020-04-17,17,4,2020,585,12,Japan,JP,JPN,126529100.0,Asia
6727,2020-04-16,16,4,2020,482,17,Japan,JP,JPN,126529100.0,Asia
6728,2020-04-15,15,4,2020,455,10,Japan,JP,JPN,126529100.0,Asia
6729,2020-04-14,14,4,2020,390,7,Japan,JP,JPN,126529100.0,Asia
6730,2020-04-13,13,4,2020,507,4,Japan,JP,JPN,126529100.0,Asia
6731,2020-04-12,12,4,2020,1401,10,Japan,JP,JPN,126529100.0,Asia
6732,2020-04-11,11,4,2020,680,3,Japan,JP,JPN,126529100.0,Asia
6733,2020-04-10,10,4,2020,410,4,Japan,JP,JPN,126529100.0,Asia
6734,2020-04-09,9,4,2020,351,1,Japan,JP,JPN,126529100.0,Asia
6735,2020-04-08,8,4,2020,89,0,Japan,JP,JPN,126529100.0,Asia
6736,2020-04-07,7,4,2020,163,7,Japan,JP,JPN,126529100.0,Asia
6737,2020-04-06,6,4,2020,383,3,Japan,JP,JPN,126529100.0,Asia
6738,2020-04-05,5,4,2020,336,1,Japan,JP,JPN,126529100.0,Asia
6739,2020-04-04,4,4,2020,318,6,Japan,JP,JPN,126529100.0,Asia
6740,2020-04-03,3,4,2020,439,6,Japan,JP,JPN,126529100.0,Asia
6741,2020-04-02,2,4,2020,225,1,Japan,JP,JPN,126529100.0,Asia
6742,2020-04-01,1,4,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6743,2020-03-31,31,3,2020,87,2,Japan,JP,JPN,126529100.0,Asia
6744,2020-03-30,30,3,2020,173,2,Japan,JP,JPN,126529100.0,Asia
6745,2020-03-29,29,3,2020,194,3,Japan,JP,JPN,126529100.0,Asia
6746,2020-03-28,28,3,2020,135,3,Japan,JP,JPN,126529100.0,Asia
6747,2020-03-27,27,3,2020,96,1,Japan,JP,JPN,126529100.0,Asia
6748,2020-03-26,26,3,2020,75,2,Japan,JP,JPN,126529100.0,Asia
6749,2020-03-25,25,3,2020,65,1,Japan,JP,JPN,126529100.0,Asia
6750,2020-03-24,24,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
6751,2020-03-23,23,3,2020,43,5,Japan,JP,JPN,126529100.0,Asia
6752,2020-03-22,22,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
6753,2020-03-21,21,3,2020,57,2,Japan,JP,JPN,126529100.0,Asia
6754,2020-03-20,20,3,2020,77,4,Japan,JP,JPN,126529100.0,Asia
6755,2020-03-19,19,3,2020,44,1,Japan,JP,JPN,126529100.0,Asia
6756,2020-03-18,18,3,2020,5,0,Japan,JP,JPN,126529100.0,Asia
6757,2020-03-17,17,3,2020,10,4,Japan,JP,JPN,126529100.0,Asia
6758,2020-03-16,16,3,2020,34,2,Japan,JP,JPN,126529100.0,Asia
6759,2020-03-15,15,3,2020,43,1,Japan,JP,JPN,126529100.0,Asia
6760,2020-03-14,14,3,2020,62,2,Japan,JP,JPN,126529100.0,Asia
6761,2020-03-13,13,3,2020,56,4,Japan,JP,JPN,126529100.0,Asia
6762,2020-03-12,12,3,2020,51,3,Japan,JP,JPN,126529100.0,Asia
6763,2020-03-11,11,3,2020,54,3,Japan,JP,JPN,126529100.0,Asia
6764,2020-03-10,10,3,2020,26,2,Japan,JP,JPN,126529100.0,Asia
6765,2020-03-09,9,3,2020,33,1,Japan,JP,JPN,126529100.0,Asia
6766,2020-03-08,8,3,2020,47,0,Japan,JP,JPN,126529100.0,Asia
6767,2020-03-07,7,3,2020,59,0,Japan,JP,JPN,126529100.0,Asia
6768,2020-03-06,6,3,2020,32,0,Japan,JP,JPN,126529100.0,Asia
6769,2020-03-05,5,3,2020,49,0,Japan,JP,JPN,126529100.0,Asia
6770,2020-03-04,4,3,2020,14,0,Japan,JP,JPN,126529100.0,Asia
6771,2020-03-03,3,3,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6772,2020-03-02,2,3,2020,15,1,Japan,JP,JPN,126529100.0,Asia
6773,2020-03-01,1,3,2020,9,2,Japan,JP,JPN,126529100.0,Asia
6774,2020-02-29,29,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
6775,2020-02-28,28,2,2020,24,0,Japan,JP,JPN,126529100.0,Asia
6776,2020-02-27,27,2,2020,22,2,Japan,JP,JPN,126529100.0,Asia
6777,2020-02-26,26,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
6778,2020-02-25,25,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6779,2020-02-24,24,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
6780,2020-02-23,23,2,2020,27,0,Japan,JP,JPN,126529100.0,Asia
6781,2020-02-22,22,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
6782,2020-02-21,21,2,2020,9,0,Japan,JP,JPN,126529100.0,Asia
6783,2020-02-20,20,2,2020,18,0,Japan,JP,JPN,126529100.0,Asia
6784,2020-02-19,19,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
6785,2020-02-18,18,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6786,2020-02-17,17,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
6787,2020-02-16,16,2,2020,14,0,Japan,JP,JPN,126529100.0,Asia
6788,2020-02-15,15,2,2020,8,0,Japan,JP,JPN,126529100.0,Asia
6789,2020-02-14,14,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6790,2020-02-13,13,2,2020,4,1,Japan,JP,JPN,126529100.0,Asia
6791,2020-02-12,12,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6792,2020-02-11,11,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6793,2020-02-10,10,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6794,2020-02-09,9,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6795,2020-02-08,8,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6796,2020-02-07,7,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6797,2020-02-06,6,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6798,2020-02-05,5,2,2020,5,0,Japan,JP,JPN,126529100.0,Asia
6799,2020-02-04,4,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6800,2020-02-03,3,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6801,2020-02-02,2,2,2020,4,0,Japan,JP,JPN,126529100.0,Asia
6802,2020-02-01,1,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6803,2020-01-31,31,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
6804,2020-01-30,30,1,2020,4,0,Japan,JP,JPN,126529100.0,Asia
6805,2020-01-29,29,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
6806,2020-01-28,28,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6807,2020-01-27,27,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6808,2020-01-26,26,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6809,2020-01-25,25,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6810,2020-01-24,24,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6811,2020-01-23,23,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6812,2020-01-22,22,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6813,2020-01-21,21,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6814,2020-01-20,20,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6815,2020-01-19,19,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6816,2020-01-18,18,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6817,2020-01-17,17,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6818,2020-01-16,16,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6819,2020-01-15,15,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6820,2020-01-14,14,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6821,2020-01-13,13,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6822,2020-01-12,12,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6823,2020-01-11,11,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6824,2020-01-10,10,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6825,2020-01-09,9,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6826,2020-01-08,8,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6827,2020-01-07,7,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6828,2020-01-06,6,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6829,2020-01-05,5,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6830,2020-01-04,4,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6831,2020-01-03,3,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6832,2020-01-02,2,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6833,2020-01-01,1,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6834,2019-12-31,31,12,2019,0,0,Japan,JP,JPN,126529100.0,Asia
6835,2020-04-28,28,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
6836,2020-04-27,27,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
6837,2020-04-26,26,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
6838,2020-04-25,25,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
6839,2020-04-24,24,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
6840,2020-04-23,23,4,2020,0,4,Jersey,JE,JEY,106800.0,Europe
6841,2020-04-22,22,4,2020,6,0,Jersey,JE,JEY,106800.0,Europe
6842,2020-04-21,21,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
6843,2020-04-20,20,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
6844,2020-04-19,19,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
6845,2020-04-18,18,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
6846,2020-04-17,17,4,2020,6,4,Jersey,JE,JEY,106800.0,Europe
6847,2020-04-16,16,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
6848,2020-04-15,15,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6849,2020-04-14,14,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
6850,2020-04-13,13,4,2020,15,0,Jersey,JE,JEY,106800.0,Europe
6851,2020-04-12,12,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6852,2020-04-11,11,4,2020,15,1,Jersey,JE,JEY,106800.0,Europe
6853,2020-04-10,10,4,2020,13,0,Jersey,JE,JEY,106800.0,Europe
6854,2020-04-09,9,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6855,2020-04-08,8,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
6856,2020-04-07,7,4,2020,14,0,Jersey,JE,JEY,106800.0,Europe
6857,2020-04-06,6,4,2020,32,0,Jersey,JE,JEY,106800.0,Europe
6858,2020-04-05,5,4,2020,5,1,Jersey,JE,JEY,106800.0,Europe
6859,2020-04-04,4,4,2020,37,0,Jersey,JE,JEY,106800.0,Europe
6860,2020-04-03,3,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6861,2020-04-02,2,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6862,2020-04-01,1,4,2020,18,0,Jersey,JE,JEY,106800.0,Europe
6863,2020-03-31,31,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6864,2020-03-30,30,3,2020,2,1,Jersey,JE,JEY,106800.0,Europe
6865,2020-03-29,29,3,2020,9,0,Jersey,JE,JEY,106800.0,Europe
6866,2020-03-28,28,3,2020,20,0,Jersey,JE,JEY,106800.0,Europe
6867,2020-03-27,27,3,2020,14,1,Jersey,JE,JEY,106800.0,Europe
6868,2020-03-26,26,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6869,2020-03-25,25,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6870,2020-03-24,24,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
6871,2020-03-23,23,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
6872,2020-03-22,22,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6873,2020-03-21,21,3,2020,7,0,Jersey,JE,JEY,106800.0,Europe
6874,2020-03-20,20,3,2020,5,0,Jersey,JE,JEY,106800.0,Europe
6875,2020-04-28,28,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
6876,2020-04-27,27,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
6877,2020-04-26,26,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
6878,2020-04-25,25,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6879,2020-04-24,24,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
6880,2020-04-23,23,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
6881,2020-04-22,22,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6882,2020-04-21,21,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
6883,2020-04-20,20,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6884,2020-04-19,19,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
6885,2020-04-18,18,4,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
6886,2020-04-17,17,4,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
6887,2020-04-16,16,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6888,2020-04-15,15,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
6889,2020-04-14,14,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
6890,2020-04-13,13,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
6891,2020-04-12,12,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
6892,2020-04-11,11,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6893,2020-04-10,10,4,2020,14,1,Jordan,JO,JOR,9956011.0,Asia
6894,2020-04-09,9,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
6895,2020-04-08,8,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6896,2020-04-07,7,4,2020,4,1,Jordan,JO,JOR,9956011.0,Asia
6897,2020-04-06,6,4,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
6898,2020-04-05,5,4,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
6899,2020-04-04,4,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6900,2020-04-03,3,4,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
6901,2020-04-02,2,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6902,2020-04-01,1,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
6903,2020-03-31,31,3,2020,9,4,Jordan,JO,JOR,9956011.0,Asia
6904,2020-03-30,30,3,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
6905,2020-03-29,29,3,2020,23,1,Jordan,JO,JOR,9956011.0,Asia
6906,2020-03-28,28,3,2020,40,0,Jordan,JO,JOR,9956011.0,Asia
6907,2020-03-27,27,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
6908,2020-03-26,26,3,2020,26,0,Jordan,JO,JOR,9956011.0,Asia
6909,2020-03-25,25,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
6910,2020-03-24,24,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
6911,2020-03-23,23,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
6912,2020-03-22,22,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
6913,2020-03-21,21,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
6914,2020-03-20,20,3,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6915,2020-03-19,19,3,2020,17,0,Jordan,JO,JOR,9956011.0,Asia
6916,2020-03-18,18,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
6917,2020-03-17,17,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
6918,2020-03-16,16,3,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
6919,2020-03-15,15,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6920,2020-03-08,8,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6921,2020-03-03,3,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
6922,2020-04-28,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6923,2020-04-27,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6924,2020-04-26,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6925,2020-04-25,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
6926,2020-04-24,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
6927,2020-04-23,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6928,2020-04-22,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6929,2020-04-21,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6930,2020-04-20,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6931,2020-04-19,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6932,2020-04-18,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6933,2020-04-17,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6934,2020-04-16,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6935,2020-04-15,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6936,2020-04-14,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
6937,2020-04-13,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6938,2020-04-12,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6939,2020-04-11,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6940,2020-04-10,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6941,2020-04-09,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6942,2020-04-08,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6943,2020-04-07,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6944,2020-04-06,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6945,2020-04-05,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6946,2020-04-04,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6947,2020-04-03,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6948,2020-04-02,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6949,2020-04-01,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6950,2020-03-31,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6951,2020-03-30,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6952,2020-03-29,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6953,2020-03-28,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6954,2020-03-27,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6955,2020-03-26,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6956,2020-03-25,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6957,2020-03-24,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6958,2020-03-23,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6959,2020-03-22,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6960,2020-03-21,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6961,2020-03-20,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6962,2020-03-19,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6963,2020-03-18,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6964,2020-03-17,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
