,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
5656,2020-01-11,11,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5657,2020-01-10,10,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5658,2020-01-09,9,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5659,2020-01-08,8,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5660,2020-01-07,7,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5661,2020-01-06,6,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5662,2020-01-05,5,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5663,2020-01-04,4,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5664,2020-01-03,3,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5665,2020-01-02,2,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5666,2020-01-01,1,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
5667,2019-12-31,31,12,2019,0,0,Indonesia,ID,IDN,267663435.0,Asia
5668,2020-04-24,24,4,2020,1030,90,Iran,IR,IRN,81800269.0,Asia
5669,2020-04-23,23,4,2020,1194,94,Iran,IR,IRN,81800269.0,Asia
5670,2020-04-22,22,4,2020,1297,88,Iran,IR,IRN,81800269.0,Asia
5671,2020-04-21,21,4,2020,1294,91,Iran,IR,IRN,81800269.0,Asia
5672,2020-04-20,20,4,2020,1343,87,Iran,IR,IRN,81800269.0,Asia
5673,2020-04-19,19,4,2020,1374,73,Iran,IR,IRN,81800269.0,Asia
5674,2020-04-18,18,4,2020,1499,89,Iran,IR,IRN,81800269.0,Asia
5675,2020-04-17,17,4,2020,1606,92,Iran,IR,IRN,81800269.0,Asia
5676,2020-04-16,16,4,2020,1512,94,Iran,IR,IRN,81800269.0,Asia
5677,2020-04-15,15,4,2020,1574,98,Iran,IR,IRN,81800269.0,Asia
5678,2020-04-14,14,4,2020,1617,111,Iran,IR,IRN,81800269.0,Asia
5679,2020-04-13,13,4,2020,1657,117,Iran,IR,IRN,81800269.0,Asia
5680,2020-04-12,12,4,2020,1837,125,Iran,IR,IRN,81800269.0,Asia
5681,2020-04-11,11,4,2020,1972,122,Iran,IR,IRN,81800269.0,Asia
5682,2020-04-10,10,4,2020,1634,117,Iran,IR,IRN,81800269.0,Asia
5683,2020-04-09,9,4,2020,1997,121,Iran,IR,IRN,81800269.0,Asia
5684,2020-04-08,8,4,2020,2089,133,Iran,IR,IRN,81800269.0,Asia
5685,2020-04-07,7,4,2020,2274,136,Iran,IR,IRN,81800269.0,Asia
5686,2020-04-06,6,4,2020,2483,151,Iran,IR,IRN,81800269.0,Asia
5687,2020-04-05,5,4,2020,5275,292,Iran,IR,IRN,81800269.0,Asia
5688,2020-04-04,4,4,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5689,2020-04-03,3,4,2020,2875,124,Iran,IR,IRN,81800269.0,Asia
5690,2020-04-02,2,4,2020,2987,138,Iran,IR,IRN,81800269.0,Asia
5691,2020-04-01,1,4,2020,3111,141,Iran,IR,IRN,81800269.0,Asia
5692,2020-03-31,31,3,2020,3186,117,Iran,IR,IRN,81800269.0,Asia
5693,2020-03-30,30,3,2020,2901,123,Iran,IR,IRN,81800269.0,Asia
5694,2020-03-29,29,3,2020,3076,139,Iran,IR,IRN,81800269.0,Asia
5695,2020-03-28,28,3,2020,2926,144,Iran,IR,IRN,81800269.0,Asia
5696,2020-03-27,27,3,2020,2389,157,Iran,IR,IRN,81800269.0,Asia
5697,2020-03-26,26,3,2020,2206,143,Iran,IR,IRN,81800269.0,Asia
5698,2020-03-25,25,3,2020,1762,122,Iran,IR,IRN,81800269.0,Asia
5699,2020-03-24,24,3,2020,1411,127,Iran,IR,IRN,81800269.0,Asia
5700,2020-03-23,23,3,2020,1028,129,Iran,IR,IRN,81800269.0,Asia
5701,2020-03-22,22,3,2020,966,123,Iran,IR,IRN,81800269.0,Asia
5702,2020-03-21,21,3,2020,1237,149,Iran,IR,IRN,81800269.0,Asia
5703,2020-03-20,20,3,2020,1046,149,Iran,IR,IRN,81800269.0,Asia
5704,2020-03-19,19,3,2020,1192,147,Iran,IR,IRN,81800269.0,Asia
5705,2020-03-18,18,3,2020,1178,135,Iran,IR,IRN,81800269.0,Asia
5706,2020-03-17,17,3,2020,1053,129,Iran,IR,IRN,81800269.0,Asia
5707,2020-03-16,16,3,2020,1209,113,Iran,IR,IRN,81800269.0,Asia
5708,2020-03-15,15,3,2020,1365,97,Iran,IR,IRN,81800269.0,Asia
5709,2020-03-14,14,3,2020,1289,85,Iran,IR,IRN,81800269.0,Asia
5710,2020-03-13,13,3,2020,1075,75,Iran,IR,IRN,81800269.0,Asia
5711,2020-03-12,12,3,2020,958,63,Iran,IR,IRN,81800269.0,Asia
5712,2020-03-11,11,3,2020,881,54,Iran,IR,IRN,81800269.0,Asia
5713,2020-03-10,10,3,2020,595,43,Iran,IR,IRN,81800269.0,Asia
5714,2020-03-09,9,3,2020,743,49,Iran,IR,IRN,81800269.0,Asia
5715,2020-03-08,8,3,2020,1076,21,Iran,IR,IRN,81800269.0,Asia
5716,2020-03-07,7,3,2020,1234,17,Iran,IR,IRN,81800269.0,Asia
5717,2020-03-06,6,3,2020,591,15,Iran,IR,IRN,81800269.0,Asia
5718,2020-03-05,5,3,2020,586,15,Iran,IR,IRN,81800269.0,Asia
5719,2020-03-04,4,3,2020,835,11,Iran,IR,IRN,81800269.0,Asia
5720,2020-03-03,3,3,2020,523,12,Iran,IR,IRN,81800269.0,Asia
5721,2020-03-02,2,3,2020,385,11,Iran,IR,IRN,81800269.0,Asia
5722,2020-03-01,1,3,2020,205,9,Iran,IR,IRN,81800269.0,Asia
5723,2020-02-29,29,2,2020,143,8,Iran,IR,IRN,81800269.0,Asia
5724,2020-02-28,28,2,2020,106,7,Iran,IR,IRN,81800269.0,Asia
5725,2020-02-27,27,2,2020,44,4,Iran,IR,IRN,81800269.0,Asia
5726,2020-02-26,26,2,2020,34,3,Iran,IR,IRN,81800269.0,Asia
5727,2020-02-25,25,2,2020,18,4,Iran,IR,IRN,81800269.0,Asia
5728,2020-02-24,24,2,2020,15,3,Iran,IR,IRN,81800269.0,Asia
5729,2020-02-23,23,2,2020,10,1,Iran,IR,IRN,81800269.0,Asia
5730,2020-02-22,22,2,2020,13,2,Iran,IR,IRN,81800269.0,Asia
5731,2020-02-21,21,2,2020,3,0,Iran,IR,IRN,81800269.0,Asia
5732,2020-02-20,20,2,2020,2,2,Iran,IR,IRN,81800269.0,Asia
5733,2020-02-19,19,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5734,2020-02-18,18,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5735,2020-02-17,17,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5736,2020-02-16,16,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5737,2020-02-15,15,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5738,2020-02-14,14,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5739,2020-02-13,13,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5740,2020-02-12,12,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5741,2020-02-11,11,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5742,2020-02-10,10,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5743,2020-02-09,9,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5744,2020-02-08,8,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5745,2020-02-07,7,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5746,2020-02-06,6,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5747,2020-02-05,5,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5748,2020-02-04,4,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5749,2020-02-03,3,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5750,2020-02-02,2,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5751,2020-02-01,1,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5752,2020-01-31,31,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5753,2020-01-30,30,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5754,2020-01-29,29,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5755,2020-01-28,28,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5756,2020-01-27,27,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5757,2020-01-26,26,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5758,2020-01-25,25,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5759,2020-01-24,24,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5760,2020-01-23,23,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5761,2020-01-22,22,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5762,2020-01-21,21,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5763,2020-01-20,20,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5764,2020-01-19,19,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5765,2020-01-18,18,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5766,2020-01-17,17,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5767,2020-01-16,16,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5768,2020-01-15,15,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5769,2020-01-14,14,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5770,2020-01-13,13,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5771,2020-01-12,12,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5772,2020-01-11,11,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5773,2020-01-10,10,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5774,2020-01-09,9,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5775,2020-01-08,8,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5776,2020-01-07,7,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5777,2020-01-06,6,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5778,2020-01-05,5,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5779,2020-01-04,4,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5780,2020-01-03,3,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5781,2020-01-02,2,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5782,2020-01-01,1,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
5783,2019-12-31,31,12,2019,0,0,Iran,IR,IRN,81800269.0,Asia
5784,2020-04-24,24,4,2020,75,0,Iraq,IQ,IRQ,38433600.0,Asia
5785,2020-04-23,23,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5786,2020-04-22,22,4,2020,28,1,Iraq,IQ,IRQ,38433600.0,Asia
5787,2020-04-21,21,4,2020,35,0,Iraq,IQ,IRQ,38433600.0,Asia
5788,2020-04-20,20,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
5789,2020-04-19,19,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5790,2020-04-18,18,4,2020,48,1,Iraq,IQ,IRQ,38433600.0,Asia
5791,2020-04-17,17,4,2020,19,1,Iraq,IQ,IRQ,38433600.0,Asia
5792,2020-04-16,16,4,2020,15,1,Iraq,IQ,IRQ,38433600.0,Asia
5793,2020-04-15,15,4,2020,22,0,Iraq,IQ,IRQ,38433600.0,Asia
5794,2020-04-14,14,4,2020,26,2,Iraq,IQ,IRQ,38433600.0,Asia
5795,2020-04-13,13,4,2020,34,4,Iraq,IQ,IRQ,38433600.0,Asia
5796,2020-04-12,12,4,2020,39,2,Iraq,IQ,IRQ,38433600.0,Asia
5797,2020-04-11,11,4,2020,47,1,Iraq,IQ,IRQ,38433600.0,Asia
5798,2020-04-10,10,4,2020,30,0,Iraq,IQ,IRQ,38433600.0,Asia
5799,2020-04-09,9,4,2020,171,5,Iraq,IQ,IRQ,38433600.0,Asia
5800,2020-04-08,8,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5801,2020-04-07,7,4,2020,70,3,Iraq,IQ,IRQ,38433600.0,Asia
5802,2020-04-06,6,4,2020,83,5,Iraq,IQ,IRQ,38433600.0,Asia
5803,2020-04-05,5,4,2020,106,2,Iraq,IQ,IRQ,38433600.0,Asia
5804,2020-04-04,4,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5805,2020-04-03,3,4,2020,78,4,Iraq,IQ,IRQ,38433600.0,Asia
5806,2020-04-02,2,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5807,2020-04-01,1,4,2020,64,4,Iraq,IQ,IRQ,38433600.0,Asia
5808,2020-03-31,31,3,2020,83,4,Iraq,IQ,IRQ,38433600.0,Asia
5809,2020-03-30,30,3,2020,41,0,Iraq,IQ,IRQ,38433600.0,Asia
5810,2020-03-29,29,3,2020,48,2,Iraq,IQ,IRQ,38433600.0,Asia
5811,2020-03-28,28,3,2020,76,4,Iraq,IQ,IRQ,38433600.0,Asia
5812,2020-03-27,27,3,2020,36,7,Iraq,IQ,IRQ,38433600.0,Asia
5813,2020-03-26,26,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
5814,2020-03-25,25,3,2020,50,4,Iraq,IQ,IRQ,38433600.0,Asia
5815,2020-03-24,24,3,2020,33,3,Iraq,IQ,IRQ,38433600.0,Asia
5816,2020-03-23,23,3,2020,19,3,Iraq,IQ,IRQ,38433600.0,Asia
5817,2020-03-22,22,3,2020,21,3,Iraq,IQ,IRQ,38433600.0,Asia
5818,2020-03-21,21,3,2020,16,2,Iraq,IQ,IRQ,38433600.0,Asia
5819,2020-03-20,20,3,2020,13,0,Iraq,IQ,IRQ,38433600.0,Asia
5820,2020-03-19,19,3,2020,10,1,Iraq,IQ,IRQ,38433600.0,Asia
5821,2020-03-18,18,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
5822,2020-03-17,17,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5823,2020-03-16,16,3,2020,39,0,Iraq,IQ,IRQ,38433600.0,Asia
5824,2020-03-15,15,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5825,2020-03-14,14,3,2020,11,1,Iraq,IQ,IRQ,38433600.0,Asia
5826,2020-03-13,13,3,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
5827,2020-03-12,12,3,2020,9,2,Iraq,IQ,IRQ,38433600.0,Asia
5828,2020-03-11,11,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5829,2020-03-09,9,3,2020,7,4,Iraq,IQ,IRQ,38433600.0,Asia
5830,2020-03-08,8,3,2020,16,0,Iraq,IQ,IRQ,38433600.0,Asia
5831,2020-03-06,6,3,2020,7,2,Iraq,IQ,IRQ,38433600.0,Asia
5832,2020-03-05,5,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
5833,2020-03-04,4,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
5834,2020-03-03,3,3,2020,2,0,Iraq,IQ,IRQ,38433600.0,Asia
5835,2020-03-02,2,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
5836,2020-03-01,1,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
5837,2020-02-29,29,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
5838,2020-02-28,28,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
5839,2020-02-27,27,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5840,2020-02-26,26,2,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
5841,2020-02-25,25,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
5842,2020-02-24,24,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5843,2020-02-23,23,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5844,2020-02-22,22,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5845,2020-02-21,21,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5846,2020-02-20,20,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5847,2020-02-19,19,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5848,2020-02-18,18,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5849,2020-02-17,17,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5850,2020-02-16,16,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5851,2020-02-15,15,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5852,2020-02-14,14,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5853,2020-02-13,13,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5854,2020-02-12,12,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5855,2020-02-11,11,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5856,2020-02-10,10,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5857,2020-02-09,9,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5858,2020-02-08,8,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5859,2020-02-07,7,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5860,2020-02-06,6,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5861,2020-02-05,5,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5862,2020-02-04,4,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5863,2020-02-03,3,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5864,2020-02-02,2,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5865,2020-02-01,1,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5866,2020-01-31,31,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5867,2020-01-30,30,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5868,2020-01-29,29,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5869,2020-01-28,28,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5870,2020-01-27,27,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5871,2020-01-26,26,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5872,2020-01-25,25,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5873,2020-01-24,24,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5874,2020-01-23,23,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5875,2020-01-22,22,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5876,2020-01-21,21,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5877,2020-01-20,20,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5878,2020-01-19,19,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5879,2020-01-18,18,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5880,2020-01-17,17,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5881,2020-01-16,16,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5882,2020-01-15,15,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5883,2020-01-14,14,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5884,2020-01-13,13,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5885,2020-01-12,12,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5886,2020-01-11,11,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5887,2020-01-10,10,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5888,2020-01-09,9,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5889,2020-01-08,8,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5890,2020-01-07,7,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5891,2020-01-06,6,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5892,2020-01-05,5,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5893,2020-01-04,4,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5894,2020-01-03,3,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5895,2020-01-02,2,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5896,2020-01-01,1,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5897,2019-12-31,31,12,2019,0,0,Iraq,IQ,IRQ,38433600.0,Asia
5898,2020-04-24,24,4,2020,936,25,Ireland,IE,IRL,4853506.0,Europe
5899,2020-04-23,23,4,2020,631,39,Ireland,IE,IRL,4853506.0,Europe
5900,2020-04-22,22,4,2020,388,43,Ireland,IE,IRL,4853506.0,Europe
5901,2020-04-21,21,4,2020,401,77,Ireland,IE,IRL,4853506.0,Europe
5902,2020-04-20,20,4,2020,493,39,Ireland,IE,IRL,4853506.0,Europe
5903,2020-04-19,19,4,2020,778,41,Ireland,IE,IRL,4853506.0,Europe
5904,2020-04-18,18,4,2020,709,44,Ireland,IE,IRL,4853506.0,Europe
5905,2020-04-17,17,4,2020,724,42,Ireland,IE,IRL,4853506.0,Europe
5906,2020-04-16,16,4,2020,1068,38,Ireland,IE,IRL,4853506.0,Europe
5907,2020-04-15,15,4,2020,832,41,Ireland,IE,IRL,4853506.0,Europe
5908,2020-04-14,14,4,2020,992,31,Ireland,IE,IRL,4853506.0,Europe
5909,2020-04-13,13,4,2020,727,14,Ireland,IE,IRL,4853506.0,Europe
5910,2020-04-12,12,4,2020,839,33,Ireland,IE,IRL,4853506.0,Europe
5911,2020-04-11,11,4,2020,696,24,Ireland,IE,IRL,4853506.0,Europe
5912,2020-04-10,10,4,2020,1169,28,Ireland,IE,IRL,4853506.0,Europe
5913,2020-04-09,9,4,2020,515,25,Ireland,IE,IRL,4853506.0,Europe
5914,2020-04-08,8,4,2020,345,36,Ireland,IE,IRL,4853506.0,Europe
5915,2020-04-07,7,4,2020,253,16,Ireland,IE,IRL,4853506.0,Europe
5916,2020-04-06,6,4,2020,507,21,Ireland,IE,IRL,4853506.0,Europe
5917,2020-04-05,5,4,2020,331,17,Ireland,IE,IRL,4853506.0,Europe
5918,2020-04-04,4,4,2020,424,22,Ireland,IE,IRL,4853506.0,Europe
5919,2020-04-03,3,4,2020,402,13,Ireland,IE,IRL,4853506.0,Europe
5920,2020-04-02,2,4,2020,212,14,Ireland,IE,IRL,4853506.0,Europe
5921,2020-04-01,1,4,2020,325,17,Ireland,IE,IRL,4853506.0,Europe
5922,2020-03-31,31,3,2020,295,8,Ireland,IE,IRL,4853506.0,Europe
5923,2020-03-30,30,3,2020,200,10,Ireland,IE,IRL,4853506.0,Europe
5924,2020-03-29,29,3,2020,294,14,Ireland,IE,IRL,4853506.0,Europe
5925,2020-03-28,28,3,2020,302,3,Ireland,IE,IRL,4853506.0,Europe
5926,2020-03-27,27,3,2020,255,10,Ireland,IE,IRL,4853506.0,Europe
5927,2020-03-26,26,3,2020,235,2,Ireland,IE,IRL,4853506.0,Europe
5928,2020-03-25,25,3,2020,204,1,Ireland,IE,IRL,4853506.0,Europe
5929,2020-03-24,24,3,2020,219,2,Ireland,IE,IRL,4853506.0,Europe
5930,2020-03-23,23,3,2020,121,1,Ireland,IE,IRL,4853506.0,Europe
5931,2020-03-22,22,3,2020,102,0,Ireland,IE,IRL,4853506.0,Europe
5932,2020-03-21,21,3,2020,126,0,Ireland,IE,IRL,4853506.0,Europe
5933,2020-03-20,20,3,2020,191,1,Ireland,IE,IRL,4853506.0,Europe
5934,2020-03-19,19,3,2020,74,0,Ireland,IE,IRL,4853506.0,Europe
5935,2020-03-18,18,3,2020,69,0,Ireland,IE,IRL,4853506.0,Europe
5936,2020-03-17,17,3,2020,54,0,Ireland,IE,IRL,4853506.0,Europe
5937,2020-03-16,16,3,2020,40,0,Ireland,IE,IRL,4853506.0,Europe
5938,2020-03-15,15,3,2020,38,1,Ireland,IE,IRL,4853506.0,Europe
5939,2020-03-14,14,3,2020,21,0,Ireland,IE,IRL,4853506.0,Europe
5940,2020-03-13,13,3,2020,27,0,Ireland,IE,IRL,4853506.0,Europe
5941,2020-03-12,12,3,2020,8,1,Ireland,IE,IRL,4853506.0,Europe
5942,2020-03-11,11,3,2020,14,0,Ireland,IE,IRL,4853506.0,Europe
5943,2020-03-09,9,3,2020,2,0,Ireland,IE,IRL,4853506.0,Europe
5944,2020-03-08,8,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
5945,2020-03-07,7,3,2020,5,0,Ireland,IE,IRL,4853506.0,Europe
5946,2020-03-06,6,3,2020,7,0,Ireland,IE,IRL,4853506.0,Europe
5947,2020-03-05,5,3,2020,4,0,Ireland,IE,IRL,4853506.0,Europe
5948,2020-03-04,4,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
5949,2020-03-02,2,3,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5950,2020-03-01,1,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
5951,2020-02-29,29,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5952,2020-02-28,28,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5953,2020-02-27,27,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5954,2020-02-26,26,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5955,2020-02-25,25,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5956,2020-02-24,24,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5957,2020-02-23,23,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5958,2020-02-22,22,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5959,2020-02-21,21,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5960,2020-02-20,20,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5961,2020-02-19,19,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5962,2020-02-18,18,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5963,2020-02-17,17,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5964,2020-02-16,16,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5965,2020-02-15,15,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5966,2020-02-14,14,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5967,2020-02-13,13,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5968,2020-02-12,12,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5969,2020-02-11,11,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5970,2020-02-10,10,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5971,2020-02-09,9,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5972,2020-02-08,8,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5973,2020-02-07,7,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5974,2020-02-06,6,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
5975,2020-02-05,5,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
