,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6796,2020-03-02,2,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6797,2020-03-01,1,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6798,2020-02-29,29,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6799,2020-02-28,28,2,2020,1,0,Lithuania,LT,LTU,2789533.0,Europe
6800,2020-02-27,27,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6801,2020-02-26,26,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6802,2020-02-25,25,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6803,2020-02-24,24,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6804,2020-02-23,23,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6805,2020-02-22,22,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6806,2020-02-21,21,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6807,2020-02-20,20,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6808,2020-02-19,19,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6809,2020-02-18,18,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6810,2020-02-17,17,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6811,2020-02-16,16,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6812,2020-02-15,15,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6813,2020-02-14,14,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6814,2020-02-13,13,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6815,2020-02-12,12,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6816,2020-02-11,11,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6817,2020-02-10,10,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6818,2020-02-09,9,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6819,2020-02-08,8,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6820,2020-02-07,7,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6821,2020-02-06,6,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6822,2020-02-05,5,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6823,2020-02-04,4,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6824,2020-02-03,3,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6825,2020-02-02,2,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6826,2020-02-01,1,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6827,2020-01-31,31,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6828,2020-01-30,30,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6829,2020-01-29,29,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6830,2020-01-28,28,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6831,2020-01-27,27,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6832,2020-01-26,26,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6833,2020-01-25,25,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6834,2020-01-24,24,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6835,2020-01-23,23,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6836,2020-01-22,22,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6837,2020-01-21,21,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6838,2020-01-20,20,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6839,2020-01-19,19,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6840,2020-01-18,18,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6841,2020-01-17,17,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6842,2020-01-16,16,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6843,2020-01-15,15,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6844,2020-01-14,14,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6845,2020-01-13,13,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6846,2020-01-12,12,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6847,2020-01-11,11,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6848,2020-01-10,10,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6849,2020-01-09,9,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6850,2020-01-08,8,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6851,2020-01-07,7,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6852,2020-01-06,6,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6853,2020-01-05,5,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6854,2020-01-04,4,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6855,2020-01-03,3,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6856,2020-01-02,2,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6857,2020-01-01,1,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
6858,2019-12-31,31,12,2019,0,0,Lithuania,LT,LTU,2789533.0,Europe
6859,2020-04-21,21,4,2020,8,2,Luxembourg,LU,LUX,607728.0,Europe
6860,2020-04-20,20,4,2020,13,1,Luxembourg,LU,LUX,607728.0,Europe
6861,2020-04-19,19,4,2020,57,0,Luxembourg,LU,LUX,607728.0,Europe
6862,2020-04-18,18,4,2020,36,3,Luxembourg,LU,LUX,607728.0,Europe
6863,2020-04-17,17,4,2020,71,0,Luxembourg,LU,LUX,607728.0,Europe
6864,2020-04-16,16,4,2020,66,2,Luxembourg,LU,LUX,607728.0,Europe
6865,2020-04-15,15,4,2020,15,0,Luxembourg,LU,LUX,607728.0,Europe
6866,2020-04-14,14,4,2020,11,1,Luxembourg,LU,LUX,607728.0,Europe
6867,2020-04-13,13,4,2020,11,4,Luxembourg,LU,LUX,607728.0,Europe
6868,2020-04-12,12,4,2020,47,8,Luxembourg,LU,LUX,607728.0,Europe
6869,2020-04-11,11,4,2020,108,2,Luxembourg,LU,LUX,607728.0,Europe
6870,2020-04-10,10,4,2020,81,6,Luxembourg,LU,LUX,607728.0,Europe
6871,2020-04-09,9,4,2020,64,2,Luxembourg,LU,LUX,607728.0,Europe
6872,2020-04-08,8,4,2020,127,3,Luxembourg,LU,LUX,607728.0,Europe
6873,2020-04-07,7,4,2020,39,5,Luxembourg,LU,LUX,607728.0,Europe
6874,2020-04-06,6,4,2020,75,5,Luxembourg,LU,LUX,607728.0,Europe
6875,2020-04-05,5,4,2020,117,0,Luxembourg,LU,LUX,607728.0,Europe
6876,2020-04-04,4,4,2020,125,1,Luxembourg,LU,LUX,607728.0,Europe
6877,2020-04-03,3,4,2020,168,1,Luxembourg,LU,LUX,607728.0,Europe
6878,2020-04-02,2,4,2020,141,6,Luxembourg,LU,LUX,607728.0,Europe
6879,2020-04-01,1,4,2020,190,1,Luxembourg,LU,LUX,607728.0,Europe
6880,2020-03-31,31,3,2020,38,1,Luxembourg,LU,LUX,607728.0,Europe
6881,2020-03-30,30,3,2020,119,3,Luxembourg,LU,LUX,607728.0,Europe
6882,2020-03-29,29,3,2020,226,3,Luxembourg,LU,LUX,607728.0,Europe
6883,2020-03-28,28,3,2020,152,6,Luxembourg,LU,LUX,607728.0,Europe
6884,2020-03-27,27,3,2020,120,1,Luxembourg,LU,LUX,607728.0,Europe
6885,2020-03-26,26,3,2020,234,0,Luxembourg,LU,LUX,607728.0,Europe
6886,2020-03-25,25,3,2020,224,0,Luxembourg,LU,LUX,607728.0,Europe
6887,2020-03-24,24,3,2020,77,0,Luxembourg,LU,LUX,607728.0,Europe
6888,2020-03-23,23,3,2020,128,0,Luxembourg,LU,LUX,607728.0,Europe
6889,2020-03-22,22,3,2020,186,3,Luxembourg,LU,LUX,607728.0,Europe
6890,2020-03-21,21,3,2020,139,1,Luxembourg,LU,LUX,607728.0,Europe
6891,2020-03-20,20,3,2020,135,2,Luxembourg,LU,LUX,607728.0,Europe
6892,2020-03-19,19,3,2020,70,1,Luxembourg,LU,LUX,607728.0,Europe
6893,2020-03-18,18,3,2020,59,0,Luxembourg,LU,LUX,607728.0,Europe
6894,2020-03-17,17,3,2020,4,0,Luxembourg,LU,LUX,607728.0,Europe
6895,2020-03-16,16,3,2020,39,0,Luxembourg,LU,LUX,607728.0,Europe
6896,2020-03-14,14,3,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
6897,2020-03-13,13,3,2020,19,0,Luxembourg,LU,LUX,607728.0,Europe
6898,2020-03-12,12,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6899,2020-03-11,11,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
6900,2020-03-09,9,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
6901,2020-03-07,7,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
6902,2020-03-02,2,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6903,2020-03-01,1,3,2020,1,0,Luxembourg,LU,LUX,607728.0,Europe
6904,2020-02-29,29,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6905,2020-02-28,28,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6906,2020-02-27,27,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6907,2020-02-26,26,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6908,2020-02-25,25,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6909,2020-02-24,24,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6910,2020-02-23,23,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6911,2020-02-22,22,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6912,2020-02-21,21,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6913,2020-02-20,20,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6914,2020-02-19,19,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6915,2020-02-18,18,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6916,2020-02-17,17,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6917,2020-02-16,16,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6918,2020-02-15,15,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6919,2020-02-14,14,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6920,2020-02-13,13,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6921,2020-02-12,12,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6922,2020-02-11,11,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6923,2020-02-10,10,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6924,2020-02-09,9,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6925,2020-02-08,8,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6926,2020-02-07,7,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6927,2020-02-06,6,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6928,2020-02-05,5,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6929,2020-02-04,4,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6930,2020-02-03,3,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6931,2020-02-02,2,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6932,2020-02-01,1,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6933,2020-01-31,31,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6934,2020-01-30,30,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6935,2020-01-29,29,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6936,2020-01-28,28,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6937,2020-01-27,27,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6938,2020-01-26,26,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6939,2020-01-25,25,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6940,2020-01-24,24,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6941,2020-01-23,23,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6942,2020-01-22,22,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6943,2020-01-21,21,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6944,2020-01-20,20,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6945,2020-01-19,19,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6946,2020-01-18,18,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6947,2020-01-17,17,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6948,2020-01-16,16,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6949,2020-01-15,15,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6950,2020-01-14,14,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6951,2020-01-13,13,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6952,2020-01-12,12,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6953,2020-01-11,11,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6954,2020-01-10,10,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6955,2020-01-09,9,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6956,2020-01-08,8,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6957,2020-01-07,7,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6958,2020-01-06,6,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6959,2020-01-05,5,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6960,2020-01-04,4,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6961,2020-01-03,3,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6962,2020-01-02,2,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6963,2020-01-01,1,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
6964,2019-12-31,31,12,2019,0,0,Luxembourg,LU,LUX,607728.0,Europe
6965,2020-04-21,21,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6966,2020-04-20,20,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
6967,2020-04-19,19,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6968,2020-04-18,18,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
6969,2020-04-17,17,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
6970,2020-04-16,16,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
6971,2020-04-15,15,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
6972,2020-04-14,14,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6973,2020-04-13,13,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
6974,2020-04-12,12,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6975,2020-04-11,11,4,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
6976,2020-04-10,10,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6977,2020-04-09,9,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
6978,2020-04-08,8,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
6979,2020-04-07,7,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
6980,2020-04-06,6,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
6981,2020-04-05,5,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
6982,2020-04-04,4,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
6983,2020-04-03,3,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
6984,2020-04-02,2,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
6985,2020-04-01,1,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
6986,2020-03-31,31,3,2020,7,0,Madagascar,MG,MDG,26262368.0,Africa
6987,2020-03-30,30,3,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
6988,2020-03-29,29,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
6989,2020-03-28,28,3,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
6990,2020-03-27,27,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
6991,2020-03-26,26,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6992,2020-03-25,25,3,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
6993,2020-03-24,24,3,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
6994,2020-03-23,23,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6995,2020-03-22,22,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
6996,2020-03-21,21,3,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
6997,2020-04-21,21,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
6998,2020-04-20,20,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
6999,2020-04-19,19,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7000,2020-04-18,18,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
7001,2020-04-17,17,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7002,2020-04-16,16,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7003,2020-04-15,15,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7004,2020-04-14,14,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
7005,2020-04-13,13,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
7006,2020-04-12,12,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
7007,2020-04-11,11,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
7008,2020-04-10,10,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7009,2020-04-09,9,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7010,2020-04-08,8,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
7011,2020-04-07,7,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
7012,2020-04-06,6,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7013,2020-04-05,5,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
7014,2020-04-04,4,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
7015,2020-04-03,3,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
7016,2020-04-21,21,4,2020,36,0,Malaysia,MY,MYS,31528585.0,Asia
7017,2020-04-20,20,4,2020,84,1,Malaysia,MY,MYS,31528585.0,Asia
7018,2020-04-19,19,4,2020,54,2,Malaysia,MY,MYS,31528585.0,Asia
7019,2020-04-18,18,4,2020,69,2,Malaysia,MY,MYS,31528585.0,Asia
7020,2020-04-17,17,4,2020,110,1,Malaysia,MY,MYS,31528585.0,Asia
7021,2020-04-16,16,4,2020,85,1,Malaysia,MY,MYS,31528585.0,Asia
7022,2020-04-15,15,4,2020,170,5,Malaysia,MY,MYS,31528585.0,Asia
7023,2020-04-14,14,4,2020,134,1,Malaysia,MY,MYS,31528585.0,Asia
7024,2020-04-13,13,4,2020,153,3,Malaysia,MY,MYS,31528585.0,Asia
7025,2020-04-12,12,4,2020,184,3,Malaysia,MY,MYS,31528585.0,Asia
7026,2020-04-11,11,4,2020,118,3,Malaysia,MY,MYS,31528585.0,Asia
7027,2020-04-10,10,4,2020,109,2,Malaysia,MY,MYS,31528585.0,Asia
7028,2020-04-09,9,4,2020,156,2,Malaysia,MY,MYS,31528585.0,Asia
7029,2020-04-08,8,4,2020,170,1,Malaysia,MY,MYS,31528585.0,Asia
7030,2020-04-07,7,4,2020,131,1,Malaysia,MY,MYS,31528585.0,Asia
7031,2020-04-06,6,4,2020,179,4,Malaysia,MY,MYS,31528585.0,Asia
7032,2020-04-05,5,4,2020,150,4,Malaysia,MY,MYS,31528585.0,Asia
7033,2020-04-04,4,4,2020,217,3,Malaysia,MY,MYS,31528585.0,Asia
7034,2020-04-03,3,4,2020,208,5,Malaysia,MY,MYS,31528585.0,Asia
7035,2020-04-02,2,4,2020,142,2,Malaysia,MY,MYS,31528585.0,Asia
7036,2020-04-01,1,4,2020,140,6,Malaysia,MY,MYS,31528585.0,Asia
7037,2020-03-31,31,3,2020,156,3,Malaysia,MY,MYS,31528585.0,Asia
7038,2020-03-30,30,3,2020,150,7,Malaysia,MY,MYS,31528585.0,Asia
7039,2020-03-29,29,3,2020,159,1,Malaysia,MY,MYS,31528585.0,Asia
7040,2020-03-28,28,3,2020,130,3,Malaysia,MY,MYS,31528585.0,Asia
7041,2020-03-27,27,3,2020,235,4,Malaysia,MY,MYS,31528585.0,Asia
7042,2020-03-26,26,3,2020,172,4,Malaysia,MY,MYS,31528585.0,Asia
7043,2020-03-25,25,3,2020,106,1,Malaysia,MY,MYS,31528585.0,Asia
7044,2020-03-24,24,3,2020,212,4,Malaysia,MY,MYS,31528585.0,Asia
7045,2020-03-23,23,3,2020,123,6,Malaysia,MY,MYS,31528585.0,Asia
7046,2020-03-22,22,3,2020,153,2,Malaysia,MY,MYS,31528585.0,Asia
7047,2020-03-21,21,3,2020,130,0,Malaysia,MY,MYS,31528585.0,Asia
7048,2020-03-20,20,3,2020,110,0,Malaysia,MY,MYS,31528585.0,Asia
7049,2020-03-19,19,3,2020,117,0,Malaysia,MY,MYS,31528585.0,Asia
7050,2020-03-18,18,3,2020,120,2,Malaysia,MY,MYS,31528585.0,Asia
7051,2020-03-17,17,3,2020,125,0,Malaysia,MY,MYS,31528585.0,Asia
7052,2020-03-16,16,3,2020,190,0,Malaysia,MY,MYS,31528585.0,Asia
7053,2020-03-15,15,3,2020,41,0,Malaysia,MY,MYS,31528585.0,Asia
7054,2020-03-14,14,3,2020,39,0,Malaysia,MY,MYS,31528585.0,Asia
7055,2020-03-13,13,3,2020,9,0,Malaysia,MY,MYS,31528585.0,Asia
7056,2020-03-12,12,3,2020,20,0,Malaysia,MY,MYS,31528585.0,Asia
7057,2020-03-11,11,3,2020,12,0,Malaysia,MY,MYS,31528585.0,Asia
7058,2020-03-10,10,3,2020,18,0,Malaysia,MY,MYS,31528585.0,Asia
7059,2020-03-09,9,3,2020,6,0,Malaysia,MY,MYS,31528585.0,Asia
7060,2020-03-08,8,3,2020,10,0,Malaysia,MY,MYS,31528585.0,Asia
7061,2020-03-07,7,3,2020,33,0,Malaysia,MY,MYS,31528585.0,Asia
7062,2020-03-06,6,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7063,2020-03-05,5,3,2020,14,0,Malaysia,MY,MYS,31528585.0,Asia
7064,2020-03-04,4,3,2020,7,0,Malaysia,MY,MYS,31528585.0,Asia
7065,2020-03-02,2,3,2020,4,0,Malaysia,MY,MYS,31528585.0,Asia
7066,2020-03-01,1,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7067,2020-02-29,29,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
7068,2020-02-28,28,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7069,2020-02-27,27,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7070,2020-02-26,26,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7071,2020-02-25,25,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7072,2020-02-24,24,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7073,2020-02-23,23,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7074,2020-02-22,22,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7075,2020-02-21,21,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7076,2020-02-20,20,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7077,2020-02-19,19,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7078,2020-02-18,18,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7079,2020-02-17,17,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7080,2020-02-16,16,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7081,2020-02-15,15,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
7082,2020-02-14,14,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7083,2020-02-13,13,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7084,2020-02-12,12,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7085,2020-02-11,11,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7086,2020-02-10,10,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
7087,2020-02-09,9,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7088,2020-02-08,8,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7089,2020-02-07,7,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
7090,2020-02-06,6,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
7091,2020-02-05,5,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
7092,2020-02-04,4,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7093,2020-02-03,3,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7094,2020-02-02,2,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7095,2020-02-01,1,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7096,2020-01-31,31,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7097,2020-01-30,30,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7098,2020-01-29,29,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
7099,2020-01-28,28,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7100,2020-01-27,27,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7101,2020-01-26,26,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
7102,2020-01-25,25,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
7103,2020-01-24,24,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7104,2020-01-23,23,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7105,2020-01-22,22,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7106,2020-01-21,21,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7107,2020-01-20,20,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7108,2020-01-19,19,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7109,2020-01-18,18,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7110,2020-01-17,17,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7111,2020-01-16,16,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7112,2020-01-15,15,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
