,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
3203,2020-01-06,6,1,2020,0,0,Lebanon,LB
3204,2020-01-05,5,1,2020,0,0,Lebanon,LB
3205,2020-01-04,4,1,2020,0,0,Lebanon,LB
3206,2020-01-03,3,1,2020,0,0,Lebanon,LB
3207,2020-01-02,2,1,2020,0,0,Lebanon,LB
3208,2020-01-01,1,1,2020,0,0,Lebanon,LB
3209,2019-12-31,31,12,2019,0,0,Lebanon,LB
3210,2020-03-20,20,3,2020,0,0,Liberia,LR
3211,2020-03-19,19,3,2020,0,0,Liberia,LR
3212,2020-03-18,18,3,2020,1,0,Liberia,LR
3213,2020-03-17,17,3,2020,1,0,Liberia,LR
3214,2020-03-20,20,3,2020,0,0,Liechtenstein,LI
3215,2020-03-19,19,3,2020,18,0,Liechtenstein,LI
3216,2020-03-18,18,3,2020,0,0,Liechtenstein,LI
3217,2020-03-17,17,3,2020,0,0,Liechtenstein,LI
3218,2020-03-16,16,3,2020,3,0,Liechtenstein,LI
3219,2020-03-15,15,3,2020,0,0,Liechtenstein,LI
3220,2020-03-14,14,3,2020,0,0,Liechtenstein,LI
3221,2020-03-13,13,3,2020,1,0,Liechtenstein,LI
3222,2020-03-12,12,3,2020,2,0,Liechtenstein,LI
3223,2020-03-05,5,3,2020,1,0,Liechtenstein,LI
3224,2020-03-20,20,3,2020,15,0,Lithuania,LT
3225,2020-03-19,19,3,2020,8,0,Lithuania,LT
3226,2020-03-18,18,3,2020,8,0,Lithuania,LT
3227,2020-03-17,17,3,2020,3,0,Lithuania,LT
3228,2020-03-16,16,3,2020,5,0,Lithuania,LT
3229,2020-03-15,15,3,2020,3,0,Lithuania,LT
3230,2020-03-14,14,3,2020,3,0,Lithuania,LT
3231,2020-03-12,12,3,2020,0,0,Lithuania,LT
3232,2020-03-11,11,3,2020,2,0,Lithuania,LT
3233,2020-03-02,2,3,2020,0,0,Lithuania,LT
3234,2020-03-01,1,3,2020,0,0,Lithuania,LT
3235,2020-02-29,29,2,2020,0,0,Lithuania,LT
3236,2020-02-28,28,2,2020,1,0,Lithuania,LT
3237,2020-02-27,27,2,2020,0,0,Lithuania,LT
3238,2020-02-26,26,2,2020,0,0,Lithuania,LT
3239,2020-02-25,25,2,2020,0,0,Lithuania,LT
3240,2020-02-24,24,2,2020,0,0,Lithuania,LT
3241,2020-02-23,23,2,2020,0,0,Lithuania,LT
3242,2020-02-22,22,2,2020,0,0,Lithuania,LT
3243,2020-02-21,21,2,2020,0,0,Lithuania,LT
3244,2020-02-20,20,2,2020,0,0,Lithuania,LT
3245,2020-02-19,19,2,2020,0,0,Lithuania,LT
3246,2020-02-18,18,2,2020,0,0,Lithuania,LT
3247,2020-02-17,17,2,2020,0,0,Lithuania,LT
3248,2020-02-16,16,2,2020,0,0,Lithuania,LT
3249,2020-02-15,15,2,2020,0,0,Lithuania,LT
3250,2020-02-14,14,2,2020,0,0,Lithuania,LT
3251,2020-02-13,13,2,2020,0,0,Lithuania,LT
3252,2020-02-12,12,2,2020,0,0,Lithuania,LT
3253,2020-02-11,11,2,2020,0,0,Lithuania,LT
3254,2020-02-10,10,2,2020,0,0,Lithuania,LT
3255,2020-02-09,9,2,2020,0,0,Lithuania,LT
3256,2020-02-08,8,2,2020,0,0,Lithuania,LT
3257,2020-02-07,7,2,2020,0,0,Lithuania,LT
3258,2020-02-06,6,2,2020,0,0,Lithuania,LT
3259,2020-02-05,5,2,2020,0,0,Lithuania,LT
3260,2020-02-04,4,2,2020,0,0,Lithuania,LT
3261,2020-02-03,3,2,2020,0,0,Lithuania,LT
3262,2020-02-02,2,2,2020,0,0,Lithuania,LT
3263,2020-02-01,1,2,2020,0,0,Lithuania,LT
3264,2020-01-31,31,1,2020,0,0,Lithuania,LT
3265,2020-01-30,30,1,2020,0,0,Lithuania,LT
3266,2020-01-29,29,1,2020,0,0,Lithuania,LT
3267,2020-01-28,28,1,2020,0,0,Lithuania,LT
3268,2020-01-27,27,1,2020,0,0,Lithuania,LT
3269,2020-01-26,26,1,2020,0,0,Lithuania,LT
3270,2020-01-25,25,1,2020,0,0,Lithuania,LT
3271,2020-01-24,24,1,2020,0,0,Lithuania,LT
3272,2020-01-23,23,1,2020,0,0,Lithuania,LT
3273,2020-01-22,22,1,2020,0,0,Lithuania,LT
3274,2020-01-21,21,1,2020,0,0,Lithuania,LT
3275,2020-01-20,20,1,2020,0,0,Lithuania,LT
3276,2020-01-19,19,1,2020,0,0,Lithuania,LT
3277,2020-01-18,18,1,2020,0,0,Lithuania,LT
3278,2020-01-17,17,1,2020,0,0,Lithuania,LT
3279,2020-01-16,16,1,2020,0,0,Lithuania,LT
3280,2020-01-15,15,1,2020,0,0,Lithuania,LT
3281,2020-01-14,14,1,2020,0,0,Lithuania,LT
3282,2020-01-13,13,1,2020,0,0,Lithuania,LT
3283,2020-01-12,12,1,2020,0,0,Lithuania,LT
3284,2020-01-11,11,1,2020,0,0,Lithuania,LT
3285,2020-01-10,10,1,2020,0,0,Lithuania,LT
3286,2020-01-09,9,1,2020,0,0,Lithuania,LT
3287,2020-01-08,8,1,2020,0,0,Lithuania,LT
3288,2020-01-07,7,1,2020,0,0,Lithuania,LT
3289,2020-01-06,6,1,2020,0,0,Lithuania,LT
3290,2020-01-05,5,1,2020,0,0,Lithuania,LT
3291,2020-01-04,4,1,2020,0,0,Lithuania,LT
3292,2020-01-03,3,1,2020,0,0,Lithuania,LT
3293,2020-01-02,2,1,2020,0,0,Lithuania,LT
3294,2020-01-01,1,1,2020,0,0,Lithuania,LT
3295,2019-12-31,31,12,2019,0,0,Lithuania,LT
3296,2020-03-20,20,3,2020,135,2,Luxembourg,LU
3297,2020-03-19,19,3,2020,70,1,Luxembourg,LU
3298,2020-03-18,18,3,2020,59,0,Luxembourg,LU
3299,2020-03-17,17,3,2020,4,0,Luxembourg,LU
3300,2020-03-16,16,3,2020,39,0,Luxembourg,LU
3301,2020-03-14,14,3,2020,12,1,Luxembourg,LU
3302,2020-03-13,13,3,2020,19,0,Luxembourg,LU
3303,2020-03-12,12,3,2020,0,0,Luxembourg,LU
3304,2020-03-11,11,3,2020,2,0,Luxembourg,LU
3305,2020-03-09,9,3,2020,2,0,Luxembourg,LU
3306,2020-03-07,7,3,2020,2,0,Luxembourg,LU
3307,2020-03-02,2,3,2020,0,0,Luxembourg,LU
3308,2020-03-01,1,3,2020,1,0,Luxembourg,LU
3309,2020-02-29,29,2,2020,0,0,Luxembourg,LU
3310,2020-02-28,28,2,2020,0,0,Luxembourg,LU
3311,2020-02-27,27,2,2020,0,0,Luxembourg,LU
3312,2020-02-26,26,2,2020,0,0,Luxembourg,LU
3313,2020-02-25,25,2,2020,0,0,Luxembourg,LU
3314,2020-02-24,24,2,2020,0,0,Luxembourg,LU
3315,2020-02-23,23,2,2020,0,0,Luxembourg,LU
3316,2020-02-22,22,2,2020,0,0,Luxembourg,LU
3317,2020-02-21,21,2,2020,0,0,Luxembourg,LU
3318,2020-02-20,20,2,2020,0,0,Luxembourg,LU
3319,2020-02-19,19,2,2020,0,0,Luxembourg,LU
3320,2020-02-18,18,2,2020,0,0,Luxembourg,LU
3321,2020-02-17,17,2,2020,0,0,Luxembourg,LU
3322,2020-02-16,16,2,2020,0,0,Luxembourg,LU
3323,2020-02-15,15,2,2020,0,0,Luxembourg,LU
3324,2020-02-14,14,2,2020,0,0,Luxembourg,LU
3325,2020-02-13,13,2,2020,0,0,Luxembourg,LU
3326,2020-02-12,12,2,2020,0,0,Luxembourg,LU
3327,2020-02-11,11,2,2020,0,0,Luxembourg,LU
3328,2020-02-10,10,2,2020,0,0,Luxembourg,LU
3329,2020-02-09,9,2,2020,0,0,Luxembourg,LU
3330,2020-02-08,8,2,2020,0,0,Luxembourg,LU
3331,2020-02-07,7,2,2020,0,0,Luxembourg,LU
3332,2020-02-06,6,2,2020,0,0,Luxembourg,LU
3333,2020-02-05,5,2,2020,0,0,Luxembourg,LU
3334,2020-02-04,4,2,2020,0,0,Luxembourg,LU
3335,2020-02-03,3,2,2020,0,0,Luxembourg,LU
3336,2020-02-02,2,2,2020,0,0,Luxembourg,LU
3337,2020-02-01,1,2,2020,0,0,Luxembourg,LU
3338,2020-01-31,31,1,2020,0,0,Luxembourg,LU
3339,2020-01-30,30,1,2020,0,0,Luxembourg,LU
3340,2020-01-29,29,1,2020,0,0,Luxembourg,LU
3341,2020-01-28,28,1,2020,0,0,Luxembourg,LU
3342,2020-01-27,27,1,2020,0,0,Luxembourg,LU
3343,2020-01-26,26,1,2020,0,0,Luxembourg,LU
3344,2020-01-25,25,1,2020,0,0,Luxembourg,LU
3345,2020-01-24,24,1,2020,0,0,Luxembourg,LU
3346,2020-01-23,23,1,2020,0,0,Luxembourg,LU
3347,2020-01-22,22,1,2020,0,0,Luxembourg,LU
3348,2020-01-21,21,1,2020,0,0,Luxembourg,LU
3349,2020-01-20,20,1,2020,0,0,Luxembourg,LU
3350,2020-01-19,19,1,2020,0,0,Luxembourg,LU
3351,2020-01-18,18,1,2020,0,0,Luxembourg,LU
3352,2020-01-17,17,1,2020,0,0,Luxembourg,LU
3353,2020-01-16,16,1,2020,0,0,Luxembourg,LU
3354,2020-01-15,15,1,2020,0,0,Luxembourg,LU
3355,2020-01-14,14,1,2020,0,0,Luxembourg,LU
3356,2020-01-13,13,1,2020,0,0,Luxembourg,LU
3357,2020-01-12,12,1,2020,0,0,Luxembourg,LU
3358,2020-01-11,11,1,2020,0,0,Luxembourg,LU
3359,2020-01-10,10,1,2020,0,0,Luxembourg,LU
3360,2020-01-09,9,1,2020,0,0,Luxembourg,LU
3361,2020-01-08,8,1,2020,0,0,Luxembourg,LU
3362,2020-01-07,7,1,2020,0,0,Luxembourg,LU
3363,2020-01-06,6,1,2020,0,0,Luxembourg,LU
3364,2020-01-05,5,1,2020,0,0,Luxembourg,LU
3365,2020-01-04,4,1,2020,0,0,Luxembourg,LU
3366,2020-01-03,3,1,2020,0,0,Luxembourg,LU
3367,2020-01-02,2,1,2020,0,0,Luxembourg,LU
3368,2020-01-01,1,1,2020,0,0,Luxembourg,LU
3369,2019-12-31,31,12,2019,0,0,Luxembourg,LU
3370,2020-03-20,20,3,2020,110,0,Malaysia,MY
3371,2020-03-19,19,3,2020,117,0,Malaysia,MY
3372,2020-03-18,18,3,2020,120,2,Malaysia,MY
3373,2020-03-17,17,3,2020,125,0,Malaysia,MY
3374,2020-03-16,16,3,2020,190,0,Malaysia,MY
3375,2020-03-15,15,3,2020,41,0,Malaysia,MY
3376,2020-03-14,14,3,2020,39,0,Malaysia,MY
3377,2020-03-13,13,3,2020,9,0,Malaysia,MY
3378,2020-03-12,12,3,2020,20,0,Malaysia,MY
3379,2020-03-11,11,3,2020,12,0,Malaysia,MY
3380,2020-03-10,10,3,2020,18,0,Malaysia,MY
3381,2020-03-09,9,3,2020,6,0,Malaysia,MY
3382,2020-03-08,8,3,2020,10,0,Malaysia,MY
3383,2020-03-07,7,3,2020,33,0,Malaysia,MY
3384,2020-03-06,6,3,2020,0,0,Malaysia,MY
3385,2020-03-05,5,3,2020,14,0,Malaysia,MY
3386,2020-03-04,4,3,2020,7,0,Malaysia,MY
3387,2020-03-02,2,3,2020,4,0,Malaysia,MY
3388,2020-03-01,1,3,2020,0,0,Malaysia,MY
3389,2020-02-29,29,2,2020,2,0,Malaysia,MY
3390,2020-02-28,28,2,2020,1,0,Malaysia,MY
3391,2020-02-27,27,2,2020,0,0,Malaysia,MY
3392,2020-02-26,26,2,2020,0,0,Malaysia,MY
3393,2020-02-25,25,2,2020,0,0,Malaysia,MY
3394,2020-02-24,24,2,2020,0,0,Malaysia,MY
3395,2020-02-23,23,2,2020,0,0,Malaysia,MY
3396,2020-02-22,22,2,2020,0,0,Malaysia,MY
3397,2020-02-21,21,2,2020,0,0,Malaysia,MY
3398,2020-02-20,20,2,2020,0,0,Malaysia,MY
3399,2020-02-19,19,2,2020,0,0,Malaysia,MY
3400,2020-02-18,18,2,2020,0,0,Malaysia,MY
3401,2020-02-17,17,2,2020,0,0,Malaysia,MY
3402,2020-02-16,16,2,2020,1,0,Malaysia,MY
3403,2020-02-15,15,2,2020,2,0,Malaysia,MY
3404,2020-02-14,14,2,2020,1,0,Malaysia,MY
3405,2020-02-13,13,2,2020,0,0,Malaysia,MY
3406,2020-02-12,12,2,2020,0,0,Malaysia,MY
3407,2020-02-11,11,2,2020,0,0,Malaysia,MY
3408,2020-02-10,10,2,2020,2,0,Malaysia,MY
3409,2020-02-09,9,2,2020,1,0,Malaysia,MY
3410,2020-02-08,8,2,2020,1,0,Malaysia,MY
3411,2020-02-07,7,2,2020,2,0,Malaysia,MY
3412,2020-02-06,6,2,2020,2,0,Malaysia,MY
3413,2020-02-05,5,2,2020,2,0,Malaysia,MY
3414,2020-02-04,4,2,2020,0,0,Malaysia,MY
3415,2020-02-03,3,2,2020,0,0,Malaysia,MY
3416,2020-02-02,2,2,2020,0,0,Malaysia,MY
3417,2020-02-01,1,2,2020,0,0,Malaysia,MY
3418,2020-01-31,31,1,2020,1,0,Malaysia,MY
3419,2020-01-30,30,1,2020,0,0,Malaysia,MY
3420,2020-01-29,29,1,2020,3,0,Malaysia,MY
3421,2020-01-28,28,1,2020,0,0,Malaysia,MY
3422,2020-01-27,27,1,2020,0,0,Malaysia,MY
3423,2020-01-26,26,1,2020,1,0,Malaysia,MY
3424,2020-01-25,25,1,2020,3,0,Malaysia,MY
3425,2020-01-24,24,1,2020,0,0,Malaysia,MY
3426,2020-01-23,23,1,2020,0,0,Malaysia,MY
3427,2020-01-22,22,1,2020,0,0,Malaysia,MY
3428,2020-01-21,21,1,2020,0,0,Malaysia,MY
3429,2020-01-20,20,1,2020,0,0,Malaysia,MY
3430,2020-01-19,19,1,2020,0,0,Malaysia,MY
3431,2020-01-18,18,1,2020,0,0,Malaysia,MY
3432,2020-01-17,17,1,2020,0,0,Malaysia,MY
3433,2020-01-16,16,1,2020,0,0,Malaysia,MY
3434,2020-01-15,15,1,2020,0,0,Malaysia,MY
3435,2020-01-14,14,1,2020,0,0,Malaysia,MY
3436,2020-01-13,13,1,2020,0,0,Malaysia,MY
3437,2020-01-12,12,1,2020,0,0,Malaysia,MY
3438,2020-01-11,11,1,2020,0,0,Malaysia,MY
3439,2020-01-10,10,1,2020,0,0,Malaysia,MY
3440,2020-01-09,9,1,2020,0,0,Malaysia,MY
3441,2020-01-08,8,1,2020,0,0,Malaysia,MY
3442,2020-01-07,7,1,2020,0,0,Malaysia,MY
3443,2020-01-06,6,1,2020,0,0,Malaysia,MY
3444,2020-01-05,5,1,2020,0,0,Malaysia,MY
3445,2020-01-04,4,1,2020,0,0,Malaysia,MY
3446,2020-01-03,3,1,2020,0,0,Malaysia,MY
3447,2020-01-02,2,1,2020,0,0,Malaysia,MY
3448,2020-01-01,1,1,2020,0,0,Malaysia,MY
3449,2019-12-31,31,12,2019,0,0,Malaysia,MY
3450,2020-03-20,20,3,2020,0,0,Maldives,MV
3451,2020-03-19,19,3,2020,0,0,Maldives,MV
3452,2020-03-18,18,3,2020,0,0,Maldives,MV
3453,2020-03-17,17,3,2020,0,0,Maldives,MV
3454,2020-03-16,16,3,2020,4,0,Maldives,MV
3455,2020-03-15,15,3,2020,0,0,Maldives,MV
3456,2020-03-14,14,3,2020,1,0,Maldives,MV
3457,2020-03-12,12,3,2020,2,0,Maldives,MV
3458,2020-03-11,11,3,2020,2,0,Maldives,MV
3459,2020-03-09,9,3,2020,2,0,Maldives,MV
3460,2020-03-08,8,3,2020,2,0,Maldives,MV
3461,2020-03-20,20,3,2020,5,0,Malta,MT
3462,2020-03-19,19,3,2020,10,0,Malta,MT
3463,2020-03-18,18,3,2020,8,0,Malta,MT
3464,2020-03-17,17,3,2020,9,0,Malta,MT
3465,2020-03-16,16,3,2020,3,0,Malta,MT
3466,2020-03-15,15,3,2020,6,0,Malta,MT
3467,2020-03-14,14,3,2020,3,0,Malta,MT
3468,2020-03-13,13,3,2020,3,0,Malta,MT
3469,2020-03-12,12,3,2020,2,0,Malta,MT
3470,2020-03-10,10,3,2020,1,0,Malta,MT
3471,2020-03-08,8,3,2020,3,0,Malta,MT
3472,2020-03-20,20,3,2020,1,0,Mauritania,MR
3473,2020-03-19,19,3,2020,0,0,Mauritania,MR
3474,2020-03-18,18,3,2020,0,0,Mauritania,MR
3475,2020-03-17,17,3,2020,0,0,Mauritania,MR
3476,2020-03-16,16,3,2020,0,0,Mauritania,MR
3477,2020-03-15,15,3,2020,1,0,Mauritania,MR
3478,2020-03-20,20,3,2020,3,0,Mauritius,MU
3479,2020-03-20,20,3,2020,46,0,Mexico,MX
3480,2020-03-19,19,3,2020,25,0,Mexico,MX
3481,2020-03-18,18,3,2020,11,0,Mexico,MX
3482,2020-03-17,17,3,2020,29,0,Mexico,MX
3483,2020-03-16,16,3,2020,12,0,Mexico,MX
3484,2020-03-15,15,3,2020,15,0,Mexico,MX
3485,2020-03-14,14,3,2020,10,0,Mexico,MX
3486,2020-03-13,13,3,2020,5,0,Mexico,MX
3487,2020-03-12,12,3,2020,4,0,Mexico,MX
3488,2020-03-09,9,3,2020,2,0,Mexico,MX
3489,2020-03-02,2,3,2020,1,0,Mexico,MX
3490,2020-03-01,1,3,2020,2,0,Mexico,MX
3491,2020-02-29,29,2,2020,2,0,Mexico,MX
3492,2020-02-28,28,2,2020,0,0,Mexico,MX
3493,2020-02-27,27,2,2020,0,0,Mexico,MX
3494,2020-02-26,26,2,2020,0,0,Mexico,MX
3495,2020-02-25,25,2,2020,0,0,Mexico,MX
3496,2020-02-24,24,2,2020,0,0,Mexico,MX
3497,2020-02-23,23,2,2020,0,0,Mexico,MX
3498,2020-02-22,22,2,2020,0,0,Mexico,MX
3499,2020-02-21,21,2,2020,0,0,Mexico,MX
3500,2020-02-20,20,2,2020,0,0,Mexico,MX
3501,2020-02-19,19,2,2020,0,0,Mexico,MX
3502,2020-02-18,18,2,2020,0,0,Mexico,MX
3503,2020-02-17,17,2,2020,0,0,Mexico,MX
3504,2020-02-16,16,2,2020,0,0,Mexico,MX
3505,2020-02-15,15,2,2020,0,0,Mexico,MX
3506,2020-02-14,14,2,2020,0,0,Mexico,MX
3507,2020-02-13,13,2,2020,0,0,Mexico,MX
3508,2020-02-12,12,2,2020,0,0,Mexico,MX
3509,2020-02-11,11,2,2020,0,0,Mexico,MX
3510,2020-02-10,10,2,2020,0,0,Mexico,MX
3511,2020-02-09,9,2,2020,0,0,Mexico,MX
3512,2020-02-08,8,2,2020,0,0,Mexico,MX
3513,2020-02-07,7,2,2020,0,0,Mexico,MX
3514,2020-02-06,6,2,2020,0,0,Mexico,MX
3515,2020-02-05,5,2,2020,0,0,Mexico,MX
3516,2020-02-04,4,2,2020,0,0,Mexico,MX
3517,2020-02-03,3,2,2020,0,0,Mexico,MX
3518,2020-02-02,2,2,2020,0,0,Mexico,MX
3519,2020-02-01,1,2,2020,0,0,Mexico,MX
3520,2020-01-31,31,1,2020,0,0,Mexico,MX
3521,2020-01-30,30,1,2020,0,0,Mexico,MX
3522,2020-01-29,29,1,2020,0,0,Mexico,MX
3523,2020-01-28,28,1,2020,0,0,Mexico,MX
3524,2020-01-27,27,1,2020,0,0,Mexico,MX
3525,2020-01-26,26,1,2020,0,0,Mexico,MX
3526,2020-01-25,25,1,2020,0,0,Mexico,MX
3527,2020-01-24,24,1,2020,0,0,Mexico,MX
3528,2020-01-23,23,1,2020,0,0,Mexico,MX
3529,2020-01-22,22,1,2020,0,0,Mexico,MX
3530,2020-01-21,21,1,2020,0,0,Mexico,MX
3531,2020-01-20,20,1,2020,0,0,Mexico,MX
3532,2020-01-19,19,1,2020,0,0,Mexico,MX
3533,2020-01-18,18,1,2020,0,0,Mexico,MX
3534,2020-01-17,17,1,2020,0,0,Mexico,MX
3535,2020-01-16,16,1,2020,0,0,Mexico,MX
3536,2020-01-15,15,1,2020,0,0,Mexico,MX
3537,2020-01-14,14,1,2020,0,0,Mexico,MX
3538,2020-01-13,13,1,2020,0,0,Mexico,MX
3539,2020-01-12,12,1,2020,0,0,Mexico,MX
3540,2020-01-11,11,1,2020,0,0,Mexico,MX
3541,2020-01-10,10,1,2020,0,0,Mexico,MX
3542,2020-01-09,9,1,2020,0,0,Mexico,MX
3543,2020-01-08,8,1,2020,0,0,Mexico,MX
3544,2020-01-07,7,1,2020,0,0,Mexico,MX
3545,2020-01-06,6,1,2020,0,0,Mexico,MX
3546,2020-01-05,5,1,2020,0,0,Mexico,MX
3547,2020-01-04,4,1,2020,0,0,Mexico,MX
3548,2020-01-03,3,1,2020,0,0,Mexico,MX
3549,2020-01-02,2,1,2020,0,0,Mexico,MX
3550,2020-01-01,1,1,2020,0,0,Mexico,MX
3551,2019-12-31,31,12,2019,0,0,Mexico,MX
3552,2020-03-20,20,3,2020,13,0,Moldova,MD
3553,2020-03-19,19,3,2020,6,1,Moldova,MD
3554,2020-03-18,18,3,2020,1,0,Moldova,MD
3555,2020-03-17,17,3,2020,6,0,Moldova,MD
3556,2020-03-16,16,3,2020,3,0,Moldova,MD
3557,2020-03-15,15,3,2020,12,0,Moldova,MD
3558,2020-03-14,14,3,2020,2,0,Moldova,MD
3559,2020-03-13,13,3,2020,2,0,Moldova,MD
3560,2020-03-12,12,3,2020,1,0,Moldova,MD
3561,2020-03-11,11,3,2020,2,0,Moldova,MD
3562,2020-03-08,8,3,2020,1,0,Moldova,MD
3563,2020-03-20,20,3,2020,2,0,Monaco,MC
3564,2020-03-19,19,3,2020,0,0,Monaco,MC
3565,2020-03-18,18,3,2020,0,0,Monaco,MC
3566,2020-03-17,17,3,2020,2,0,Monaco,MC
3567,2020-03-16,16,3,2020,4,0,Monaco,MC
3568,2020-03-15,15,3,2020,2,0,Monaco,MC
3569,2020-03-02,2,3,2020,0,0,Monaco,MC
3570,2020-03-01,1,3,2020,0,0,Monaco,MC
3571,2020-02-29,29,2,2020,1,0,Monaco,MC
3572,2020-02-28,28,2,2020,0,0,Monaco,MC
3573,2020-02-27,27,2,2020,0,0,Monaco,MC
3574,2020-02-26,26,2,2020,0,0,Monaco,MC
3575,2020-02-25,25,2,2020,0,0,Monaco,MC
3576,2020-02-24,24,2,2020,0,0,Monaco,MC
3577,2020-02-23,23,2,2020,0,0,Monaco,MC
3578,2020-02-22,22,2,2020,0,0,Monaco,MC
3579,2020-02-21,21,2,2020,0,0,Monaco,MC
3580,2020-02-20,20,2,2020,0,0,Monaco,MC
3581,2020-02-19,19,2,2020,0,0,Monaco,MC
3582,2020-02-18,18,2,2020,0,0,Monaco,MC
3583,2020-02-17,17,2,2020,0,0,Monaco,MC
3584,2020-02-16,16,2,2020,0,0,Monaco,MC
3585,2020-02-15,15,2,2020,0,0,Monaco,MC
3586,2020-02-14,14,2,2020,0,0,Monaco,MC
3587,2020-02-13,13,2,2020,0,0,Monaco,MC
3588,2020-02-12,12,2,2020,0,0,Monaco,MC
3589,2020-02-11,11,2,2020,0,0,Monaco,MC
3590,2020-02-10,10,2,2020,0,0,Monaco,MC
3591,2020-02-09,9,2,2020,0,0,Monaco,MC
3592,2020-02-08,8,2,2020,0,0,Monaco,MC
3593,2020-02-07,7,2,2020,0,0,Monaco,MC
3594,2020-02-06,6,2,2020,0,0,Monaco,MC
3595,2020-02-05,5,2,2020,0,0,Monaco,MC
3596,2020-02-04,4,2,2020,0,0,Monaco,MC
3597,2020-02-03,3,2,2020,0,0,Monaco,MC
3598,2020-02-02,2,2,2020,0,0,Monaco,MC
3599,2020-02-01,1,2,2020,0,0,Monaco,MC
3600,2020-01-31,31,1,2020,0,0,Monaco,MC
3601,2020-01-30,30,1,2020,0,0,Monaco,MC
3602,2020-01-29,29,1,2020,0,0,Monaco,MC
3603,2020-01-28,28,1,2020,0,0,Monaco,MC
3604,2020-01-27,27,1,2020,0,0,Monaco,MC
3605,2020-01-26,26,1,2020,0,0,Monaco,MC
3606,2020-01-25,25,1,2020,0,0,Monaco,MC
3607,2020-01-24,24,1,2020,0,0,Monaco,MC
3608,2020-01-23,23,1,2020,0,0,Monaco,MC
3609,2020-01-22,22,1,2020,0,0,Monaco,MC
3610,2020-01-21,21,1,2020,0,0,Monaco,MC
3611,2020-01-20,20,1,2020,0,0,Monaco,MC
3612,2020-01-19,19,1,2020,0,0,Monaco,MC
3613,2020-01-18,18,1,2020,0,0,Monaco,MC
3614,2020-01-17,17,1,2020,0,0,Monaco,MC
3615,2020-01-16,16,1,2020,0,0,Monaco,MC
3616,2020-01-15,15,1,2020,0,0,Monaco,MC
3617,2020-01-14,14,1,2020,0,0,Monaco,MC
3618,2020-01-13,13,1,2020,0,0,Monaco,MC
3619,2020-01-12,12,1,2020,0,0,Monaco,MC
3620,2020-01-11,11,1,2020,0,0,Monaco,MC
3621,2020-01-10,10,1,2020,0,0,Monaco,MC
3622,2020-01-09,9,1,2020,0,0,Monaco,MC
3623,2020-01-08,8,1,2020,0,0,Monaco,MC
3624,2020-01-07,7,1,2020,0,0,Monaco,MC
3625,2020-01-06,6,1,2020,0,0,Monaco,MC
3626,2020-01-05,5,1,2020,0,0,Monaco,MC
3627,2020-01-04,4,1,2020,0,0,Monaco,MC
3628,2020-01-03,3,1,2020,0,0,Monaco,MC
3629,2020-01-02,2,1,2020,0,0,Monaco,MC
3630,2020-01-01,1,1,2020,0,0,Monaco,MC
3631,2019-12-31,31,12,2019,0,0,Monaco,MC
3632,2020-03-20,20,3,2020,0,0,Mongolia,MN
3633,2020-03-19,19,3,2020,1,0,Mongolia,MN
3634,2020-03-18,18,3,2020,3,0,Mongolia,MN
3635,2020-03-15,15,3,2020,0,0,Mongolia,MN
3636,2020-03-10,10,3,2020,1,0,Mongolia,MN
3637,2020-03-20,20,3,2020,5,0,Montenegro,ME
3638,2020-03-19,19,3,2020,6,0,Montenegro,ME
3639,2020-03-18,18,3,2020,2,0,Montenegro,ME
3640,2020-03-20,20,3,2020,9,0,Morocco,MA
3641,2020-03-19,19,3,2020,10,0,Morocco,MA
3642,2020-03-18,18,3,2020,7,1,Morocco,MA
3643,2020-03-17,17,3,2020,9,0,Morocco,MA
3644,2020-03-16,16,3,2020,10,0,Morocco,MA
3645,2020-03-15,15,3,2020,11,0,Morocco,MA
3646,2020-03-14,14,3,2020,1,0,Morocco,MA
3647,2020-03-13,13,3,2020,1,0,Morocco,MA
3648,2020-03-12,12,3,2020,3,1,Morocco,MA
3649,2020-03-06,6,3,2020,1,0,Morocco,MA
3650,2020-03-03,3,3,2020,1,0,Morocco,MA
3651,2020-03-17,17,3,2020,0,0,Myanmar,MM
3652,2020-03-20,20,3,2020,0,0,Namibia,
3653,2020-03-19,19,3,2020,0,0,Namibia,
3654,2020-03-18,18,3,2020,0,0,Namibia,
3655,2020-03-17,17,3,2020,0,0,Namibia,
3656,2020-03-16,16,3,2020,0,0,Namibia,
3657,2020-03-15,15,3,2020,2,0,Namibia,
3658,2020-03-20,20,3,2020,0,0,Nepal,NP
3659,2020-03-19,19,3,2020,0,0,Nepal,NP
3660,2020-03-18,18,3,2020,0,0,Nepal,NP
3661,2020-03-17,17,3,2020,0,0,Nepal,NP
3662,2020-03-15,15,3,2020,0,0,Nepal,NP
3663,2020-03-02,2,3,2020,0,0,Nepal,NP
3664,2020-03-01,1,3,2020,0,0,Nepal,NP
3665,2020-02-29,29,2,2020,0,0,Nepal,NP
3666,2020-02-28,28,2,2020,0,0,Nepal,NP
3667,2020-02-27,27,2,2020,0,0,Nepal,NP
3668,2020-02-26,26,2,2020,0,0,Nepal,NP
3669,2020-02-25,25,2,2020,0,0,Nepal,NP
3670,2020-02-24,24,2,2020,0,0,Nepal,NP
3671,2020-02-23,23,2,2020,0,0,Nepal,NP
3672,2020-02-22,22,2,2020,0,0,Nepal,NP
