,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
2537,2020-01-12,12,1,2020,0,0,Ireland,IE
2538,2020-01-11,11,1,2020,0,0,Ireland,IE
2539,2020-01-10,10,1,2020,0,0,Ireland,IE
2540,2020-01-09,9,1,2020,0,0,Ireland,IE
2541,2020-01-08,8,1,2020,0,0,Ireland,IE
2542,2020-01-07,7,1,2020,0,0,Ireland,IE
2543,2020-01-06,6,1,2020,0,0,Ireland,IE
2544,2020-01-05,5,1,2020,0,0,Ireland,IE
2545,2020-01-04,4,1,2020,0,0,Ireland,IE
2546,2020-01-03,3,1,2020,0,0,Ireland,IE
2547,2020-01-02,2,1,2020,0,0,Ireland,IE
2548,2020-01-01,1,1,2020,0,0,Ireland,IE
2549,2019-12-31,31,12,2019,0,0,Ireland,IE
2550,2020-03-17,17,3,2020,10,0,Israel,IL
2551,2020-03-16,16,3,2020,72,0,Israel,IL
2552,2020-03-15,15,3,2020,62,0,Israel,IL
2553,2020-03-14,14,3,2020,20,0,Israel,IL
2554,2020-03-13,13,3,2020,14,0,Israel,IL
2555,2020-03-12,12,3,2020,12,0,Israel,IL
2556,2020-03-11,11,3,2020,31,0,Israel,IL
2557,2020-03-09,9,3,2020,14,0,Israel,IL
2558,2020-03-08,8,3,2020,6,0,Israel,IL
2559,2020-03-07,7,3,2020,2,0,Israel,IL
2560,2020-03-06,6,3,2020,2,0,Israel,IL
2561,2020-03-05,5,3,2020,5,0,Israel,IL
2562,2020-03-02,2,3,2020,3,0,Israel,IL
2563,2020-03-01,1,3,2020,0,0,Israel,IL
2564,2020-02-29,29,2,2020,4,0,Israel,IL
2565,2020-02-28,28,2,2020,1,0,Israel,IL
2566,2020-02-27,27,2,2020,0,0,Israel,IL
2567,2020-02-26,26,2,2020,0,0,Israel,IL
2568,2020-02-25,25,2,2020,0,0,Israel,IL
2569,2020-02-24,24,2,2020,1,0,Israel,IL
2570,2020-02-23,23,2,2020,0,0,Israel,IL
2571,2020-02-22,22,2,2020,1,0,Israel,IL
2572,2020-02-21,21,2,2020,0,0,Israel,IL
2573,2020-02-20,20,2,2020,0,0,Israel,IL
2574,2020-02-19,19,2,2020,0,0,Israel,IL
2575,2020-02-18,18,2,2020,0,0,Israel,IL
2576,2020-02-17,17,2,2020,0,0,Israel,IL
2577,2020-02-16,16,2,2020,0,0,Israel,IL
2578,2020-02-15,15,2,2020,0,0,Israel,IL
2579,2020-02-14,14,2,2020,0,0,Israel,IL
2580,2020-02-13,13,2,2020,0,0,Israel,IL
2581,2020-02-12,12,2,2020,0,0,Israel,IL
2582,2020-02-11,11,2,2020,0,0,Israel,IL
2583,2020-02-10,10,2,2020,0,0,Israel,IL
2584,2020-02-09,9,2,2020,0,0,Israel,IL
2585,2020-02-08,8,2,2020,0,0,Israel,IL
2586,2020-02-07,7,2,2020,0,0,Israel,IL
2587,2020-02-06,6,2,2020,0,0,Israel,IL
2588,2020-02-05,5,2,2020,0,0,Israel,IL
2589,2020-02-04,4,2,2020,0,0,Israel,IL
2590,2020-02-03,3,2,2020,0,0,Israel,IL
2591,2020-02-02,2,2,2020,0,0,Israel,IL
2592,2020-02-01,1,2,2020,0,0,Israel,IL
2593,2020-01-31,31,1,2020,0,0,Israel,IL
2594,2020-01-30,30,1,2020,0,0,Israel,IL
2595,2020-01-29,29,1,2020,0,0,Israel,IL
2596,2020-01-28,28,1,2020,0,0,Israel,IL
2597,2020-01-27,27,1,2020,0,0,Israel,IL
2598,2020-01-26,26,1,2020,0,0,Israel,IL
2599,2020-01-25,25,1,2020,0,0,Israel,IL
2600,2020-01-24,24,1,2020,0,0,Israel,IL
2601,2020-01-23,23,1,2020,0,0,Israel,IL
2602,2020-01-22,22,1,2020,0,0,Israel,IL
2603,2020-01-21,21,1,2020,0,0,Israel,IL
2604,2020-01-20,20,1,2020,0,0,Israel,IL
2605,2020-01-19,19,1,2020,0,0,Israel,IL
2606,2020-01-18,18,1,2020,0,0,Israel,IL
2607,2020-01-17,17,1,2020,0,0,Israel,IL
2608,2020-01-16,16,1,2020,0,0,Israel,IL
2609,2020-01-15,15,1,2020,0,0,Israel,IL
2610,2020-01-14,14,1,2020,0,0,Israel,IL
2611,2020-01-13,13,1,2020,0,0,Israel,IL
2612,2020-01-12,12,1,2020,0,0,Israel,IL
2613,2020-01-11,11,1,2020,0,0,Israel,IL
2614,2020-01-10,10,1,2020,0,0,Israel,IL
2615,2020-01-09,9,1,2020,0,0,Israel,IL
2616,2020-01-08,8,1,2020,0,0,Israel,IL
2617,2020-01-07,7,1,2020,0,0,Israel,IL
2618,2020-01-06,6,1,2020,0,0,Israel,IL
2619,2020-01-05,5,1,2020,0,0,Israel,IL
2620,2020-01-04,4,1,2020,0,0,Israel,IL
2621,2020-01-03,3,1,2020,0,0,Israel,IL
2622,2020-01-02,2,1,2020,0,0,Israel,IL
2623,2020-01-01,1,1,2020,0,0,Israel,IL
2624,2019-12-31,31,12,2019,0,0,Israel,IL
2625,2020-03-17,17,3,2020,4000,347,Italy,IT
2626,2020-03-16,16,3,2020,6230,370,Italy,IT
2627,2020-03-15,15,3,2020,90,173,Italy,IT
2628,2020-03-14,14,3,2020,2547,252,Italy,IT
2629,2020-03-13,13,3,2020,2651,189,Italy,IT
2630,2020-03-12,12,3,2020,2313,196,Italy,IT
2631,2020-03-11,11,3,2020,977,167,Italy,IT
2632,2020-03-10,10,3,2020,1797,98,Italy,IT
2633,2020-03-09,9,3,2020,1492,133,Italy,IT
2634,2020-03-08,8,3,2020,1247,36,Italy,IT
2635,2020-03-07,7,3,2020,778,49,Italy,IT
2636,2020-03-06,6,3,2020,769,41,Italy,IT
2637,2020-03-05,5,3,2020,587,27,Italy,IT
2638,2020-03-04,4,3,2020,667,28,Italy,IT
2639,2020-03-03,3,3,2020,146,17,Italy,IT
2640,2020-03-02,2,3,2020,561,6,Italy,IT
2641,2020-03-01,1,3,2020,240,8,Italy,IT
2642,2020-02-29,29,2,2020,238,4,Italy,IT
2643,2020-02-28,28,2,2020,250,5,Italy,IT
2644,2020-02-27,27,2,2020,78,1,Italy,IT
2645,2020-02-26,26,2,2020,93,5,Italy,IT
2646,2020-02-25,25,2,2020,97,4,Italy,IT
2647,2020-02-24,24,2,2020,53,0,Italy,IT
2648,2020-02-23,23,2,2020,62,2,Italy,IT
2649,2020-02-22,22,2,2020,14,0,Italy,IT
2650,2020-02-21,21,2,2020,0,0,Italy,IT
2651,2020-02-20,20,2,2020,0,0,Italy,IT
2652,2020-02-19,19,2,2020,0,0,Italy,IT
2653,2020-02-18,18,2,2020,0,0,Italy,IT
2654,2020-02-17,17,2,2020,0,0,Italy,IT
2655,2020-02-16,16,2,2020,0,0,Italy,IT
2656,2020-02-15,15,2,2020,0,0,Italy,IT
2657,2020-02-14,14,2,2020,0,0,Italy,IT
2658,2020-02-13,13,2,2020,0,0,Italy,IT
2659,2020-02-12,12,2,2020,0,0,Italy,IT
2660,2020-02-11,11,2,2020,0,0,Italy,IT
2661,2020-02-10,10,2,2020,0,0,Italy,IT
2662,2020-02-09,9,2,2020,0,0,Italy,IT
2663,2020-02-08,8,2,2020,0,0,Italy,IT
2664,2020-02-07,7,2,2020,0,0,Italy,IT
2665,2020-02-06,6,2,2020,0,0,Italy,IT
2666,2020-02-05,5,2,2020,0,0,Italy,IT
2667,2020-02-04,4,2,2020,0,0,Italy,IT
2668,2020-02-03,3,2,2020,0,0,Italy,IT
2669,2020-02-02,2,2,2020,0,0,Italy,IT
2670,2020-02-01,1,2,2020,0,0,Italy,IT
2671,2020-01-31,31,1,2020,3,0,Italy,IT
2672,2020-01-30,30,1,2020,0,0,Italy,IT
2673,2020-01-29,29,1,2020,0,0,Italy,IT
2674,2020-01-28,28,1,2020,0,0,Italy,IT
2675,2020-01-27,27,1,2020,0,0,Italy,IT
2676,2020-01-26,26,1,2020,0,0,Italy,IT
2677,2020-01-25,25,1,2020,0,0,Italy,IT
2678,2020-01-24,24,1,2020,0,0,Italy,IT
2679,2020-01-23,23,1,2020,0,0,Italy,IT
2680,2020-01-22,22,1,2020,0,0,Italy,IT
2681,2020-01-21,21,1,2020,0,0,Italy,IT
2682,2020-01-20,20,1,2020,0,0,Italy,IT
2683,2020-01-19,19,1,2020,0,0,Italy,IT
2684,2020-01-18,18,1,2020,0,0,Italy,IT
2685,2020-01-17,17,1,2020,0,0,Italy,IT
2686,2020-01-16,16,1,2020,0,0,Italy,IT
2687,2020-01-15,15,1,2020,0,0,Italy,IT
2688,2020-01-14,14,1,2020,0,0,Italy,IT
2689,2020-01-13,13,1,2020,0,0,Italy,IT
2690,2020-01-12,12,1,2020,0,0,Italy,IT
2691,2020-01-11,11,1,2020,0,0,Italy,IT
2692,2020-01-10,10,1,2020,0,0,Italy,IT
2693,2020-01-09,9,1,2020,0,0,Italy,IT
2694,2020-01-08,8,1,2020,0,0,Italy,IT
2695,2020-01-07,7,1,2020,0,0,Italy,IT
2696,2020-01-06,6,1,2020,0,0,Italy,IT
2697,2020-01-05,5,1,2020,0,0,Italy,IT
2698,2020-01-04,4,1,2020,0,0,Italy,IT
2699,2020-01-03,3,1,2020,0,0,Italy,IT
2700,2020-01-02,2,1,2020,0,0,Italy,IT
2701,2020-01-01,1,1,2020,0,0,Italy,IT
2702,2019-12-31,31,12,2019,0,0,Italy,IT
2703,2020-03-17,17,3,2020,0,0,Jamaica,JM
2704,2020-03-16,16,3,2020,2,0,Jamaica,JM
2705,2020-03-14,14,3,2020,2,0,Jamaica,JM
2706,2020-03-13,13,3,2020,4,0,Jamaica,JM
2707,2020-03-12,12,3,2020,2,0,Jamaica,JM
2708,2020-03-17,17,3,2020,10,4,Japan,JP
2709,2020-03-16,16,3,2020,34,2,Japan,JP
2710,2020-03-15,15,3,2020,43,1,Japan,JP
2711,2020-03-14,14,3,2020,62,2,Japan,JP
2712,2020-03-13,13,3,2020,56,4,Japan,JP
2713,2020-03-12,12,3,2020,51,3,Japan,JP
2714,2020-03-11,11,3,2020,54,3,Japan,JP
2715,2020-03-10,10,3,2020,26,2,Japan,JP
2716,2020-03-09,9,3,2020,33,1,Japan,JP
2717,2020-03-08,8,3,2020,47,0,Japan,JP
2718,2020-03-07,7,3,2020,59,0,Japan,JP
2719,2020-03-06,6,3,2020,32,0,Japan,JP
2720,2020-03-05,5,3,2020,49,0,Japan,JP
2721,2020-03-04,4,3,2020,14,0,Japan,JP
2722,2020-03-03,3,3,2020,0,0,Japan,JP
2723,2020-03-02,2,3,2020,15,1,Japan,JP
2724,2020-03-01,1,3,2020,9,2,Japan,JP
2725,2020-02-29,29,2,2020,20,0,Japan,JP
2726,2020-02-28,28,2,2020,24,0,Japan,JP
2727,2020-02-27,27,2,2020,22,2,Japan,JP
2728,2020-02-26,26,2,2020,20,0,Japan,JP
2729,2020-02-25,25,2,2020,0,0,Japan,JP
2730,2020-02-24,24,2,2020,12,0,Japan,JP
2731,2020-02-23,23,2,2020,27,0,Japan,JP
2732,2020-02-22,22,2,2020,12,0,Japan,JP
2733,2020-02-21,21,2,2020,9,0,Japan,JP
2734,2020-02-20,20,2,2020,18,0,Japan,JP
2735,2020-02-19,19,2,2020,7,0,Japan,JP
2736,2020-02-18,18,2,2020,0,0,Japan,JP
2737,2020-02-17,17,2,2020,7,0,Japan,JP
2738,2020-02-16,16,2,2020,14,0,Japan,JP
2739,2020-02-15,15,2,2020,8,0,Japan,JP
2740,2020-02-14,14,2,2020,1,0,Japan,JP
2741,2020-02-13,13,2,2020,4,1,Japan,JP
2742,2020-02-12,12,2,2020,0,0,Japan,JP
2743,2020-02-11,11,2,2020,0,0,Japan,JP
2744,2020-02-10,10,2,2020,0,0,Japan,JP
2745,2020-02-09,9,2,2020,0,0,Japan,JP
2746,2020-02-08,8,2,2020,0,0,Japan,JP
2747,2020-02-07,7,2,2020,0,0,Japan,JP
2748,2020-02-06,6,2,2020,0,0,Japan,JP
2749,2020-02-05,5,2,2020,5,0,Japan,JP
2750,2020-02-04,4,2,2020,0,0,Japan,JP
2751,2020-02-03,3,2,2020,1,0,Japan,JP
2752,2020-02-02,2,2,2020,4,0,Japan,JP
2753,2020-02-01,1,2,2020,1,0,Japan,JP
2754,2020-01-31,31,1,2020,3,0,Japan,JP
2755,2020-01-30,30,1,2020,4,0,Japan,JP
2756,2020-01-29,29,1,2020,3,0,Japan,JP
2757,2020-01-28,28,1,2020,1,0,Japan,JP
2758,2020-01-27,27,1,2020,0,0,Japan,JP
2759,2020-01-26,26,1,2020,1,0,Japan,JP
2760,2020-01-25,25,1,2020,0,0,Japan,JP
2761,2020-01-24,24,1,2020,1,0,Japan,JP
2762,2020-01-23,23,1,2020,0,0,Japan,JP
2763,2020-01-22,22,1,2020,0,0,Japan,JP
2764,2020-01-21,21,1,2020,0,0,Japan,JP
2765,2020-01-20,20,1,2020,0,0,Japan,JP
2766,2020-01-19,19,1,2020,0,0,Japan,JP
2767,2020-01-18,18,1,2020,0,0,Japan,JP
2768,2020-01-17,17,1,2020,0,0,Japan,JP
2769,2020-01-16,16,1,2020,0,0,Japan,JP
2770,2020-01-15,15,1,2020,1,0,Japan,JP
2771,2020-01-14,14,1,2020,0,0,Japan,JP
2772,2020-01-13,13,1,2020,0,0,Japan,JP
2773,2020-01-12,12,1,2020,0,0,Japan,JP
2774,2020-01-11,11,1,2020,0,0,Japan,JP
2775,2020-01-10,10,1,2020,0,0,Japan,JP
2776,2020-01-09,9,1,2020,0,0,Japan,JP
2777,2020-01-08,8,1,2020,0,0,Japan,JP
2778,2020-01-07,7,1,2020,0,0,Japan,JP
2779,2020-01-06,6,1,2020,0,0,Japan,JP
2780,2020-01-05,5,1,2020,0,0,Japan,JP
2781,2020-01-04,4,1,2020,0,0,Japan,JP
2782,2020-01-03,3,1,2020,0,0,Japan,JP
2783,2020-01-02,2,1,2020,0,0,Japan,JP
2784,2020-01-01,1,1,2020,0,0,Japan,JP
2785,2019-12-31,31,12,2019,0,0,Japan,JP
2786,2020-03-17,17,3,2020,1,0,Jordan,JO
2787,2020-03-16,16,3,2020,14,0,Jordan,JO
2788,2020-03-15,15,3,2020,0,0,Jordan,JO
2789,2020-03-08,8,3,2020,0,0,Jordan,JO
2790,2020-03-03,3,3,2020,1,0,Jordan,JO
2791,2020-03-17,17,3,2020,2,0,Kazakhstan,KZ
2792,2020-03-16,16,3,2020,3,0,Kazakhstan,KZ
2793,2020-03-15,15,3,2020,6,0,Kazakhstan,KZ
2794,2020-03-17,17,3,2020,0,0,Kenya,KE
2795,2020-03-16,16,3,2020,2,0,Kenya,KE
2796,2020-03-15,15,3,2020,0,0,Kenya,KE
2797,2020-03-14,14,3,2020,1,0,Kenya,KE
2798,2020-03-17,17,3,2020,0,0,Kosovo,XK
2799,2020-03-16,16,3,2020,2,0,Kosovo,XK
2800,2020-03-17,17,3,2020,11,0,Kuwait,KW
2801,2020-03-16,16,3,2020,8,0,Kuwait,KW
2802,2020-03-15,15,3,2020,4,0,Kuwait,KW
2803,2020-03-14,14,3,2020,20,0,Kuwait,KW
2804,2020-03-13,13,3,2020,8,0,Kuwait,KW
2805,2020-03-12,12,3,2020,3,0,Kuwait,KW
2806,2020-03-11,11,3,2020,4,0,Kuwait,KW
2807,2020-03-10,10,3,2020,1,0,Kuwait,KW
2808,2020-03-09,9,3,2020,3,0,Kuwait,KW
2809,2020-03-08,8,3,2020,3,0,Kuwait,KW
2810,2020-03-06,6,3,2020,2,0,Kuwait,KW
2811,2020-03-03,3,3,2020,10,0,Kuwait,KW
2812,2020-03-02,2,3,2020,1,0,Kuwait,KW
2813,2020-03-01,1,3,2020,0,0,Kuwait,KW
2814,2020-02-29,29,2,2020,2,0,Kuwait,KW
2815,2020-02-28,28,2,2020,17,0,Kuwait,KW
2816,2020-02-27,27,2,2020,15,0,Kuwait,KW
2817,2020-02-26,26,2,2020,6,0,Kuwait,KW
2818,2020-02-25,25,2,2020,2,0,Kuwait,KW
2819,2020-02-24,24,2,2020,3,0,Kuwait,KW
2820,2020-02-23,23,2,2020,0,0,Kuwait,KW
2821,2020-02-22,22,2,2020,0,0,Kuwait,KW
2822,2020-02-21,21,2,2020,0,0,Kuwait,KW
2823,2020-02-20,20,2,2020,0,0,Kuwait,KW
2824,2020-02-19,19,2,2020,0,0,Kuwait,KW
2825,2020-02-18,18,2,2020,0,0,Kuwait,KW
2826,2020-02-17,17,2,2020,0,0,Kuwait,KW
2827,2020-02-16,16,2,2020,0,0,Kuwait,KW
2828,2020-02-15,15,2,2020,0,0,Kuwait,KW
2829,2020-02-14,14,2,2020,0,0,Kuwait,KW
2830,2020-02-13,13,2,2020,0,0,Kuwait,KW
2831,2020-02-12,12,2,2020,0,0,Kuwait,KW
2832,2020-02-11,11,2,2020,0,0,Kuwait,KW
2833,2020-02-10,10,2,2020,0,0,Kuwait,KW
2834,2020-02-09,9,2,2020,0,0,Kuwait,KW
2835,2020-02-08,8,2,2020,0,0,Kuwait,KW
2836,2020-02-07,7,2,2020,0,0,Kuwait,KW
2837,2020-02-06,6,2,2020,0,0,Kuwait,KW
2838,2020-02-05,5,2,2020,0,0,Kuwait,KW
2839,2020-02-04,4,2,2020,0,0,Kuwait,KW
2840,2020-02-03,3,2,2020,0,0,Kuwait,KW
2841,2020-02-02,2,2,2020,0,0,Kuwait,KW
2842,2020-02-01,1,2,2020,0,0,Kuwait,KW
2843,2020-01-31,31,1,2020,0,0,Kuwait,KW
2844,2020-01-30,30,1,2020,0,0,Kuwait,KW
2845,2020-01-29,29,1,2020,0,0,Kuwait,KW
2846,2020-01-28,28,1,2020,0,0,Kuwait,KW
2847,2020-01-27,27,1,2020,0,0,Kuwait,KW
2848,2020-01-26,26,1,2020,0,0,Kuwait,KW
2849,2020-01-25,25,1,2020,0,0,Kuwait,KW
2850,2020-01-24,24,1,2020,0,0,Kuwait,KW
2851,2020-01-23,23,1,2020,0,0,Kuwait,KW
2852,2020-01-22,22,1,2020,0,0,Kuwait,KW
2853,2020-01-21,21,1,2020,0,0,Kuwait,KW
2854,2020-01-20,20,1,2020,0,0,Kuwait,KW
2855,2020-01-19,19,1,2020,0,0,Kuwait,KW
2856,2020-01-18,18,1,2020,0,0,Kuwait,KW
2857,2020-01-17,17,1,2020,0,0,Kuwait,KW
2858,2020-01-16,16,1,2020,0,0,Kuwait,KW
2859,2020-01-15,15,1,2020,0,0,Kuwait,KW
2860,2020-01-14,14,1,2020,0,0,Kuwait,KW
2861,2020-01-13,13,1,2020,0,0,Kuwait,KW
2862,2020-01-12,12,1,2020,0,0,Kuwait,KW
2863,2020-01-11,11,1,2020,0,0,Kuwait,KW
2864,2020-01-10,10,1,2020,0,0,Kuwait,KW
2865,2020-01-09,9,1,2020,0,0,Kuwait,KW
2866,2020-01-08,8,1,2020,0,0,Kuwait,KW
2867,2020-01-07,7,1,2020,0,0,Kuwait,KW
2868,2020-01-06,6,1,2020,0,0,Kuwait,KW
2869,2020-01-05,5,1,2020,0,0,Kuwait,KW
2870,2020-01-04,4,1,2020,0,0,Kuwait,KW
2871,2020-01-03,3,1,2020,0,0,Kuwait,KW
2872,2020-01-02,2,1,2020,0,0,Kuwait,KW
2873,2020-01-01,1,1,2020,0,0,Kuwait,KW
2874,2019-12-31,31,12,2019,0,0,Kuwait,KW
2875,2020-03-17,17,3,2020,5,0,Latvia,LV
2876,2020-03-16,16,3,2020,5,0,Latvia,LV
2877,2020-03-15,15,3,2020,7,0,Latvia,LV
2878,2020-03-14,14,3,2020,3,0,Latvia,LV
2879,2020-03-13,13,3,2020,6,0,Latvia,LV
2880,2020-03-12,12,3,2020,2,0,Latvia,LV
2881,2020-03-11,11,3,2020,2,0,Latvia,LV
2882,2020-03-10,10,3,2020,3,0,Latvia,LV
2883,2020-03-09,9,3,2020,1,0,Latvia,LV
2884,2020-03-08,8,3,2020,1,0,Latvia,LV
2885,2020-03-03,3,3,2020,1,0,Latvia,LV
2886,2020-03-17,17,3,2020,21,0,Lebanon,LB
2887,2020-03-16,16,3,2020,6,0,Lebanon,LB
2888,2020-03-15,15,3,2020,27,1,Lebanon,LB
2889,2020-03-13,13,3,2020,5,0,Lebanon,LB
2890,2020-03-12,12,3,2020,20,1,Lebanon,LB
2891,2020-03-11,11,3,2020,0,1,Lebanon,LB
2892,2020-03-10,10,3,2020,9,0,Lebanon,LB
2893,2020-03-09,9,3,2020,10,0,Lebanon,LB
2894,2020-03-07,7,3,2020,6,0,Lebanon,LB
2895,2020-03-06,6,3,2020,3,0,Lebanon,LB
2896,2020-03-03,3,3,2020,3,0,Lebanon,LB
2897,2020-03-02,2,3,2020,6,0,Lebanon,LB
2898,2020-03-01,1,3,2020,1,0,Lebanon,LB
2899,2020-02-29,29,2,2020,0,0,Lebanon,LB
2900,2020-02-28,28,2,2020,1,0,Lebanon,LB
2901,2020-02-27,27,2,2020,1,0,Lebanon,LB
2902,2020-02-26,26,2,2020,0,0,Lebanon,LB
2903,2020-02-25,25,2,2020,0,0,Lebanon,LB
2904,2020-02-24,24,2,2020,0,0,Lebanon,LB
2905,2020-02-23,23,2,2020,0,0,Lebanon,LB
2906,2020-02-22,22,2,2020,1,0,Lebanon,LB
2907,2020-02-21,21,2,2020,0,0,Lebanon,LB
2908,2020-02-20,20,2,2020,0,0,Lebanon,LB
2909,2020-02-19,19,2,2020,0,0,Lebanon,LB
2910,2020-02-18,18,2,2020,0,0,Lebanon,LB
2911,2020-02-17,17,2,2020,0,0,Lebanon,LB
2912,2020-02-16,16,2,2020,0,0,Lebanon,LB
2913,2020-02-15,15,2,2020,0,0,Lebanon,LB
2914,2020-02-14,14,2,2020,0,0,Lebanon,LB
2915,2020-02-13,13,2,2020,0,0,Lebanon,LB
2916,2020-02-12,12,2,2020,0,0,Lebanon,LB
2917,2020-02-11,11,2,2020,0,0,Lebanon,LB
2918,2020-02-10,10,2,2020,0,0,Lebanon,LB
2919,2020-02-09,9,2,2020,0,0,Lebanon,LB
2920,2020-02-08,8,2,2020,0,0,Lebanon,LB
2921,2020-02-07,7,2,2020,0,0,Lebanon,LB
2922,2020-02-06,6,2,2020,0,0,Lebanon,LB
2923,2020-02-05,5,2,2020,0,0,Lebanon,LB
2924,2020-02-04,4,2,2020,0,0,Lebanon,LB
2925,2020-02-03,3,2,2020,0,0,Lebanon,LB
2926,2020-02-02,2,2,2020,0,0,Lebanon,LB
2927,2020-02-01,1,2,2020,0,0,Lebanon,LB
2928,2020-01-31,31,1,2020,0,0,Lebanon,LB
2929,2020-01-30,30,1,2020,0,0,Lebanon,LB
2930,2020-01-29,29,1,2020,0,0,Lebanon,LB
2931,2020-01-28,28,1,2020,0,0,Lebanon,LB
2932,2020-01-27,27,1,2020,0,0,Lebanon,LB
2933,2020-01-26,26,1,2020,0,0,Lebanon,LB
2934,2020-01-25,25,1,2020,0,0,Lebanon,LB
2935,2020-01-24,24,1,2020,0,0,Lebanon,LB
2936,2020-01-23,23,1,2020,0,0,Lebanon,LB
2937,2020-01-22,22,1,2020,0,0,Lebanon,LB
2938,2020-01-21,21,1,2020,0,0,Lebanon,LB
2939,2020-01-20,20,1,2020,0,0,Lebanon,LB
2940,2020-01-19,19,1,2020,0,0,Lebanon,LB
2941,2020-01-18,18,1,2020,0,0,Lebanon,LB
2942,2020-01-17,17,1,2020,0,0,Lebanon,LB
2943,2020-01-16,16,1,2020,0,0,Lebanon,LB
2944,2020-01-15,15,1,2020,0,0,Lebanon,LB
2945,2020-01-14,14,1,2020,0,0,Lebanon,LB
2946,2020-01-13,13,1,2020,0,0,Lebanon,LB
2947,2020-01-12,12,1,2020,0,0,Lebanon,LB
2948,2020-01-11,11,1,2020,0,0,Lebanon,LB
2949,2020-01-10,10,1,2020,0,0,Lebanon,LB
2950,2020-01-09,9,1,2020,0,0,Lebanon,LB
2951,2020-01-08,8,1,2020,0,0,Lebanon,LB
2952,2020-01-07,7,1,2020,0,0,Lebanon,LB
2953,2020-01-06,6,1,2020,0,0,Lebanon,LB
2954,2020-01-05,5,1,2020,0,0,Lebanon,LB
2955,2020-01-04,4,1,2020,0,0,Lebanon,LB
2956,2020-01-03,3,1,2020,0,0,Lebanon,LB
2957,2020-01-02,2,1,2020,0,0,Lebanon,LB
2958,2020-01-01,1,1,2020,0,0,Lebanon,LB
2959,2019-12-31,31,12,2019,0,0,Lebanon,LB
2960,2020-03-17,17,3,2020,1,0,Liberia,LR
2961,2020-03-17,17,3,2020,0,0,Liechtenstein,LI
2962,2020-03-16,16,3,2020,3,0,Liechtenstein,LI
2963,2020-03-15,15,3,2020,0,0,Liechtenstein,LI
2964,2020-03-14,14,3,2020,0,0,Liechtenstein,LI
2965,2020-03-13,13,3,2020,1,0,Liechtenstein,LI
2966,2020-03-12,12,3,2020,2,0,Liechtenstein,LI
2967,2020-03-05,5,3,2020,1,0,Liechtenstein,LI
2968,2020-03-17,17,3,2020,3,0,Lithuania,LT
2969,2020-03-16,16,3,2020,5,0,Lithuania,LT
2970,2020-03-15,15,3,2020,3,0,Lithuania,LT
2971,2020-03-14,14,3,2020,3,0,Lithuania,LT
2972,2020-03-12,12,3,2020,0,0,Lithuania,LT
2973,2020-03-11,11,3,2020,2,0,Lithuania,LT
2974,2020-03-02,2,3,2020,0,0,Lithuania,LT
2975,2020-03-01,1,3,2020,0,0,Lithuania,LT
2976,2020-02-29,29,2,2020,0,0,Lithuania,LT
2977,2020-02-28,28,2,2020,1,0,Lithuania,LT
2978,2020-02-27,27,2,2020,0,0,Lithuania,LT
2979,2020-02-26,26,2,2020,0,0,Lithuania,LT
2980,2020-02-25,25,2,2020,0,0,Lithuania,LT
2981,2020-02-24,24,2,2020,0,0,Lithuania,LT
2982,2020-02-23,23,2,2020,0,0,Lithuania,LT
2983,2020-02-22,22,2,2020,0,0,Lithuania,LT
2984,2020-02-21,21,2,2020,0,0,Lithuania,LT
2985,2020-02-20,20,2,2020,0,0,Lithuania,LT
2986,2020-02-19,19,2,2020,0,0,Lithuania,LT
2987,2020-02-18,18,2,2020,0,0,Lithuania,LT
2988,2020-02-17,17,2,2020,0,0,Lithuania,LT
2989,2020-02-16,16,2,2020,0,0,Lithuania,LT
2990,2020-02-15,15,2,2020,0,0,Lithuania,LT
2991,2020-02-14,14,2,2020,0,0,Lithuania,LT
2992,2020-02-13,13,2,2020,0,0,Lithuania,LT
2993,2020-02-12,12,2,2020,0,0,Lithuania,LT
2994,2020-02-11,11,2,2020,0,0,Lithuania,LT
2995,2020-02-10,10,2,2020,0,0,Lithuania,LT
2996,2020-02-09,9,2,2020,0,0,Lithuania,LT
2997,2020-02-08,8,2,2020,0,0,Lithuania,LT
2998,2020-02-07,7,2,2020,0,0,Lithuania,LT
2999,2020-02-06,6,2,2020,0,0,Lithuania,LT
3000,2020-02-05,5,2,2020,0,0,Lithuania,LT
3001,2020-02-04,4,2,2020,0,0,Lithuania,LT
3002,2020-02-03,3,2,2020,0,0,Lithuania,LT
3003,2020-02-02,2,2,2020,0,0,Lithuania,LT
3004,2020-02-01,1,2,2020,0,0,Lithuania,LT
3005,2020-01-31,31,1,2020,0,0,Lithuania,LT
3006,2020-01-30,30,1,2020,0,0,Lithuania,LT
3007,2020-01-29,29,1,2020,0,0,Lithuania,LT
3008,2020-01-28,28,1,2020,0,0,Lithuania,LT
3009,2020-01-27,27,1,2020,0,0,Lithuania,LT
3010,2020-01-26,26,1,2020,0,0,Lithuania,LT
3011,2020-01-25,25,1,2020,0,0,Lithuania,LT
3012,2020-01-24,24,1,2020,0,0,Lithuania,LT
3013,2020-01-23,23,1,2020,0,0,Lithuania,LT
3014,2020-01-22,22,1,2020,0,0,Lithuania,LT
3015,2020-01-21,21,1,2020,0,0,Lithuania,LT
3016,2020-01-20,20,1,2020,0,0,Lithuania,LT
