,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
2908,2020-01-15,15,1,2020,0,0,Israel,IL
2909,2020-01-14,14,1,2020,0,0,Israel,IL
2910,2020-01-13,13,1,2020,0,0,Israel,IL
2911,2020-01-12,12,1,2020,0,0,Israel,IL
2912,2020-01-11,11,1,2020,0,0,Israel,IL
2913,2020-01-10,10,1,2020,0,0,Israel,IL
2914,2020-01-09,9,1,2020,0,0,Israel,IL
2915,2020-01-08,8,1,2020,0,0,Israel,IL
2916,2020-01-07,7,1,2020,0,0,Israel,IL
2917,2020-01-06,6,1,2020,0,0,Israel,IL
2918,2020-01-05,5,1,2020,0,0,Israel,IL
2919,2020-01-04,4,1,2020,0,0,Israel,IL
2920,2020-01-03,3,1,2020,0,0,Israel,IL
2921,2020-01-02,2,1,2020,0,0,Israel,IL
2922,2020-01-01,1,1,2020,0,0,Israel,IL
2923,2019-12-31,31,12,2019,0,0,Israel,IL
2924,2020-03-21,21,3,2020,5986,625,Italy,IT
2925,2020-03-20,20,3,2020,5322,429,Italy,IT
2926,2020-03-19,19,3,2020,4207,473,Italy,IT
2927,2020-03-18,18,3,2020,3526,347,Italy,IT
2928,2020-03-17,17,3,2020,4000,347,Italy,IT
2929,2020-03-16,16,3,2020,6230,370,Italy,IT
2930,2020-03-15,15,3,2020,90,173,Italy,IT
2931,2020-03-14,14,3,2020,2547,252,Italy,IT
2932,2020-03-13,13,3,2020,2651,189,Italy,IT
2933,2020-03-12,12,3,2020,2313,196,Italy,IT
2934,2020-03-11,11,3,2020,977,167,Italy,IT
2935,2020-03-10,10,3,2020,1797,98,Italy,IT
2936,2020-03-09,9,3,2020,1492,133,Italy,IT
2937,2020-03-08,8,3,2020,1247,36,Italy,IT
2938,2020-03-07,7,3,2020,778,49,Italy,IT
2939,2020-03-06,6,3,2020,769,41,Italy,IT
2940,2020-03-05,5,3,2020,587,27,Italy,IT
2941,2020-03-04,4,3,2020,667,28,Italy,IT
2942,2020-03-03,3,3,2020,146,17,Italy,IT
2943,2020-03-02,2,3,2020,561,6,Italy,IT
2944,2020-03-01,1,3,2020,240,8,Italy,IT
2945,2020-02-29,29,2,2020,238,4,Italy,IT
2946,2020-02-28,28,2,2020,250,5,Italy,IT
2947,2020-02-27,27,2,2020,78,1,Italy,IT
2948,2020-02-26,26,2,2020,93,5,Italy,IT
2949,2020-02-25,25,2,2020,97,4,Italy,IT
2950,2020-02-24,24,2,2020,53,0,Italy,IT
2951,2020-02-23,23,2,2020,62,2,Italy,IT
2952,2020-02-22,22,2,2020,14,0,Italy,IT
2953,2020-02-21,21,2,2020,0,0,Italy,IT
2954,2020-02-20,20,2,2020,0,0,Italy,IT
2955,2020-02-19,19,2,2020,0,0,Italy,IT
2956,2020-02-18,18,2,2020,0,0,Italy,IT
2957,2020-02-17,17,2,2020,0,0,Italy,IT
2958,2020-02-16,16,2,2020,0,0,Italy,IT
2959,2020-02-15,15,2,2020,0,0,Italy,IT
2960,2020-02-14,14,2,2020,0,0,Italy,IT
2961,2020-02-13,13,2,2020,0,0,Italy,IT
2962,2020-02-12,12,2,2020,0,0,Italy,IT
2963,2020-02-11,11,2,2020,0,0,Italy,IT
2964,2020-02-10,10,2,2020,0,0,Italy,IT
2965,2020-02-09,9,2,2020,0,0,Italy,IT
2966,2020-02-08,8,2,2020,0,0,Italy,IT
2967,2020-02-07,7,2,2020,0,0,Italy,IT
2968,2020-02-06,6,2,2020,0,0,Italy,IT
2969,2020-02-05,5,2,2020,0,0,Italy,IT
2970,2020-02-04,4,2,2020,0,0,Italy,IT
2971,2020-02-03,3,2,2020,0,0,Italy,IT
2972,2020-02-02,2,2,2020,0,0,Italy,IT
2973,2020-02-01,1,2,2020,0,0,Italy,IT
2974,2020-01-31,31,1,2020,3,0,Italy,IT
2975,2020-01-30,30,1,2020,0,0,Italy,IT
2976,2020-01-29,29,1,2020,0,0,Italy,IT
2977,2020-01-28,28,1,2020,0,0,Italy,IT
2978,2020-01-27,27,1,2020,0,0,Italy,IT
2979,2020-01-26,26,1,2020,0,0,Italy,IT
2980,2020-01-25,25,1,2020,0,0,Italy,IT
2981,2020-01-24,24,1,2020,0,0,Italy,IT
2982,2020-01-23,23,1,2020,0,0,Italy,IT
2983,2020-01-22,22,1,2020,0,0,Italy,IT
2984,2020-01-21,21,1,2020,0,0,Italy,IT
2985,2020-01-20,20,1,2020,0,0,Italy,IT
2986,2020-01-19,19,1,2020,0,0,Italy,IT
2987,2020-01-18,18,1,2020,0,0,Italy,IT
2988,2020-01-17,17,1,2020,0,0,Italy,IT
2989,2020-01-16,16,1,2020,0,0,Italy,IT
2990,2020-01-15,15,1,2020,0,0,Italy,IT
2991,2020-01-14,14,1,2020,0,0,Italy,IT
2992,2020-01-13,13,1,2020,0,0,Italy,IT
2993,2020-01-12,12,1,2020,0,0,Italy,IT
2994,2020-01-11,11,1,2020,0,0,Italy,IT
2995,2020-01-10,10,1,2020,0,0,Italy,IT
2996,2020-01-09,9,1,2020,0,0,Italy,IT
2997,2020-01-08,8,1,2020,0,0,Italy,IT
2998,2020-01-07,7,1,2020,0,0,Italy,IT
2999,2020-01-06,6,1,2020,0,0,Italy,IT
3000,2020-01-05,5,1,2020,0,0,Italy,IT
3001,2020-01-04,4,1,2020,0,0,Italy,IT
3002,2020-01-03,3,1,2020,0,0,Italy,IT
3003,2020-01-02,2,1,2020,0,0,Italy,IT
3004,2020-01-01,1,1,2020,0,0,Italy,IT
3005,2019-12-31,31,12,2019,0,0,Italy,IT
3006,2020-03-21,21,3,2020,3,0,Jamaica,JM
3007,2020-03-20,20,3,2020,1,0,Jamaica,JM
3008,2020-03-19,19,3,2020,2,0,Jamaica,JM
3009,2020-03-18,18,3,2020,3,0,Jamaica,JM
3010,2020-03-17,17,3,2020,0,0,Jamaica,JM
3011,2020-03-16,16,3,2020,2,0,Jamaica,JM
3012,2020-03-14,14,3,2020,2,0,Jamaica,JM
3013,2020-03-13,13,3,2020,4,0,Jamaica,JM
3014,2020-03-12,12,3,2020,2,0,Jamaica,JM
3015,2020-03-21,21,3,2020,57,2,Japan,JP
3016,2020-03-20,20,3,2020,77,4,Japan,JP
3017,2020-03-19,19,3,2020,44,1,Japan,JP
3018,2020-03-18,18,3,2020,5,0,Japan,JP
3019,2020-03-17,17,3,2020,10,4,Japan,JP
3020,2020-03-16,16,3,2020,34,2,Japan,JP
3021,2020-03-15,15,3,2020,43,1,Japan,JP
3022,2020-03-14,14,3,2020,62,2,Japan,JP
3023,2020-03-13,13,3,2020,56,4,Japan,JP
3024,2020-03-12,12,3,2020,51,3,Japan,JP
3025,2020-03-11,11,3,2020,54,3,Japan,JP
3026,2020-03-10,10,3,2020,26,2,Japan,JP
3027,2020-03-09,9,3,2020,33,1,Japan,JP
3028,2020-03-08,8,3,2020,47,0,Japan,JP
3029,2020-03-07,7,3,2020,59,0,Japan,JP
3030,2020-03-06,6,3,2020,32,0,Japan,JP
3031,2020-03-05,5,3,2020,49,0,Japan,JP
3032,2020-03-04,4,3,2020,14,0,Japan,JP
3033,2020-03-03,3,3,2020,0,0,Japan,JP
3034,2020-03-02,2,3,2020,15,1,Japan,JP
3035,2020-03-01,1,3,2020,9,2,Japan,JP
3036,2020-02-29,29,2,2020,20,0,Japan,JP
3037,2020-02-28,28,2,2020,24,0,Japan,JP
3038,2020-02-27,27,2,2020,22,2,Japan,JP
3039,2020-02-26,26,2,2020,20,0,Japan,JP
3040,2020-02-25,25,2,2020,0,0,Japan,JP
3041,2020-02-24,24,2,2020,12,0,Japan,JP
3042,2020-02-23,23,2,2020,27,0,Japan,JP
3043,2020-02-22,22,2,2020,12,0,Japan,JP
3044,2020-02-21,21,2,2020,9,0,Japan,JP
3045,2020-02-20,20,2,2020,18,0,Japan,JP
3046,2020-02-19,19,2,2020,7,0,Japan,JP
3047,2020-02-18,18,2,2020,0,0,Japan,JP
3048,2020-02-17,17,2,2020,7,0,Japan,JP
3049,2020-02-16,16,2,2020,14,0,Japan,JP
3050,2020-02-15,15,2,2020,8,0,Japan,JP
3051,2020-02-14,14,2,2020,1,0,Japan,JP
3052,2020-02-13,13,2,2020,4,1,Japan,JP
3053,2020-02-12,12,2,2020,0,0,Japan,JP
3054,2020-02-11,11,2,2020,0,0,Japan,JP
3055,2020-02-10,10,2,2020,0,0,Japan,JP
3056,2020-02-09,9,2,2020,0,0,Japan,JP
3057,2020-02-08,8,2,2020,0,0,Japan,JP
3058,2020-02-07,7,2,2020,0,0,Japan,JP
3059,2020-02-06,6,2,2020,0,0,Japan,JP
3060,2020-02-05,5,2,2020,5,0,Japan,JP
3061,2020-02-04,4,2,2020,0,0,Japan,JP
3062,2020-02-03,3,2,2020,1,0,Japan,JP
3063,2020-02-02,2,2,2020,4,0,Japan,JP
3064,2020-02-01,1,2,2020,1,0,Japan,JP
3065,2020-01-31,31,1,2020,3,0,Japan,JP
3066,2020-01-30,30,1,2020,4,0,Japan,JP
3067,2020-01-29,29,1,2020,3,0,Japan,JP
3068,2020-01-28,28,1,2020,1,0,Japan,JP
3069,2020-01-27,27,1,2020,0,0,Japan,JP
3070,2020-01-26,26,1,2020,1,0,Japan,JP
3071,2020-01-25,25,1,2020,0,0,Japan,JP
3072,2020-01-24,24,1,2020,1,0,Japan,JP
3073,2020-01-23,23,1,2020,0,0,Japan,JP
3074,2020-01-22,22,1,2020,0,0,Japan,JP
3075,2020-01-21,21,1,2020,0,0,Japan,JP
3076,2020-01-20,20,1,2020,0,0,Japan,JP
3077,2020-01-19,19,1,2020,0,0,Japan,JP
3078,2020-01-18,18,1,2020,0,0,Japan,JP
3079,2020-01-17,17,1,2020,0,0,Japan,JP
3080,2020-01-16,16,1,2020,0,0,Japan,JP
3081,2020-01-15,15,1,2020,1,0,Japan,JP
3082,2020-01-14,14,1,2020,0,0,Japan,JP
3083,2020-01-13,13,1,2020,0,0,Japan,JP
3084,2020-01-12,12,1,2020,0,0,Japan,JP
3085,2020-01-11,11,1,2020,0,0,Japan,JP
3086,2020-01-10,10,1,2020,0,0,Japan,JP
3087,2020-01-09,9,1,2020,0,0,Japan,JP
3088,2020-01-08,8,1,2020,0,0,Japan,JP
3089,2020-01-07,7,1,2020,0,0,Japan,JP
3090,2020-01-06,6,1,2020,0,0,Japan,JP
3091,2020-01-05,5,1,2020,0,0,Japan,JP
3092,2020-01-04,4,1,2020,0,0,Japan,JP
3093,2020-01-03,3,1,2020,0,0,Japan,JP
3094,2020-01-02,2,1,2020,0,0,Japan,JP
3095,2020-01-01,1,1,2020,0,0,Japan,JP
3096,2019-12-31,31,12,2019,0,0,Japan,JP
3097,2020-03-21,21,3,2020,7,0,Jersey,JE
3098,2020-03-20,20,3,2020,5,0,Jersey,JE
3099,2020-03-21,21,3,2020,13,0,Jordan,JO
3100,2020-03-20,20,3,2020,4,0,Jordan,JO
3101,2020-03-19,19,3,2020,17,0,Jordan,JO
3102,2020-03-18,18,3,2020,19,0,Jordan,JO
3103,2020-03-17,17,3,2020,1,0,Jordan,JO
3104,2020-03-16,16,3,2020,14,0,Jordan,JO
3105,2020-03-15,15,3,2020,0,0,Jordan,JO
3106,2020-03-08,8,3,2020,0,0,Jordan,JO
3107,2020-03-03,3,3,2020,1,0,Jordan,JO
3108,2020-03-21,21,3,2020,4,0,Kazakhstan,KZ
3109,2020-03-20,20,3,2020,12,0,Kazakhstan,KZ
3110,2020-03-19,19,3,2020,4,0,Kazakhstan,KZ
3111,2020-03-18,18,3,2020,22,0,Kazakhstan,KZ
3112,2020-03-17,17,3,2020,2,0,Kazakhstan,KZ
3113,2020-03-16,16,3,2020,3,0,Kazakhstan,KZ
3114,2020-03-15,15,3,2020,6,0,Kazakhstan,KZ
3115,2020-03-21,21,3,2020,0,0,Kenya,KE
3116,2020-03-20,20,3,2020,0,0,Kenya,KE
3117,2020-03-19,19,3,2020,3,0,Kenya,KE
3118,2020-03-18,18,3,2020,1,0,Kenya,KE
3119,2020-03-17,17,3,2020,0,0,Kenya,KE
3120,2020-03-16,16,3,2020,2,0,Kenya,KE
3121,2020-03-15,15,3,2020,0,0,Kenya,KE
3122,2020-03-14,14,3,2020,1,0,Kenya,KE
3123,2020-03-21,21,3,2020,3,0,Kosovo,XK
3124,2020-03-20,20,3,2020,2,0,Kosovo,XK
3125,2020-03-19,19,3,2020,0,0,Kosovo,XK
3126,2020-03-18,18,3,2020,17,0,Kosovo,XK
3127,2020-03-17,17,3,2020,0,0,Kosovo,XK
3128,2020-03-16,16,3,2020,2,0,Kosovo,XK
3129,2020-03-21,21,3,2020,11,0,Kuwait,KW
3130,2020-03-20,20,3,2020,6,0,Kuwait,KW
3131,2020-03-19,19,3,2020,12,0,Kuwait,KW
3132,2020-03-18,18,3,2020,7,0,Kuwait,KW
3133,2020-03-17,17,3,2020,11,0,Kuwait,KW
3134,2020-03-16,16,3,2020,8,0,Kuwait,KW
3135,2020-03-15,15,3,2020,4,0,Kuwait,KW
3136,2020-03-14,14,3,2020,20,0,Kuwait,KW
3137,2020-03-13,13,3,2020,8,0,Kuwait,KW
3138,2020-03-12,12,3,2020,3,0,Kuwait,KW
3139,2020-03-11,11,3,2020,4,0,Kuwait,KW
3140,2020-03-10,10,3,2020,1,0,Kuwait,KW
3141,2020-03-09,9,3,2020,3,0,Kuwait,KW
3142,2020-03-08,8,3,2020,3,0,Kuwait,KW
3143,2020-03-06,6,3,2020,2,0,Kuwait,KW
3144,2020-03-03,3,3,2020,10,0,Kuwait,KW
3145,2020-03-02,2,3,2020,1,0,Kuwait,KW
3146,2020-03-01,1,3,2020,0,0,Kuwait,KW
3147,2020-02-29,29,2,2020,2,0,Kuwait,KW
3148,2020-02-28,28,2,2020,17,0,Kuwait,KW
3149,2020-02-27,27,2,2020,15,0,Kuwait,KW
3150,2020-02-26,26,2,2020,6,0,Kuwait,KW
3151,2020-02-25,25,2,2020,2,0,Kuwait,KW
3152,2020-02-24,24,2,2020,3,0,Kuwait,KW
3153,2020-02-23,23,2,2020,0,0,Kuwait,KW
3154,2020-02-22,22,2,2020,0,0,Kuwait,KW
3155,2020-02-21,21,2,2020,0,0,Kuwait,KW
3156,2020-02-20,20,2,2020,0,0,Kuwait,KW
3157,2020-02-19,19,2,2020,0,0,Kuwait,KW
3158,2020-02-18,18,2,2020,0,0,Kuwait,KW
3159,2020-02-17,17,2,2020,0,0,Kuwait,KW
3160,2020-02-16,16,2,2020,0,0,Kuwait,KW
3161,2020-02-15,15,2,2020,0,0,Kuwait,KW
3162,2020-02-14,14,2,2020,0,0,Kuwait,KW
3163,2020-02-13,13,2,2020,0,0,Kuwait,KW
3164,2020-02-12,12,2,2020,0,0,Kuwait,KW
3165,2020-02-11,11,2,2020,0,0,Kuwait,KW
3166,2020-02-10,10,2,2020,0,0,Kuwait,KW
3167,2020-02-09,9,2,2020,0,0,Kuwait,KW
3168,2020-02-08,8,2,2020,0,0,Kuwait,KW
3169,2020-02-07,7,2,2020,0,0,Kuwait,KW
3170,2020-02-06,6,2,2020,0,0,Kuwait,KW
3171,2020-02-05,5,2,2020,0,0,Kuwait,KW
3172,2020-02-04,4,2,2020,0,0,Kuwait,KW
3173,2020-02-03,3,2,2020,0,0,Kuwait,KW
3174,2020-02-02,2,2,2020,0,0,Kuwait,KW
3175,2020-02-01,1,2,2020,0,0,Kuwait,KW
3176,2020-01-31,31,1,2020,0,0,Kuwait,KW
3177,2020-01-30,30,1,2020,0,0,Kuwait,KW
3178,2020-01-29,29,1,2020,0,0,Kuwait,KW
3179,2020-01-28,28,1,2020,0,0,Kuwait,KW
3180,2020-01-27,27,1,2020,0,0,Kuwait,KW
3181,2020-01-26,26,1,2020,0,0,Kuwait,KW
3182,2020-01-25,25,1,2020,0,0,Kuwait,KW
3183,2020-01-24,24,1,2020,0,0,Kuwait,KW
3184,2020-01-23,23,1,2020,0,0,Kuwait,KW
3185,2020-01-22,22,1,2020,0,0,Kuwait,KW
3186,2020-01-21,21,1,2020,0,0,Kuwait,KW
3187,2020-01-20,20,1,2020,0,0,Kuwait,KW
3188,2020-01-19,19,1,2020,0,0,Kuwait,KW
3189,2020-01-18,18,1,2020,0,0,Kuwait,KW
3190,2020-01-17,17,1,2020,0,0,Kuwait,KW
3191,2020-01-16,16,1,2020,0,0,Kuwait,KW
3192,2020-01-15,15,1,2020,0,0,Kuwait,KW
3193,2020-01-14,14,1,2020,0,0,Kuwait,KW
3194,2020-01-13,13,1,2020,0,0,Kuwait,KW
3195,2020-01-12,12,1,2020,0,0,Kuwait,KW
3196,2020-01-11,11,1,2020,0,0,Kuwait,KW
3197,2020-01-10,10,1,2020,0,0,Kuwait,KW
3198,2020-01-09,9,1,2020,0,0,Kuwait,KW
3199,2020-01-08,8,1,2020,0,0,Kuwait,KW
3200,2020-01-07,7,1,2020,0,0,Kuwait,KW
3201,2020-01-06,6,1,2020,0,0,Kuwait,KW
3202,2020-01-05,5,1,2020,0,0,Kuwait,KW
3203,2020-01-04,4,1,2020,0,0,Kuwait,KW
3204,2020-01-03,3,1,2020,0,0,Kuwait,KW
3205,2020-01-02,2,1,2020,0,0,Kuwait,KW
3206,2020-01-01,1,1,2020,0,0,Kuwait,KW
3207,2019-12-31,31,12,2019,0,0,Kuwait,KW
3208,2020-03-21,21,3,2020,0,0,Kyrgyzstan,KG
3209,2020-03-20,20,3,2020,3,0,Kyrgyzstan,KG
3210,2020-03-19,19,3,2020,3,0,Kyrgyzstan,KG
3211,2020-03-21,21,3,2020,25,0,Latvia,LV
3212,2020-03-20,20,3,2020,15,0,Latvia,LV
3213,2020-03-19,19,3,2020,10,0,Latvia,LV
3214,2020-03-18,18,3,2020,25,0,Latvia,LV
3215,2020-03-17,17,3,2020,5,0,Latvia,LV
3216,2020-03-16,16,3,2020,5,0,Latvia,LV
3217,2020-03-15,15,3,2020,7,0,Latvia,LV
3218,2020-03-14,14,3,2020,3,0,Latvia,LV
3219,2020-03-13,13,3,2020,6,0,Latvia,LV
3220,2020-03-12,12,3,2020,2,0,Latvia,LV
3221,2020-03-11,11,3,2020,2,0,Latvia,LV
3222,2020-03-10,10,3,2020,3,0,Latvia,LV
3223,2020-03-09,9,3,2020,1,0,Latvia,LV
3224,2020-03-08,8,3,2020,1,0,Latvia,LV
3225,2020-03-03,3,3,2020,1,0,Latvia,LV
3226,2020-03-21,21,3,2020,14,0,Lebanon,LB
3227,2020-03-20,20,3,2020,16,0,Lebanon,LB
3228,2020-03-19,19,3,2020,13,1,Lebanon,LB
3229,2020-03-18,18,3,2020,0,0,Lebanon,LB
3230,2020-03-17,17,3,2020,21,0,Lebanon,LB
3231,2020-03-16,16,3,2020,6,0,Lebanon,LB
3232,2020-03-15,15,3,2020,27,1,Lebanon,LB
3233,2020-03-13,13,3,2020,5,0,Lebanon,LB
3234,2020-03-12,12,3,2020,20,1,Lebanon,LB
3235,2020-03-11,11,3,2020,0,1,Lebanon,LB
3236,2020-03-10,10,3,2020,9,0,Lebanon,LB
3237,2020-03-09,9,3,2020,10,0,Lebanon,LB
3238,2020-03-07,7,3,2020,6,0,Lebanon,LB
3239,2020-03-06,6,3,2020,3,0,Lebanon,LB
3240,2020-03-03,3,3,2020,3,0,Lebanon,LB
3241,2020-03-02,2,3,2020,6,0,Lebanon,LB
3242,2020-03-01,1,3,2020,1,0,Lebanon,LB
3243,2020-02-29,29,2,2020,0,0,Lebanon,LB
3244,2020-02-28,28,2,2020,1,0,Lebanon,LB
3245,2020-02-27,27,2,2020,1,0,Lebanon,LB
3246,2020-02-26,26,2,2020,0,0,Lebanon,LB
3247,2020-02-25,25,2,2020,0,0,Lebanon,LB
3248,2020-02-24,24,2,2020,0,0,Lebanon,LB
3249,2020-02-23,23,2,2020,0,0,Lebanon,LB
3250,2020-02-22,22,2,2020,1,0,Lebanon,LB
3251,2020-02-21,21,2,2020,0,0,Lebanon,LB
3252,2020-02-20,20,2,2020,0,0,Lebanon,LB
3253,2020-02-19,19,2,2020,0,0,Lebanon,LB
3254,2020-02-18,18,2,2020,0,0,Lebanon,LB
3255,2020-02-17,17,2,2020,0,0,Lebanon,LB
3256,2020-02-16,16,2,2020,0,0,Lebanon,LB
3257,2020-02-15,15,2,2020,0,0,Lebanon,LB
3258,2020-02-14,14,2,2020,0,0,Lebanon,LB
3259,2020-02-13,13,2,2020,0,0,Lebanon,LB
3260,2020-02-12,12,2,2020,0,0,Lebanon,LB
3261,2020-02-11,11,2,2020,0,0,Lebanon,LB
3262,2020-02-10,10,2,2020,0,0,Lebanon,LB
3263,2020-02-09,9,2,2020,0,0,Lebanon,LB
3264,2020-02-08,8,2,2020,0,0,Lebanon,LB
3265,2020-02-07,7,2,2020,0,0,Lebanon,LB
3266,2020-02-06,6,2,2020,0,0,Lebanon,LB
3267,2020-02-05,5,2,2020,0,0,Lebanon,LB
3268,2020-02-04,4,2,2020,0,0,Lebanon,LB
3269,2020-02-03,3,2,2020,0,0,Lebanon,LB
3270,2020-02-02,2,2,2020,0,0,Lebanon,LB
3271,2020-02-01,1,2,2020,0,0,Lebanon,LB
3272,2020-01-31,31,1,2020,0,0,Lebanon,LB
3273,2020-01-30,30,1,2020,0,0,Lebanon,LB
3274,2020-01-29,29,1,2020,0,0,Lebanon,LB
3275,2020-01-28,28,1,2020,0,0,Lebanon,LB
3276,2020-01-27,27,1,2020,0,0,Lebanon,LB
3277,2020-01-26,26,1,2020,0,0,Lebanon,LB
3278,2020-01-25,25,1,2020,0,0,Lebanon,LB
3279,2020-01-24,24,1,2020,0,0,Lebanon,LB
3280,2020-01-23,23,1,2020,0,0,Lebanon,LB
3281,2020-01-22,22,1,2020,0,0,Lebanon,LB
3282,2020-01-21,21,1,2020,0,0,Lebanon,LB
3283,2020-01-20,20,1,2020,0,0,Lebanon,LB
3284,2020-01-19,19,1,2020,0,0,Lebanon,LB
3285,2020-01-18,18,1,2020,0,0,Lebanon,LB
3286,2020-01-17,17,1,2020,0,0,Lebanon,LB
3287,2020-01-16,16,1,2020,0,0,Lebanon,LB
3288,2020-01-15,15,1,2020,0,0,Lebanon,LB
3289,2020-01-14,14,1,2020,0,0,Lebanon,LB
3290,2020-01-13,13,1,2020,0,0,Lebanon,LB
3291,2020-01-12,12,1,2020,0,0,Lebanon,LB
3292,2020-01-11,11,1,2020,0,0,Lebanon,LB
3293,2020-01-10,10,1,2020,0,0,Lebanon,LB
3294,2020-01-09,9,1,2020,0,0,Lebanon,LB
3295,2020-01-08,8,1,2020,0,0,Lebanon,LB
3296,2020-01-07,7,1,2020,0,0,Lebanon,LB
3297,2020-01-06,6,1,2020,0,0,Lebanon,LB
3298,2020-01-05,5,1,2020,0,0,Lebanon,LB
3299,2020-01-04,4,1,2020,0,0,Lebanon,LB
3300,2020-01-03,3,1,2020,0,0,Lebanon,LB
3301,2020-01-02,2,1,2020,0,0,Lebanon,LB
3302,2020-01-01,1,1,2020,0,0,Lebanon,LB
3303,2019-12-31,31,12,2019,0,0,Lebanon,LB
3304,2020-03-21,21,3,2020,0,0,Liberia,LR
3305,2020-03-20,20,3,2020,0,0,Liberia,LR
3306,2020-03-19,19,3,2020,0,0,Liberia,LR
3307,2020-03-18,18,3,2020,1,0,Liberia,LR
3308,2020-03-17,17,3,2020,1,0,Liberia,LR
3309,2020-03-21,21,3,2020,9,0,Liechtenstein,LI
3310,2020-03-20,20,3,2020,0,0,Liechtenstein,LI
3311,2020-03-19,19,3,2020,18,0,Liechtenstein,LI
3312,2020-03-18,18,3,2020,0,0,Liechtenstein,LI
3313,2020-03-17,17,3,2020,0,0,Liechtenstein,LI
3314,2020-03-16,16,3,2020,3,0,Liechtenstein,LI
3315,2020-03-15,15,3,2020,0,0,Liechtenstein,LI
3316,2020-03-14,14,3,2020,0,0,Liechtenstein,LI
3317,2020-03-13,13,3,2020,1,0,Liechtenstein,LI
3318,2020-03-12,12,3,2020,2,0,Liechtenstein,LI
3319,2020-03-05,5,3,2020,1,0,Liechtenstein,LI
3320,2020-03-21,21,3,2020,21,1,Lithuania,LT
3321,2020-03-20,20,3,2020,15,0,Lithuania,LT
3322,2020-03-19,19,3,2020,8,0,Lithuania,LT
3323,2020-03-18,18,3,2020,8,0,Lithuania,LT
3324,2020-03-17,17,3,2020,3,0,Lithuania,LT
3325,2020-03-16,16,3,2020,5,0,Lithuania,LT
3326,2020-03-15,15,3,2020,3,0,Lithuania,LT
3327,2020-03-14,14,3,2020,3,0,Lithuania,LT
3328,2020-03-12,12,3,2020,0,0,Lithuania,LT
3329,2020-03-11,11,3,2020,2,0,Lithuania,LT
3330,2020-03-02,2,3,2020,0,0,Lithuania,LT
3331,2020-03-01,1,3,2020,0,0,Lithuania,LT
3332,2020-02-29,29,2,2020,0,0,Lithuania,LT
3333,2020-02-28,28,2,2020,1,0,Lithuania,LT
3334,2020-02-27,27,2,2020,0,0,Lithuania,LT
3335,2020-02-26,26,2,2020,0,0,Lithuania,LT
3336,2020-02-25,25,2,2020,0,0,Lithuania,LT
3337,2020-02-24,24,2,2020,0,0,Lithuania,LT
3338,2020-02-23,23,2,2020,0,0,Lithuania,LT
3339,2020-02-22,22,2,2020,0,0,Lithuania,LT
3340,2020-02-21,21,2,2020,0,0,Lithuania,LT
3341,2020-02-20,20,2,2020,0,0,Lithuania,LT
3342,2020-02-19,19,2,2020,0,0,Lithuania,LT
3343,2020-02-18,18,2,2020,0,0,Lithuania,LT
3344,2020-02-17,17,2,2020,0,0,Lithuania,LT
3345,2020-02-16,16,2,2020,0,0,Lithuania,LT
3346,2020-02-15,15,2,2020,0,0,Lithuania,LT
3347,2020-02-14,14,2,2020,0,0,Lithuania,LT
3348,2020-02-13,13,2,2020,0,0,Lithuania,LT
3349,2020-02-12,12,2,2020,0,0,Lithuania,LT
3350,2020-02-11,11,2,2020,0,0,Lithuania,LT
3351,2020-02-10,10,2,2020,0,0,Lithuania,LT
3352,2020-02-09,9,2,2020,0,0,Lithuania,LT
3353,2020-02-08,8,2,2020,0,0,Lithuania,LT
3354,2020-02-07,7,2,2020,0,0,Lithuania,LT
3355,2020-02-06,6,2,2020,0,0,Lithuania,LT
3356,2020-02-05,5,2,2020,0,0,Lithuania,LT
3357,2020-02-04,4,2,2020,0,0,Lithuania,LT
3358,2020-02-03,3,2,2020,0,0,Lithuania,LT
3359,2020-02-02,2,2,2020,0,0,Lithuania,LT
3360,2020-02-01,1,2,2020,0,0,Lithuania,LT
3361,2020-01-31,31,1,2020,0,0,Lithuania,LT
3362,2020-01-30,30,1,2020,0,0,Lithuania,LT
3363,2020-01-29,29,1,2020,0,0,Lithuania,LT
3364,2020-01-28,28,1,2020,0,0,Lithuania,LT
3365,2020-01-27,27,1,2020,0,0,Lithuania,LT
3366,2020-01-26,26,1,2020,0,0,Lithuania,LT
3367,2020-01-25,25,1,2020,0,0,Lithuania,LT
3368,2020-01-24,24,1,2020,0,0,Lithuania,LT
3369,2020-01-23,23,1,2020,0,0,Lithuania,LT
3370,2020-01-22,22,1,2020,0,0,Lithuania,LT
3371,2020-01-21,21,1,2020,0,0,Lithuania,LT
3372,2020-01-20,20,1,2020,0,0,Lithuania,LT
3373,2020-01-19,19,1,2020,0,0,Lithuania,LT
3374,2020-01-18,18,1,2020,0,0,Lithuania,LT
3375,2020-01-17,17,1,2020,0,0,Lithuania,LT
3376,2020-01-16,16,1,2020,0,0,Lithuania,LT
3377,2020-01-15,15,1,2020,0,0,Lithuania,LT
3378,2020-01-14,14,1,2020,0,0,Lithuania,LT
3379,2020-01-13,13,1,2020,0,0,Lithuania,LT
3380,2020-01-12,12,1,2020,0,0,Lithuania,LT
3381,2020-01-11,11,1,2020,0,0,Lithuania,LT
3382,2020-01-10,10,1,2020,0,0,Lithuania,LT
3383,2020-01-09,9,1,2020,0,0,Lithuania,LT
