,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7699,2020-04-16,16,4,2020,297,10,Indonesia,ID,IDN,267663435.0,Asia
7700,2020-04-15,15,4,2020,282,60,Indonesia,ID,IDN,267663435.0,Asia
7701,2020-04-14,14,4,2020,316,26,Indonesia,ID,IDN,267663435.0,Asia
7702,2020-04-13,13,4,2020,399,46,Indonesia,ID,IDN,267663435.0,Asia
7703,2020-04-12,12,4,2020,330,21,Indonesia,ID,IDN,267663435.0,Asia
7704,2020-04-11,11,4,2020,219,26,Indonesia,ID,IDN,267663435.0,Asia
7705,2020-04-10,10,4,2020,337,40,Indonesia,ID,IDN,267663435.0,Asia
7706,2020-04-09,9,4,2020,218,19,Indonesia,ID,IDN,267663435.0,Asia
7707,2020-04-08,8,4,2020,247,12,Indonesia,ID,IDN,267663435.0,Asia
7708,2020-04-07,7,4,2020,218,11,Indonesia,ID,IDN,267663435.0,Asia
7709,2020-04-06,6,4,2020,181,7,Indonesia,ID,IDN,267663435.0,Asia
7710,2020-04-05,5,4,2020,106,10,Indonesia,ID,IDN,267663435.0,Asia
7711,2020-04-04,4,4,2020,196,11,Indonesia,ID,IDN,267663435.0,Asia
7712,2020-04-03,3,4,2020,113,13,Indonesia,ID,IDN,267663435.0,Asia
7713,2020-04-02,2,4,2020,149,21,Indonesia,ID,IDN,267663435.0,Asia
7714,2020-04-01,1,4,2020,114,14,Indonesia,ID,IDN,267663435.0,Asia
7715,2020-03-31,31,3,2020,129,8,Indonesia,ID,IDN,267663435.0,Asia
7716,2020-03-30,30,3,2020,130,12,Indonesia,ID,IDN,267663435.0,Asia
7717,2020-03-29,29,3,2020,109,15,Indonesia,ID,IDN,267663435.0,Asia
7718,2020-03-28,28,3,2020,153,9,Indonesia,ID,IDN,267663435.0,Asia
7719,2020-03-27,27,3,2020,103,20,Indonesia,ID,IDN,267663435.0,Asia
7720,2020-03-26,26,3,2020,104,3,Indonesia,ID,IDN,267663435.0,Asia
7721,2020-03-25,25,3,2020,107,6,Indonesia,ID,IDN,267663435.0,Asia
7722,2020-03-24,24,3,2020,65,1,Indonesia,ID,IDN,267663435.0,Asia
7723,2020-03-23,23,3,2020,64,10,Indonesia,ID,IDN,267663435.0,Asia
7724,2020-03-22,22,3,2020,141,13,Indonesia,ID,IDN,267663435.0,Asia
7725,2020-03-21,21,3,2020,82,6,Indonesia,ID,IDN,267663435.0,Asia
7726,2020-03-20,20,3,2020,55,14,Indonesia,ID,IDN,267663435.0,Asia
7727,2020-03-19,19,3,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7728,2020-03-18,18,3,2020,38,0,Indonesia,ID,IDN,267663435.0,Asia
7729,2020-03-17,17,3,2020,17,0,Indonesia,ID,IDN,267663435.0,Asia
7730,2020-03-16,16,3,2020,21,1,Indonesia,ID,IDN,267663435.0,Asia
7731,2020-03-15,15,3,2020,27,0,Indonesia,ID,IDN,267663435.0,Asia
7732,2020-03-14,14,3,2020,35,3,Indonesia,ID,IDN,267663435.0,Asia
7733,2020-03-12,12,3,2020,15,1,Indonesia,ID,IDN,267663435.0,Asia
7734,2020-03-11,11,3,2020,13,0,Indonesia,ID,IDN,267663435.0,Asia
7735,2020-03-09,9,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
7736,2020-03-07,7,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
7737,2020-03-02,2,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
7738,2020-03-01,1,3,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7739,2020-02-29,29,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7740,2020-02-28,28,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7741,2020-02-27,27,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7742,2020-02-26,26,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7743,2020-02-25,25,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7744,2020-02-24,24,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7745,2020-02-23,23,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7746,2020-02-22,22,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7747,2020-02-21,21,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7748,2020-02-20,20,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7749,2020-02-19,19,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7750,2020-02-18,18,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7751,2020-02-17,17,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7752,2020-02-16,16,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7753,2020-02-15,15,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7754,2020-02-14,14,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7755,2020-02-13,13,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7756,2020-02-12,12,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7757,2020-02-11,11,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7758,2020-02-10,10,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7759,2020-02-09,9,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7760,2020-02-08,8,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7761,2020-02-07,7,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7762,2020-02-06,6,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7763,2020-02-05,5,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7764,2020-02-04,4,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7765,2020-02-03,3,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7766,2020-02-02,2,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7767,2020-02-01,1,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7768,2020-01-31,31,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7769,2020-01-30,30,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7770,2020-01-29,29,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7771,2020-01-28,28,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7772,2020-01-27,27,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7773,2020-01-26,26,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7774,2020-01-25,25,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7775,2020-01-24,24,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7776,2020-01-23,23,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7777,2020-01-22,22,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7778,2020-01-21,21,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7779,2020-01-20,20,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7780,2020-01-19,19,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7781,2020-01-18,18,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7782,2020-01-17,17,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7783,2020-01-16,16,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7784,2020-01-15,15,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7785,2020-01-14,14,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7786,2020-01-13,13,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7787,2020-01-12,12,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7788,2020-01-11,11,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7789,2020-01-10,10,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7790,2020-01-09,9,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7791,2020-01-08,8,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7792,2020-01-07,7,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7793,2020-01-06,6,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7794,2020-01-05,5,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7795,2020-01-04,4,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7796,2020-01-03,3,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7797,2020-01-02,2,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7798,2020-01-01,1,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7799,2019-12-31,31,12,2019,0,0,Indonesia,ID,IDN,267663435.0,Asia
7800,2020-05-17,17,5,2020,1757,35,Iran,IR,IRN,81800269.0,Asia
7801,2020-05-16,16,5,2020,2102,48,Iran,IR,IRN,81800269.0,Asia
7802,2020-05-15,15,5,2020,1808,71,Iran,IR,IRN,81800269.0,Asia
7803,2020-05-14,14,5,2020,1958,50,Iran,IR,IRN,81800269.0,Asia
7804,2020-05-13,13,5,2020,1481,48,Iran,IR,IRN,81800269.0,Asia
7805,2020-05-12,12,5,2020,1683,45,Iran,IR,IRN,81800269.0,Asia
7806,2020-05-11,11,5,2020,1383,51,Iran,IR,IRN,81800269.0,Asia
7807,2020-05-10,10,5,2020,1529,48,Iran,IR,IRN,81800269.0,Asia
7808,2020-05-09,9,5,2020,1556,55,Iran,IR,IRN,81800269.0,Asia
7809,2020-05-08,8,5,2020,1485,68,Iran,IR,IRN,81800269.0,Asia
7810,2020-05-07,7,5,2020,1680,78,Iran,IR,IRN,81800269.0,Asia
7811,2020-05-06,6,5,2020,1323,63,Iran,IR,IRN,81800269.0,Asia
7812,2020-05-05,5,5,2020,1223,74,Iran,IR,IRN,81800269.0,Asia
7813,2020-05-04,4,5,2020,976,47,Iran,IR,IRN,81800269.0,Asia
7814,2020-05-03,3,5,2020,802,65,Iran,IR,IRN,81800269.0,Asia
7815,2020-05-02,2,5,2020,1006,63,Iran,IR,IRN,81800269.0,Asia
7816,2020-05-01,1,5,2020,983,71,Iran,IR,IRN,81800269.0,Asia
7817,2020-04-30,30,4,2020,1073,80,Iran,IR,IRN,81800269.0,Asia
7818,2020-04-29,29,4,2020,1112,71,Iran,IR,IRN,81800269.0,Asia
7819,2020-04-28,28,4,2020,991,96,Iran,IR,IRN,81800269.0,Asia
7820,2020-04-27,27,4,2020,1153,60,Iran,IR,IRN,81800269.0,Asia
7821,2020-04-26,26,4,2020,1134,76,Iran,IR,IRN,81800269.0,Asia
7822,2020-04-25,25,4,2020,1168,93,Iran,IR,IRN,81800269.0,Asia
7823,2020-04-24,24,4,2020,1030,90,Iran,IR,IRN,81800269.0,Asia
7824,2020-04-23,23,4,2020,1194,94,Iran,IR,IRN,81800269.0,Asia
7825,2020-04-22,22,4,2020,1297,88,Iran,IR,IRN,81800269.0,Asia
7826,2020-04-21,21,4,2020,1294,91,Iran,IR,IRN,81800269.0,Asia
7827,2020-04-20,20,4,2020,1343,87,Iran,IR,IRN,81800269.0,Asia
7828,2020-04-19,19,4,2020,1374,73,Iran,IR,IRN,81800269.0,Asia
7829,2020-04-18,18,4,2020,1499,89,Iran,IR,IRN,81800269.0,Asia
7830,2020-04-17,17,4,2020,1606,92,Iran,IR,IRN,81800269.0,Asia
7831,2020-04-16,16,4,2020,1512,94,Iran,IR,IRN,81800269.0,Asia
7832,2020-04-15,15,4,2020,1574,98,Iran,IR,IRN,81800269.0,Asia
7833,2020-04-14,14,4,2020,1617,111,Iran,IR,IRN,81800269.0,Asia
7834,2020-04-13,13,4,2020,1657,117,Iran,IR,IRN,81800269.0,Asia
7835,2020-04-12,12,4,2020,1837,125,Iran,IR,IRN,81800269.0,Asia
7836,2020-04-11,11,4,2020,1972,122,Iran,IR,IRN,81800269.0,Asia
7837,2020-04-10,10,4,2020,1634,117,Iran,IR,IRN,81800269.0,Asia
7838,2020-04-09,9,4,2020,1997,121,Iran,IR,IRN,81800269.0,Asia
7839,2020-04-08,8,4,2020,2089,133,Iran,IR,IRN,81800269.0,Asia
7840,2020-04-07,7,4,2020,2274,136,Iran,IR,IRN,81800269.0,Asia
7841,2020-04-06,6,4,2020,2483,151,Iran,IR,IRN,81800269.0,Asia
7842,2020-04-05,5,4,2020,5275,292,Iran,IR,IRN,81800269.0,Asia
7843,2020-04-04,4,4,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7844,2020-04-03,3,4,2020,2875,124,Iran,IR,IRN,81800269.0,Asia
7845,2020-04-02,2,4,2020,2987,138,Iran,IR,IRN,81800269.0,Asia
7846,2020-04-01,1,4,2020,3111,141,Iran,IR,IRN,81800269.0,Asia
7847,2020-03-31,31,3,2020,3186,117,Iran,IR,IRN,81800269.0,Asia
7848,2020-03-30,30,3,2020,2901,123,Iran,IR,IRN,81800269.0,Asia
7849,2020-03-29,29,3,2020,3076,139,Iran,IR,IRN,81800269.0,Asia
7850,2020-03-28,28,3,2020,2926,144,Iran,IR,IRN,81800269.0,Asia
7851,2020-03-27,27,3,2020,2389,157,Iran,IR,IRN,81800269.0,Asia
7852,2020-03-26,26,3,2020,2206,143,Iran,IR,IRN,81800269.0,Asia
7853,2020-03-25,25,3,2020,1762,122,Iran,IR,IRN,81800269.0,Asia
7854,2020-03-24,24,3,2020,1411,127,Iran,IR,IRN,81800269.0,Asia
7855,2020-03-23,23,3,2020,1028,129,Iran,IR,IRN,81800269.0,Asia
7856,2020-03-22,22,3,2020,966,123,Iran,IR,IRN,81800269.0,Asia
7857,2020-03-21,21,3,2020,1237,149,Iran,IR,IRN,81800269.0,Asia
7858,2020-03-20,20,3,2020,1046,149,Iran,IR,IRN,81800269.0,Asia
7859,2020-03-19,19,3,2020,1192,147,Iran,IR,IRN,81800269.0,Asia
7860,2020-03-18,18,3,2020,1178,135,Iran,IR,IRN,81800269.0,Asia
7861,2020-03-17,17,3,2020,1053,129,Iran,IR,IRN,81800269.0,Asia
7862,2020-03-16,16,3,2020,1209,113,Iran,IR,IRN,81800269.0,Asia
7863,2020-03-15,15,3,2020,1365,97,Iran,IR,IRN,81800269.0,Asia
7864,2020-03-14,14,3,2020,1289,85,Iran,IR,IRN,81800269.0,Asia
7865,2020-03-13,13,3,2020,1075,75,Iran,IR,IRN,81800269.0,Asia
7866,2020-03-12,12,3,2020,958,63,Iran,IR,IRN,81800269.0,Asia
7867,2020-03-11,11,3,2020,881,54,Iran,IR,IRN,81800269.0,Asia
7868,2020-03-10,10,3,2020,595,43,Iran,IR,IRN,81800269.0,Asia
7869,2020-03-09,9,3,2020,743,49,Iran,IR,IRN,81800269.0,Asia
7870,2020-03-08,8,3,2020,1076,21,Iran,IR,IRN,81800269.0,Asia
7871,2020-03-07,7,3,2020,1234,17,Iran,IR,IRN,81800269.0,Asia
7872,2020-03-06,6,3,2020,591,15,Iran,IR,IRN,81800269.0,Asia
7873,2020-03-05,5,3,2020,586,15,Iran,IR,IRN,81800269.0,Asia
7874,2020-03-04,4,3,2020,835,11,Iran,IR,IRN,81800269.0,Asia
7875,2020-03-03,3,3,2020,523,12,Iran,IR,IRN,81800269.0,Asia
7876,2020-03-02,2,3,2020,385,11,Iran,IR,IRN,81800269.0,Asia
7877,2020-03-01,1,3,2020,205,9,Iran,IR,IRN,81800269.0,Asia
7878,2020-02-29,29,2,2020,143,8,Iran,IR,IRN,81800269.0,Asia
7879,2020-02-28,28,2,2020,106,7,Iran,IR,IRN,81800269.0,Asia
7880,2020-02-27,27,2,2020,44,4,Iran,IR,IRN,81800269.0,Asia
7881,2020-02-26,26,2,2020,34,3,Iran,IR,IRN,81800269.0,Asia
7882,2020-02-25,25,2,2020,18,4,Iran,IR,IRN,81800269.0,Asia
7883,2020-02-24,24,2,2020,15,3,Iran,IR,IRN,81800269.0,Asia
7884,2020-02-23,23,2,2020,10,1,Iran,IR,IRN,81800269.0,Asia
7885,2020-02-22,22,2,2020,13,2,Iran,IR,IRN,81800269.0,Asia
7886,2020-02-21,21,2,2020,3,0,Iran,IR,IRN,81800269.0,Asia
7887,2020-02-20,20,2,2020,2,2,Iran,IR,IRN,81800269.0,Asia
7888,2020-02-19,19,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7889,2020-02-18,18,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7890,2020-02-17,17,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7891,2020-02-16,16,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7892,2020-02-15,15,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7893,2020-02-14,14,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7894,2020-02-13,13,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7895,2020-02-12,12,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7896,2020-02-11,11,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7897,2020-02-10,10,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7898,2020-02-09,9,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7899,2020-02-08,8,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7900,2020-02-07,7,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7901,2020-02-06,6,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7902,2020-02-05,5,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7903,2020-02-04,4,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7904,2020-02-03,3,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7905,2020-02-02,2,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7906,2020-02-01,1,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7907,2020-01-31,31,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7908,2020-01-30,30,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7909,2020-01-29,29,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7910,2020-01-28,28,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7911,2020-01-27,27,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7912,2020-01-26,26,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7913,2020-01-25,25,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7914,2020-01-24,24,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7915,2020-01-23,23,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7916,2020-01-22,22,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7917,2020-01-21,21,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7918,2020-01-20,20,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7919,2020-01-19,19,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7920,2020-01-18,18,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7921,2020-01-17,17,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7922,2020-01-16,16,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7923,2020-01-15,15,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7924,2020-01-14,14,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7925,2020-01-13,13,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7926,2020-01-12,12,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7927,2020-01-11,11,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7928,2020-01-10,10,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7929,2020-01-09,9,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7930,2020-01-08,8,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7931,2020-01-07,7,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7932,2020-01-06,6,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7933,2020-01-05,5,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7934,2020-01-04,4,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7935,2020-01-03,3,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7936,2020-01-02,2,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7937,2020-01-01,1,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7938,2019-12-31,31,12,2019,0,0,Iran,IR,IRN,81800269.0,Asia
7939,2020-05-17,17,5,2020,67,4,Iraq,IQ,IRQ,38433600.0,Asia
7940,2020-05-16,16,5,2020,50,2,Iraq,IQ,IRQ,38433600.0,Asia
7941,2020-05-15,15,5,2020,111,0,Iraq,IQ,IRQ,38433600.0,Asia
7942,2020-05-14,14,5,2020,119,3,Iraq,IQ,IRQ,38433600.0,Asia
7943,2020-05-13,13,5,2020,95,2,Iraq,IQ,IRQ,38433600.0,Asia
7944,2020-05-12,12,5,2020,51,1,Iraq,IQ,IRQ,38433600.0,Asia
7945,2020-05-11,11,5,2020,88,2,Iraq,IQ,IRQ,38433600.0,Asia
7946,2020-05-10,10,5,2020,76,3,Iraq,IQ,IRQ,38433600.0,Asia
7947,2020-05-09,9,5,2020,60,2,Iraq,IQ,IRQ,38433600.0,Asia
7948,2020-05-08,8,5,2020,63,0,Iraq,IQ,IRQ,38433600.0,Asia
7949,2020-05-07,7,5,2020,49,0,Iraq,IQ,IRQ,38433600.0,Asia
7950,2020-05-06,6,5,2020,85,4,Iraq,IQ,IRQ,38433600.0,Asia
7951,2020-05-05,5,5,2020,50,1,Iraq,IQ,IRQ,38433600.0,Asia
7952,2020-05-04,4,5,2020,77,2,Iraq,IQ,IRQ,38433600.0,Asia
7953,2020-05-03,3,5,2020,66,1,Iraq,IQ,IRQ,38433600.0,Asia
7954,2020-05-02,2,5,2020,68,1,Iraq,IQ,IRQ,38433600.0,Asia
7955,2020-05-01,1,5,2020,82,1,Iraq,IQ,IRQ,38433600.0,Asia
7956,2020-04-30,30,4,2020,156,4,Iraq,IQ,IRQ,38433600.0,Asia
7957,2020-04-29,29,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7958,2020-04-28,28,4,2020,27,1,Iraq,IQ,IRQ,38433600.0,Asia
7959,2020-04-27,27,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
7960,2020-04-26,26,4,2020,55,0,Iraq,IQ,IRQ,38433600.0,Asia
7961,2020-04-25,25,4,2020,31,3,Iraq,IQ,IRQ,38433600.0,Asia
7962,2020-04-24,24,4,2020,75,0,Iraq,IQ,IRQ,38433600.0,Asia
7963,2020-04-23,23,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7964,2020-04-22,22,4,2020,28,1,Iraq,IQ,IRQ,38433600.0,Asia
7965,2020-04-21,21,4,2020,35,0,Iraq,IQ,IRQ,38433600.0,Asia
7966,2020-04-20,20,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
7967,2020-04-19,19,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7968,2020-04-18,18,4,2020,48,1,Iraq,IQ,IRQ,38433600.0,Asia
7969,2020-04-17,17,4,2020,19,1,Iraq,IQ,IRQ,38433600.0,Asia
7970,2020-04-16,16,4,2020,15,1,Iraq,IQ,IRQ,38433600.0,Asia
7971,2020-04-15,15,4,2020,22,0,Iraq,IQ,IRQ,38433600.0,Asia
7972,2020-04-14,14,4,2020,26,2,Iraq,IQ,IRQ,38433600.0,Asia
7973,2020-04-13,13,4,2020,34,4,Iraq,IQ,IRQ,38433600.0,Asia
7974,2020-04-12,12,4,2020,39,2,Iraq,IQ,IRQ,38433600.0,Asia
7975,2020-04-11,11,4,2020,47,1,Iraq,IQ,IRQ,38433600.0,Asia
7976,2020-04-10,10,4,2020,30,0,Iraq,IQ,IRQ,38433600.0,Asia
7977,2020-04-09,9,4,2020,171,5,Iraq,IQ,IRQ,38433600.0,Asia
7978,2020-04-08,8,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7979,2020-04-07,7,4,2020,70,3,Iraq,IQ,IRQ,38433600.0,Asia
7980,2020-04-06,6,4,2020,83,5,Iraq,IQ,IRQ,38433600.0,Asia
7981,2020-04-05,5,4,2020,106,2,Iraq,IQ,IRQ,38433600.0,Asia
7982,2020-04-04,4,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7983,2020-04-03,3,4,2020,78,4,Iraq,IQ,IRQ,38433600.0,Asia
7984,2020-04-02,2,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7985,2020-04-01,1,4,2020,64,4,Iraq,IQ,IRQ,38433600.0,Asia
7986,2020-03-31,31,3,2020,83,4,Iraq,IQ,IRQ,38433600.0,Asia
7987,2020-03-30,30,3,2020,41,0,Iraq,IQ,IRQ,38433600.0,Asia
7988,2020-03-29,29,3,2020,48,2,Iraq,IQ,IRQ,38433600.0,Asia
7989,2020-03-28,28,3,2020,76,4,Iraq,IQ,IRQ,38433600.0,Asia
7990,2020-03-27,27,3,2020,36,7,Iraq,IQ,IRQ,38433600.0,Asia
7991,2020-03-26,26,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
7992,2020-03-25,25,3,2020,50,4,Iraq,IQ,IRQ,38433600.0,Asia
7993,2020-03-24,24,3,2020,33,3,Iraq,IQ,IRQ,38433600.0,Asia
7994,2020-03-23,23,3,2020,19,3,Iraq,IQ,IRQ,38433600.0,Asia
7995,2020-03-22,22,3,2020,21,3,Iraq,IQ,IRQ,38433600.0,Asia
7996,2020-03-21,21,3,2020,16,2,Iraq,IQ,IRQ,38433600.0,Asia
7997,2020-03-20,20,3,2020,13,0,Iraq,IQ,IRQ,38433600.0,Asia
7998,2020-03-19,19,3,2020,10,1,Iraq,IQ,IRQ,38433600.0,Asia
7999,2020-03-18,18,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
8000,2020-03-17,17,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8001,2020-03-16,16,3,2020,39,0,Iraq,IQ,IRQ,38433600.0,Asia
8002,2020-03-15,15,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8003,2020-03-14,14,3,2020,11,1,Iraq,IQ,IRQ,38433600.0,Asia
8004,2020-03-13,13,3,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
8005,2020-03-12,12,3,2020,9,2,Iraq,IQ,IRQ,38433600.0,Asia
8006,2020-03-11,11,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8007,2020-03-09,9,3,2020,7,4,Iraq,IQ,IRQ,38433600.0,Asia
8008,2020-03-08,8,3,2020,16,0,Iraq,IQ,IRQ,38433600.0,Asia
8009,2020-03-06,6,3,2020,7,2,Iraq,IQ,IRQ,38433600.0,Asia
8010,2020-03-05,5,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
8011,2020-03-04,4,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
8012,2020-03-03,3,3,2020,2,0,Iraq,IQ,IRQ,38433600.0,Asia
8013,2020-03-02,2,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
8014,2020-03-01,1,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
8015,2020-02-29,29,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
8016,2020-02-28,28,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
8017,2020-02-27,27,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8018,2020-02-26,26,2,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
