,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
2460,2020-02-10,Israel,0,0.0,IL,,Non-EU/EEA
2461,2020-02-09,Israel,0,0.0,IL,,Non-EU/EEA
2462,2020-02-08,Israel,0,0.0,IL,,Non-EU/EEA
2463,2020-02-07,Israel,0,0.0,IL,,Non-EU/EEA
2464,2020-02-06,Israel,0,0.0,IL,,Non-EU/EEA
2465,2020-02-05,Israel,0,0.0,IL,,Non-EU/EEA
2466,2020-02-04,Israel,0,0.0,IL,,Non-EU/EEA
2467,2020-02-03,Israel,0,0.0,IL,,Non-EU/EEA
2468,2020-02-02,Israel,0,0.0,IL,,Non-EU/EEA
2469,2020-02-01,Israel,0,0.0,IL,,Non-EU/EEA
2470,2020-01-31,Israel,0,0.0,IL,,Non-EU/EEA
2471,2020-01-30,Israel,0,0.0,IL,,Non-EU/EEA
2472,2020-01-29,Israel,0,0.0,IL,,Non-EU/EEA
2473,2020-01-28,Israel,0,0.0,IL,,Non-EU/EEA
2474,2020-01-27,Israel,0,0.0,IL,,Non-EU/EEA
2475,2020-01-26,Israel,0,0.0,IL,,Non-EU/EEA
2476,2020-01-25,Israel,0,0.0,IL,,Non-EU/EEA
2477,2020-01-24,Israel,0,0.0,IL,,Non-EU/EEA
2478,2020-01-23,Israel,0,0.0,IL,,Non-EU/EEA
2479,2020-01-22,Israel,0,0.0,IL,,Non-EU/EEA
2480,2020-01-21,Israel,0,0.0,IL,,Non-EU/EEA
2481,2020-01-20,Israel,0,0.0,IL,,Non-EU/EEA
2482,2020-01-19,Israel,0,0.0,IL,,Non-EU/EEA
2483,2020-01-18,Israel,0,0.0,IL,,Non-EU/EEA
2484,2020-01-17,Israel,0,0.0,IL,,Non-EU/EEA
2485,2020-01-16,Israel,0,0.0,IL,,Non-EU/EEA
2486,2020-01-15,Israel,0,0.0,IL,,Non-EU/EEA
2487,2020-01-14,Israel,0,0.0,IL,,Non-EU/EEA
2488,2020-01-13,Israel,0,0.0,IL,,Non-EU/EEA
2489,2020-01-12,Israel,0,0.0,IL,,Non-EU/EEA
2490,2020-01-11,Israel,0,0.0,IL,,Non-EU/EEA
2491,2020-01-10,Israel,0,0.0,IL,,Non-EU/EEA
2492,2020-01-09,Israel,0,0.0,IL,,Non-EU/EEA
2493,2020-01-08,Israel,0,0.0,IL,,Non-EU/EEA
2494,2020-01-07,Israel,0,0.0,IL,,Non-EU/EEA
2495,2020-01-06,Israel,0,0.0,IL,,Non-EU/EEA
2496,2020-01-05,Israel,0,0.0,IL,,Non-EU/EEA
2497,2020-01-04,Israel,0,0.0,IL,,Non-EU/EEA
2498,2020-01-03,Israel,0,0.0,IL,,Non-EU/EEA
2499,2020-01-02,Israel,0,0.0,IL,,Non-EU/EEA
2500,2020-01-01,Israel,0,0.0,IL,,Non-EU/EEA
2501,2019-12-31,Israel,0,0.0,IL,,Non-EU/EEA
2502,2020-03-15,Italy,90,173.0,IT,,EU
2503,2020-03-14,Italy,2547,252.0,IT,,EU
2504,2020-03-13,Italy,2651,189.0,IT,,EU
2505,2020-03-12,Italy,2313,196.0,IT,,EU
2506,2020-03-11,Italy,977,167.0,IT,,EU
2507,2020-03-10,Italy,1797,98.0,IT,,EU
2508,2020-03-09,Italy,1492,133.0,IT,,EU
2509,2020-03-08,Italy,1247,36.0,IT,,EU
2510,2020-03-07,Italy,778,49.0,IT,,EU
2511,2020-03-06,Italy,769,41.0,IT,,EU
2512,2020-03-05,Italy,587,27.0,IT,,EU
2513,2020-03-04,Italy,667,28.0,IT,,EU
2514,2020-03-03,Italy,146,17.0,IT,,EU
2515,2020-03-02,Italy,561,6.0,IT,,EU
2516,2020-03-01,Italy,240,8.0,IT,,EU
2517,2020-02-29,Italy,238,4.0,IT,,EU
2518,2020-02-28,Italy,250,5.0,IT,,EU
2519,2020-02-27,Italy,78,1.0,IT,,EU
2520,2020-02-26,Italy,93,5.0,IT,,EU
2521,2020-02-25,Italy,97,4.0,IT,,EU
2522,2020-02-24,Italy,53,0.0,IT,,EU
2523,2020-02-23,Italy,62,2.0,IT,,EU
2524,2020-02-22,Italy,14,0.0,IT,,EU
2525,2020-02-21,Italy,0,0.0,IT,,EU
2526,2020-02-20,Italy,0,0.0,IT,,EU
2527,2020-02-19,Italy,0,0.0,IT,,EU
2528,2020-02-18,Italy,0,0.0,IT,,EU
2529,2020-02-17,Italy,0,0.0,IT,,EU
2530,2020-02-16,Italy,0,0.0,IT,,EU
2531,2020-02-15,Italy,0,0.0,IT,,EU
2532,2020-02-14,Italy,0,0.0,IT,,EU
2533,2020-02-13,Italy,0,0.0,IT,,EU
2534,2020-02-12,Italy,0,0.0,IT,,EU
2535,2020-02-11,Italy,0,0.0,IT,,EU
2536,2020-02-10,Italy,0,0.0,IT,,EU
2537,2020-02-09,Italy,0,0.0,IT,,EU
2538,2020-02-08,Italy,0,0.0,IT,,EU
2539,2020-02-07,Italy,0,0.0,IT,,EU
2540,2020-02-06,Italy,0,0.0,IT,,EU
2541,2020-02-05,Italy,0,0.0,IT,,EU
2542,2020-02-04,Italy,0,0.0,IT,,EU
2543,2020-02-03,Italy,0,0.0,IT,,EU
2544,2020-02-02,Italy,0,0.0,IT,,EU
2545,2020-02-01,Italy,0,0.0,IT,,EU
2546,2020-01-31,Italy,3,0.0,IT,,EU
2547,2020-01-30,Italy,0,0.0,IT,,EU
2548,2020-01-29,Italy,0,0.0,IT,,EU
2549,2020-01-28,Italy,0,0.0,IT,,EU
2550,2020-01-27,Italy,0,0.0,IT,,EU
2551,2020-01-26,Italy,0,0.0,IT,,EU
2552,2020-01-25,Italy,0,0.0,IT,,EU
2553,2020-01-24,Italy,0,0.0,IT,,EU
2554,2020-01-23,Italy,0,0.0,IT,,EU
2555,2020-01-22,Italy,0,0.0,IT,,EU
2556,2020-01-21,Italy,0,0.0,IT,,EU
2557,2020-01-20,Italy,0,0.0,IT,,EU
2558,2020-01-19,Italy,0,0.0,IT,,EU
2559,2020-01-18,Italy,0,0.0,IT,,EU
2560,2020-01-17,Italy,0,0.0,IT,,EU
2561,2020-01-16,Italy,0,0.0,IT,,EU
2562,2020-01-15,Italy,0,0.0,IT,,EU
2563,2020-01-14,Italy,0,0.0,IT,,EU
2564,2020-01-13,Italy,0,0.0,IT,,EU
2565,2020-01-12,Italy,0,0.0,IT,,EU
2566,2020-01-11,Italy,0,0.0,IT,,EU
2567,2020-01-10,Italy,0,0.0,IT,,EU
2568,2020-01-09,Italy,0,0.0,IT,,EU
2569,2020-01-08,Italy,0,0.0,IT,,EU
2570,2020-01-07,Italy,0,0.0,IT,,EU
2571,2020-01-06,Italy,0,0.0,IT,,EU
2572,2020-01-05,Italy,0,0.0,IT,,EU
2573,2020-01-04,Italy,0,0.0,IT,,EU
2574,2020-01-03,Italy,0,0.0,IT,,EU
2575,2020-01-02,Italy,0,0.0,IT,,EU
2576,2020-01-01,Italy,0,0.0,IT,,EU
2577,2019-12-31,Italy,0,0.0,IT,,EU
2578,2020-03-14,Jamaica,2,0.0,JM,,Non-EU/EEA
2579,2020-03-13,Jamaica,4,0.0,JM,,Non-EU/EEA
2580,2020-03-12,Jamaica,2,0.0,JM,,Non-EU/EEA
2581,2020-03-15,Japan,43,1.0,JP,,Non-EU/EEA
2582,2020-03-14,Japan,62,2.0,JP,,Non-EU/EEA
2583,2020-03-13,Japan,56,4.0,JP,,Non-EU/EEA
2584,2020-03-12,Japan,51,3.0,JP,,Non-EU/EEA
2585,2020-03-11,Japan,54,3.0,JP,,Non-EU/EEA
2586,2020-03-10,Japan,26,2.0,JP,,Non-EU/EEA
2587,2020-03-09,Japan,33,1.0,JP,,Non-EU/EEA
2588,2020-03-08,Japan,47,0.0,JP,,Non-EU/EEA
2589,2020-03-07,Japan,59,0.0,JP,,Non-EU/EEA
2590,2020-03-06,Japan,32,0.0,JP,,Non-EU/EEA
2591,2020-03-05,Japan,49,0.0,JP,,Non-EU/EEA
2592,2020-03-04,Japan,14,0.0,JP,,Non-EU/EEA
2593,2020-03-03,Japan,0,0.0,JP,,Non-EU/EEA
2594,2020-03-02,Japan,15,1.0,JP,,Non-EU/EEA
2595,2020-03-01,Japan,9,2.0,JP,,Non-EU/EEA
2596,2020-02-29,Japan,20,0.0,JP,,Non-EU/EEA
2597,2020-02-28,Japan,24,0.0,JP,,Non-EU/EEA
2598,2020-02-27,Japan,22,2.0,JP,,Non-EU/EEA
2599,2020-02-26,Japan,20,0.0,JP,,Non-EU/EEA
2600,2020-02-25,Japan,0,0.0,JP,,Non-EU/EEA
2601,2020-02-24,Japan,12,0.0,JP,,Non-EU/EEA
2602,2020-02-23,Japan,27,0.0,JP,,Non-EU/EEA
2603,2020-02-22,Japan,12,0.0,JP,,Non-EU/EEA
2604,2020-02-21,Japan,9,0.0,JP,,Non-EU/EEA
2605,2020-02-20,Japan,18,0.0,JP,,Non-EU/EEA
2606,2020-02-19,Japan,7,0.0,JP,,Non-EU/EEA
2607,2020-02-18,Japan,0,0.0,JP,,Non-EU/EEA
2608,2020-02-17,Japan,7,0.0,JP,,Non-EU/EEA
2609,2020-02-16,Japan,14,0.0,JP,,Non-EU/EEA
2610,2020-02-15,Japan,8,0.0,JP,,Non-EU/EEA
2611,2020-02-14,Japan,1,0.0,JP,,Non-EU/EEA
2612,2020-02-13,Japan,4,1.0,JP,,Non-EU/EEA
2613,2020-02-12,Japan,0,0.0,JP,,Non-EU/EEA
2614,2020-02-11,Japan,0,0.0,JP,,Non-EU/EEA
2615,2020-02-10,Japan,0,0.0,JP,,Non-EU/EEA
2616,2020-02-09,Japan,0,0.0,JP,,Non-EU/EEA
2617,2020-02-08,Japan,0,0.0,JP,,Non-EU/EEA
2618,2020-02-07,Japan,0,0.0,JP,,Non-EU/EEA
2619,2020-02-06,Japan,0,0.0,JP,,Non-EU/EEA
2620,2020-02-05,Japan,5,0.0,JP,,Non-EU/EEA
2621,2020-02-04,Japan,0,0.0,JP,,Non-EU/EEA
2622,2020-02-03,Japan,1,0.0,JP,,Non-EU/EEA
2623,2020-02-02,Japan,4,0.0,JP,,Non-EU/EEA
2624,2020-02-01,Japan,1,0.0,JP,,Non-EU/EEA
2625,2020-01-31,Japan,3,0.0,JP,,Non-EU/EEA
2626,2020-01-30,Japan,4,0.0,JP,,Non-EU/EEA
2627,2020-01-29,Japan,3,0.0,JP,,Non-EU/EEA
2628,2020-01-28,Japan,1,0.0,JP,,Non-EU/EEA
2629,2020-01-27,Japan,0,0.0,JP,,Non-EU/EEA
2630,2020-01-26,Japan,1,0.0,JP,,Non-EU/EEA
2631,2020-01-25,Japan,0,0.0,JP,,Non-EU/EEA
2632,2020-01-24,Japan,1,0.0,JP,,Non-EU/EEA
2633,2020-01-23,Japan,0,0.0,JP,,Non-EU/EEA
2634,2020-01-22,Japan,0,0.0,JP,,Non-EU/EEA
2635,2020-01-21,Japan,0,0.0,JP,,Non-EU/EEA
2636,2020-01-20,Japan,0,0.0,JP,,Non-EU/EEA
2637,2020-01-19,Japan,0,0.0,JP,,Non-EU/EEA
2638,2020-01-18,Japan,0,0.0,JP,,Non-EU/EEA
2639,2020-01-17,Japan,0,0.0,JP,,Non-EU/EEA
2640,2020-01-16,Japan,0,0.0,JP,,Non-EU/EEA
2641,2020-01-15,Japan,1,0.0,JP,,Non-EU/EEA
2642,2020-01-14,Japan,0,0.0,JP,,Non-EU/EEA
2643,2020-01-13,Japan,0,0.0,JP,,Non-EU/EEA
2644,2020-01-12,Japan,0,0.0,JP,,Non-EU/EEA
2645,2020-01-11,Japan,0,0.0,JP,,Non-EU/EEA
2646,2020-01-10,Japan,0,0.0,JP,,Non-EU/EEA
2647,2020-01-09,Japan,0,0.0,JP,,Non-EU/EEA
2648,2020-01-08,Japan,0,0.0,JP,,Non-EU/EEA
2649,2020-01-07,Japan,0,0.0,JP,,Non-EU/EEA
2650,2020-01-06,Japan,0,0.0,JP,,Non-EU/EEA
2651,2020-01-05,Japan,0,0.0,JP,,Non-EU/EEA
2652,2020-01-04,Japan,0,0.0,JP,,Non-EU/EEA
2653,2020-01-03,Japan,0,0.0,JP,,Non-EU/EEA
2654,2020-01-02,Japan,0,0.0,JP,,Non-EU/EEA
2655,2020-01-01,Japan,0,0.0,JP,,Non-EU/EEA
2656,2019-12-31,Japan,0,0.0,JP,,Non-EU/EEA
2657,2020-03-15,Jordan,0,0.0,JO,,Non-EU/EEA
2658,2020-03-08,Jordan,0,0.0,JO,,Non-EU/EEA
2659,2020-03-03,Jordan,1,0.0,JO,,Non-EU/EEA
2660,2020-03-15,Kazakhstan,6,,KZ,,Non-EU/EEA
2661,2020-03-15,Kenya,0,0.0,KE,,Non-EU/EEA
2662,2020-03-14,Kenya,1,0.0,KE,,Non-EU/EEA
2663,2020-03-15,Kuwait,4,0.0,KW,,Non-EU/EEA
2664,2020-03-14,Kuwait,20,0.0,KW,,Non-EU/EEA
2665,2020-03-13,Kuwait,8,0.0,KW,,Non-EU/EEA
2666,2020-03-12,Kuwait,3,0.0,KW,,Non-EU/EEA
2667,2020-03-11,Kuwait,4,0.0,KW,,Non-EU/EEA
2668,2020-03-10,Kuwait,1,0.0,KW,,Non-EU/EEA
2669,2020-03-09,Kuwait,3,0.0,KW,,Non-EU/EEA
2670,2020-03-08,Kuwait,3,0.0,KW,,Non-EU/EEA
2671,2020-03-06,Kuwait,2,0.0,KW,,Non-EU/EEA
2672,2020-03-03,Kuwait,10,0.0,KW,,Non-EU/EEA
2673,2020-03-02,Kuwait,1,0.0,KW,,Non-EU/EEA
2674,2020-03-01,Kuwait,0,0.0,KW,,Non-EU/EEA
2675,2020-02-29,Kuwait,2,0.0,KW,,Non-EU/EEA
2676,2020-02-28,Kuwait,17,0.0,KW,,Non-EU/EEA
2677,2020-02-27,Kuwait,15,0.0,KW,,Non-EU/EEA
2678,2020-02-26,Kuwait,6,0.0,KW,,Non-EU/EEA
2679,2020-02-25,Kuwait,2,0.0,KW,,Non-EU/EEA
2680,2020-02-24,Kuwait,3,0.0,KW,,Non-EU/EEA
2681,2020-02-23,Kuwait,0,0.0,KW,,Non-EU/EEA
2682,2020-02-22,Kuwait,0,0.0,KW,,Non-EU/EEA
2683,2020-02-21,Kuwait,0,0.0,KW,,Non-EU/EEA
2684,2020-02-20,Kuwait,0,0.0,KW,,Non-EU/EEA
2685,2020-02-19,Kuwait,0,0.0,KW,,Non-EU/EEA
2686,2020-02-18,Kuwait,0,0.0,KW,,Non-EU/EEA
2687,2020-02-17,Kuwait,0,0.0,KW,,Non-EU/EEA
2688,2020-02-16,Kuwait,0,0.0,KW,,Non-EU/EEA
2689,2020-02-15,Kuwait,0,0.0,KW,,Non-EU/EEA
2690,2020-02-14,Kuwait,0,0.0,KW,,Non-EU/EEA
2691,2020-02-13,Kuwait,0,0.0,KW,,Non-EU/EEA
2692,2020-02-12,Kuwait,0,0.0,KW,,Non-EU/EEA
2693,2020-02-11,Kuwait,0,0.0,KW,,Non-EU/EEA
2694,2020-02-10,Kuwait,0,0.0,KW,,Non-EU/EEA
2695,2020-02-09,Kuwait,0,0.0,KW,,Non-EU/EEA
2696,2020-02-08,Kuwait,0,0.0,KW,,Non-EU/EEA
2697,2020-02-07,Kuwait,0,0.0,KW,,Non-EU/EEA
2698,2020-02-06,Kuwait,0,0.0,KW,,Non-EU/EEA
2699,2020-02-05,Kuwait,0,0.0,KW,,Non-EU/EEA
2700,2020-02-04,Kuwait,0,0.0,KW,,Non-EU/EEA
2701,2020-02-03,Kuwait,0,0.0,KW,,Non-EU/EEA
2702,2020-02-02,Kuwait,0,0.0,KW,,Non-EU/EEA
2703,2020-02-01,Kuwait,0,0.0,KW,,Non-EU/EEA
2704,2020-01-31,Kuwait,0,0.0,KW,,Non-EU/EEA
2705,2020-01-30,Kuwait,0,0.0,KW,,Non-EU/EEA
2706,2020-01-29,Kuwait,0,0.0,KW,,Non-EU/EEA
2707,2020-01-28,Kuwait,0,0.0,KW,,Non-EU/EEA
2708,2020-01-27,Kuwait,0,0.0,KW,,Non-EU/EEA
2709,2020-01-26,Kuwait,0,0.0,KW,,Non-EU/EEA
2710,2020-01-25,Kuwait,0,0.0,KW,,Non-EU/EEA
2711,2020-01-24,Kuwait,0,0.0,KW,,Non-EU/EEA
2712,2020-01-23,Kuwait,0,0.0,KW,,Non-EU/EEA
2713,2020-01-22,Kuwait,0,0.0,KW,,Non-EU/EEA
2714,2020-01-21,Kuwait,0,0.0,KW,,Non-EU/EEA
2715,2020-01-20,Kuwait,0,0.0,KW,,Non-EU/EEA
2716,2020-01-19,Kuwait,0,0.0,KW,,Non-EU/EEA
2717,2020-01-18,Kuwait,0,0.0,KW,,Non-EU/EEA
2718,2020-01-17,Kuwait,0,0.0,KW,,Non-EU/EEA
2719,2020-01-16,Kuwait,0,0.0,KW,,Non-EU/EEA
2720,2020-01-15,Kuwait,0,0.0,KW,,Non-EU/EEA
2721,2020-01-14,Kuwait,0,0.0,KW,,Non-EU/EEA
2722,2020-01-13,Kuwait,0,0.0,KW,,Non-EU/EEA
2723,2020-01-12,Kuwait,0,0.0,KW,,Non-EU/EEA
2724,2020-01-11,Kuwait,0,0.0,KW,,Non-EU/EEA
2725,2020-01-10,Kuwait,0,0.0,KW,,Non-EU/EEA
2726,2020-01-09,Kuwait,0,0.0,KW,,Non-EU/EEA
2727,2020-01-08,Kuwait,0,0.0,KW,,Non-EU/EEA
2728,2020-01-07,Kuwait,0,0.0,KW,,Non-EU/EEA
2729,2020-01-06,Kuwait,0,0.0,KW,,Non-EU/EEA
2730,2020-01-05,Kuwait,0,0.0,KW,,Non-EU/EEA
2731,2020-01-04,Kuwait,0,0.0,KW,,Non-EU/EEA
2732,2020-01-03,Kuwait,0,0.0,KW,,Non-EU/EEA
2733,2020-01-02,Kuwait,0,0.0,KW,,Non-EU/EEA
2734,2020-01-01,Kuwait,0,0.0,KW,,Non-EU/EEA
2735,2019-12-31,Kuwait,0,0.0,KW,,Non-EU/EEA
2736,2020-03-15,Latvia,7,0.0,LV,,EU
2737,2020-03-14,Latvia,3,0.0,LV,,EU
2738,2020-03-13,Latvia,6,0.0,LV,,EU
2739,2020-03-12,Latvia,2,0.0,LV,,EU
2740,2020-03-11,Latvia,2,0.0,LV,,EU
2741,2020-03-10,Latvia,3,0.0,LV,,EU
2742,2020-03-09,Latvia,1,0.0,LV,,EU
2743,2020-03-08,Latvia,1,0.0,LV,,EU
2744,2020-03-03,Latvia,1,0.0,LV,,EU
2745,2020-03-15,Lebanon,27,1.0,LB,,Non-EU/EEA
2746,2020-03-13,Lebanon,5,0.0,LB,,Non-EU/EEA
2747,2020-03-12,Lebanon,20,1.0,LB,,Non-EU/EEA
2748,2020-03-11,Lebanon,0,1.0,LB,,Non-EU/EEA
2749,2020-03-10,Lebanon,9,0.0,LB,,Non-EU/EEA
2750,2020-03-09,Lebanon,10,0.0,LB,,Non-EU/EEA
2751,2020-03-07,Lebanon,6,0.0,LB,,Non-EU/EEA
2752,2020-03-06,Lebanon,3,0.0,LB,,Non-EU/EEA
2753,2020-03-03,Lebanon,3,0.0,LB,,Non-EU/EEA
2754,2020-03-02,Lebanon,6,0.0,LB,,Non-EU/EEA
2755,2020-03-01,Lebanon,1,0.0,LB,,Non-EU/EEA
2756,2020-02-29,Lebanon,0,0.0,LB,,Non-EU/EEA
2757,2020-02-28,Lebanon,1,0.0,LB,,Non-EU/EEA
2758,2020-02-27,Lebanon,1,0.0,LB,,Non-EU/EEA
2759,2020-02-26,Lebanon,0,0.0,LB,,Non-EU/EEA
2760,2020-02-25,Lebanon,0,0.0,LB,,Non-EU/EEA
2761,2020-02-24,Lebanon,0,0.0,LB,,Non-EU/EEA
2762,2020-02-23,Lebanon,0,0.0,LB,,Non-EU/EEA
2763,2020-02-22,Lebanon,1,0.0,LB,,Non-EU/EEA
2764,2020-02-21,Lebanon,0,0.0,LB,,Non-EU/EEA
2765,2020-02-20,Lebanon,0,0.0,LB,,Non-EU/EEA
2766,2020-02-19,Lebanon,0,0.0,LB,,Non-EU/EEA
2767,2020-02-18,Lebanon,0,0.0,LB,,Non-EU/EEA
2768,2020-02-17,Lebanon,0,0.0,LB,,Non-EU/EEA
2769,2020-02-16,Lebanon,0,0.0,LB,,Non-EU/EEA
2770,2020-02-15,Lebanon,0,0.0,LB,,Non-EU/EEA
2771,2020-02-14,Lebanon,0,0.0,LB,,Non-EU/EEA
2772,2020-02-13,Lebanon,0,0.0,LB,,Non-EU/EEA
2773,2020-02-12,Lebanon,0,0.0,LB,,Non-EU/EEA
2774,2020-02-11,Lebanon,0,0.0,LB,,Non-EU/EEA
2775,2020-02-10,Lebanon,0,0.0,LB,,Non-EU/EEA
2776,2020-02-09,Lebanon,0,0.0,LB,,Non-EU/EEA
2777,2020-02-08,Lebanon,0,0.0,LB,,Non-EU/EEA
2778,2020-02-07,Lebanon,0,0.0,LB,,Non-EU/EEA
2779,2020-02-06,Lebanon,0,0.0,LB,,Non-EU/EEA
2780,2020-02-05,Lebanon,0,0.0,LB,,Non-EU/EEA
2781,2020-02-04,Lebanon,0,0.0,LB,,Non-EU/EEA
2782,2020-02-03,Lebanon,0,0.0,LB,,Non-EU/EEA
2783,2020-02-02,Lebanon,0,0.0,LB,,Non-EU/EEA
2784,2020-02-01,Lebanon,0,0.0,LB,,Non-EU/EEA
2785,2020-01-31,Lebanon,0,0.0,LB,,Non-EU/EEA
2786,2020-01-30,Lebanon,0,0.0,LB,,Non-EU/EEA
2787,2020-01-29,Lebanon,0,0.0,LB,,Non-EU/EEA
2788,2020-01-28,Lebanon,0,0.0,LB,,Non-EU/EEA
2789,2020-01-27,Lebanon,0,0.0,LB,,Non-EU/EEA
2790,2020-01-26,Lebanon,0,0.0,LB,,Non-EU/EEA
2791,2020-01-25,Lebanon,0,0.0,LB,,Non-EU/EEA
2792,2020-01-24,Lebanon,0,0.0,LB,,Non-EU/EEA
2793,2020-01-23,Lebanon,0,0.0,LB,,Non-EU/EEA
2794,2020-01-22,Lebanon,0,0.0,LB,,Non-EU/EEA
2795,2020-01-21,Lebanon,0,0.0,LB,,Non-EU/EEA
2796,2020-01-20,Lebanon,0,0.0,LB,,Non-EU/EEA
2797,2020-01-19,Lebanon,0,0.0,LB,,Non-EU/EEA
2798,2020-01-18,Lebanon,0,0.0,LB,,Non-EU/EEA
2799,2020-01-17,Lebanon,0,0.0,LB,,Non-EU/EEA
2800,2020-01-16,Lebanon,0,0.0,LB,,Non-EU/EEA
2801,2020-01-15,Lebanon,0,0.0,LB,,Non-EU/EEA
2802,2020-01-14,Lebanon,0,0.0,LB,,Non-EU/EEA
2803,2020-01-13,Lebanon,0,0.0,LB,,Non-EU/EEA
2804,2020-01-12,Lebanon,0,0.0,LB,,Non-EU/EEA
2805,2020-01-11,Lebanon,0,0.0,LB,,Non-EU/EEA
2806,2020-01-10,Lebanon,0,0.0,LB,,Non-EU/EEA
2807,2020-01-09,Lebanon,0,0.0,LB,,Non-EU/EEA
2808,2020-01-08,Lebanon,0,0.0,LB,,Non-EU/EEA
2809,2020-01-07,Lebanon,0,0.0,LB,,Non-EU/EEA
2810,2020-01-06,Lebanon,0,0.0,LB,,Non-EU/EEA
2811,2020-01-05,Lebanon,0,0.0,LB,,Non-EU/EEA
2812,2020-01-04,Lebanon,0,0.0,LB,,Non-EU/EEA
2813,2020-01-03,Lebanon,0,0.0,LB,,Non-EU/EEA
2814,2020-01-02,Lebanon,0,0.0,LB,,Non-EU/EEA
2815,2020-01-01,Lebanon,0,0.0,LB,,Non-EU/EEA
2816,2019-12-31,Lebanon,0,0.0,LB,,Non-EU/EEA
2817,2020-03-15,Liechtenstein,0,0.0,LI,LI0,EEA
2818,2020-03-14,Liechtenstein,0,0.0,LI,LI0,EEA
2819,2020-03-13,Liechtenstein,1,0.0,LI,LI0,EEA
2820,2020-03-12,Liechtenstein,2,0.0,LI,LI0,EEA
2821,2020-03-05,Liechtenstein,1,0.0,LI,LI0,EEA
2822,2020-03-15,Lithuania,3,0.0,LT,,EU
2823,2020-03-14,Lithuania,3,0.0,LT,,EU
2824,2020-03-12,Lithuania,0,0.0,LT,,EU
2825,2020-03-11,Lithuania,2,0.0,LT,,EU
2826,2020-03-02,Lithuania,0,0.0,LT,,EU
2827,2020-03-01,Lithuania,0,0.0,LT,,EU
2828,2020-02-29,Lithuania,0,0.0,LT,,EU
2829,2020-02-28,Lithuania,1,0.0,LT,,EU
2830,2020-02-27,Lithuania,0,0.0,LT,,EU
2831,2020-02-26,Lithuania,0,0.0,LT,,EU
2832,2020-02-25,Lithuania,0,0.0,LT,,EU
2833,2020-02-24,Lithuania,0,0.0,LT,,EU
2834,2020-02-23,Lithuania,0,0.0,LT,,EU
2835,2020-02-22,Lithuania,0,0.0,LT,,EU
2836,2020-02-21,Lithuania,0,0.0,LT,,EU
2837,2020-02-20,Lithuania,0,0.0,LT,,EU
2838,2020-02-19,Lithuania,0,0.0,LT,,EU
2839,2020-02-18,Lithuania,0,0.0,LT,,EU
2840,2020-02-17,Lithuania,0,0.0,LT,,EU
2841,2020-02-16,Lithuania,0,0.0,LT,,EU
2842,2020-02-15,Lithuania,0,0.0,LT,,EU
2843,2020-02-14,Lithuania,0,0.0,LT,,EU
2844,2020-02-13,Lithuania,0,0.0,LT,,EU
2845,2020-02-12,Lithuania,0,0.0,LT,,EU
2846,2020-02-11,Lithuania,0,0.0,LT,,EU
2847,2020-02-10,Lithuania,0,0.0,LT,,EU
2848,2020-02-09,Lithuania,0,0.0,LT,,EU
2849,2020-02-08,Lithuania,0,0.0,LT,,EU
2850,2020-02-07,Lithuania,0,0.0,LT,,EU
2851,2020-02-06,Lithuania,0,0.0,LT,,EU
2852,2020-02-05,Lithuania,0,0.0,LT,,EU
2853,2020-02-04,Lithuania,0,0.0,LT,,EU
2854,2020-02-03,Lithuania,0,0.0,LT,,EU
2855,2020-02-02,Lithuania,0,0.0,LT,,EU
2856,2020-02-01,Lithuania,0,0.0,LT,,EU
2857,2020-01-31,Lithuania,0,0.0,LT,,EU
2858,2020-01-30,Lithuania,0,0.0,LT,,EU
2859,2020-01-29,Lithuania,0,0.0,LT,,EU
2860,2020-01-28,Lithuania,0,0.0,LT,,EU
2861,2020-01-27,Lithuania,0,0.0,LT,,EU
2862,2020-01-26,Lithuania,0,0.0,LT,,EU
2863,2020-01-25,Lithuania,0,0.0,LT,,EU
2864,2020-01-24,Lithuania,0,0.0,LT,,EU
2865,2020-01-23,Lithuania,0,0.0,LT,,EU
2866,2020-01-22,Lithuania,0,0.0,LT,,EU
2867,2020-01-21,Lithuania,0,0.0,LT,,EU
2868,2020-01-20,Lithuania,0,0.0,LT,,EU
2869,2020-01-19,Lithuania,0,0.0,LT,,EU
2870,2020-01-18,Lithuania,0,0.0,LT,,EU
2871,2020-01-17,Lithuania,0,0.0,LT,,EU
2872,2020-01-16,Lithuania,0,0.0,LT,,EU
2873,2020-01-15,Lithuania,0,0.0,LT,,EU
2874,2020-01-14,Lithuania,0,0.0,LT,,EU
2875,2020-01-13,Lithuania,0,0.0,LT,,EU
2876,2020-01-12,Lithuania,0,0.0,LT,,EU
2877,2020-01-11,Lithuania,0,0.0,LT,,EU
2878,2020-01-10,Lithuania,0,0.0,LT,,EU
2879,2020-01-09,Lithuania,0,0.0,LT,,EU
2880,2020-01-08,Lithuania,0,0.0,LT,,EU
2881,2020-01-07,Lithuania,0,0.0,LT,,EU
2882,2020-01-06,Lithuania,0,0.0,LT,,EU
2883,2020-01-05,Lithuania,0,0.0,LT,,EU
2884,2020-01-04,Lithuania,0,0.0,LT,,EU
2885,2020-01-03,Lithuania,0,0.0,LT,,EU
2886,2020-01-02,Lithuania,0,0.0,LT,,EU
2887,2020-01-01,Lithuania,0,0.0,LT,,EU
