,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6957,2020-04-15,15,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6958,2020-04-14,14,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6959,2020-04-13,13,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6960,2020-04-12,12,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6961,2020-04-11,11,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6962,2020-04-10,10,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6963,2020-04-09,9,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6964,2020-04-08,8,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6965,2020-04-07,7,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6966,2020-04-06,6,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6967,2020-04-05,5,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6968,2020-04-04,4,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6969,2020-04-03,3,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6970,2020-04-02,2,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6971,2020-04-01,1,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6972,2020-03-31,31,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6973,2020-03-30,30,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6974,2020-03-29,29,3,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6975,2020-03-28,28,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6976,2020-03-27,27,3,2020,4,0,Holy_See,VA,VAT,1000.0,Europe
6977,2020-03-26,26,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6978,2020-03-25,25,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6979,2020-03-24,24,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6980,2020-03-23,23,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6981,2020-03-22,22,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6982,2020-03-21,21,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6983,2020-03-20,20,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6984,2020-03-19,19,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6985,2020-03-18,18,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6986,2020-03-17,17,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6987,2020-03-16,16,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6988,2020-03-07,7,3,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6989,2020-05-14,14,5,2020,175,2,Honduras,HN,HND,9587522.0,America
6990,2020-05-13,13,5,2020,74,5,Honduras,HN,HND,9587522.0,America
6991,2020-05-12,12,5,2020,34,8,Honduras,HN,HND,9587522.0,America
6992,2020-05-11,11,5,2020,142,0,Honduras,HN,HND,9587522.0,America
6993,2020-05-10,10,5,2020,59,1,Honduras,HN,HND,9587522.0,America
6994,2020-05-09,9,5,2020,86,2,Honduras,HN,HND,9587522.0,America
6995,2020-05-08,8,5,2020,224,6,Honduras,HN,HND,9587522.0,America
6996,2020-05-07,7,5,2020,191,6,Honduras,HN,HND,9587522.0,America
6997,2020-05-06,6,5,2020,92,11,Honduras,HN,HND,9587522.0,America
6998,2020-05-05,5,5,2020,123,0,Honduras,HN,HND,9587522.0,America
6999,2020-05-04,4,5,2020,45,6,Honduras,HN,HND,9587522.0,America
7000,2020-05-03,3,5,2020,111,1,Honduras,HN,HND,9587522.0,America
7001,2020-05-02,2,5,2020,95,0,Honduras,HN,HND,9587522.0,America
7002,2020-05-01,1,5,2020,33,4,Honduras,HN,HND,9587522.0,America
7003,2020-04-30,30,4,2020,33,5,Honduras,HN,HND,9587522.0,America
7004,2020-04-29,29,4,2020,45,5,Honduras,HN,HND,9587522.0,America
7005,2020-04-28,28,4,2020,32,0,Honduras,HN,HND,9587522.0,America
7006,2020-04-27,27,4,2020,34,2,Honduras,HN,HND,9587522.0,America
7007,2020-04-26,26,4,2020,36,12,Honduras,HN,HND,9587522.0,America
7008,2020-04-25,25,4,2020,72,0,Honduras,HN,HND,9587522.0,America
7009,2020-04-24,24,4,2020,0,0,Honduras,HN,HND,9587522.0,America
7010,2020-04-23,23,4,2020,9,1,Honduras,HN,HND,9587522.0,America
7011,2020-04-22,22,4,2020,16,0,Honduras,HN,HND,9587522.0,America
7012,2020-04-21,21,4,2020,17,0,Honduras,HN,HND,9587522.0,America
7013,2020-04-20,20,4,2020,5,0,Honduras,HN,HND,9587522.0,America
7014,2020-04-19,19,4,2020,15,0,Honduras,HN,HND,9587522.0,America
7015,2020-04-18,18,4,2020,15,5,Honduras,HN,HND,9587522.0,America
7016,2020-04-17,17,4,2020,16,6,Honduras,HN,HND,9587522.0,America
7017,2020-04-16,16,4,2020,7,4,Honduras,HN,HND,9587522.0,America
7018,2020-04-15,15,4,2020,12,5,Honduras,HN,HND,9587522.0,America
7019,2020-04-14,14,4,2020,10,1,Honduras,HN,HND,9587522.0,America
7020,2020-04-13,13,4,2020,4,0,Honduras,HN,HND,9587522.0,America
7021,2020-04-12,12,4,2020,1,1,Honduras,HN,HND,9587522.0,America
7022,2020-04-11,11,4,2020,10,1,Honduras,HN,HND,9587522.0,America
7023,2020-04-10,10,4,2020,39,0,Honduras,HN,HND,9587522.0,America
7024,2020-04-09,9,4,2020,31,1,Honduras,HN,HND,9587522.0,America
7025,2020-04-08,8,4,2020,7,0,Honduras,HN,HND,9587522.0,America
7026,2020-04-07,7,4,2020,7,0,Honduras,HN,HND,9587522.0,America
7027,2020-04-06,6,4,2020,30,0,Honduras,HN,HND,9587522.0,America
7028,2020-04-05,5,4,2020,4,7,Honduras,HN,HND,9587522.0,America
7029,2020-04-04,4,4,2020,42,0,Honduras,HN,HND,9587522.0,America
7030,2020-04-03,3,4,2020,3,1,Honduras,HN,HND,9587522.0,America
7031,2020-04-02,2,4,2020,47,4,Honduras,HN,HND,9587522.0,America
7032,2020-04-01,1,4,2020,31,3,Honduras,HN,HND,9587522.0,America
7033,2020-03-31,31,3,2020,2,4,Honduras,HN,HND,9587522.0,America
7034,2020-03-30,30,3,2020,29,1,Honduras,HN,HND,9587522.0,America
7035,2020-03-29,29,3,2020,15,1,Honduras,HN,HND,9587522.0,America
7036,2020-03-28,28,3,2020,28,0,Honduras,HN,HND,9587522.0,America
7037,2020-03-27,27,3,2020,15,1,Honduras,HN,HND,9587522.0,America
7038,2020-03-26,26,3,2020,16,0,Honduras,HN,HND,9587522.0,America
7039,2020-03-25,25,3,2020,6,0,Honduras,HN,HND,9587522.0,America
7040,2020-03-24,24,3,2020,3,0,Honduras,HN,HND,9587522.0,America
7041,2020-03-23,23,3,2020,1,0,Honduras,HN,HND,9587522.0,America
7042,2020-03-22,22,3,2020,2,0,Honduras,HN,HND,9587522.0,America
7043,2020-03-21,21,3,2020,0,0,Honduras,HN,HND,9587522.0,America
7044,2020-03-20,20,3,2020,12,0,Honduras,HN,HND,9587522.0,America
7045,2020-03-19,19,3,2020,3,0,Honduras,HN,HND,9587522.0,America
7046,2020-03-18,18,3,2020,1,0,Honduras,HN,HND,9587522.0,America
7047,2020-03-17,17,3,2020,2,0,Honduras,HN,HND,9587522.0,America
7048,2020-03-16,16,3,2020,3,0,Honduras,HN,HND,9587522.0,America
7049,2020-03-14,14,3,2020,1,0,Honduras,HN,HND,9587522.0,America
7050,2020-03-12,12,3,2020,2,0,Honduras,HN,HND,9587522.0,America
7051,2020-05-14,14,5,2020,39,6,Hungary,HU,HUN,9768785.0,Europe
7052,2020-05-13,13,5,2020,28,5,Hungary,HU,HUN,9768785.0,Europe
7053,2020-05-12,12,5,2020,29,4,Hungary,HU,HUN,9768785.0,Europe
7054,2020-05-11,11,5,2020,21,8,Hungary,HU,HUN,9768785.0,Europe
7055,2020-05-10,10,5,2020,50,8,Hungary,HU,HUN,9768785.0,Europe
7056,2020-05-09,9,5,2020,35,13,Hungary,HU,HUN,9768785.0,Europe
7057,2020-05-08,8,5,2020,28,9,Hungary,HU,HUN,9768785.0,Europe
7058,2020-05-07,7,5,2020,39,10,Hungary,HU,HUN,9768785.0,Europe
7059,2020-05-06,6,5,2020,46,10,Hungary,HU,HUN,9768785.0,Europe
7060,2020-05-05,5,5,2020,30,12,Hungary,HU,HUN,9768785.0,Europe
7061,2020-05-04,4,5,2020,37,11,Hungary,HU,HUN,9768785.0,Europe
7062,2020-05-03,3,5,2020,56,5,Hungary,HU,HUN,9768785.0,Europe
7063,2020-05-02,2,5,2020,79,12,Hungary,HU,HUN,9768785.0,Europe
7064,2020-05-01,1,5,2020,88,11,Hungary,HU,HUN,9768785.0,Europe
7065,2020-04-30,30,4,2020,48,12,Hungary,HU,HUN,9768785.0,Europe
7066,2020-04-29,29,4,2020,78,9,Hungary,HU,HUN,9768785.0,Europe
7067,2020-04-28,28,4,2020,66,11,Hungary,HU,HUN,9768785.0,Europe
7068,2020-04-27,27,4,2020,83,8,Hungary,HU,HUN,9768785.0,Europe
7069,2020-04-26,26,4,2020,57,10,Hungary,HU,HUN,9768785.0,Europe
7070,2020-04-25,25,4,2020,60,12,Hungary,HU,HUN,9768785.0,Europe
7071,2020-04-24,24,4,2020,99,25,Hungary,HU,HUN,9768785.0,Europe
7072,2020-04-23,23,4,2020,116,0,Hungary,HU,HUN,9768785.0,Europe
7073,2020-04-22,22,4,2020,70,12,Hungary,HU,HUN,9768785.0,Europe
7074,2020-04-21,21,4,2020,114,14,Hungary,HU,HUN,9768785.0,Europe
7075,2020-04-20,20,4,2020,68,10,Hungary,HU,HUN,9768785.0,Europe
7076,2020-04-19,19,4,2020,82,17,Hungary,HU,HUN,9768785.0,Europe
7077,2020-04-18,18,4,2020,71,16,Hungary,HU,HUN,9768785.0,Europe
7078,2020-04-17,17,4,2020,111,14,Hungary,HU,HUN,9768785.0,Europe
7079,2020-04-16,16,4,2020,73,8,Hungary,HU,HUN,9768785.0,Europe
7080,2020-04-15,15,4,2020,67,12,Hungary,HU,HUN,9768785.0,Europe
7081,2020-04-14,14,4,2020,54,13,Hungary,HU,HUN,9768785.0,Europe
7082,2020-04-13,13,4,2020,48,10,Hungary,HU,HUN,9768785.0,Europe
7083,2020-04-12,12,4,2020,100,14,Hungary,HU,HUN,9768785.0,Europe
7084,2020-04-11,11,4,2020,120,8,Hungary,HU,HUN,9768785.0,Europe
7085,2020-04-10,10,4,2020,210,11,Hungary,HU,HUN,9768785.0,Europe
7086,2020-04-09,9,4,2020,85,8,Hungary,HU,HUN,9768785.0,Europe
7087,2020-04-08,8,4,2020,78,11,Hungary,HU,HUN,9768785.0,Europe
7088,2020-04-07,7,4,2020,73,9,Hungary,HU,HUN,9768785.0,Europe
7089,2020-04-06,6,4,2020,11,4,Hungary,HU,HUN,9768785.0,Europe
7090,2020-04-05,5,4,2020,55,2,Hungary,HU,HUN,9768785.0,Europe
7091,2020-04-04,4,4,2020,55,6,Hungary,HU,HUN,9768785.0,Europe
7092,2020-04-03,3,4,2020,38,5,Hungary,HU,HUN,9768785.0,Europe
7093,2020-04-02,2,4,2020,60,1,Hungary,HU,HUN,9768785.0,Europe
7094,2020-04-01,1,4,2020,33,4,Hungary,HU,HUN,9768785.0,Europe
7095,2020-03-31,31,3,2020,45,1,Hungary,HU,HUN,9768785.0,Europe
7096,2020-03-30,30,3,2020,39,2,Hungary,HU,HUN,9768785.0,Europe
7097,2020-03-29,29,3,2020,65,2,Hungary,HU,HUN,9768785.0,Europe
7098,2020-03-28,28,3,2020,43,1,Hungary,HU,HUN,9768785.0,Europe
7099,2020-03-27,27,3,2020,39,0,Hungary,HU,HUN,9768785.0,Europe
7100,2020-03-26,26,3,2020,35,0,Hungary,HU,HUN,9768785.0,Europe
7101,2020-03-25,25,3,2020,39,2,Hungary,HU,HUN,9768785.0,Europe
7102,2020-03-24,24,3,2020,20,1,Hungary,HU,HUN,9768785.0,Europe
7103,2020-03-23,23,3,2020,36,3,Hungary,HU,HUN,9768785.0,Europe
7104,2020-03-22,22,3,2020,28,0,Hungary,HU,HUN,9768785.0,Europe
7105,2020-03-21,21,3,2020,18,3,Hungary,HU,HUN,9768785.0,Europe
7106,2020-03-20,20,3,2020,12,0,Hungary,HU,HUN,9768785.0,Europe
7107,2020-03-19,19,3,2020,23,0,Hungary,HU,HUN,9768785.0,Europe
7108,2020-03-18,18,3,2020,0,0,Hungary,HU,HUN,9768785.0,Europe
7109,2020-03-17,17,3,2020,11,0,Hungary,HU,HUN,9768785.0,Europe
7110,2020-03-16,16,3,2020,8,1,Hungary,HU,HUN,9768785.0,Europe
7111,2020-03-15,15,3,2020,6,0,Hungary,HU,HUN,9768785.0,Europe
7112,2020-03-14,14,3,2020,9,0,Hungary,HU,HUN,9768785.0,Europe
7113,2020-03-13,13,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
7114,2020-03-12,12,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
7115,2020-03-11,11,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
7116,2020-03-10,10,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
7117,2020-03-09,9,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
7118,2020-03-08,8,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
7119,2020-03-07,7,3,2020,2,0,Hungary,HU,HUN,9768785.0,Europe
7120,2020-03-05,5,3,2020,2,0,Hungary,HU,HUN,9768785.0,Europe
7121,2020-05-14,14,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
7122,2020-05-13,13,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7123,2020-05-12,12,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7124,2020-05-11,11,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7125,2020-05-10,10,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7126,2020-05-09,9,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7127,2020-05-08,8,5,2020,2,0,Iceland,IS,ISL,353574.0,Europe
7128,2020-05-07,7,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7129,2020-05-06,6,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7130,2020-05-05,5,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7131,2020-05-04,4,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
7132,2020-05-03,3,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7133,2020-05-02,2,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
7134,2020-05-01,1,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7135,2020-04-30,30,4,2020,2,0,Iceland,IS,ISL,353574.0,Europe
7136,2020-04-29,29,4,2020,3,0,Iceland,IS,ISL,353574.0,Europe
7137,2020-04-28,28,4,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7138,2020-04-27,27,4,2020,2,0,Iceland,IS,ISL,353574.0,Europe
7139,2020-04-26,26,4,2020,1,0,Iceland,IS,ISL,353574.0,Europe
7140,2020-04-25,25,4,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7141,2020-04-24,24,4,2020,4,0,Iceland,IS,ISL,353574.0,Europe
7142,2020-04-23,23,4,2020,7,0,Iceland,IS,ISL,353574.0,Europe
7143,2020-04-22,22,4,2020,5,0,Iceland,IS,ISL,353574.0,Europe
7144,2020-04-21,21,4,2020,2,1,Iceland,IS,ISL,353574.0,Europe
7145,2020-04-20,20,4,2020,11,0,Iceland,IS,ISL,353574.0,Europe
7146,2020-04-19,19,4,2020,6,1,Iceland,IS,ISL,353574.0,Europe
7147,2020-04-18,18,4,2020,15,0,Iceland,IS,ISL,353574.0,Europe
7148,2020-04-17,17,4,2020,12,0,Iceland,IS,ISL,353574.0,Europe
7149,2020-04-16,16,4,2020,7,0,Iceland,IS,ISL,353574.0,Europe
7150,2020-04-15,15,4,2020,9,0,Iceland,IS,ISL,353574.0,Europe
7151,2020-04-14,14,4,2020,10,0,Iceland,IS,ISL,353574.0,Europe
7152,2020-04-13,13,4,2020,12,0,Iceland,IS,ISL,353574.0,Europe
7153,2020-04-12,12,4,2020,14,1,Iceland,IS,ISL,353574.0,Europe
7154,2020-04-11,11,4,2020,27,1,Iceland,IS,ISL,353574.0,Europe
7155,2020-04-10,10,4,2020,32,0,Iceland,IS,ISL,353574.0,Europe
7156,2020-04-09,9,4,2020,30,0,Iceland,IS,ISL,353574.0,Europe
7157,2020-04-08,8,4,2020,24,0,Iceland,IS,ISL,353574.0,Europe
7158,2020-04-07,7,4,2020,76,2,Iceland,IS,ISL,353574.0,Europe
7159,2020-04-06,6,4,2020,69,0,Iceland,IS,ISL,353574.0,Europe
7160,2020-04-05,5,4,2020,53,0,Iceland,IS,ISL,353574.0,Europe
7161,2020-04-04,4,4,2020,45,0,Iceland,IS,ISL,353574.0,Europe
7162,2020-04-03,3,4,2020,99,2,Iceland,IS,ISL,353574.0,Europe
7163,2020-04-02,2,4,2020,85,0,Iceland,IS,ISL,353574.0,Europe
7164,2020-04-01,1,4,2020,49,0,Iceland,IS,ISL,353574.0,Europe
7165,2020-03-31,31,3,2020,66,0,Iceland,IS,ISL,353574.0,Europe
7166,2020-03-30,30,3,2020,57,0,Iceland,IS,ISL,353574.0,Europe
7167,2020-03-29,29,3,2020,73,0,Iceland,IS,ISL,353574.0,Europe
7168,2020-03-28,28,3,2020,88,0,Iceland,IS,ISL,353574.0,Europe
7169,2020-03-27,27,3,2020,65,0,Iceland,IS,ISL,353574.0,Europe
7170,2020-03-26,26,3,2020,89,0,Iceland,IS,ISL,353574.0,Europe
7171,2020-03-25,25,3,2020,60,0,Iceland,IS,ISL,353574.0,Europe
7172,2020-03-24,24,3,2020,20,1,Iceland,IS,ISL,353574.0,Europe
7173,2020-03-23,23,3,2020,95,0,Iceland,IS,ISL,353574.0,Europe
7174,2020-03-22,22,3,2020,64,0,Iceland,IS,ISL,353574.0,Europe
7175,2020-03-21,21,3,2020,79,0,Iceland,IS,ISL,353574.0,Europe
7176,2020-03-20,20,3,2020,80,1,Iceland,IS,ISL,353574.0,Europe
7177,2020-03-19,19,3,2020,3,0,Iceland,IS,ISL,353574.0,Europe
7178,2020-03-18,18,3,2020,48,0,Iceland,IS,ISL,353574.0,Europe
7179,2020-03-17,17,3,2020,21,0,Iceland,IS,ISL,353574.0,Europe
7180,2020-03-16,16,3,2020,40,0,Iceland,IS,ISL,353574.0,Europe
7181,2020-03-15,15,3,2020,21,0,Iceland,IS,ISL,353574.0,Europe
7182,2020-03-14,14,3,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7183,2020-03-13,13,3,2020,32,0,Iceland,IS,ISL,353574.0,Europe
7184,2020-03-12,12,3,2020,15,0,Iceland,IS,ISL,353574.0,Europe
7185,2020-03-11,11,3,2020,5,0,Iceland,IS,ISL,353574.0,Europe
7186,2020-03-10,10,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
7187,2020-03-09,9,3,2020,2,0,Iceland,IS,ISL,353574.0,Europe
7188,2020-03-08,8,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
7189,2020-03-07,7,3,2020,8,0,Iceland,IS,ISL,353574.0,Europe
7190,2020-03-06,6,3,2020,9,0,Iceland,IS,ISL,353574.0,Europe
7191,2020-03-05,5,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
7192,2020-03-04,4,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
7193,2020-03-03,3,3,2020,3,0,Iceland,IS,ISL,353574.0,Europe
7194,2020-03-02,2,3,2020,2,0,Iceland,IS,ISL,353574.0,Europe
7195,2020-03-01,1,3,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7196,2020-02-29,29,2,2020,1,0,Iceland,IS,ISL,353574.0,Europe
7197,2020-02-28,28,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7198,2020-02-27,27,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7199,2020-02-26,26,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7200,2020-02-25,25,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7201,2020-02-24,24,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7202,2020-02-23,23,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7203,2020-02-22,22,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7204,2020-02-21,21,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7205,2020-02-20,20,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7206,2020-02-19,19,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7207,2020-02-18,18,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7208,2020-02-17,17,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7209,2020-02-16,16,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7210,2020-02-15,15,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7211,2020-02-14,14,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7212,2020-02-13,13,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7213,2020-02-12,12,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7214,2020-02-11,11,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7215,2020-02-10,10,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7216,2020-02-09,9,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7217,2020-02-08,8,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7218,2020-02-07,7,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7219,2020-02-06,6,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7220,2020-02-05,5,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7221,2020-02-04,4,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7222,2020-02-03,3,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7223,2020-02-02,2,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7224,2020-02-01,1,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7225,2020-01-31,31,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7226,2020-01-30,30,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7227,2020-01-29,29,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7228,2020-01-28,28,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7229,2020-01-27,27,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7230,2020-01-26,26,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7231,2020-01-25,25,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7232,2020-01-24,24,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7233,2020-01-23,23,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7234,2020-01-22,22,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7235,2020-01-21,21,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7236,2020-01-20,20,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7237,2020-01-19,19,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7238,2020-01-18,18,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7239,2020-01-17,17,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7240,2020-01-16,16,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7241,2020-01-15,15,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7242,2020-01-14,14,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7243,2020-01-13,13,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7244,2020-01-12,12,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7245,2020-01-11,11,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7246,2020-01-10,10,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7247,2020-01-09,9,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7248,2020-01-08,8,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7249,2020-01-07,7,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7250,2020-01-06,6,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7251,2020-01-05,5,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7252,2020-01-04,4,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7253,2020-01-03,3,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7254,2020-01-02,2,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7255,2020-01-01,1,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
7256,2019-12-31,31,12,2019,0,0,Iceland,IS,ISL,353574.0,Europe
7257,2020-05-14,14,5,2020,3722,134,India,IN,IND,1352617328.0,Asia
7258,2020-05-13,13,5,2020,3525,122,India,IN,IND,1352617328.0,Asia
7259,2020-05-12,12,5,2020,3604,87,India,IN,IND,1352617328.0,Asia
7260,2020-05-11,11,5,2020,4213,97,India,IN,IND,1352617328.0,Asia
7261,2020-05-10,10,5,2020,3277,128,India,IN,IND,1352617328.0,Asia
7262,2020-05-09,9,5,2020,3320,95,India,IN,IND,1352617328.0,Asia
7263,2020-05-08,8,5,2020,3390,103,India,IN,IND,1352617328.0,Asia
7264,2020-05-07,7,5,2020,3561,89,India,IN,IND,1352617328.0,Asia
7265,2020-05-06,6,5,2020,2958,126,India,IN,IND,1352617328.0,Asia
7266,2020-05-05,5,5,2020,3900,195,India,IN,IND,1352617328.0,Asia
7267,2020-05-04,4,5,2020,2553,72,India,IN,IND,1352617328.0,Asia
7268,2020-05-03,3,5,2020,2644,83,India,IN,IND,1352617328.0,Asia
7269,2020-05-02,2,5,2020,2293,71,India,IN,IND,1352617328.0,Asia
7270,2020-05-01,1,5,2020,1993,73,India,IN,IND,1352617328.0,Asia
7271,2020-04-30,30,4,2020,1718,67,India,IN,IND,1352617328.0,Asia
7272,2020-04-29,29,4,2020,1897,73,India,IN,IND,1352617328.0,Asia
7273,2020-04-28,28,4,2020,1543,62,India,IN,IND,1352617328.0,Asia
7274,2020-04-27,27,4,2020,1396,48,India,IN,IND,1352617328.0,Asia
7275,2020-04-26,26,4,2020,1990,49,India,IN,IND,1352617328.0,Asia
7276,2020-04-25,25,4,2020,1429,57,India,IN,IND,1352617328.0,Asia
7277,2020-04-24,24,4,2020,1684,37,India,IN,IND,1352617328.0,Asia
7278,2020-04-23,23,4,2020,1409,41,India,IN,IND,1352617328.0,Asia
7279,2020-04-22,22,4,2020,1384,50,India,IN,IND,1352617328.0,Asia
7280,2020-04-21,21,4,2020,1335,47,India,IN,IND,1352617328.0,Asia
7281,2020-04-20,20,4,2020,1553,36,India,IN,IND,1352617328.0,Asia
7282,2020-04-19,19,4,2020,1334,27,India,IN,IND,1352617328.0,Asia
7283,2020-04-18,18,4,2020,991,43,India,IN,IND,1352617328.0,Asia
7284,2020-04-17,17,4,2020,1007,23,India,IN,IND,1352617328.0,Asia
7285,2020-04-16,16,4,2020,942,37,India,IN,IND,1352617328.0,Asia
7286,2020-04-15,15,4,2020,1075,38,India,IN,IND,1352617328.0,Asia
7287,2020-04-14,14,4,2020,1211,31,India,IN,IND,1352617328.0,Asia
7288,2020-04-13,13,4,2020,796,35,India,IN,IND,1352617328.0,Asia
7289,2020-04-12,12,4,2020,909,34,India,IN,IND,1352617328.0,Asia
