,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6099,2020-03-18,18,3,2020,3526,347,Italy,IT,ITA,60431283.0,Europe
6100,2020-03-17,17,3,2020,4000,347,Italy,IT,ITA,60431283.0,Europe
6101,2020-03-16,16,3,2020,2823,370,Italy,IT,ITA,60431283.0,Europe
6102,2020-03-15,15,3,2020,3497,173,Italy,IT,ITA,60431283.0,Europe
6103,2020-03-14,14,3,2020,2547,252,Italy,IT,ITA,60431283.0,Europe
6104,2020-03-13,13,3,2020,2651,189,Italy,IT,ITA,60431283.0,Europe
6105,2020-03-12,12,3,2020,2313,196,Italy,IT,ITA,60431283.0,Europe
6106,2020-03-11,11,3,2020,977,167,Italy,IT,ITA,60431283.0,Europe
6107,2020-03-10,10,3,2020,1797,98,Italy,IT,ITA,60431283.0,Europe
6108,2020-03-09,9,3,2020,1492,133,Italy,IT,ITA,60431283.0,Europe
6109,2020-03-08,8,3,2020,1247,36,Italy,IT,ITA,60431283.0,Europe
6110,2020-03-07,7,3,2020,778,49,Italy,IT,ITA,60431283.0,Europe
6111,2020-03-06,6,3,2020,769,41,Italy,IT,ITA,60431283.0,Europe
6112,2020-03-05,5,3,2020,587,27,Italy,IT,ITA,60431283.0,Europe
6113,2020-03-04,4,3,2020,466,28,Italy,IT,ITA,60431283.0,Europe
6114,2020-03-03,3,3,2020,347,17,Italy,IT,ITA,60431283.0,Europe
6115,2020-03-02,2,3,2020,561,6,Italy,IT,ITA,60431283.0,Europe
6116,2020-03-01,1,3,2020,240,8,Italy,IT,ITA,60431283.0,Europe
6117,2020-02-29,29,2,2020,238,4,Italy,IT,ITA,60431283.0,Europe
6118,2020-02-28,28,2,2020,250,5,Italy,IT,ITA,60431283.0,Europe
6119,2020-02-27,27,2,2020,78,1,Italy,IT,ITA,60431283.0,Europe
6120,2020-02-26,26,2,2020,93,5,Italy,IT,ITA,60431283.0,Europe
6121,2020-02-25,25,2,2020,97,4,Italy,IT,ITA,60431283.0,Europe
6122,2020-02-24,24,2,2020,53,0,Italy,IT,ITA,60431283.0,Europe
6123,2020-02-23,23,2,2020,62,2,Italy,IT,ITA,60431283.0,Europe
6124,2020-02-22,22,2,2020,14,0,Italy,IT,ITA,60431283.0,Europe
6125,2020-02-21,21,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6126,2020-02-20,20,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6127,2020-02-19,19,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6128,2020-02-18,18,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6129,2020-02-17,17,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6130,2020-02-16,16,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6131,2020-02-15,15,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6132,2020-02-14,14,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6133,2020-02-13,13,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6134,2020-02-12,12,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6135,2020-02-11,11,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6136,2020-02-10,10,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6137,2020-02-09,9,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6138,2020-02-08,8,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6139,2020-02-07,7,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6140,2020-02-06,6,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6141,2020-02-05,5,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6142,2020-02-04,4,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6143,2020-02-03,3,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6144,2020-02-02,2,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6145,2020-02-01,1,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6146,2020-01-31,31,1,2020,3,0,Italy,IT,ITA,60431283.0,Europe
6147,2020-01-30,30,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6148,2020-01-29,29,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6149,2020-01-28,28,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6150,2020-01-27,27,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6151,2020-01-26,26,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6152,2020-01-25,25,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6153,2020-01-24,24,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6154,2020-01-23,23,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6155,2020-01-22,22,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6156,2020-01-21,21,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6157,2020-01-20,20,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6158,2020-01-19,19,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6159,2020-01-18,18,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6160,2020-01-17,17,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6161,2020-01-16,16,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6162,2020-01-15,15,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6163,2020-01-14,14,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6164,2020-01-13,13,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6165,2020-01-12,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6166,2020-01-11,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6167,2020-01-10,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6168,2020-01-09,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6169,2020-01-08,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6170,2020-01-07,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6171,2020-01-06,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6172,2020-01-05,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6173,2020-01-04,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6174,2020-01-03,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6175,2020-01-02,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6176,2020-01-01,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6177,2019-12-31,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
6178,2020-04-23,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
6179,2020-04-22,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
6180,2020-04-21,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
6181,2020-04-20,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
6182,2020-04-19,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
6183,2020-04-18,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
6184,2020-04-17,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
6185,2020-04-16,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
6186,2020-04-15,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
6187,2020-04-14,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6188,2020-04-13,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6189,2020-04-12,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6190,2020-04-11,11,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6191,2020-04-10,10,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6192,2020-04-09,9,4,2020,0,1,Jamaica,JM,JAM,2934855.0,America
6193,2020-04-08,8,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6194,2020-04-07,7,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6195,2020-04-06,6,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6196,2020-04-05,5,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6197,2020-04-04,4,4,2020,6,0,Jamaica,JM,JAM,2934855.0,America
6198,2020-04-03,3,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6199,2020-04-02,2,4,2020,6,2,Jamaica,JM,JAM,2934855.0,America
6200,2020-04-01,1,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6201,2020-03-31,31,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6202,2020-03-30,30,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6203,2020-03-29,29,3,2020,6,0,Jamaica,JM,JAM,2934855.0,America
6204,2020-03-28,28,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6205,2020-03-27,27,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6206,2020-03-26,26,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6207,2020-03-25,25,3,2020,2,1,Jamaica,JM,JAM,2934855.0,America
6208,2020-03-24,24,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6209,2020-03-23,23,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6210,2020-03-22,22,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6211,2020-03-21,21,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6212,2020-03-20,20,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6213,2020-03-19,19,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6214,2020-03-18,18,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6215,2020-03-17,17,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6216,2020-03-16,16,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6217,2020-03-14,14,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6218,2020-03-13,13,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6219,2020-03-12,12,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6220,2020-04-23,23,4,2020,276,101,Japan,JP,JPN,126529100.0,Asia
6221,2020-04-22,22,4,2020,378,0,Japan,JP,JPN,126529100.0,Asia
6222,2020-04-21,21,4,2020,367,15,Japan,JP,JPN,126529100.0,Asia
6223,2020-04-20,20,4,2020,390,10,Japan,JP,JPN,126529100.0,Asia
6224,2020-04-19,19,4,2020,566,7,Japan,JP,JPN,126529100.0,Asia
6225,2020-04-18,18,4,2020,628,6,Japan,JP,JPN,126529100.0,Asia
6226,2020-04-17,17,4,2020,585,12,Japan,JP,JPN,126529100.0,Asia
6227,2020-04-16,16,4,2020,482,17,Japan,JP,JPN,126529100.0,Asia
6228,2020-04-15,15,4,2020,455,10,Japan,JP,JPN,126529100.0,Asia
6229,2020-04-14,14,4,2020,390,7,Japan,JP,JPN,126529100.0,Asia
6230,2020-04-13,13,4,2020,507,4,Japan,JP,JPN,126529100.0,Asia
6231,2020-04-12,12,4,2020,1401,10,Japan,JP,JPN,126529100.0,Asia
6232,2020-04-11,11,4,2020,680,3,Japan,JP,JPN,126529100.0,Asia
6233,2020-04-10,10,4,2020,410,4,Japan,JP,JPN,126529100.0,Asia
6234,2020-04-09,9,4,2020,351,1,Japan,JP,JPN,126529100.0,Asia
6235,2020-04-08,8,4,2020,89,0,Japan,JP,JPN,126529100.0,Asia
6236,2020-04-07,7,4,2020,163,7,Japan,JP,JPN,126529100.0,Asia
6237,2020-04-06,6,4,2020,383,3,Japan,JP,JPN,126529100.0,Asia
6238,2020-04-05,5,4,2020,336,1,Japan,JP,JPN,126529100.0,Asia
6239,2020-04-04,4,4,2020,318,6,Japan,JP,JPN,126529100.0,Asia
6240,2020-04-03,3,4,2020,439,6,Japan,JP,JPN,126529100.0,Asia
6241,2020-04-02,2,4,2020,225,1,Japan,JP,JPN,126529100.0,Asia
6242,2020-04-01,1,4,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6243,2020-03-31,31,3,2020,87,2,Japan,JP,JPN,126529100.0,Asia
6244,2020-03-30,30,3,2020,173,2,Japan,JP,JPN,126529100.0,Asia
6245,2020-03-29,29,3,2020,194,3,Japan,JP,JPN,126529100.0,Asia
6246,2020-03-28,28,3,2020,135,3,Japan,JP,JPN,126529100.0,Asia
6247,2020-03-27,27,3,2020,96,1,Japan,JP,JPN,126529100.0,Asia
6248,2020-03-26,26,3,2020,75,2,Japan,JP,JPN,126529100.0,Asia
6249,2020-03-25,25,3,2020,65,1,Japan,JP,JPN,126529100.0,Asia
6250,2020-03-24,24,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
6251,2020-03-23,23,3,2020,43,5,Japan,JP,JPN,126529100.0,Asia
6252,2020-03-22,22,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
6253,2020-03-21,21,3,2020,57,2,Japan,JP,JPN,126529100.0,Asia
6254,2020-03-20,20,3,2020,77,4,Japan,JP,JPN,126529100.0,Asia
6255,2020-03-19,19,3,2020,44,1,Japan,JP,JPN,126529100.0,Asia
6256,2020-03-18,18,3,2020,5,0,Japan,JP,JPN,126529100.0,Asia
6257,2020-03-17,17,3,2020,10,4,Japan,JP,JPN,126529100.0,Asia
6258,2020-03-16,16,3,2020,34,2,Japan,JP,JPN,126529100.0,Asia
6259,2020-03-15,15,3,2020,43,1,Japan,JP,JPN,126529100.0,Asia
6260,2020-03-14,14,3,2020,62,2,Japan,JP,JPN,126529100.0,Asia
6261,2020-03-13,13,3,2020,56,4,Japan,JP,JPN,126529100.0,Asia
6262,2020-03-12,12,3,2020,51,3,Japan,JP,JPN,126529100.0,Asia
6263,2020-03-11,11,3,2020,54,3,Japan,JP,JPN,126529100.0,Asia
6264,2020-03-10,10,3,2020,26,2,Japan,JP,JPN,126529100.0,Asia
6265,2020-03-09,9,3,2020,33,1,Japan,JP,JPN,126529100.0,Asia
6266,2020-03-08,8,3,2020,47,0,Japan,JP,JPN,126529100.0,Asia
6267,2020-03-07,7,3,2020,59,0,Japan,JP,JPN,126529100.0,Asia
6268,2020-03-06,6,3,2020,32,0,Japan,JP,JPN,126529100.0,Asia
6269,2020-03-05,5,3,2020,49,0,Japan,JP,JPN,126529100.0,Asia
6270,2020-03-04,4,3,2020,14,0,Japan,JP,JPN,126529100.0,Asia
6271,2020-03-03,3,3,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6272,2020-03-02,2,3,2020,15,1,Japan,JP,JPN,126529100.0,Asia
6273,2020-03-01,1,3,2020,9,2,Japan,JP,JPN,126529100.0,Asia
6274,2020-02-29,29,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
6275,2020-02-28,28,2,2020,24,0,Japan,JP,JPN,126529100.0,Asia
6276,2020-02-27,27,2,2020,22,2,Japan,JP,JPN,126529100.0,Asia
6277,2020-02-26,26,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
6278,2020-02-25,25,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6279,2020-02-24,24,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
6280,2020-02-23,23,2,2020,27,0,Japan,JP,JPN,126529100.0,Asia
6281,2020-02-22,22,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
6282,2020-02-21,21,2,2020,9,0,Japan,JP,JPN,126529100.0,Asia
6283,2020-02-20,20,2,2020,18,0,Japan,JP,JPN,126529100.0,Asia
6284,2020-02-19,19,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
6285,2020-02-18,18,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6286,2020-02-17,17,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
6287,2020-02-16,16,2,2020,14,0,Japan,JP,JPN,126529100.0,Asia
6288,2020-02-15,15,2,2020,8,0,Japan,JP,JPN,126529100.0,Asia
6289,2020-02-14,14,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6290,2020-02-13,13,2,2020,4,1,Japan,JP,JPN,126529100.0,Asia
6291,2020-02-12,12,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6292,2020-02-11,11,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6293,2020-02-10,10,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6294,2020-02-09,9,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6295,2020-02-08,8,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6296,2020-02-07,7,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6297,2020-02-06,6,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6298,2020-02-05,5,2,2020,5,0,Japan,JP,JPN,126529100.0,Asia
6299,2020-02-04,4,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6300,2020-02-03,3,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6301,2020-02-02,2,2,2020,4,0,Japan,JP,JPN,126529100.0,Asia
6302,2020-02-01,1,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6303,2020-01-31,31,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
6304,2020-01-30,30,1,2020,4,0,Japan,JP,JPN,126529100.0,Asia
6305,2020-01-29,29,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
6306,2020-01-28,28,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6307,2020-01-27,27,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6308,2020-01-26,26,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6309,2020-01-25,25,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6310,2020-01-24,24,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6311,2020-01-23,23,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6312,2020-01-22,22,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6313,2020-01-21,21,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6314,2020-01-20,20,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6315,2020-01-19,19,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6316,2020-01-18,18,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6317,2020-01-17,17,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6318,2020-01-16,16,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6319,2020-01-15,15,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
6320,2020-01-14,14,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6321,2020-01-13,13,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6322,2020-01-12,12,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6323,2020-01-11,11,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6324,2020-01-10,10,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6325,2020-01-09,9,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6326,2020-01-08,8,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6327,2020-01-07,7,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6328,2020-01-06,6,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6329,2020-01-05,5,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6330,2020-01-04,4,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6331,2020-01-03,3,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6332,2020-01-02,2,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6333,2020-01-01,1,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
6334,2019-12-31,31,12,2019,0,0,Japan,JP,JPN,126529100.0,Asia
6335,2020-04-23,23,4,2020,0,4,Jersey,JE,JEY,106800.0,Europe
6336,2020-04-22,22,4,2020,6,0,Jersey,JE,JEY,106800.0,Europe
6337,2020-04-21,21,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
6338,2020-04-20,20,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
6339,2020-04-19,19,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
6340,2020-04-18,18,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
6341,2020-04-17,17,4,2020,6,4,Jersey,JE,JEY,106800.0,Europe
6342,2020-04-16,16,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
6343,2020-04-15,15,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6344,2020-04-14,14,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
6345,2020-04-13,13,4,2020,15,0,Jersey,JE,JEY,106800.0,Europe
6346,2020-04-12,12,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6347,2020-04-11,11,4,2020,15,1,Jersey,JE,JEY,106800.0,Europe
6348,2020-04-10,10,4,2020,13,0,Jersey,JE,JEY,106800.0,Europe
6349,2020-04-09,9,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6350,2020-04-08,8,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
6351,2020-04-07,7,4,2020,14,0,Jersey,JE,JEY,106800.0,Europe
6352,2020-04-06,6,4,2020,32,0,Jersey,JE,JEY,106800.0,Europe
6353,2020-04-05,5,4,2020,5,1,Jersey,JE,JEY,106800.0,Europe
6354,2020-04-04,4,4,2020,37,0,Jersey,JE,JEY,106800.0,Europe
6355,2020-04-03,3,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6356,2020-04-02,2,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6357,2020-04-01,1,4,2020,18,0,Jersey,JE,JEY,106800.0,Europe
6358,2020-03-31,31,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6359,2020-03-30,30,3,2020,2,1,Jersey,JE,JEY,106800.0,Europe
6360,2020-03-29,29,3,2020,9,0,Jersey,JE,JEY,106800.0,Europe
6361,2020-03-28,28,3,2020,20,0,Jersey,JE,JEY,106800.0,Europe
6362,2020-03-27,27,3,2020,14,1,Jersey,JE,JEY,106800.0,Europe
6363,2020-03-26,26,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6364,2020-03-25,25,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6365,2020-03-24,24,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
6366,2020-03-23,23,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
6367,2020-03-22,22,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
6368,2020-03-21,21,3,2020,7,0,Jersey,JE,JEY,106800.0,Europe
6369,2020-03-20,20,3,2020,5,0,Jersey,JE,JEY,106800.0,Europe
6370,2020-04-23,23,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
6371,2020-04-22,22,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6372,2020-04-21,21,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
6373,2020-04-20,20,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6374,2020-04-19,19,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
6375,2020-04-18,18,4,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
6376,2020-04-17,17,4,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
6377,2020-04-16,16,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6378,2020-04-15,15,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
6379,2020-04-14,14,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
6380,2020-04-13,13,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
6381,2020-04-12,12,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
6382,2020-04-11,11,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6383,2020-04-10,10,4,2020,14,1,Jordan,JO,JOR,9956011.0,Asia
6384,2020-04-09,9,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
6385,2020-04-08,8,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6386,2020-04-07,7,4,2020,4,1,Jordan,JO,JOR,9956011.0,Asia
6387,2020-04-06,6,4,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
6388,2020-04-05,5,4,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
6389,2020-04-04,4,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6390,2020-04-03,3,4,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
6391,2020-04-02,2,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6392,2020-04-01,1,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
6393,2020-03-31,31,3,2020,9,4,Jordan,JO,JOR,9956011.0,Asia
6394,2020-03-30,30,3,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
6395,2020-03-29,29,3,2020,23,1,Jordan,JO,JOR,9956011.0,Asia
6396,2020-03-28,28,3,2020,40,0,Jordan,JO,JOR,9956011.0,Asia
6397,2020-03-27,27,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
6398,2020-03-26,26,3,2020,26,0,Jordan,JO,JOR,9956011.0,Asia
6399,2020-03-25,25,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
6400,2020-03-24,24,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
6401,2020-03-23,23,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
6402,2020-03-22,22,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
6403,2020-03-21,21,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
6404,2020-03-20,20,3,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
6405,2020-03-19,19,3,2020,17,0,Jordan,JO,JOR,9956011.0,Asia
6406,2020-03-18,18,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
6407,2020-03-17,17,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
6408,2020-03-16,16,3,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
6409,2020-03-15,15,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6410,2020-03-08,8,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
6411,2020-03-03,3,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
6412,2020-04-23,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6413,2020-04-22,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6414,2020-04-21,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6415,2020-04-20,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6416,2020-04-19,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6417,2020-04-18,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6418,2020-04-17,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6419,2020-04-16,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6420,2020-04-15,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6421,2020-04-14,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
6422,2020-04-13,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6423,2020-04-12,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6424,2020-04-11,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6425,2020-04-10,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6426,2020-04-09,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
