,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12908,2020-04-11,11,4,2020,5,0,Montenegro,ME,MNE,622345.0,Europe
12909,2020-04-10,10,4,2020,3,0,Montenegro,ME,MNE,622345.0,Europe
12910,2020-04-09,9,4,2020,8,0,Montenegro,ME,MNE,622345.0,Europe
12911,2020-04-08,8,4,2020,8,0,Montenegro,ME,MNE,622345.0,Europe
12912,2020-04-07,7,4,2020,19,0,Montenegro,ME,MNE,622345.0,Europe
12913,2020-04-06,6,4,2020,13,0,Montenegro,ME,MNE,622345.0,Europe
12914,2020-04-05,5,4,2020,27,0,Montenegro,ME,MNE,622345.0,Europe
12915,2020-04-04,4,4,2020,30,0,Montenegro,ME,MNE,622345.0,Europe
12916,2020-04-03,3,4,2020,21,1,Montenegro,ME,MNE,622345.0,Europe
12917,2020-04-02,2,4,2020,14,0,Montenegro,ME,MNE,622345.0,Europe
12918,2020-04-01,1,4,2020,18,0,Montenegro,ME,MNE,622345.0,Europe
12919,2020-03-31,31,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
12920,2020-03-30,30,3,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
12921,2020-03-29,29,3,2020,9,0,Montenegro,ME,MNE,622345.0,Europe
12922,2020-03-28,28,3,2020,8,0,Montenegro,ME,MNE,622345.0,Europe
12923,2020-03-27,27,3,2020,14,1,Montenegro,ME,MNE,622345.0,Europe
12924,2020-03-26,26,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
12925,2020-03-25,25,3,2020,20,0,Montenegro,ME,MNE,622345.0,Europe
12926,2020-03-24,24,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
12927,2020-03-23,23,3,2020,7,0,Montenegro,ME,MNE,622345.0,Europe
12928,2020-03-22,22,3,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
12929,2020-03-21,21,3,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
12930,2020-03-20,20,3,2020,5,0,Montenegro,ME,MNE,622345.0,Europe
12931,2020-03-19,19,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
12932,2020-03-18,18,3,2020,2,0,Montenegro,ME,MNE,622345.0,Europe
12933,2020-06-01,1,6,2020,0,0,Montserrat,MS,MSR,5900.0,America
12934,2020-05-31,31,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12935,2020-05-30,30,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12936,2020-05-29,29,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12937,2020-05-28,28,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12938,2020-05-27,27,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12939,2020-05-26,26,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12940,2020-05-25,25,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12941,2020-05-24,24,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12942,2020-05-23,23,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12943,2020-05-22,22,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12944,2020-05-21,21,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12945,2020-05-20,20,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12946,2020-05-19,19,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12947,2020-05-18,18,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12948,2020-05-17,17,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12949,2020-05-16,16,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12950,2020-05-15,15,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12951,2020-05-14,14,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12952,2020-05-13,13,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12953,2020-05-12,12,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12954,2020-05-11,11,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12955,2020-05-10,10,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12956,2020-05-09,9,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12957,2020-05-08,8,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12958,2020-05-07,7,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12959,2020-05-06,6,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12960,2020-05-05,5,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12961,2020-05-04,4,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12962,2020-05-03,3,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12963,2020-05-02,2,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12964,2020-05-01,1,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
12965,2020-04-30,30,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12966,2020-04-29,29,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12967,2020-04-28,28,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12968,2020-04-27,27,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12969,2020-04-26,26,4,2020,0,1,Montserrat,MS,MSR,5900.0,America
12970,2020-04-25,25,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12971,2020-04-24,24,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12972,2020-04-23,23,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12973,2020-04-22,22,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12974,2020-04-21,21,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12975,2020-04-20,20,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12976,2020-04-19,19,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12977,2020-04-18,18,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12978,2020-04-17,17,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12979,2020-04-16,16,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12980,2020-04-15,15,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12981,2020-04-14,14,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12982,2020-04-13,13,4,2020,2,0,Montserrat,MS,MSR,5900.0,America
12983,2020-04-12,12,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12984,2020-04-11,11,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12985,2020-04-10,10,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12986,2020-04-09,9,4,2020,3,0,Montserrat,MS,MSR,5900.0,America
12987,2020-04-08,8,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12988,2020-04-07,7,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12989,2020-04-06,6,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12990,2020-04-05,5,4,2020,1,0,Montserrat,MS,MSR,5900.0,America
12991,2020-04-04,4,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12992,2020-04-03,3,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12993,2020-04-02,2,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
12994,2020-03-31,31,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
12995,2020-03-30,30,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
12996,2020-03-29,29,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
12997,2020-03-28,28,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
12998,2020-03-27,27,3,2020,4,0,Montserrat,MS,MSR,5900.0,America
12999,2020-03-26,26,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
13000,2020-03-25,25,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
13001,2020-03-24,24,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
13002,2020-03-23,23,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
13003,2020-03-22,22,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
13004,2020-03-21,21,3,2020,1,0,Montserrat,MS,MSR,5900.0,America
13005,2020-06-01,1,6,2020,27,1,Morocco,MA,MAR,36029138.0,Africa
13006,2020-05-31,31,5,2020,66,2,Morocco,MA,MAR,36029138.0,Africa
13007,2020-05-30,30,5,2020,71,0,Morocco,MA,MAR,36029138.0,Africa
13008,2020-05-29,29,5,2020,42,0,Morocco,MA,MAR,36029138.0,Africa
13009,2020-05-28,28,5,2020,24,0,Morocco,MA,MAR,36029138.0,Africa
13010,2020-05-27,27,5,2020,45,2,Morocco,MA,MAR,36029138.0,Africa
13011,2020-05-26,26,5,2020,99,1,Morocco,MA,MAR,36029138.0,Africa
13012,2020-05-25,25,5,2020,27,1,Morocco,MA,MAR,36029138.0,Africa
13013,2020-05-24,24,5,2020,74,1,Morocco,MA,MAR,36029138.0,Africa
13014,2020-05-23,23,5,2020,121,1,Morocco,MA,MAR,36029138.0,Africa
13015,2020-05-22,22,5,2020,78,2,Morocco,MA,MAR,36029138.0,Africa
13016,2020-05-21,21,5,2020,110,1,Morocco,MA,MAR,36029138.0,Africa
13017,2020-05-20,20,5,2020,71,1,Morocco,MA,MAR,36029138.0,Africa
13018,2020-05-19,19,5,2020,82,0,Morocco,MA,MAR,36029138.0,Africa
13019,2020-05-18,18,5,2020,129,0,Morocco,MA,MAR,36029138.0,Africa
13020,2020-05-17,17,5,2020,89,2,Morocco,MA,MAR,36029138.0,Africa
13021,2020-05-16,16,5,2020,45,0,Morocco,MA,MAR,36029138.0,Africa
13022,2020-05-15,15,5,2020,95,2,Morocco,MA,MAR,36029138.0,Africa
13023,2020-05-14,14,5,2020,94,0,Morocco,MA,MAR,36029138.0,Africa
13024,2020-05-13,13,5,2020,137,0,Morocco,MA,MAR,36029138.0,Africa
13025,2020-05-12,12,5,2020,218,0,Morocco,MA,MAR,36029138.0,Africa
13026,2020-05-11,11,5,2020,153,2,Morocco,MA,MAR,36029138.0,Africa
13027,2020-05-10,10,5,2020,199,0,Morocco,MA,MAR,36029138.0,Africa
13028,2020-05-09,9,5,2020,163,3,Morocco,MA,MAR,36029138.0,Africa
13029,2020-05-08,8,5,2020,140,0,Morocco,MA,MAR,36029138.0,Africa
13030,2020-05-07,7,5,2020,189,2,Morocco,MA,MAR,36029138.0,Africa
13031,2020-05-06,6,5,2020,176,2,Morocco,MA,MAR,36029138.0,Africa
13032,2020-05-05,5,5,2020,140,5,Morocco,MA,MAR,36029138.0,Africa
13033,2020-05-04,4,5,2020,174,1,Morocco,MA,MAR,36029138.0,Africa
13034,2020-05-03,3,5,2020,160,2,Morocco,MA,MAR,36029138.0,Africa
13035,2020-05-02,2,5,2020,146,1,Morocco,MA,MAR,36029138.0,Africa
13036,2020-05-01,1,5,2020,102,2,Morocco,MA,MAR,36029138.0,Africa
13037,2020-04-30,30,4,2020,69,3,Morocco,MA,MAR,36029138.0,Africa
13038,2020-04-29,29,4,2020,132,3,Morocco,MA,MAR,36029138.0,Africa
13039,2020-04-28,28,4,2020,55,1,Morocco,MA,MAR,36029138.0,Africa
13040,2020-04-27,27,4,2020,168,2,Morocco,MA,MAR,36029138.0,Africa
13041,2020-04-26,26,4,2020,139,1,Morocco,MA,MAR,36029138.0,Africa
13042,2020-04-25,25,4,2020,190,3,Morocco,MA,MAR,36029138.0,Africa
13043,2020-04-24,24,4,2020,191,6,Morocco,MA,MAR,36029138.0,Africa
13044,2020-04-23,23,4,2020,168,4,Morocco,MA,MAR,36029138.0,Africa
13045,2020-04-22,22,4,2020,163,2,Morocco,MA,MAR,36029138.0,Africa
13046,2020-04-21,21,4,2020,191,2,Morocco,MA,MAR,36029138.0,Africa
13047,2020-04-20,20,4,2020,170,4,Morocco,MA,MAR,36029138.0,Africa
13048,2020-04-19,19,4,2020,121,2,Morocco,MA,MAR,36029138.0,Africa
13049,2020-04-18,18,4,2020,281,5,Morocco,MA,MAR,36029138.0,Africa
13050,2020-04-17,17,4,2020,259,3,Morocco,MA,MAR,36029138.0,Africa
13051,2020-04-16,16,4,2020,136,1,Morocco,MA,MAR,36029138.0,Africa
13052,2020-04-15,15,4,2020,125,0,Morocco,MA,MAR,36029138.0,Africa
13053,2020-04-14,14,4,2020,102,8,Morocco,MA,MAR,36029138.0,Africa
13054,2020-04-13,13,4,2020,116,7,Morocco,MA,MAR,36029138.0,Africa
13055,2020-04-12,12,4,2020,97,4,Morocco,MA,MAR,36029138.0,Africa
13056,2020-04-11,11,4,2020,74,10,Morocco,MA,MAR,36029138.0,Africa
13057,2020-04-10,10,4,2020,99,4,Morocco,MA,MAR,36029138.0,Africa
13058,2020-04-09,9,4,2020,91,3,Morocco,MA,MAR,36029138.0,Africa
13059,2020-04-08,8,4,2020,64,10,Morocco,MA,MAR,36029138.0,Africa
13060,2020-04-07,7,4,2020,99,10,Morocco,MA,MAR,36029138.0,Africa
13061,2020-04-06,6,4,2020,102,11,Morocco,MA,MAR,36029138.0,Africa
13062,2020-04-05,5,4,2020,211,15,Morocco,MA,MAR,36029138.0,Africa
13063,2020-04-04,4,4,2020,0,0,Morocco,MA,MAR,36029138.0,Africa
13064,2020-04-03,3,4,2020,54,5,Morocco,MA,MAR,36029138.0,Africa
13065,2020-04-02,2,4,2020,37,3,Morocco,MA,MAR,36029138.0,Africa
13066,2020-04-01,1,4,2020,61,3,Morocco,MA,MAR,36029138.0,Africa
13067,2020-03-31,31,3,2020,77,7,Morocco,MA,MAR,36029138.0,Africa
13068,2020-03-30,30,3,2020,121,3,Morocco,MA,MAR,36029138.0,Africa
13069,2020-03-29,29,3,2020,13,0,Morocco,MA,MAR,36029138.0,Africa
13070,2020-03-28,28,3,2020,70,13,Morocco,MA,MAR,36029138.0,Africa
13071,2020-03-27,27,3,2020,50,4,Morocco,MA,MAR,36029138.0,Africa
13072,2020-03-26,26,3,2020,55,1,Morocco,MA,MAR,36029138.0,Africa
13073,2020-03-25,25,3,2020,36,1,Morocco,MA,MAR,36029138.0,Africa
13074,2020-03-24,24,3,2020,19,0,Morocco,MA,MAR,36029138.0,Africa
13075,2020-03-23,23,3,2020,19,1,Morocco,MA,MAR,36029138.0,Africa
13076,2020-03-22,22,3,2020,10,0,Morocco,MA,MAR,36029138.0,Africa
13077,2020-03-21,21,3,2020,23,1,Morocco,MA,MAR,36029138.0,Africa
13078,2020-03-20,20,3,2020,9,0,Morocco,MA,MAR,36029138.0,Africa
13079,2020-03-19,19,3,2020,10,0,Morocco,MA,MAR,36029138.0,Africa
13080,2020-03-18,18,3,2020,7,1,Morocco,MA,MAR,36029138.0,Africa
13081,2020-03-17,17,3,2020,9,0,Morocco,MA,MAR,36029138.0,Africa
13082,2020-03-16,16,3,2020,10,0,Morocco,MA,MAR,36029138.0,Africa
13083,2020-03-15,15,3,2020,11,0,Morocco,MA,MAR,36029138.0,Africa
13084,2020-03-14,14,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
13085,2020-03-13,13,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
13086,2020-03-12,12,3,2020,3,1,Morocco,MA,MAR,36029138.0,Africa
13087,2020-03-06,6,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
13088,2020-03-03,3,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
13089,2020-06-01,1,6,2020,10,0,Mozambique,MZ,MOZ,29495962.0,Africa
13090,2020-05-31,31,5,2020,10,0,Mozambique,MZ,MOZ,29495962.0,Africa
13091,2020-05-30,30,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13092,2020-05-29,29,5,2020,6,1,Mozambique,MZ,MOZ,29495962.0,Africa
13093,2020-05-28,28,5,2020,14,0,Mozambique,MZ,MOZ,29495962.0,Africa
13094,2020-05-27,27,5,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
13095,2020-05-26,26,5,2020,15,1,Mozambique,MZ,MOZ,29495962.0,Africa
13096,2020-05-25,25,5,2020,26,0,Mozambique,MZ,MOZ,29495962.0,Africa
13097,2020-05-24,24,5,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
13098,2020-05-23,23,5,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
13099,2020-05-22,22,5,2020,6,0,Mozambique,MZ,MOZ,29495962.0,Africa
13100,2020-05-21,21,5,2020,10,0,Mozambique,MZ,MOZ,29495962.0,Africa
13101,2020-05-20,20,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13102,2020-05-19,19,5,2020,8,0,Mozambique,MZ,MOZ,29495962.0,Africa
13103,2020-05-18,18,5,2020,8,0,Mozambique,MZ,MOZ,29495962.0,Africa
13104,2020-05-17,17,5,2020,10,0,Mozambique,MZ,MOZ,29495962.0,Africa
13105,2020-05-16,16,5,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
13106,2020-05-15,15,5,2020,8,0,Mozambique,MZ,MOZ,29495962.0,Africa
13107,2020-05-14,14,5,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
13108,2020-05-13,13,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13109,2020-05-12,12,5,2020,12,0,Mozambique,MZ,MOZ,29495962.0,Africa
13110,2020-05-11,11,5,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
13111,2020-05-10,10,5,2020,5,0,Mozambique,MZ,MOZ,29495962.0,Africa
13112,2020-05-09,9,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13113,2020-05-08,8,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13114,2020-05-07,7,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13115,2020-05-06,6,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13116,2020-05-05,5,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13117,2020-05-04,4,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13118,2020-05-03,3,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13119,2020-05-02,2,5,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
13120,2020-05-01,1,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13121,2020-04-30,30,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13122,2020-04-29,29,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13123,2020-04-28,28,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13124,2020-04-27,27,4,2020,6,0,Mozambique,MZ,MOZ,29495962.0,Africa
13125,2020-04-26,26,4,2020,5,0,Mozambique,MZ,MOZ,29495962.0,Africa
13126,2020-04-25,25,4,2020,19,0,Mozambique,MZ,MOZ,29495962.0,Africa
13127,2020-04-24,24,4,2020,5,0,Mozambique,MZ,MOZ,29495962.0,Africa
13128,2020-04-23,23,4,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
13129,2020-04-22,22,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13130,2020-04-21,21,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13131,2020-04-20,20,4,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
13132,2020-04-19,19,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13133,2020-04-18,18,4,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
13134,2020-04-17,17,4,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
13135,2020-04-16,16,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13136,2020-04-15,15,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13137,2020-04-14,14,4,2020,6,0,Mozambique,MZ,MOZ,29495962.0,Africa
13138,2020-04-13,13,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13139,2020-04-12,12,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13140,2020-04-11,11,4,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
13141,2020-04-10,10,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13142,2020-04-09,9,4,2020,7,0,Mozambique,MZ,MOZ,29495962.0,Africa
13143,2020-04-08,8,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13144,2020-04-07,7,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13145,2020-04-06,6,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13146,2020-04-05,5,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13147,2020-04-04,4,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13148,2020-04-03,3,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13149,2020-04-02,2,4,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
13150,2020-04-01,1,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13151,2020-03-31,31,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13152,2020-03-30,30,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13153,2020-03-29,29,3,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13154,2020-03-28,28,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13155,2020-03-27,27,3,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
13156,2020-03-26,26,3,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
13157,2020-03-25,25,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13158,2020-03-24,24,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
13159,2020-03-23,23,3,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
13160,2020-06-01,1,6,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
13161,2020-05-31,31,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13162,2020-05-30,30,5,2020,18,0,Myanmar,MM,MMR,53708395.0,Asia
13163,2020-05-29,29,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13164,2020-05-28,28,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13165,2020-05-27,27,5,2020,3,0,Myanmar,MM,MMR,53708395.0,Asia
13166,2020-05-26,26,5,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13167,2020-05-25,25,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13168,2020-05-24,24,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13169,2020-05-23,23,5,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13170,2020-05-22,22,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13171,2020-05-21,21,5,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
13172,2020-05-20,20,5,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13173,2020-05-19,19,5,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
13174,2020-05-18,18,5,2020,5,0,Myanmar,MM,MMR,53708395.0,Asia
13175,2020-05-17,17,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13176,2020-05-16,16,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13177,2020-05-15,15,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13178,2020-05-14,14,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13179,2020-05-13,13,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13180,2020-05-12,12,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13181,2020-05-11,11,5,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13182,2020-05-10,10,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13183,2020-05-09,9,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13184,2020-05-08,8,5,2020,14,0,Myanmar,MM,MMR,53708395.0,Asia
13185,2020-05-07,7,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13186,2020-05-06,6,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13187,2020-05-05,5,5,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
13188,2020-05-04,4,5,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
13189,2020-05-03,3,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13190,2020-05-02,2,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13191,2020-05-01,1,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13192,2020-04-30,30,4,2020,0,1,Myanmar,MM,MMR,53708395.0,Asia
13193,2020-04-29,29,4,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
13194,2020-04-28,28,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13195,2020-04-27,27,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13196,2020-04-26,26,4,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13197,2020-04-25,25,4,2020,12,0,Myanmar,MM,MMR,53708395.0,Asia
13198,2020-04-24,24,4,2020,5,0,Myanmar,MM,MMR,53708395.0,Asia
13199,2020-04-23,23,4,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
13200,2020-04-22,22,4,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13201,2020-04-21,21,4,2020,8,0,Myanmar,MM,MMR,53708395.0,Asia
13202,2020-04-20,20,4,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
13203,2020-04-19,19,4,2020,13,0,Myanmar,MM,MMR,53708395.0,Asia
13204,2020-04-18,18,4,2020,9,1,Myanmar,MM,MMR,53708395.0,Asia
13205,2020-04-17,17,4,2020,11,0,Myanmar,MM,MMR,53708395.0,Asia
13206,2020-04-16,16,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13207,2020-04-15,15,4,2020,12,0,Myanmar,MM,MMR,53708395.0,Asia
13208,2020-04-14,14,4,2020,21,0,Myanmar,MM,MMR,53708395.0,Asia
13209,2020-04-13,13,4,2020,10,1,Myanmar,MM,MMR,53708395.0,Asia
13210,2020-04-12,12,4,2020,3,0,Myanmar,MM,MMR,53708395.0,Asia
13211,2020-04-11,11,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13212,2020-04-10,10,4,2020,5,0,Myanmar,MM,MMR,53708395.0,Asia
13213,2020-04-09,9,4,2020,0,2,Myanmar,MM,MMR,53708395.0,Asia
13214,2020-04-08,8,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13215,2020-04-07,7,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13216,2020-04-06,6,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13217,2020-04-05,5,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13218,2020-04-04,4,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13219,2020-04-03,3,4,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
13220,2020-04-02,2,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
13221,2020-04-01,1,4,2020,1,1,Myanmar,MM,MMR,53708395.0,Asia
13222,2020-03-31,31,3,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
13223,2020-03-30,30,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13224,2020-03-29,29,3,2020,3,0,Myanmar,MM,MMR,53708395.0,Asia
13225,2020-03-28,28,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13226,2020-03-27,27,3,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13227,2020-03-26,26,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13228,2020-03-25,25,3,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
