,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7276,2020-04-14,14,4,2020,14,0,Isle_of_Man,IM,IMN,84077.0,Europe
7277,2020-04-13,13,4,2020,2,1,Isle_of_Man,IM,IMN,84077.0,Europe
7278,2020-04-12,12,4,2020,25,0,Isle_of_Man,IM,IMN,84077.0,Europe
7279,2020-04-11,11,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
7280,2020-04-10,10,4,2020,32,0,Isle_of_Man,IM,IMN,84077.0,Europe
7281,2020-04-09,9,4,2020,8,0,Isle_of_Man,IM,IMN,84077.0,Europe
7282,2020-04-08,8,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
7283,2020-04-07,7,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
7284,2020-04-06,6,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7285,2020-04-05,5,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
7286,2020-04-04,4,4,2020,43,0,Isle_of_Man,IM,IMN,84077.0,Europe
7287,2020-04-03,3,4,2020,6,1,Isle_of_Man,IM,IMN,84077.0,Europe
7288,2020-04-02,2,4,2020,13,0,Isle_of_Man,IM,IMN,84077.0,Europe
7289,2020-04-01,1,4,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
7290,2020-03-31,31,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7291,2020-03-30,30,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
7292,2020-03-29,29,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
7293,2020-03-28,28,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
7294,2020-03-27,27,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
7295,2020-03-26,26,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7296,2020-03-25,25,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
7297,2020-03-24,24,3,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
7298,2020-03-23,23,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7299,2020-03-22,22,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7300,2020-03-21,21,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7301,2020-05-07,7,5,2020,21,1,Israel,IL,ISR,8883800.0,Asia
7302,2020-05-06,6,5,2020,43,3,Israel,IL,ISR,8883800.0,Asia
7303,2020-05-05,5,5,2020,38,3,Israel,IL,ISR,8883800.0,Asia
7304,2020-05-04,4,5,2020,23,3,Israel,IL,ISR,8883800.0,Asia
7305,2020-05-03,3,5,2020,84,4,Israel,IL,ISR,8883800.0,Asia
7306,2020-05-02,2,5,2020,155,3,Israel,IL,ISR,8883800.0,Asia
7307,2020-05-01,1,5,2020,112,7,Israel,IL,ISR,8883800.0,Asia
7308,2020-04-30,30,4,2020,245,7,Israel,IL,ISR,8883800.0,Asia
7309,2020-04-29,29,4,2020,123,6,Israel,IL,ISR,8883800.0,Asia
7310,2020-04-28,28,4,2020,68,3,Israel,IL,ISR,8883800.0,Asia
7311,2020-04-27,27,4,2020,100,0,Israel,IL,ISR,8883800.0,Asia
7312,2020-04-26,26,4,2020,240,5,Israel,IL,ISR,8883800.0,Asia
7313,2020-04-25,25,4,2020,176,1,Israel,IL,ISR,8883800.0,Asia
7314,2020-04-24,24,4,2020,290,2,Israel,IL,ISR,8883800.0,Asia
7315,2020-04-23,23,4,2020,650,7,Israel,IL,ISR,8883800.0,Asia
7316,2020-04-22,22,4,2020,229,7,Israel,IL,ISR,8883800.0,Asia
7317,2020-04-21,21,4,2020,222,5,Israel,IL,ISR,8883800.0,Asia
7318,2020-04-20,20,4,2020,226,8,Israel,IL,ISR,8883800.0,Asia
7319,2020-04-19,19,4,2020,283,13,Israel,IL,ISR,8883800.0,Asia
7320,2020-04-18,18,4,2020,224,9,Israel,IL,ISR,8883800.0,Asia
7321,2020-04-17,17,4,2020,257,12,Israel,IL,ISR,8883800.0,Asia
7322,2020-04-16,16,4,2020,455,7,Israel,IL,ISR,8883800.0,Asia
7323,2020-04-15,15,4,2020,460,7,Israel,IL,ISR,8883800.0,Asia
7324,2020-04-14,14,4,2020,441,13,Israel,IL,ISR,8883800.0,Asia
7325,2020-04-13,13,4,2020,402,2,Israel,IL,ISR,8883800.0,Asia
7326,2020-04-12,12,4,2020,335,6,Israel,IL,ISR,8883800.0,Asia
7327,2020-04-11,11,4,2020,440,9,Israel,IL,ISR,8883800.0,Asia
7328,2020-04-10,10,4,2020,564,15,Israel,IL,ISR,8883800.0,Asia
7329,2020-04-09,9,4,2020,156,6,Israel,IL,ISR,8883800.0,Asia
7330,2020-04-08,8,4,2020,344,8,Israel,IL,ISR,8883800.0,Asia
7331,2020-04-07,7,4,2020,474,8,Israel,IL,ISR,8883800.0,Asia
7332,2020-04-06,6,4,2020,412,3,Israel,IL,ISR,8883800.0,Asia
7333,2020-04-05,5,4,2020,590,7,Israel,IL,ISR,8883800.0,Asia
7334,2020-04-04,4,4,2020,1176,5,Israel,IL,ISR,8883800.0,Asia
7335,2020-04-03,3,4,2020,661,13,Israel,IL,ISR,8883800.0,Asia
7336,2020-04-02,2,4,2020,675,1,Israel,IL,ISR,8883800.0,Asia
7337,2020-04-01,1,4,2020,443,3,Israel,IL,ISR,8883800.0,Asia
7338,2020-03-31,31,3,2020,226,2,Israel,IL,ISR,8883800.0,Asia
7339,2020-03-30,30,3,2020,628,3,Israel,IL,ISR,8883800.0,Asia
7340,2020-03-29,29,3,2020,584,2,Israel,IL,ISR,8883800.0,Asia
7341,2020-03-28,28,3,2020,369,2,Israel,IL,ISR,8883800.0,Asia
7342,2020-03-27,27,3,2020,297,3,Israel,IL,ISR,8883800.0,Asia
7343,2020-03-26,26,3,2020,439,2,Israel,IL,ISR,8883800.0,Asia
7344,2020-03-25,25,3,2020,488,2,Israel,IL,ISR,8883800.0,Asia
7345,2020-03-24,24,3,2020,371,0,Israel,IL,ISR,8883800.0,Asia
7346,2020-03-23,23,3,2020,188,0,Israel,IL,ISR,8883800.0,Asia
7347,2020-03-22,22,3,2020,171,0,Israel,IL,ISR,8883800.0,Asia
7348,2020-03-21,21,3,2020,35,1,Israel,IL,ISR,8883800.0,Asia
7349,2020-03-20,20,3,2020,244,0,Israel,IL,ISR,8883800.0,Asia
7350,2020-03-19,19,3,2020,6,0,Israel,IL,ISR,8883800.0,Asia
7351,2020-03-18,18,3,2020,167,0,Israel,IL,ISR,8883800.0,Asia
7352,2020-03-17,17,3,2020,10,0,Israel,IL,ISR,8883800.0,Asia
7353,2020-03-16,16,3,2020,72,0,Israel,IL,ISR,8883800.0,Asia
7354,2020-03-15,15,3,2020,62,0,Israel,IL,ISR,8883800.0,Asia
7355,2020-03-14,14,3,2020,20,0,Israel,IL,ISR,8883800.0,Asia
7356,2020-03-13,13,3,2020,14,0,Israel,IL,ISR,8883800.0,Asia
7357,2020-03-12,12,3,2020,12,0,Israel,IL,ISR,8883800.0,Asia
7358,2020-03-11,11,3,2020,31,0,Israel,IL,ISR,8883800.0,Asia
7359,2020-03-09,9,3,2020,14,0,Israel,IL,ISR,8883800.0,Asia
7360,2020-03-08,8,3,2020,6,0,Israel,IL,ISR,8883800.0,Asia
7361,2020-03-07,7,3,2020,2,0,Israel,IL,ISR,8883800.0,Asia
7362,2020-03-06,6,3,2020,2,0,Israel,IL,ISR,8883800.0,Asia
7363,2020-03-05,5,3,2020,5,0,Israel,IL,ISR,8883800.0,Asia
7364,2020-03-02,2,3,2020,3,0,Israel,IL,ISR,8883800.0,Asia
7365,2020-03-01,1,3,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7366,2020-02-29,29,2,2020,4,0,Israel,IL,ISR,8883800.0,Asia
7367,2020-02-28,28,2,2020,1,0,Israel,IL,ISR,8883800.0,Asia
7368,2020-02-27,27,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7369,2020-02-26,26,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7370,2020-02-25,25,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7371,2020-02-24,24,2,2020,1,0,Israel,IL,ISR,8883800.0,Asia
7372,2020-02-23,23,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7373,2020-02-22,22,2,2020,1,0,Israel,IL,ISR,8883800.0,Asia
7374,2020-02-21,21,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7375,2020-02-20,20,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7376,2020-02-19,19,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7377,2020-02-18,18,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7378,2020-02-17,17,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7379,2020-02-16,16,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7380,2020-02-15,15,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7381,2020-02-14,14,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7382,2020-02-13,13,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7383,2020-02-12,12,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7384,2020-02-11,11,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7385,2020-02-10,10,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7386,2020-02-09,9,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7387,2020-02-08,8,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7388,2020-02-07,7,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7389,2020-02-06,6,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7390,2020-02-05,5,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7391,2020-02-04,4,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7392,2020-02-03,3,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7393,2020-02-02,2,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7394,2020-02-01,1,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7395,2020-01-31,31,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7396,2020-01-30,30,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7397,2020-01-29,29,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7398,2020-01-28,28,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7399,2020-01-27,27,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7400,2020-01-26,26,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7401,2020-01-25,25,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7402,2020-01-24,24,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7403,2020-01-23,23,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7404,2020-01-22,22,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7405,2020-01-21,21,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7406,2020-01-20,20,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7407,2020-01-19,19,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7408,2020-01-18,18,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7409,2020-01-17,17,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7410,2020-01-16,16,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7411,2020-01-15,15,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7412,2020-01-14,14,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7413,2020-01-13,13,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7414,2020-01-12,12,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7415,2020-01-11,11,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7416,2020-01-10,10,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7417,2020-01-09,9,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7418,2020-01-08,8,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7419,2020-01-07,7,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7420,2020-01-06,6,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7421,2020-01-05,5,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7422,2020-01-04,4,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7423,2020-01-03,3,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7424,2020-01-02,2,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7425,2020-01-01,1,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7426,2019-12-31,31,12,2019,0,0,Israel,IL,ISR,8883800.0,Asia
7427,2020-05-07,7,5,2020,1444,369,Italy,IT,ITA,60431283.0,Europe
7428,2020-05-06,6,5,2020,1075,236,Italy,IT,ITA,60431283.0,Europe
7429,2020-05-05,5,5,2020,1221,195,Italy,IT,ITA,60431283.0,Europe
7430,2020-05-04,4,5,2020,1389,174,Italy,IT,ITA,60431283.0,Europe
7431,2020-05-03,3,5,2020,1900,474,Italy,IT,ITA,60431283.0,Europe
7432,2020-05-02,2,5,2020,1965,269,Italy,IT,ITA,60431283.0,Europe
7433,2020-05-01,1,5,2020,1872,285,Italy,IT,ITA,60431283.0,Europe
7434,2020-04-30,30,4,2020,2086,323,Italy,IT,ITA,60431283.0,Europe
7435,2020-04-29,29,4,2020,2091,382,Italy,IT,ITA,60431283.0,Europe
7436,2020-04-28,28,4,2020,1739,333,Italy,IT,ITA,60431283.0,Europe
7437,2020-04-27,27,4,2020,2324,260,Italy,IT,ITA,60431283.0,Europe
7438,2020-04-26,26,4,2020,2357,415,Italy,IT,ITA,60431283.0,Europe
7439,2020-04-25,25,4,2020,3021,420,Italy,IT,ITA,60431283.0,Europe
7440,2020-04-24,24,4,2020,2646,464,Italy,IT,ITA,60431283.0,Europe
7441,2020-04-23,23,4,2020,3370,437,Italy,IT,ITA,60431283.0,Europe
7442,2020-04-22,22,4,2020,2729,534,Italy,IT,ITA,60431283.0,Europe
7443,2020-04-21,21,4,2020,2256,454,Italy,IT,ITA,60431283.0,Europe
7444,2020-04-20,20,4,2020,3047,433,Italy,IT,ITA,60431283.0,Europe
7445,2020-04-19,19,4,2020,3491,480,Italy,IT,ITA,60431283.0,Europe
7446,2020-04-18,18,4,2020,3493,575,Italy,IT,ITA,60431283.0,Europe
7447,2020-04-17,17,4,2020,3786,525,Italy,IT,ITA,60431283.0,Europe
7448,2020-04-16,16,4,2020,2667,578,Italy,IT,ITA,60431283.0,Europe
7449,2020-04-15,15,4,2020,2972,604,Italy,IT,ITA,60431283.0,Europe
7450,2020-04-14,14,4,2020,3153,564,Italy,IT,ITA,60431283.0,Europe
7451,2020-04-13,13,4,2020,4092,431,Italy,IT,ITA,60431283.0,Europe
7452,2020-04-12,12,4,2020,4694,619,Italy,IT,ITA,60431283.0,Europe
7453,2020-04-11,11,4,2020,3951,570,Italy,IT,ITA,60431283.0,Europe
7454,2020-04-10,10,4,2020,4204,612,Italy,IT,ITA,60431283.0,Europe
7455,2020-04-09,9,4,2020,3836,540,Italy,IT,ITA,60431283.0,Europe
7456,2020-04-08,8,4,2020,3039,604,Italy,IT,ITA,60431283.0,Europe
7457,2020-04-07,7,4,2020,3599,636,Italy,IT,ITA,60431283.0,Europe
7458,2020-04-06,6,4,2020,4316,527,Italy,IT,ITA,60431283.0,Europe
7459,2020-04-05,5,4,2020,4805,681,Italy,IT,ITA,60431283.0,Europe
7460,2020-04-04,4,4,2020,4585,764,Italy,IT,ITA,60431283.0,Europe
7461,2020-04-03,3,4,2020,4668,760,Italy,IT,ITA,60431283.0,Europe
7462,2020-04-02,2,4,2020,4782,727,Italy,IT,ITA,60431283.0,Europe
7463,2020-04-01,1,4,2020,4053,839,Italy,IT,ITA,60431283.0,Europe
7464,2020-03-31,31,3,2020,4050,810,Italy,IT,ITA,60431283.0,Europe
7465,2020-03-30,30,3,2020,5217,758,Italy,IT,ITA,60431283.0,Europe
7466,2020-03-29,29,3,2020,5974,887,Italy,IT,ITA,60431283.0,Europe
7467,2020-03-28,28,3,2020,5959,971,Italy,IT,ITA,60431283.0,Europe
7468,2020-03-27,27,3,2020,6153,660,Italy,IT,ITA,60431283.0,Europe
7469,2020-03-26,26,3,2020,5210,685,Italy,IT,ITA,60431283.0,Europe
7470,2020-03-25,25,3,2020,5249,743,Italy,IT,ITA,60431283.0,Europe
7471,2020-03-24,24,3,2020,4789,601,Italy,IT,ITA,60431283.0,Europe
7472,2020-03-23,23,3,2020,5560,649,Italy,IT,ITA,60431283.0,Europe
7473,2020-03-22,22,3,2020,6557,795,Italy,IT,ITA,60431283.0,Europe
7474,2020-03-21,21,3,2020,5986,625,Italy,IT,ITA,60431283.0,Europe
7475,2020-03-20,20,3,2020,5322,429,Italy,IT,ITA,60431283.0,Europe
7476,2020-03-19,19,3,2020,4207,473,Italy,IT,ITA,60431283.0,Europe
7477,2020-03-18,18,3,2020,3526,347,Italy,IT,ITA,60431283.0,Europe
7478,2020-03-17,17,3,2020,4000,347,Italy,IT,ITA,60431283.0,Europe
7479,2020-03-16,16,3,2020,2823,370,Italy,IT,ITA,60431283.0,Europe
7480,2020-03-15,15,3,2020,3497,173,Italy,IT,ITA,60431283.0,Europe
7481,2020-03-14,14,3,2020,2547,252,Italy,IT,ITA,60431283.0,Europe
7482,2020-03-13,13,3,2020,2651,189,Italy,IT,ITA,60431283.0,Europe
7483,2020-03-12,12,3,2020,2313,196,Italy,IT,ITA,60431283.0,Europe
7484,2020-03-11,11,3,2020,977,167,Italy,IT,ITA,60431283.0,Europe
7485,2020-03-10,10,3,2020,1797,98,Italy,IT,ITA,60431283.0,Europe
7486,2020-03-09,9,3,2020,1492,133,Italy,IT,ITA,60431283.0,Europe
7487,2020-03-08,8,3,2020,1247,36,Italy,IT,ITA,60431283.0,Europe
7488,2020-03-07,7,3,2020,778,49,Italy,IT,ITA,60431283.0,Europe
7489,2020-03-06,6,3,2020,769,41,Italy,IT,ITA,60431283.0,Europe
7490,2020-03-05,5,3,2020,587,27,Italy,IT,ITA,60431283.0,Europe
7491,2020-03-04,4,3,2020,466,28,Italy,IT,ITA,60431283.0,Europe
7492,2020-03-03,3,3,2020,347,17,Italy,IT,ITA,60431283.0,Europe
7493,2020-03-02,2,3,2020,561,6,Italy,IT,ITA,60431283.0,Europe
7494,2020-03-01,1,3,2020,240,8,Italy,IT,ITA,60431283.0,Europe
7495,2020-02-29,29,2,2020,238,4,Italy,IT,ITA,60431283.0,Europe
7496,2020-02-28,28,2,2020,250,5,Italy,IT,ITA,60431283.0,Europe
7497,2020-02-27,27,2,2020,78,1,Italy,IT,ITA,60431283.0,Europe
7498,2020-02-26,26,2,2020,93,5,Italy,IT,ITA,60431283.0,Europe
7499,2020-02-25,25,2,2020,97,4,Italy,IT,ITA,60431283.0,Europe
7500,2020-02-24,24,2,2020,53,0,Italy,IT,ITA,60431283.0,Europe
7501,2020-02-23,23,2,2020,62,2,Italy,IT,ITA,60431283.0,Europe
7502,2020-02-22,22,2,2020,14,0,Italy,IT,ITA,60431283.0,Europe
7503,2020-02-21,21,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7504,2020-02-20,20,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7505,2020-02-19,19,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7506,2020-02-18,18,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7507,2020-02-17,17,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7508,2020-02-16,16,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7509,2020-02-15,15,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7510,2020-02-14,14,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7511,2020-02-13,13,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7512,2020-02-12,12,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7513,2020-02-11,11,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7514,2020-02-10,10,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7515,2020-02-09,9,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7516,2020-02-08,8,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7517,2020-02-07,7,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7518,2020-02-06,6,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7519,2020-02-05,5,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7520,2020-02-04,4,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7521,2020-02-03,3,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7522,2020-02-02,2,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7523,2020-02-01,1,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7524,2020-01-31,31,1,2020,3,0,Italy,IT,ITA,60431283.0,Europe
7525,2020-01-30,30,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7526,2020-01-29,29,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7527,2020-01-28,28,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7528,2020-01-27,27,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7529,2020-01-26,26,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7530,2020-01-25,25,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7531,2020-01-24,24,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7532,2020-01-23,23,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7533,2020-01-22,22,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7534,2020-01-21,21,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7535,2020-01-20,20,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7536,2020-01-19,19,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7537,2020-01-18,18,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7538,2020-01-17,17,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7539,2020-01-16,16,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7540,2020-01-15,15,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7541,2020-01-14,14,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7542,2020-01-13,13,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7543,2020-01-12,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7544,2020-01-11,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7545,2020-01-10,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7546,2020-01-09,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7547,2020-01-08,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7548,2020-01-07,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7549,2020-01-06,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7550,2020-01-05,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7551,2020-01-04,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7552,2020-01-03,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7553,2020-01-02,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7554,2020-01-01,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7555,2019-12-31,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
7556,2020-05-07,7,5,2020,5,0,Jamaica,JM,JAM,2934855.0,America
7557,2020-05-06,6,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7558,2020-05-05,5,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7559,2020-05-04,4,5,2020,6,1,Jamaica,JM,JAM,2934855.0,America
7560,2020-05-03,3,5,2020,31,0,Jamaica,JM,JAM,2934855.0,America
7561,2020-05-02,2,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
7562,2020-05-01,1,5,2020,26,1,Jamaica,JM,JAM,2934855.0,America
7563,2020-04-30,30,4,2020,15,0,Jamaica,JM,JAM,2934855.0,America
7564,2020-04-29,29,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
7565,2020-04-28,28,4,2020,14,0,Jamaica,JM,JAM,2934855.0,America
7566,2020-04-27,27,4,2020,45,0,Jamaica,JM,JAM,2934855.0,America
7567,2020-04-26,26,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
7568,2020-04-25,25,4,2020,36,1,Jamaica,JM,JAM,2934855.0,America
7569,2020-04-24,24,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7570,2020-04-23,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
7571,2020-04-22,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
7572,2020-04-21,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
7573,2020-04-20,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
7574,2020-04-19,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
7575,2020-04-18,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
7576,2020-04-17,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
7577,2020-04-16,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
7578,2020-04-15,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
7579,2020-04-14,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7580,2020-04-13,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7581,2020-04-12,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7582,2020-04-11,11,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7583,2020-04-10,10,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7584,2020-04-09,9,4,2020,0,1,Jamaica,JM,JAM,2934855.0,America
7585,2020-04-08,8,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7586,2020-04-07,7,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7587,2020-04-06,6,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7588,2020-04-05,5,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7589,2020-04-04,4,4,2020,6,0,Jamaica,JM,JAM,2934855.0,America
7590,2020-04-03,3,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7591,2020-04-02,2,4,2020,6,2,Jamaica,JM,JAM,2934855.0,America
7592,2020-04-01,1,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7593,2020-03-31,31,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7594,2020-03-30,30,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7595,2020-03-29,29,3,2020,6,0,Jamaica,JM,JAM,2934855.0,America
7596,2020-03-28,28,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7597,2020-03-27,27,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7598,2020-03-26,26,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7599,2020-03-25,25,3,2020,2,1,Jamaica,JM,JAM,2934855.0,America
7600,2020-03-24,24,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7601,2020-03-23,23,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7602,2020-03-22,22,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7603,2020-03-21,21,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
