,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
6501,2020-02-06,6,2,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6502,2020-02-05,5,2,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6503,2020-02-04,4,2,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6504,2020-02-03,3,2,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6505,2020-02-02,2,2,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6506,2020-02-01,1,2,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6507,2020-01-31,31,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6508,2020-01-30,30,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6509,2020-01-29,29,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6510,2020-01-28,28,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6511,2020-01-27,27,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6512,2020-01-26,26,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6513,2020-01-25,25,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6514,2020-01-24,24,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6515,2020-01-23,23,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6516,2020-01-22,22,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6517,2020-01-21,21,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6518,2020-01-20,20,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6519,2020-01-19,19,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6520,2020-01-18,18,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6521,2020-01-17,17,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6522,2020-01-16,16,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6523,2020-01-15,15,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6524,2020-01-14,14,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6525,2020-01-13,13,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6526,2020-01-12,12,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6527,2020-01-11,11,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6528,2020-01-10,10,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6529,2020-01-09,9,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6530,2020-01-08,8,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6531,2020-01-07,7,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6532,2020-01-06,6,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6533,2020-01-05,5,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6534,2020-01-04,4,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6535,2020-01-03,3,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6536,2020-01-02,2,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6537,2020-01-01,1,1,2020,0,0,LB,Asia,LBN,6848925.0,Lebanon
6538,2019-12-31,31,12,2019,0,0,LB,Asia,LBN,6848925.0,Lebanon
6539,2020-04-20,20,4,2020,10,1,LR,Africa,LBR,4818977.0,Liberia
6540,2020-04-19,19,4,2020,5,0,LR,Africa,LBR,4818977.0,Liberia
6541,2020-04-18,18,4,2020,3,1,LR,Africa,LBR,4818977.0,Liberia
6542,2020-04-17,17,4,2020,14,0,LR,Africa,LBR,4818977.0,Liberia
6543,2020-04-16,16,4,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6544,2020-04-15,15,4,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6545,2020-04-14,14,4,2020,9,1,LR,Africa,LBR,4818977.0,Liberia
6546,2020-04-13,13,4,2020,2,0,LR,Africa,LBR,4818977.0,Liberia
6547,2020-04-12,12,4,2020,11,1,LR,Africa,LBR,4818977.0,Liberia
6548,2020-04-11,11,4,2020,6,0,LR,Africa,LBR,4818977.0,Liberia
6549,2020-04-10,10,4,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6550,2020-04-09,9,4,2020,17,1,LR,Africa,LBR,4818977.0,Liberia
6551,2020-04-08,8,4,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6552,2020-04-07,7,4,2020,1,0,LR,Africa,LBR,4818977.0,Liberia
6553,2020-04-06,6,4,2020,3,2,LR,Africa,LBR,4818977.0,Liberia
6554,2020-04-05,5,4,2020,3,1,LR,Africa,LBR,4818977.0,Liberia
6555,2020-04-04,4,4,2020,1,0,LR,Africa,LBR,4818977.0,Liberia
6556,2020-04-03,3,4,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6557,2020-04-02,2,4,2020,3,0,LR,Africa,LBR,4818977.0,Liberia
6558,2020-04-01,1,4,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6559,2020-03-31,31,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6560,2020-03-30,30,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6561,2020-03-29,29,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6562,2020-03-28,28,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6563,2020-03-27,27,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6564,2020-03-26,26,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6565,2020-03-25,25,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6566,2020-03-24,24,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6567,2020-03-23,23,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6568,2020-03-22,22,3,2020,1,0,LR,Africa,LBR,4818977.0,Liberia
6569,2020-03-21,21,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6570,2020-03-20,20,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6571,2020-03-19,19,3,2020,0,0,LR,Africa,LBR,4818977.0,Liberia
6572,2020-03-18,18,3,2020,1,0,LR,Africa,LBR,4818977.0,Liberia
6573,2020-03-17,17,3,2020,1,0,LR,Africa,LBR,4818977.0,Liberia
6574,2020-04-20,20,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6575,2020-04-19,19,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6576,2020-04-18,18,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6577,2020-04-17,17,4,2020,1,0,LY,Africa,LBY,6678567.0,Libya
6578,2020-04-16,16,4,2020,13,0,LY,Africa,LBY,6678567.0,Libya
6579,2020-04-15,15,4,2020,9,0,LY,Africa,LBY,6678567.0,Libya
6580,2020-04-14,14,4,2020,1,0,LY,Africa,LBY,6678567.0,Libya
6581,2020-04-13,13,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6582,2020-04-12,12,4,2020,1,0,LY,Africa,LBY,6678567.0,Libya
6583,2020-04-11,11,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6584,2020-04-10,10,4,2020,3,0,LY,Africa,LBY,6678567.0,Libya
6585,2020-04-09,9,4,2020,2,0,LY,Africa,LBY,6678567.0,Libya
6586,2020-04-08,8,4,2020,1,0,LY,Africa,LBY,6678567.0,Libya
6587,2020-04-07,7,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6588,2020-04-06,6,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6589,2020-04-05,5,4,2020,7,0,LY,Africa,LBY,6678567.0,Libya
6590,2020-04-04,4,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6591,2020-04-03,3,4,2020,1,1,LY,Africa,LBY,6678567.0,Libya
6592,2020-04-02,2,4,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6593,2020-04-01,1,4,2020,2,0,LY,Africa,LBY,6678567.0,Libya
6594,2020-03-31,31,3,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6595,2020-03-30,30,3,2020,7,0,LY,Africa,LBY,6678567.0,Libya
6596,2020-03-29,29,3,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6597,2020-03-28,28,3,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6598,2020-03-27,27,3,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6599,2020-03-26,26,3,2020,0,0,LY,Africa,LBY,6678567.0,Libya
6600,2020-03-25,25,3,2020,1,0,LY,Africa,LBY,6678567.0,Libya
6601,2020-04-20,20,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6602,2020-04-19,19,4,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6603,2020-04-18,18,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6604,2020-04-17,17,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6605,2020-04-16,16,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6606,2020-04-15,15,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6607,2020-04-14,14,4,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6608,2020-04-13,13,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6609,2020-04-12,12,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6610,2020-04-11,11,4,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6611,2020-04-10,10,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6612,2020-04-09,9,4,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6613,2020-04-08,8,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6614,2020-04-07,7,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6615,2020-04-06,6,4,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6616,2020-04-05,5,4,2020,2,1,LI,Europe,LIE,37910.0,Liechtenstein
6617,2020-04-04,4,4,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6618,2020-04-03,3,4,2020,3,0,LI,Europe,LIE,37910.0,Liechtenstein
6619,2020-04-02,2,4,2020,4,0,LI,Europe,LIE,37910.0,Liechtenstein
6620,2020-04-01,1,4,2020,4,0,LI,Europe,LIE,37910.0,Liechtenstein
6621,2020-03-31,31,3,2020,2,0,LI,Europe,LIE,37910.0,Liechtenstein
6622,2020-03-30,30,3,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6623,2020-03-29,29,3,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6624,2020-03-28,28,3,2020,4,0,LI,Europe,LIE,37910.0,Liechtenstein
6625,2020-03-27,27,3,2020,5,0,LI,Europe,LIE,37910.0,Liechtenstein
6626,2020-03-26,26,3,2020,4,0,LI,Europe,LIE,37910.0,Liechtenstein
6627,2020-03-25,25,3,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6628,2020-03-24,24,3,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6629,2020-03-23,23,3,2020,10,0,LI,Europe,LIE,37910.0,Liechtenstein
6630,2020-03-22,22,3,2020,2,0,LI,Europe,LIE,37910.0,Liechtenstein
6631,2020-03-21,21,3,2020,9,0,LI,Europe,LIE,37910.0,Liechtenstein
6632,2020-03-20,20,3,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6633,2020-03-19,19,3,2020,18,0,LI,Europe,LIE,37910.0,Liechtenstein
6634,2020-03-18,18,3,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6635,2020-03-17,17,3,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6636,2020-03-16,16,3,2020,3,0,LI,Europe,LIE,37910.0,Liechtenstein
6637,2020-03-15,15,3,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6638,2020-03-14,14,3,2020,0,0,LI,Europe,LIE,37910.0,Liechtenstein
6639,2020-03-13,13,3,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6640,2020-03-12,12,3,2020,2,0,LI,Europe,LIE,37910.0,Liechtenstein
6641,2020-03-05,5,3,2020,1,0,LI,Europe,LIE,37910.0,Liechtenstein
6642,2020-04-20,20,4,2020,28,3,LT,Europe,LTU,2789533.0,Lithuania
6643,2020-04-19,19,4,2020,59,0,LT,Europe,LTU,2789533.0,Lithuania
6644,2020-04-18,18,4,2020,90,1,LT,Europe,LTU,2789533.0,Lithuania
6645,2020-04-17,17,4,2020,58,3,LT,Europe,LTU,2789533.0,Lithuania
6646,2020-04-16,16,4,2020,21,5,LT,Europe,LTU,2789533.0,Lithuania
6647,2020-04-15,15,4,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6648,2020-04-14,14,4,2020,8,0,LT,Europe,LTU,2789533.0,Lithuania
6649,2020-04-13,13,4,2020,9,1,LT,Europe,LTU,2789533.0,Lithuania
6650,2020-04-12,12,4,2020,54,6,LT,Europe,LTU,2789533.0,Lithuania
6651,2020-04-11,11,4,2020,44,2,LT,Europe,LTU,2789533.0,Lithuania
6652,2020-04-10,10,4,2020,43,0,LT,Europe,LTU,2789533.0,Lithuania
6653,2020-04-09,9,4,2020,32,0,LT,Europe,LTU,2789533.0,Lithuania
6654,2020-04-08,8,4,2020,37,1,LT,Europe,LTU,2789533.0,Lithuania
6655,2020-04-07,7,4,2020,32,1,LT,Europe,LTU,2789533.0,Lithuania
6656,2020-04-06,6,4,2020,40,4,LT,Europe,LTU,2789533.0,Lithuania
6657,2020-04-05,5,4,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6658,2020-04-04,4,4,2020,122,0,LT,Europe,LTU,2789533.0,Lithuania
6659,2020-04-03,3,4,2020,68,1,LT,Europe,LTU,2789533.0,Lithuania
6660,2020-04-02,2,4,2020,48,1,LT,Europe,LTU,2789533.0,Lithuania
6661,2020-04-01,1,4,2020,49,0,LT,Europe,LTU,2789533.0,Lithuania
6662,2020-03-31,31,3,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6663,2020-03-30,30,3,2020,90,0,LT,Europe,LTU,2789533.0,Lithuania
6664,2020-03-29,29,3,2020,36,2,LT,Europe,LTU,2789533.0,Lithuania
6665,2020-03-28,28,3,2020,59,1,LT,Europe,LTU,2789533.0,Lithuania
6666,2020-03-27,27,3,2020,25,0,LT,Europe,LTU,2789533.0,Lithuania
6667,2020-03-26,26,3,2020,65,2,LT,Europe,LTU,2789533.0,Lithuania
6668,2020-03-25,25,3,2020,30,1,LT,Europe,LTU,2789533.0,Lithuania
6669,2020-03-24,24,3,2020,36,0,LT,Europe,LTU,2789533.0,Lithuania
6670,2020-03-23,23,3,2020,38,0,LT,Europe,LTU,2789533.0,Lithuania
6671,2020-03-22,22,3,2020,36,0,LT,Europe,LTU,2789533.0,Lithuania
6672,2020-03-21,21,3,2020,21,1,LT,Europe,LTU,2789533.0,Lithuania
6673,2020-03-20,20,3,2020,15,0,LT,Europe,LTU,2789533.0,Lithuania
6674,2020-03-19,19,3,2020,8,0,LT,Europe,LTU,2789533.0,Lithuania
6675,2020-03-18,18,3,2020,8,0,LT,Europe,LTU,2789533.0,Lithuania
6676,2020-03-17,17,3,2020,3,0,LT,Europe,LTU,2789533.0,Lithuania
6677,2020-03-16,16,3,2020,5,0,LT,Europe,LTU,2789533.0,Lithuania
6678,2020-03-15,15,3,2020,3,0,LT,Europe,LTU,2789533.0,Lithuania
6679,2020-03-14,14,3,2020,3,0,LT,Europe,LTU,2789533.0,Lithuania
6680,2020-03-12,12,3,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6681,2020-03-11,11,3,2020,2,0,LT,Europe,LTU,2789533.0,Lithuania
6682,2020-03-02,2,3,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6683,2020-03-01,1,3,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6684,2020-02-29,29,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6685,2020-02-28,28,2,2020,1,0,LT,Europe,LTU,2789533.0,Lithuania
6686,2020-02-27,27,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6687,2020-02-26,26,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6688,2020-02-25,25,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6689,2020-02-24,24,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6690,2020-02-23,23,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6691,2020-02-22,22,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6692,2020-02-21,21,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6693,2020-02-20,20,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6694,2020-02-19,19,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6695,2020-02-18,18,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6696,2020-02-17,17,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6697,2020-02-16,16,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6698,2020-02-15,15,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6699,2020-02-14,14,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6700,2020-02-13,13,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6701,2020-02-12,12,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6702,2020-02-11,11,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6703,2020-02-10,10,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6704,2020-02-09,9,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6705,2020-02-08,8,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6706,2020-02-07,7,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6707,2020-02-06,6,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6708,2020-02-05,5,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6709,2020-02-04,4,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6710,2020-02-03,3,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6711,2020-02-02,2,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6712,2020-02-01,1,2,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6713,2020-01-31,31,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6714,2020-01-30,30,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6715,2020-01-29,29,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6716,2020-01-28,28,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6717,2020-01-27,27,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6718,2020-01-26,26,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6719,2020-01-25,25,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6720,2020-01-24,24,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6721,2020-01-23,23,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6722,2020-01-22,22,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6723,2020-01-21,21,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6724,2020-01-20,20,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6725,2020-01-19,19,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6726,2020-01-18,18,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6727,2020-01-17,17,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6728,2020-01-16,16,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6729,2020-01-15,15,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6730,2020-01-14,14,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6731,2020-01-13,13,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6732,2020-01-12,12,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6733,2020-01-11,11,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6734,2020-01-10,10,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6735,2020-01-09,9,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6736,2020-01-08,8,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6737,2020-01-07,7,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6738,2020-01-06,6,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6739,2020-01-05,5,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6740,2020-01-04,4,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6741,2020-01-03,3,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6742,2020-01-02,2,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6743,2020-01-01,1,1,2020,0,0,LT,Europe,LTU,2789533.0,Lithuania
6744,2019-12-31,31,12,2019,0,0,LT,Europe,LTU,2789533.0,Lithuania
6745,2020-04-20,20,4,2020,13,1,LU,Europe,LUX,607728.0,Luxembourg
6746,2020-04-19,19,4,2020,57,0,LU,Europe,LUX,607728.0,Luxembourg
6747,2020-04-18,18,4,2020,36,3,LU,Europe,LUX,607728.0,Luxembourg
6748,2020-04-17,17,4,2020,71,0,LU,Europe,LUX,607728.0,Luxembourg
6749,2020-04-16,16,4,2020,66,2,LU,Europe,LUX,607728.0,Luxembourg
6750,2020-04-15,15,4,2020,15,0,LU,Europe,LUX,607728.0,Luxembourg
6751,2020-04-14,14,4,2020,11,1,LU,Europe,LUX,607728.0,Luxembourg
6752,2020-04-13,13,4,2020,11,4,LU,Europe,LUX,607728.0,Luxembourg
6753,2020-04-12,12,4,2020,47,8,LU,Europe,LUX,607728.0,Luxembourg
6754,2020-04-11,11,4,2020,108,2,LU,Europe,LUX,607728.0,Luxembourg
6755,2020-04-10,10,4,2020,81,6,LU,Europe,LUX,607728.0,Luxembourg
6756,2020-04-09,9,4,2020,64,2,LU,Europe,LUX,607728.0,Luxembourg
6757,2020-04-08,8,4,2020,127,3,LU,Europe,LUX,607728.0,Luxembourg
6758,2020-04-07,7,4,2020,39,5,LU,Europe,LUX,607728.0,Luxembourg
6759,2020-04-06,6,4,2020,75,5,LU,Europe,LUX,607728.0,Luxembourg
6760,2020-04-05,5,4,2020,117,0,LU,Europe,LUX,607728.0,Luxembourg
6761,2020-04-04,4,4,2020,125,1,LU,Europe,LUX,607728.0,Luxembourg
6762,2020-04-03,3,4,2020,168,1,LU,Europe,LUX,607728.0,Luxembourg
6763,2020-04-02,2,4,2020,141,6,LU,Europe,LUX,607728.0,Luxembourg
6764,2020-04-01,1,4,2020,190,1,LU,Europe,LUX,607728.0,Luxembourg
6765,2020-03-31,31,3,2020,38,1,LU,Europe,LUX,607728.0,Luxembourg
6766,2020-03-30,30,3,2020,119,3,LU,Europe,LUX,607728.0,Luxembourg
6767,2020-03-29,29,3,2020,226,3,LU,Europe,LUX,607728.0,Luxembourg
6768,2020-03-28,28,3,2020,152,6,LU,Europe,LUX,607728.0,Luxembourg
6769,2020-03-27,27,3,2020,120,1,LU,Europe,LUX,607728.0,Luxembourg
6770,2020-03-26,26,3,2020,234,0,LU,Europe,LUX,607728.0,Luxembourg
6771,2020-03-25,25,3,2020,224,0,LU,Europe,LUX,607728.0,Luxembourg
6772,2020-03-24,24,3,2020,77,0,LU,Europe,LUX,607728.0,Luxembourg
6773,2020-03-23,23,3,2020,128,0,LU,Europe,LUX,607728.0,Luxembourg
6774,2020-03-22,22,3,2020,186,3,LU,Europe,LUX,607728.0,Luxembourg
6775,2020-03-21,21,3,2020,139,1,LU,Europe,LUX,607728.0,Luxembourg
6776,2020-03-20,20,3,2020,135,2,LU,Europe,LUX,607728.0,Luxembourg
6777,2020-03-19,19,3,2020,70,1,LU,Europe,LUX,607728.0,Luxembourg
6778,2020-03-18,18,3,2020,59,0,LU,Europe,LUX,607728.0,Luxembourg
6779,2020-03-17,17,3,2020,4,0,LU,Europe,LUX,607728.0,Luxembourg
6780,2020-03-16,16,3,2020,39,0,LU,Europe,LUX,607728.0,Luxembourg
6781,2020-03-14,14,3,2020,12,1,LU,Europe,LUX,607728.0,Luxembourg
6782,2020-03-13,13,3,2020,19,0,LU,Europe,LUX,607728.0,Luxembourg
6783,2020-03-12,12,3,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6784,2020-03-11,11,3,2020,2,0,LU,Europe,LUX,607728.0,Luxembourg
6785,2020-03-09,9,3,2020,2,0,LU,Europe,LUX,607728.0,Luxembourg
6786,2020-03-07,7,3,2020,2,0,LU,Europe,LUX,607728.0,Luxembourg
6787,2020-03-02,2,3,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6788,2020-03-01,1,3,2020,1,0,LU,Europe,LUX,607728.0,Luxembourg
6789,2020-02-29,29,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6790,2020-02-28,28,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6791,2020-02-27,27,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6792,2020-02-26,26,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6793,2020-02-25,25,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6794,2020-02-24,24,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6795,2020-02-23,23,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6796,2020-02-22,22,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6797,2020-02-21,21,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6798,2020-02-20,20,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6799,2020-02-19,19,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6800,2020-02-18,18,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6801,2020-02-17,17,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6802,2020-02-16,16,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6803,2020-02-15,15,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6804,2020-02-14,14,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6805,2020-02-13,13,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6806,2020-02-12,12,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6807,2020-02-11,11,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6808,2020-02-10,10,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6809,2020-02-09,9,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6810,2020-02-08,8,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6811,2020-02-07,7,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6812,2020-02-06,6,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6813,2020-02-05,5,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6814,2020-02-04,4,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6815,2020-02-03,3,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6816,2020-02-02,2,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6817,2020-02-01,1,2,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6818,2020-01-31,31,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
