,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8077,2020-04-15,15,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8078,2020-04-14,14,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8079,2020-04-13,13,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8080,2020-04-12,12,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8081,2020-04-11,11,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8082,2020-04-10,10,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8083,2020-04-09,9,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8084,2020-04-08,8,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8085,2020-04-07,7,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8086,2020-04-06,6,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8087,2020-04-05,5,4,2020,2,1,Liechtenstein,LI,LIE,37910.0,Europe
8088,2020-04-04,4,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8089,2020-04-03,3,4,2020,3,0,Liechtenstein,LI,LIE,37910.0,Europe
8090,2020-04-02,2,4,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8091,2020-04-01,1,4,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8092,2020-03-31,31,3,2020,2,0,Liechtenstein,LI,LIE,37910.0,Europe
8093,2020-03-30,30,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8094,2020-03-29,29,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8095,2020-03-28,28,3,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8096,2020-03-27,27,3,2020,5,0,Liechtenstein,LI,LIE,37910.0,Europe
8097,2020-03-26,26,3,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8098,2020-03-25,25,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8099,2020-03-24,24,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8100,2020-03-23,23,3,2020,10,0,Liechtenstein,LI,LIE,37910.0,Europe
8101,2020-03-22,22,3,2020,2,0,Liechtenstein,LI,LIE,37910.0,Europe
8102,2020-03-21,21,3,2020,9,0,Liechtenstein,LI,LIE,37910.0,Europe
8103,2020-03-20,20,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8104,2020-03-19,19,3,2020,18,0,Liechtenstein,LI,LIE,37910.0,Europe
8105,2020-03-18,18,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8106,2020-03-17,17,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8107,2020-03-16,16,3,2020,3,0,Liechtenstein,LI,LIE,37910.0,Europe
8108,2020-03-15,15,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8109,2020-03-14,14,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8110,2020-03-13,13,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8111,2020-03-12,12,3,2020,2,0,Liechtenstein,LI,LIE,37910.0,Europe
8112,2020-03-05,5,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8113,2020-05-03,3,5,2020,7,1,Lithuania,LT,LTU,2789533.0,Europe
8114,2020-05-02,2,5,2020,14,0,Lithuania,LT,LTU,2789533.0,Europe
8115,2020-05-01,1,5,2020,10,0,Lithuania,LT,LTU,2789533.0,Europe
8116,2020-04-30,30,4,2020,31,1,Lithuania,LT,LTU,2789533.0,Europe
8117,2020-04-29,29,4,2020,-105,3,Lithuania,LT,LTU,2789533.0,Europe
8118,2020-04-28,28,4,2020,11,0,Lithuania,LT,LTU,2789533.0,Europe
8119,2020-04-27,27,4,2020,12,0,Lithuania,LT,LTU,2789533.0,Europe
8120,2020-04-26,26,4,2020,16,1,Lithuania,LT,LTU,2789533.0,Europe
8121,2020-04-25,25,4,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8122,2020-04-24,24,4,2020,12,2,Lithuania,LT,LTU,2789533.0,Europe
8123,2020-04-23,23,4,2020,28,0,Lithuania,LT,LTU,2789533.0,Europe
8124,2020-04-22,22,4,2020,20,1,Lithuania,LT,LTU,2789533.0,Europe
8125,2020-04-21,21,4,2020,24,1,Lithuania,LT,LTU,2789533.0,Europe
8126,2020-04-20,20,4,2020,28,3,Lithuania,LT,LTU,2789533.0,Europe
8127,2020-04-19,19,4,2020,59,0,Lithuania,LT,LTU,2789533.0,Europe
8128,2020-04-18,18,4,2020,90,1,Lithuania,LT,LTU,2789533.0,Europe
8129,2020-04-17,17,4,2020,58,3,Lithuania,LT,LTU,2789533.0,Europe
8130,2020-04-16,16,4,2020,21,5,Lithuania,LT,LTU,2789533.0,Europe
8131,2020-04-15,15,4,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8132,2020-04-14,14,4,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
8133,2020-04-13,13,4,2020,9,1,Lithuania,LT,LTU,2789533.0,Europe
8134,2020-04-12,12,4,2020,54,6,Lithuania,LT,LTU,2789533.0,Europe
8135,2020-04-11,11,4,2020,44,2,Lithuania,LT,LTU,2789533.0,Europe
8136,2020-04-10,10,4,2020,43,0,Lithuania,LT,LTU,2789533.0,Europe
8137,2020-04-09,9,4,2020,32,0,Lithuania,LT,LTU,2789533.0,Europe
8138,2020-04-08,8,4,2020,37,1,Lithuania,LT,LTU,2789533.0,Europe
8139,2020-04-07,7,4,2020,32,1,Lithuania,LT,LTU,2789533.0,Europe
8140,2020-04-06,6,4,2020,40,4,Lithuania,LT,LTU,2789533.0,Europe
8141,2020-04-05,5,4,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8142,2020-04-04,4,4,2020,122,0,Lithuania,LT,LTU,2789533.0,Europe
8143,2020-04-03,3,4,2020,68,1,Lithuania,LT,LTU,2789533.0,Europe
8144,2020-04-02,2,4,2020,48,1,Lithuania,LT,LTU,2789533.0,Europe
8145,2020-04-01,1,4,2020,49,0,Lithuania,LT,LTU,2789533.0,Europe
8146,2020-03-31,31,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8147,2020-03-30,30,3,2020,90,0,Lithuania,LT,LTU,2789533.0,Europe
8148,2020-03-29,29,3,2020,36,2,Lithuania,LT,LTU,2789533.0,Europe
8149,2020-03-28,28,3,2020,59,1,Lithuania,LT,LTU,2789533.0,Europe
8150,2020-03-27,27,3,2020,25,0,Lithuania,LT,LTU,2789533.0,Europe
8151,2020-03-26,26,3,2020,65,2,Lithuania,LT,LTU,2789533.0,Europe
8152,2020-03-25,25,3,2020,30,1,Lithuania,LT,LTU,2789533.0,Europe
8153,2020-03-24,24,3,2020,36,0,Lithuania,LT,LTU,2789533.0,Europe
8154,2020-03-23,23,3,2020,38,0,Lithuania,LT,LTU,2789533.0,Europe
8155,2020-03-22,22,3,2020,36,0,Lithuania,LT,LTU,2789533.0,Europe
8156,2020-03-21,21,3,2020,21,1,Lithuania,LT,LTU,2789533.0,Europe
8157,2020-03-20,20,3,2020,15,0,Lithuania,LT,LTU,2789533.0,Europe
8158,2020-03-19,19,3,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
8159,2020-03-18,18,3,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
8160,2020-03-17,17,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
8161,2020-03-16,16,3,2020,5,0,Lithuania,LT,LTU,2789533.0,Europe
8162,2020-03-15,15,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
8163,2020-03-14,14,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
8164,2020-03-12,12,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8165,2020-03-11,11,3,2020,2,0,Lithuania,LT,LTU,2789533.0,Europe
8166,2020-03-02,2,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8167,2020-03-01,1,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8168,2020-02-29,29,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8169,2020-02-28,28,2,2020,1,0,Lithuania,LT,LTU,2789533.0,Europe
8170,2020-02-27,27,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8171,2020-02-26,26,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8172,2020-02-25,25,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8173,2020-02-24,24,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8174,2020-02-23,23,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8175,2020-02-22,22,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8176,2020-02-21,21,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8177,2020-02-20,20,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8178,2020-02-19,19,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8179,2020-02-18,18,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8180,2020-02-17,17,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8181,2020-02-16,16,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8182,2020-02-15,15,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8183,2020-02-14,14,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8184,2020-02-13,13,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8185,2020-02-12,12,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8186,2020-02-11,11,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8187,2020-02-10,10,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8188,2020-02-09,9,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8189,2020-02-08,8,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8190,2020-02-07,7,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8191,2020-02-06,6,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8192,2020-02-05,5,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8193,2020-02-04,4,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8194,2020-02-03,3,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8195,2020-02-02,2,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8196,2020-02-01,1,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8197,2020-01-31,31,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8198,2020-01-30,30,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8199,2020-01-29,29,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8200,2020-01-28,28,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8201,2020-01-27,27,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8202,2020-01-26,26,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8203,2020-01-25,25,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8204,2020-01-24,24,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8205,2020-01-23,23,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8206,2020-01-22,22,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8207,2020-01-21,21,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8208,2020-01-20,20,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8209,2020-01-19,19,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8210,2020-01-18,18,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8211,2020-01-17,17,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8212,2020-01-16,16,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8213,2020-01-15,15,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8214,2020-01-14,14,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8215,2020-01-13,13,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8216,2020-01-12,12,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8217,2020-01-11,11,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8218,2020-01-10,10,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8219,2020-01-09,9,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8220,2020-01-08,8,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8221,2020-01-07,7,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8222,2020-01-06,6,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8223,2020-01-05,5,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8224,2020-01-04,4,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8225,2020-01-03,3,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8226,2020-01-02,2,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8227,2020-01-01,1,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8228,2019-12-31,31,12,2019,0,0,Lithuania,LT,LTU,2789533.0,Europe
8229,2020-05-03,3,5,2020,10,0,Luxembourg,LU,LUX,607728.0,Europe
8230,2020-05-02,2,5,2020,18,2,Luxembourg,LU,LUX,607728.0,Europe
8231,2020-05-01,1,5,2020,15,1,Luxembourg,LU,LUX,607728.0,Europe
8232,2020-04-30,30,4,2020,28,0,Luxembourg,LU,LUX,607728.0,Europe
8233,2020-04-29,29,4,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
8234,2020-04-28,28,4,2020,6,0,Luxembourg,LU,LUX,607728.0,Europe
8235,2020-04-27,27,4,2020,12,3,Luxembourg,LU,LUX,607728.0,Europe
8236,2020-04-26,26,4,2020,16,0,Luxembourg,LU,LUX,607728.0,Europe
8237,2020-04-25,25,4,2020,30,2,Luxembourg,LU,LUX,607728.0,Europe
8238,2020-04-24,24,4,2020,11,3,Luxembourg,LU,LUX,607728.0,Europe
8239,2020-04-23,23,4,2020,36,2,Luxembourg,LU,LUX,607728.0,Europe
8240,2020-04-22,22,4,2020,60,3,Luxembourg,LU,LUX,607728.0,Europe
8241,2020-04-21,21,4,2020,8,2,Luxembourg,LU,LUX,607728.0,Europe
8242,2020-04-20,20,4,2020,13,1,Luxembourg,LU,LUX,607728.0,Europe
8243,2020-04-19,19,4,2020,57,0,Luxembourg,LU,LUX,607728.0,Europe
8244,2020-04-18,18,4,2020,36,3,Luxembourg,LU,LUX,607728.0,Europe
8245,2020-04-17,17,4,2020,71,0,Luxembourg,LU,LUX,607728.0,Europe
8246,2020-04-16,16,4,2020,66,2,Luxembourg,LU,LUX,607728.0,Europe
8247,2020-04-15,15,4,2020,15,0,Luxembourg,LU,LUX,607728.0,Europe
8248,2020-04-14,14,4,2020,11,1,Luxembourg,LU,LUX,607728.0,Europe
8249,2020-04-13,13,4,2020,11,4,Luxembourg,LU,LUX,607728.0,Europe
8250,2020-04-12,12,4,2020,47,8,Luxembourg,LU,LUX,607728.0,Europe
8251,2020-04-11,11,4,2020,108,2,Luxembourg,LU,LUX,607728.0,Europe
8252,2020-04-10,10,4,2020,81,6,Luxembourg,LU,LUX,607728.0,Europe
8253,2020-04-09,9,4,2020,64,2,Luxembourg,LU,LUX,607728.0,Europe
8254,2020-04-08,8,4,2020,127,3,Luxembourg,LU,LUX,607728.0,Europe
8255,2020-04-07,7,4,2020,39,5,Luxembourg,LU,LUX,607728.0,Europe
8256,2020-04-06,6,4,2020,75,5,Luxembourg,LU,LUX,607728.0,Europe
8257,2020-04-05,5,4,2020,117,0,Luxembourg,LU,LUX,607728.0,Europe
8258,2020-04-04,4,4,2020,125,1,Luxembourg,LU,LUX,607728.0,Europe
8259,2020-04-03,3,4,2020,168,1,Luxembourg,LU,LUX,607728.0,Europe
8260,2020-04-02,2,4,2020,141,6,Luxembourg,LU,LUX,607728.0,Europe
8261,2020-04-01,1,4,2020,190,1,Luxembourg,LU,LUX,607728.0,Europe
8262,2020-03-31,31,3,2020,38,1,Luxembourg,LU,LUX,607728.0,Europe
8263,2020-03-30,30,3,2020,119,3,Luxembourg,LU,LUX,607728.0,Europe
8264,2020-03-29,29,3,2020,226,3,Luxembourg,LU,LUX,607728.0,Europe
8265,2020-03-28,28,3,2020,152,6,Luxembourg,LU,LUX,607728.0,Europe
8266,2020-03-27,27,3,2020,120,1,Luxembourg,LU,LUX,607728.0,Europe
8267,2020-03-26,26,3,2020,234,0,Luxembourg,LU,LUX,607728.0,Europe
8268,2020-03-25,25,3,2020,224,0,Luxembourg,LU,LUX,607728.0,Europe
8269,2020-03-24,24,3,2020,77,0,Luxembourg,LU,LUX,607728.0,Europe
8270,2020-03-23,23,3,2020,128,0,Luxembourg,LU,LUX,607728.0,Europe
8271,2020-03-22,22,3,2020,186,3,Luxembourg,LU,LUX,607728.0,Europe
8272,2020-03-21,21,3,2020,139,1,Luxembourg,LU,LUX,607728.0,Europe
8273,2020-03-20,20,3,2020,135,2,Luxembourg,LU,LUX,607728.0,Europe
8274,2020-03-19,19,3,2020,70,1,Luxembourg,LU,LUX,607728.0,Europe
8275,2020-03-18,18,3,2020,59,0,Luxembourg,LU,LUX,607728.0,Europe
8276,2020-03-17,17,3,2020,4,0,Luxembourg,LU,LUX,607728.0,Europe
8277,2020-03-16,16,3,2020,39,0,Luxembourg,LU,LUX,607728.0,Europe
8278,2020-03-14,14,3,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
8279,2020-03-13,13,3,2020,19,0,Luxembourg,LU,LUX,607728.0,Europe
8280,2020-03-12,12,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8281,2020-03-11,11,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8282,2020-03-09,9,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8283,2020-03-07,7,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8284,2020-03-02,2,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8285,2020-03-01,1,3,2020,1,0,Luxembourg,LU,LUX,607728.0,Europe
8286,2020-02-29,29,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8287,2020-02-28,28,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8288,2020-02-27,27,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8289,2020-02-26,26,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8290,2020-02-25,25,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8291,2020-02-24,24,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8292,2020-02-23,23,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8293,2020-02-22,22,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8294,2020-02-21,21,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8295,2020-02-20,20,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8296,2020-02-19,19,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8297,2020-02-18,18,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8298,2020-02-17,17,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8299,2020-02-16,16,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8300,2020-02-15,15,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8301,2020-02-14,14,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8302,2020-02-13,13,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8303,2020-02-12,12,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8304,2020-02-11,11,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8305,2020-02-10,10,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8306,2020-02-09,9,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8307,2020-02-08,8,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8308,2020-02-07,7,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8309,2020-02-06,6,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8310,2020-02-05,5,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8311,2020-02-04,4,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8312,2020-02-03,3,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8313,2020-02-02,2,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8314,2020-02-01,1,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8315,2020-01-31,31,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8316,2020-01-30,30,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8317,2020-01-29,29,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8318,2020-01-28,28,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8319,2020-01-27,27,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8320,2020-01-26,26,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8321,2020-01-25,25,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8322,2020-01-24,24,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8323,2020-01-23,23,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8324,2020-01-22,22,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8325,2020-01-21,21,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8326,2020-01-20,20,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8327,2020-01-19,19,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8328,2020-01-18,18,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8329,2020-01-17,17,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8330,2020-01-16,16,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8331,2020-01-15,15,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8332,2020-01-14,14,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8333,2020-01-13,13,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8334,2020-01-12,12,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8335,2020-01-11,11,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8336,2020-01-10,10,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8337,2020-01-09,9,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8338,2020-01-08,8,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8339,2020-01-07,7,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8340,2020-01-06,6,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8341,2020-01-05,5,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8342,2020-01-04,4,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8343,2020-01-03,3,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8344,2020-01-02,2,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8345,2020-01-01,1,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8346,2019-12-31,31,12,2019,0,0,Luxembourg,LU,LUX,607728.0,Europe
8347,2020-05-03,3,5,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8348,2020-05-02,2,5,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8349,2020-05-01,1,5,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8350,2020-04-30,30,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8351,2020-04-29,29,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8352,2020-04-28,28,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8353,2020-04-27,27,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8354,2020-04-26,26,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8355,2020-04-25,25,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8356,2020-04-24,24,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8357,2020-04-23,23,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8358,2020-04-22,22,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8359,2020-04-21,21,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8360,2020-04-20,20,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8361,2020-04-19,19,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8362,2020-04-18,18,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8363,2020-04-17,17,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8364,2020-04-16,16,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8365,2020-04-15,15,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8366,2020-04-14,14,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8367,2020-04-13,13,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8368,2020-04-12,12,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8369,2020-04-11,11,4,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8370,2020-04-10,10,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8371,2020-04-09,9,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8372,2020-04-08,8,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8373,2020-04-07,7,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8374,2020-04-06,6,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8375,2020-04-05,5,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8376,2020-04-04,4,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8377,2020-04-03,3,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8378,2020-04-02,2,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8379,2020-04-01,1,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8380,2020-03-31,31,3,2020,7,0,Madagascar,MG,MDG,26262368.0,Africa
8381,2020-03-30,30,3,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8382,2020-03-29,29,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8383,2020-03-28,28,3,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8384,2020-03-27,27,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8385,2020-03-26,26,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8386,2020-03-25,25,3,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8387,2020-03-24,24,3,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
8388,2020-03-23,23,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8389,2020-03-22,22,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8390,2020-03-21,21,3,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8391,2020-05-03,3,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8392,2020-05-02,2,5,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
