,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
3563,2020-01-31,31,1,2020,0,0,Lithuania,LT
3564,2020-01-30,30,1,2020,0,0,Lithuania,LT
3565,2020-01-29,29,1,2020,0,0,Lithuania,LT
3566,2020-01-28,28,1,2020,0,0,Lithuania,LT
3567,2020-01-27,27,1,2020,0,0,Lithuania,LT
3568,2020-01-26,26,1,2020,0,0,Lithuania,LT
3569,2020-01-25,25,1,2020,0,0,Lithuania,LT
3570,2020-01-24,24,1,2020,0,0,Lithuania,LT
3571,2020-01-23,23,1,2020,0,0,Lithuania,LT
3572,2020-01-22,22,1,2020,0,0,Lithuania,LT
3573,2020-01-21,21,1,2020,0,0,Lithuania,LT
3574,2020-01-20,20,1,2020,0,0,Lithuania,LT
3575,2020-01-19,19,1,2020,0,0,Lithuania,LT
3576,2020-01-18,18,1,2020,0,0,Lithuania,LT
3577,2020-01-17,17,1,2020,0,0,Lithuania,LT
3578,2020-01-16,16,1,2020,0,0,Lithuania,LT
3579,2020-01-15,15,1,2020,0,0,Lithuania,LT
3580,2020-01-14,14,1,2020,0,0,Lithuania,LT
3581,2020-01-13,13,1,2020,0,0,Lithuania,LT
3582,2020-01-12,12,1,2020,0,0,Lithuania,LT
3583,2020-01-11,11,1,2020,0,0,Lithuania,LT
3584,2020-01-10,10,1,2020,0,0,Lithuania,LT
3585,2020-01-09,9,1,2020,0,0,Lithuania,LT
3586,2020-01-08,8,1,2020,0,0,Lithuania,LT
3587,2020-01-07,7,1,2020,0,0,Lithuania,LT
3588,2020-01-06,6,1,2020,0,0,Lithuania,LT
3589,2020-01-05,5,1,2020,0,0,Lithuania,LT
3590,2020-01-04,4,1,2020,0,0,Lithuania,LT
3591,2020-01-03,3,1,2020,0,0,Lithuania,LT
3592,2020-01-02,2,1,2020,0,0,Lithuania,LT
3593,2020-01-01,1,1,2020,0,0,Lithuania,LT
3594,2019-12-31,31,12,2019,0,0,Lithuania,LT
3595,2020-03-23,23,3,2020,128,0,Luxembourg,LU
3596,2020-03-22,22,3,2020,186,3,Luxembourg,LU
3597,2020-03-21,21,3,2020,139,1,Luxembourg,LU
3598,2020-03-20,20,3,2020,135,2,Luxembourg,LU
3599,2020-03-19,19,3,2020,70,1,Luxembourg,LU
3600,2020-03-18,18,3,2020,59,0,Luxembourg,LU
3601,2020-03-17,17,3,2020,4,0,Luxembourg,LU
3602,2020-03-16,16,3,2020,39,0,Luxembourg,LU
3603,2020-03-14,14,3,2020,12,1,Luxembourg,LU
3604,2020-03-13,13,3,2020,19,0,Luxembourg,LU
3605,2020-03-12,12,3,2020,0,0,Luxembourg,LU
3606,2020-03-11,11,3,2020,2,0,Luxembourg,LU
3607,2020-03-09,9,3,2020,2,0,Luxembourg,LU
3608,2020-03-07,7,3,2020,2,0,Luxembourg,LU
3609,2020-03-02,2,3,2020,0,0,Luxembourg,LU
3610,2020-03-01,1,3,2020,1,0,Luxembourg,LU
3611,2020-02-29,29,2,2020,0,0,Luxembourg,LU
3612,2020-02-28,28,2,2020,0,0,Luxembourg,LU
3613,2020-02-27,27,2,2020,0,0,Luxembourg,LU
3614,2020-02-26,26,2,2020,0,0,Luxembourg,LU
3615,2020-02-25,25,2,2020,0,0,Luxembourg,LU
3616,2020-02-24,24,2,2020,0,0,Luxembourg,LU
3617,2020-02-23,23,2,2020,0,0,Luxembourg,LU
3618,2020-02-22,22,2,2020,0,0,Luxembourg,LU
3619,2020-02-21,21,2,2020,0,0,Luxembourg,LU
3620,2020-02-20,20,2,2020,0,0,Luxembourg,LU
3621,2020-02-19,19,2,2020,0,0,Luxembourg,LU
3622,2020-02-18,18,2,2020,0,0,Luxembourg,LU
3623,2020-02-17,17,2,2020,0,0,Luxembourg,LU
3624,2020-02-16,16,2,2020,0,0,Luxembourg,LU
3625,2020-02-15,15,2,2020,0,0,Luxembourg,LU
3626,2020-02-14,14,2,2020,0,0,Luxembourg,LU
3627,2020-02-13,13,2,2020,0,0,Luxembourg,LU
3628,2020-02-12,12,2,2020,0,0,Luxembourg,LU
3629,2020-02-11,11,2,2020,0,0,Luxembourg,LU
3630,2020-02-10,10,2,2020,0,0,Luxembourg,LU
3631,2020-02-09,9,2,2020,0,0,Luxembourg,LU
3632,2020-02-08,8,2,2020,0,0,Luxembourg,LU
3633,2020-02-07,7,2,2020,0,0,Luxembourg,LU
3634,2020-02-06,6,2,2020,0,0,Luxembourg,LU
3635,2020-02-05,5,2,2020,0,0,Luxembourg,LU
3636,2020-02-04,4,2,2020,0,0,Luxembourg,LU
3637,2020-02-03,3,2,2020,0,0,Luxembourg,LU
3638,2020-02-02,2,2,2020,0,0,Luxembourg,LU
3639,2020-02-01,1,2,2020,0,0,Luxembourg,LU
3640,2020-01-31,31,1,2020,0,0,Luxembourg,LU
3641,2020-01-30,30,1,2020,0,0,Luxembourg,LU
3642,2020-01-29,29,1,2020,0,0,Luxembourg,LU
3643,2020-01-28,28,1,2020,0,0,Luxembourg,LU
3644,2020-01-27,27,1,2020,0,0,Luxembourg,LU
3645,2020-01-26,26,1,2020,0,0,Luxembourg,LU
3646,2020-01-25,25,1,2020,0,0,Luxembourg,LU
3647,2020-01-24,24,1,2020,0,0,Luxembourg,LU
3648,2020-01-23,23,1,2020,0,0,Luxembourg,LU
3649,2020-01-22,22,1,2020,0,0,Luxembourg,LU
3650,2020-01-21,21,1,2020,0,0,Luxembourg,LU
3651,2020-01-20,20,1,2020,0,0,Luxembourg,LU
3652,2020-01-19,19,1,2020,0,0,Luxembourg,LU
3653,2020-01-18,18,1,2020,0,0,Luxembourg,LU
3654,2020-01-17,17,1,2020,0,0,Luxembourg,LU
3655,2020-01-16,16,1,2020,0,0,Luxembourg,LU
3656,2020-01-15,15,1,2020,0,0,Luxembourg,LU
3657,2020-01-14,14,1,2020,0,0,Luxembourg,LU
3658,2020-01-13,13,1,2020,0,0,Luxembourg,LU
3659,2020-01-12,12,1,2020,0,0,Luxembourg,LU
3660,2020-01-11,11,1,2020,0,0,Luxembourg,LU
3661,2020-01-10,10,1,2020,0,0,Luxembourg,LU
3662,2020-01-09,9,1,2020,0,0,Luxembourg,LU
3663,2020-01-08,8,1,2020,0,0,Luxembourg,LU
3664,2020-01-07,7,1,2020,0,0,Luxembourg,LU
3665,2020-01-06,6,1,2020,0,0,Luxembourg,LU
3666,2020-01-05,5,1,2020,0,0,Luxembourg,LU
3667,2020-01-04,4,1,2020,0,0,Luxembourg,LU
3668,2020-01-03,3,1,2020,0,0,Luxembourg,LU
3669,2020-01-02,2,1,2020,0,0,Luxembourg,LU
3670,2020-01-01,1,1,2020,0,0,Luxembourg,LU
3671,2019-12-31,31,12,2019,0,0,Luxembourg,LU
3672,2020-03-23,23,3,2020,0,0,Madagascar,MG
3673,2020-03-22,22,3,2020,0,0,Madagascar,MG
3674,2020-03-21,21,3,2020,3,0,Madagascar,MG
3675,2020-03-23,23,3,2020,123,6,Malaysia,MY
3676,2020-03-22,22,3,2020,153,2,Malaysia,MY
3677,2020-03-21,21,3,2020,130,0,Malaysia,MY
3678,2020-03-20,20,3,2020,110,0,Malaysia,MY
3679,2020-03-19,19,3,2020,117,0,Malaysia,MY
3680,2020-03-18,18,3,2020,120,2,Malaysia,MY
3681,2020-03-17,17,3,2020,125,0,Malaysia,MY
3682,2020-03-16,16,3,2020,190,0,Malaysia,MY
3683,2020-03-15,15,3,2020,41,0,Malaysia,MY
3684,2020-03-14,14,3,2020,39,0,Malaysia,MY
3685,2020-03-13,13,3,2020,9,0,Malaysia,MY
3686,2020-03-12,12,3,2020,20,0,Malaysia,MY
3687,2020-03-11,11,3,2020,12,0,Malaysia,MY
3688,2020-03-10,10,3,2020,18,0,Malaysia,MY
3689,2020-03-09,9,3,2020,6,0,Malaysia,MY
3690,2020-03-08,8,3,2020,10,0,Malaysia,MY
3691,2020-03-07,7,3,2020,33,0,Malaysia,MY
3692,2020-03-06,6,3,2020,0,0,Malaysia,MY
3693,2020-03-05,5,3,2020,14,0,Malaysia,MY
3694,2020-03-04,4,3,2020,7,0,Malaysia,MY
3695,2020-03-02,2,3,2020,4,0,Malaysia,MY
3696,2020-03-01,1,3,2020,0,0,Malaysia,MY
3697,2020-02-29,29,2,2020,2,0,Malaysia,MY
3698,2020-02-28,28,2,2020,1,0,Malaysia,MY
3699,2020-02-27,27,2,2020,0,0,Malaysia,MY
3700,2020-02-26,26,2,2020,0,0,Malaysia,MY
3701,2020-02-25,25,2,2020,0,0,Malaysia,MY
3702,2020-02-24,24,2,2020,0,0,Malaysia,MY
3703,2020-02-23,23,2,2020,0,0,Malaysia,MY
3704,2020-02-22,22,2,2020,0,0,Malaysia,MY
3705,2020-02-21,21,2,2020,0,0,Malaysia,MY
3706,2020-02-20,20,2,2020,0,0,Malaysia,MY
3707,2020-02-19,19,2,2020,0,0,Malaysia,MY
3708,2020-02-18,18,2,2020,0,0,Malaysia,MY
3709,2020-02-17,17,2,2020,0,0,Malaysia,MY
3710,2020-02-16,16,2,2020,1,0,Malaysia,MY
3711,2020-02-15,15,2,2020,2,0,Malaysia,MY
3712,2020-02-14,14,2,2020,1,0,Malaysia,MY
3713,2020-02-13,13,2,2020,0,0,Malaysia,MY
3714,2020-02-12,12,2,2020,0,0,Malaysia,MY
3715,2020-02-11,11,2,2020,0,0,Malaysia,MY
3716,2020-02-10,10,2,2020,2,0,Malaysia,MY
3717,2020-02-09,9,2,2020,1,0,Malaysia,MY
3718,2020-02-08,8,2,2020,1,0,Malaysia,MY
3719,2020-02-07,7,2,2020,2,0,Malaysia,MY
3720,2020-02-06,6,2,2020,2,0,Malaysia,MY
3721,2020-02-05,5,2,2020,2,0,Malaysia,MY
3722,2020-02-04,4,2,2020,0,0,Malaysia,MY
3723,2020-02-03,3,2,2020,0,0,Malaysia,MY
3724,2020-02-02,2,2,2020,0,0,Malaysia,MY
3725,2020-02-01,1,2,2020,0,0,Malaysia,MY
3726,2020-01-31,31,1,2020,1,0,Malaysia,MY
3727,2020-01-30,30,1,2020,0,0,Malaysia,MY
3728,2020-01-29,29,1,2020,3,0,Malaysia,MY
3729,2020-01-28,28,1,2020,0,0,Malaysia,MY
3730,2020-01-27,27,1,2020,0,0,Malaysia,MY
3731,2020-01-26,26,1,2020,1,0,Malaysia,MY
3732,2020-01-25,25,1,2020,3,0,Malaysia,MY
3733,2020-01-24,24,1,2020,0,0,Malaysia,MY
3734,2020-01-23,23,1,2020,0,0,Malaysia,MY
3735,2020-01-22,22,1,2020,0,0,Malaysia,MY
3736,2020-01-21,21,1,2020,0,0,Malaysia,MY
3737,2020-01-20,20,1,2020,0,0,Malaysia,MY
3738,2020-01-19,19,1,2020,0,0,Malaysia,MY
3739,2020-01-18,18,1,2020,0,0,Malaysia,MY
3740,2020-01-17,17,1,2020,0,0,Malaysia,MY
3741,2020-01-16,16,1,2020,0,0,Malaysia,MY
3742,2020-01-15,15,1,2020,0,0,Malaysia,MY
3743,2020-01-14,14,1,2020,0,0,Malaysia,MY
3744,2020-01-13,13,1,2020,0,0,Malaysia,MY
3745,2020-01-12,12,1,2020,0,0,Malaysia,MY
3746,2020-01-11,11,1,2020,0,0,Malaysia,MY
3747,2020-01-10,10,1,2020,0,0,Malaysia,MY
3748,2020-01-09,9,1,2020,0,0,Malaysia,MY
3749,2020-01-08,8,1,2020,0,0,Malaysia,MY
3750,2020-01-07,7,1,2020,0,0,Malaysia,MY
3751,2020-01-06,6,1,2020,0,0,Malaysia,MY
3752,2020-01-05,5,1,2020,0,0,Malaysia,MY
3753,2020-01-04,4,1,2020,0,0,Malaysia,MY
3754,2020-01-03,3,1,2020,0,0,Malaysia,MY
3755,2020-01-02,2,1,2020,0,0,Malaysia,MY
3756,2020-01-01,1,1,2020,0,0,Malaysia,MY
3757,2019-12-31,31,12,2019,0,0,Malaysia,MY
3758,2020-03-23,23,3,2020,0,0,Maldives,MV
3759,2020-03-22,22,3,2020,0,0,Maldives,MV
3760,2020-03-21,21,3,2020,0,0,Maldives,MV
3761,2020-03-20,20,3,2020,0,0,Maldives,MV
3762,2020-03-19,19,3,2020,0,0,Maldives,MV
3763,2020-03-18,18,3,2020,0,0,Maldives,MV
3764,2020-03-17,17,3,2020,0,0,Maldives,MV
3765,2020-03-16,16,3,2020,4,0,Maldives,MV
3766,2020-03-15,15,3,2020,0,0,Maldives,MV
3767,2020-03-14,14,3,2020,1,0,Maldives,MV
3768,2020-03-12,12,3,2020,2,0,Maldives,MV
3769,2020-03-11,11,3,2020,2,0,Maldives,MV
3770,2020-03-09,9,3,2020,2,0,Maldives,MV
3771,2020-03-08,8,3,2020,2,0,Maldives,MV
3772,2020-03-23,23,3,2020,17,0,Malta,MT
3773,2020-03-22,22,3,2020,9,0,Malta,MT
3774,2020-03-21,21,3,2020,11,0,Malta,MT
3775,2020-03-20,20,3,2020,5,0,Malta,MT
3776,2020-03-19,19,3,2020,10,0,Malta,MT
3777,2020-03-18,18,3,2020,8,0,Malta,MT
3778,2020-03-17,17,3,2020,9,0,Malta,MT
3779,2020-03-16,16,3,2020,3,0,Malta,MT
3780,2020-03-15,15,3,2020,6,0,Malta,MT
3781,2020-03-14,14,3,2020,3,0,Malta,MT
3782,2020-03-13,13,3,2020,3,0,Malta,MT
3783,2020-03-12,12,3,2020,2,0,Malta,MT
3784,2020-03-10,10,3,2020,1,0,Malta,MT
3785,2020-03-08,8,3,2020,3,0,Malta,MT
3786,2020-03-23,23,3,2020,0,0,Mauritania,MR
3787,2020-03-22,22,3,2020,0,0,Mauritania,MR
3788,2020-03-21,21,3,2020,0,0,Mauritania,MR
3789,2020-03-20,20,3,2020,1,0,Mauritania,MR
3790,2020-03-19,19,3,2020,0,0,Mauritania,MR
3791,2020-03-18,18,3,2020,0,0,Mauritania,MR
3792,2020-03-17,17,3,2020,0,0,Mauritania,MR
3793,2020-03-16,16,3,2020,0,0,Mauritania,MR
3794,2020-03-15,15,3,2020,1,0,Mauritania,MR
3795,2020-03-23,23,3,2020,14,1,Mauritius,MU
3796,2020-03-22,22,3,2020,2,1,Mauritius,MU
3797,2020-03-21,21,3,2020,9,0,Mauritius,MU
3798,2020-03-20,20,3,2020,3,0,Mauritius,MU
3799,2020-03-23,23,3,2020,65,0,Mexico,MX
3800,2020-03-22,22,3,2020,48,0,Mexico,MX
3801,2020-03-21,21,3,2020,39,2,Mexico,MX
3802,2020-03-20,20,3,2020,46,0,Mexico,MX
3803,2020-03-19,19,3,2020,25,0,Mexico,MX
3804,2020-03-18,18,3,2020,11,0,Mexico,MX
3805,2020-03-17,17,3,2020,29,0,Mexico,MX
3806,2020-03-16,16,3,2020,12,0,Mexico,MX
3807,2020-03-15,15,3,2020,15,0,Mexico,MX
3808,2020-03-14,14,3,2020,10,0,Mexico,MX
3809,2020-03-13,13,3,2020,5,0,Mexico,MX
3810,2020-03-12,12,3,2020,4,0,Mexico,MX
3811,2020-03-09,9,3,2020,2,0,Mexico,MX
3812,2020-03-02,2,3,2020,1,0,Mexico,MX
3813,2020-03-01,1,3,2020,2,0,Mexico,MX
3814,2020-02-29,29,2,2020,2,0,Mexico,MX
3815,2020-02-28,28,2,2020,0,0,Mexico,MX
3816,2020-02-27,27,2,2020,0,0,Mexico,MX
3817,2020-02-26,26,2,2020,0,0,Mexico,MX
3818,2020-02-25,25,2,2020,0,0,Mexico,MX
3819,2020-02-24,24,2,2020,0,0,Mexico,MX
3820,2020-02-23,23,2,2020,0,0,Mexico,MX
3821,2020-02-22,22,2,2020,0,0,Mexico,MX
3822,2020-02-21,21,2,2020,0,0,Mexico,MX
3823,2020-02-20,20,2,2020,0,0,Mexico,MX
3824,2020-02-19,19,2,2020,0,0,Mexico,MX
3825,2020-02-18,18,2,2020,0,0,Mexico,MX
3826,2020-02-17,17,2,2020,0,0,Mexico,MX
3827,2020-02-16,16,2,2020,0,0,Mexico,MX
3828,2020-02-15,15,2,2020,0,0,Mexico,MX
3829,2020-02-14,14,2,2020,0,0,Mexico,MX
3830,2020-02-13,13,2,2020,0,0,Mexico,MX
3831,2020-02-12,12,2,2020,0,0,Mexico,MX
3832,2020-02-11,11,2,2020,0,0,Mexico,MX
3833,2020-02-10,10,2,2020,0,0,Mexico,MX
3834,2020-02-09,9,2,2020,0,0,Mexico,MX
3835,2020-02-08,8,2,2020,0,0,Mexico,MX
3836,2020-02-07,7,2,2020,0,0,Mexico,MX
3837,2020-02-06,6,2,2020,0,0,Mexico,MX
3838,2020-02-05,5,2,2020,0,0,Mexico,MX
3839,2020-02-04,4,2,2020,0,0,Mexico,MX
3840,2020-02-03,3,2,2020,0,0,Mexico,MX
3841,2020-02-02,2,2,2020,0,0,Mexico,MX
3842,2020-02-01,1,2,2020,0,0,Mexico,MX
3843,2020-01-31,31,1,2020,0,0,Mexico,MX
3844,2020-01-30,30,1,2020,0,0,Mexico,MX
3845,2020-01-29,29,1,2020,0,0,Mexico,MX
3846,2020-01-28,28,1,2020,0,0,Mexico,MX
3847,2020-01-27,27,1,2020,0,0,Mexico,MX
3848,2020-01-26,26,1,2020,0,0,Mexico,MX
3849,2020-01-25,25,1,2020,0,0,Mexico,MX
3850,2020-01-24,24,1,2020,0,0,Mexico,MX
3851,2020-01-23,23,1,2020,0,0,Mexico,MX
3852,2020-01-22,22,1,2020,0,0,Mexico,MX
3853,2020-01-21,21,1,2020,0,0,Mexico,MX
3854,2020-01-20,20,1,2020,0,0,Mexico,MX
3855,2020-01-19,19,1,2020,0,0,Mexico,MX
3856,2020-01-18,18,1,2020,0,0,Mexico,MX
3857,2020-01-17,17,1,2020,0,0,Mexico,MX
3858,2020-01-16,16,1,2020,0,0,Mexico,MX
3859,2020-01-15,15,1,2020,0,0,Mexico,MX
3860,2020-01-14,14,1,2020,0,0,Mexico,MX
3861,2020-01-13,13,1,2020,0,0,Mexico,MX
3862,2020-01-12,12,1,2020,0,0,Mexico,MX
3863,2020-01-11,11,1,2020,0,0,Mexico,MX
3864,2020-01-10,10,1,2020,0,0,Mexico,MX
3865,2020-01-09,9,1,2020,0,0,Mexico,MX
3866,2020-01-08,8,1,2020,0,0,Mexico,MX
3867,2020-01-07,7,1,2020,0,0,Mexico,MX
3868,2020-01-06,6,1,2020,0,0,Mexico,MX
3869,2020-01-05,5,1,2020,0,0,Mexico,MX
3870,2020-01-04,4,1,2020,0,0,Mexico,MX
3871,2020-01-03,3,1,2020,0,0,Mexico,MX
3872,2020-01-02,2,1,2020,0,0,Mexico,MX
3873,2020-01-01,1,1,2020,0,0,Mexico,MX
3874,2019-12-31,31,12,2019,0,0,Mexico,MX
3875,2020-03-23,23,3,2020,14,0,Moldova,MD
3876,2020-03-22,22,3,2020,14,0,Moldova,MD
3877,2020-03-21,21,3,2020,17,0,Moldova,MD
3878,2020-03-20,20,3,2020,13,0,Moldova,MD
3879,2020-03-19,19,3,2020,6,1,Moldova,MD
3880,2020-03-18,18,3,2020,1,0,Moldova,MD
3881,2020-03-17,17,3,2020,6,0,Moldova,MD
3882,2020-03-16,16,3,2020,3,0,Moldova,MD
3883,2020-03-15,15,3,2020,12,0,Moldova,MD
3884,2020-03-14,14,3,2020,2,0,Moldova,MD
3885,2020-03-13,13,3,2020,2,0,Moldova,MD
3886,2020-03-12,12,3,2020,1,0,Moldova,MD
3887,2020-03-11,11,3,2020,2,0,Moldova,MD
3888,2020-03-08,8,3,2020,1,0,Moldova,MD
3889,2020-03-23,23,3,2020,5,0,Monaco,MC
3890,2020-03-22,22,3,2020,6,0,Monaco,MC
3891,2020-03-21,21,3,2020,1,0,Monaco,MC
3892,2020-03-20,20,3,2020,2,0,Monaco,MC
3893,2020-03-19,19,3,2020,0,0,Monaco,MC
3894,2020-03-18,18,3,2020,0,0,Monaco,MC
3895,2020-03-17,17,3,2020,2,0,Monaco,MC
3896,2020-03-16,16,3,2020,4,0,Monaco,MC
3897,2020-03-15,15,3,2020,2,0,Monaco,MC
3898,2020-03-02,2,3,2020,0,0,Monaco,MC
3899,2020-03-01,1,3,2020,0,0,Monaco,MC
3900,2020-02-29,29,2,2020,1,0,Monaco,MC
3901,2020-02-28,28,2,2020,0,0,Monaco,MC
3902,2020-02-27,27,2,2020,0,0,Monaco,MC
3903,2020-02-26,26,2,2020,0,0,Monaco,MC
3904,2020-02-25,25,2,2020,0,0,Monaco,MC
3905,2020-02-24,24,2,2020,0,0,Monaco,MC
3906,2020-02-23,23,2,2020,0,0,Monaco,MC
3907,2020-02-22,22,2,2020,0,0,Monaco,MC
3908,2020-02-21,21,2,2020,0,0,Monaco,MC
3909,2020-02-20,20,2,2020,0,0,Monaco,MC
3910,2020-02-19,19,2,2020,0,0,Monaco,MC
3911,2020-02-18,18,2,2020,0,0,Monaco,MC
3912,2020-02-17,17,2,2020,0,0,Monaco,MC
3913,2020-02-16,16,2,2020,0,0,Monaco,MC
3914,2020-02-15,15,2,2020,0,0,Monaco,MC
3915,2020-02-14,14,2,2020,0,0,Monaco,MC
3916,2020-02-13,13,2,2020,0,0,Monaco,MC
3917,2020-02-12,12,2,2020,0,0,Monaco,MC
3918,2020-02-11,11,2,2020,0,0,Monaco,MC
3919,2020-02-10,10,2,2020,0,0,Monaco,MC
3920,2020-02-09,9,2,2020,0,0,Monaco,MC
3921,2020-02-08,8,2,2020,0,0,Monaco,MC
3922,2020-02-07,7,2,2020,0,0,Monaco,MC
3923,2020-02-06,6,2,2020,0,0,Monaco,MC
3924,2020-02-05,5,2,2020,0,0,Monaco,MC
3925,2020-02-04,4,2,2020,0,0,Monaco,MC
3926,2020-02-03,3,2,2020,0,0,Monaco,MC
3927,2020-02-02,2,2,2020,0,0,Monaco,MC
3928,2020-02-01,1,2,2020,0,0,Monaco,MC
3929,2020-01-31,31,1,2020,0,0,Monaco,MC
3930,2020-01-30,30,1,2020,0,0,Monaco,MC
3931,2020-01-29,29,1,2020,0,0,Monaco,MC
3932,2020-01-28,28,1,2020,0,0,Monaco,MC
3933,2020-01-27,27,1,2020,0,0,Monaco,MC
3934,2020-01-26,26,1,2020,0,0,Monaco,MC
3935,2020-01-25,25,1,2020,0,0,Monaco,MC
3936,2020-01-24,24,1,2020,0,0,Monaco,MC
3937,2020-01-23,23,1,2020,0,0,Monaco,MC
3938,2020-01-22,22,1,2020,0,0,Monaco,MC
3939,2020-01-21,21,1,2020,0,0,Monaco,MC
3940,2020-01-20,20,1,2020,0,0,Monaco,MC
3941,2020-01-19,19,1,2020,0,0,Monaco,MC
3942,2020-01-18,18,1,2020,0,0,Monaco,MC
3943,2020-01-17,17,1,2020,0,0,Monaco,MC
3944,2020-01-16,16,1,2020,0,0,Monaco,MC
3945,2020-01-15,15,1,2020,0,0,Monaco,MC
3946,2020-01-14,14,1,2020,0,0,Monaco,MC
3947,2020-01-13,13,1,2020,0,0,Monaco,MC
3948,2020-01-12,12,1,2020,0,0,Monaco,MC
3949,2020-01-11,11,1,2020,0,0,Monaco,MC
3950,2020-01-10,10,1,2020,0,0,Monaco,MC
3951,2020-01-09,9,1,2020,0,0,Monaco,MC
3952,2020-01-08,8,1,2020,0,0,Monaco,MC
3953,2020-01-07,7,1,2020,0,0,Monaco,MC
3954,2020-01-06,6,1,2020,0,0,Monaco,MC
3955,2020-01-05,5,1,2020,0,0,Monaco,MC
3956,2020-01-04,4,1,2020,0,0,Monaco,MC
3957,2020-01-03,3,1,2020,0,0,Monaco,MC
3958,2020-01-02,2,1,2020,0,0,Monaco,MC
3959,2020-01-01,1,1,2020,0,0,Monaco,MC
3960,2019-12-31,31,12,2019,0,0,Monaco,MC
3961,2020-03-23,23,3,2020,0,0,Mongolia,MN
3962,2020-03-22,22,3,2020,4,0,Mongolia,MN
3963,2020-03-21,21,3,2020,1,0,Mongolia,MN
3964,2020-03-20,20,3,2020,0,0,Mongolia,MN
3965,2020-03-19,19,3,2020,1,0,Mongolia,MN
3966,2020-03-18,18,3,2020,3,0,Mongolia,MN
3967,2020-03-15,15,3,2020,0,0,Mongolia,MN
3968,2020-03-10,10,3,2020,1,0,Mongolia,MN
3969,2020-03-23,23,3,2020,7,0,Montenegro,ME
3970,2020-03-22,22,3,2020,0,0,Montenegro,ME
3971,2020-03-21,21,3,2020,1,0,Montenegro,ME
3972,2020-03-20,20,3,2020,5,0,Montenegro,ME
3973,2020-03-19,19,3,2020,6,0,Montenegro,ME
3974,2020-03-18,18,3,2020,2,0,Montenegro,ME
3975,2020-03-23,23,3,2020,0,0,Montserrat,MS
3976,2020-03-22,22,3,2020,0,0,Montserrat,MS
3977,2020-03-21,21,3,2020,1,0,Montserrat,MS
3978,2020-03-23,23,3,2020,19,1,Morocco,MA
3979,2020-03-22,22,3,2020,10,0,Morocco,MA
3980,2020-03-21,21,3,2020,23,1,Morocco,MA
3981,2020-03-20,20,3,2020,9,0,Morocco,MA
3982,2020-03-19,19,3,2020,10,0,Morocco,MA
3983,2020-03-18,18,3,2020,7,1,Morocco,MA
3984,2020-03-17,17,3,2020,9,0,Morocco,MA
3985,2020-03-16,16,3,2020,10,0,Morocco,MA
3986,2020-03-15,15,3,2020,11,0,Morocco,MA
3987,2020-03-14,14,3,2020,1,0,Morocco,MA
3988,2020-03-13,13,3,2020,1,0,Morocco,MA
3989,2020-03-12,12,3,2020,3,1,Morocco,MA
3990,2020-03-06,6,3,2020,1,0,Morocco,MA
3991,2020-03-03,3,3,2020,1,0,Morocco,MA
3992,2020-03-23,23,3,2020,1,0,Mozambique,MZ
3993,2020-03-17,17,3,2020,0,0,Myanmar,MM
3994,2020-03-23,23,3,2020,0,0,Namibia,
3995,2020-03-22,22,3,2020,0,0,Namibia,
3996,2020-03-21,21,3,2020,1,0,Namibia,
3997,2020-03-20,20,3,2020,0,0,Namibia,
3998,2020-03-19,19,3,2020,0,0,Namibia,
3999,2020-03-18,18,3,2020,0,0,Namibia,
4000,2020-03-17,17,3,2020,0,0,Namibia,
4001,2020-03-16,16,3,2020,0,0,Namibia,
4002,2020-03-15,15,3,2020,2,0,Namibia,
4003,2020-03-23,23,3,2020,0,0,Nepal,NP
4004,2020-03-22,22,3,2020,0,0,Nepal,NP
4005,2020-03-21,21,3,2020,0,0,Nepal,NP
4006,2020-03-20,20,3,2020,0,0,Nepal,NP
4007,2020-03-19,19,3,2020,0,0,Nepal,NP
4008,2020-03-18,18,3,2020,0,0,Nepal,NP
4009,2020-03-17,17,3,2020,0,0,Nepal,NP
4010,2020-03-15,15,3,2020,0,0,Nepal,NP
4011,2020-03-02,2,3,2020,0,0,Nepal,NP
4012,2020-03-01,1,3,2020,0,0,Nepal,NP
4013,2020-02-29,29,2,2020,0,0,Nepal,NP
4014,2020-02-28,28,2,2020,0,0,Nepal,NP
4015,2020-02-27,27,2,2020,0,0,Nepal,NP
4016,2020-02-26,26,2,2020,0,0,Nepal,NP
4017,2020-02-25,25,2,2020,0,0,Nepal,NP
4018,2020-02-24,24,2,2020,0,0,Nepal,NP
4019,2020-02-23,23,2,2020,0,0,Nepal,NP
4020,2020-02-22,22,2,2020,0,0,Nepal,NP
4021,2020-02-21,21,2,2020,0,0,Nepal,NP
4022,2020-02-20,20,2,2020,0,0,Nepal,NP
4023,2020-02-19,19,2,2020,0,0,Nepal,NP
4024,2020-02-18,18,2,2020,0,0,Nepal,NP
4025,2020-02-17,17,2,2020,0,0,Nepal,NP
4026,2020-02-16,16,2,2020,0,0,Nepal,NP
4027,2020-02-15,15,2,2020,0,0,Nepal,NP
4028,2020-02-14,14,2,2020,0,0,Nepal,NP
4029,2020-02-13,13,2,2020,0,0,Nepal,NP
4030,2020-02-12,12,2,2020,0,0,Nepal,NP
4031,2020-02-11,11,2,2020,0,0,Nepal,NP
4032,2020-02-10,10,2,2020,0,0,Nepal,NP
4033,2020-02-09,9,2,2020,0,0,Nepal,NP
4034,2020-02-08,8,2,2020,0,0,Nepal,NP
