,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7922,2020-03-25,25,3,2020,30,1,Lithuania,LT,LTU,2789533.0,Europe
7923,2020-03-24,24,3,2020,36,0,Lithuania,LT,LTU,2789533.0,Europe
7924,2020-03-23,23,3,2020,38,0,Lithuania,LT,LTU,2789533.0,Europe
7925,2020-03-22,22,3,2020,36,0,Lithuania,LT,LTU,2789533.0,Europe
7926,2020-03-21,21,3,2020,21,1,Lithuania,LT,LTU,2789533.0,Europe
7927,2020-03-20,20,3,2020,15,0,Lithuania,LT,LTU,2789533.0,Europe
7928,2020-03-19,19,3,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
7929,2020-03-18,18,3,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
7930,2020-03-17,17,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
7931,2020-03-16,16,3,2020,5,0,Lithuania,LT,LTU,2789533.0,Europe
7932,2020-03-15,15,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
7933,2020-03-14,14,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
7934,2020-03-12,12,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7935,2020-03-11,11,3,2020,2,0,Lithuania,LT,LTU,2789533.0,Europe
7936,2020-03-02,2,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7937,2020-03-01,1,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7938,2020-02-29,29,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7939,2020-02-28,28,2,2020,1,0,Lithuania,LT,LTU,2789533.0,Europe
7940,2020-02-27,27,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7941,2020-02-26,26,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7942,2020-02-25,25,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7943,2020-02-24,24,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7944,2020-02-23,23,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7945,2020-02-22,22,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7946,2020-02-21,21,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7947,2020-02-20,20,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7948,2020-02-19,19,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7949,2020-02-18,18,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7950,2020-02-17,17,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7951,2020-02-16,16,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7952,2020-02-15,15,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7953,2020-02-14,14,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7954,2020-02-13,13,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7955,2020-02-12,12,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7956,2020-02-11,11,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7957,2020-02-10,10,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7958,2020-02-09,9,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7959,2020-02-08,8,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7960,2020-02-07,7,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7961,2020-02-06,6,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7962,2020-02-05,5,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7963,2020-02-04,4,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7964,2020-02-03,3,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7965,2020-02-02,2,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7966,2020-02-01,1,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7967,2020-01-31,31,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7968,2020-01-30,30,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7969,2020-01-29,29,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7970,2020-01-28,28,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7971,2020-01-27,27,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7972,2020-01-26,26,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7973,2020-01-25,25,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7974,2020-01-24,24,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7975,2020-01-23,23,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7976,2020-01-22,22,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7977,2020-01-21,21,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7978,2020-01-20,20,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7979,2020-01-19,19,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7980,2020-01-18,18,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7981,2020-01-17,17,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7982,2020-01-16,16,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7983,2020-01-15,15,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7984,2020-01-14,14,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7985,2020-01-13,13,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7986,2020-01-12,12,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7987,2020-01-11,11,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7988,2020-01-10,10,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7989,2020-01-09,9,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7990,2020-01-08,8,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7991,2020-01-07,7,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7992,2020-01-06,6,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7993,2020-01-05,5,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7994,2020-01-04,4,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7995,2020-01-03,3,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7996,2020-01-02,2,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7997,2020-01-01,1,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
7998,2019-12-31,31,12,2019,0,0,Lithuania,LT,LTU,2789533.0,Europe
7999,2020-05-01,1,5,2020,15,1,Luxembourg,LU,LUX,607728.0,Europe
8000,2020-04-30,30,4,2020,28,0,Luxembourg,LU,LUX,607728.0,Europe
8001,2020-04-29,29,4,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
8002,2020-04-28,28,4,2020,6,0,Luxembourg,LU,LUX,607728.0,Europe
8003,2020-04-27,27,4,2020,12,3,Luxembourg,LU,LUX,607728.0,Europe
8004,2020-04-26,26,4,2020,16,0,Luxembourg,LU,LUX,607728.0,Europe
8005,2020-04-25,25,4,2020,30,2,Luxembourg,LU,LUX,607728.0,Europe
8006,2020-04-24,24,4,2020,11,3,Luxembourg,LU,LUX,607728.0,Europe
8007,2020-04-23,23,4,2020,36,2,Luxembourg,LU,LUX,607728.0,Europe
8008,2020-04-22,22,4,2020,60,3,Luxembourg,LU,LUX,607728.0,Europe
8009,2020-04-21,21,4,2020,8,2,Luxembourg,LU,LUX,607728.0,Europe
8010,2020-04-20,20,4,2020,13,1,Luxembourg,LU,LUX,607728.0,Europe
8011,2020-04-19,19,4,2020,57,0,Luxembourg,LU,LUX,607728.0,Europe
8012,2020-04-18,18,4,2020,36,3,Luxembourg,LU,LUX,607728.0,Europe
8013,2020-04-17,17,4,2020,71,0,Luxembourg,LU,LUX,607728.0,Europe
8014,2020-04-16,16,4,2020,66,2,Luxembourg,LU,LUX,607728.0,Europe
8015,2020-04-15,15,4,2020,15,0,Luxembourg,LU,LUX,607728.0,Europe
8016,2020-04-14,14,4,2020,11,1,Luxembourg,LU,LUX,607728.0,Europe
8017,2020-04-13,13,4,2020,11,4,Luxembourg,LU,LUX,607728.0,Europe
8018,2020-04-12,12,4,2020,47,8,Luxembourg,LU,LUX,607728.0,Europe
8019,2020-04-11,11,4,2020,108,2,Luxembourg,LU,LUX,607728.0,Europe
8020,2020-04-10,10,4,2020,81,6,Luxembourg,LU,LUX,607728.0,Europe
8021,2020-04-09,9,4,2020,64,2,Luxembourg,LU,LUX,607728.0,Europe
8022,2020-04-08,8,4,2020,127,3,Luxembourg,LU,LUX,607728.0,Europe
8023,2020-04-07,7,4,2020,39,5,Luxembourg,LU,LUX,607728.0,Europe
8024,2020-04-06,6,4,2020,75,5,Luxembourg,LU,LUX,607728.0,Europe
8025,2020-04-05,5,4,2020,117,0,Luxembourg,LU,LUX,607728.0,Europe
8026,2020-04-04,4,4,2020,125,1,Luxembourg,LU,LUX,607728.0,Europe
8027,2020-04-03,3,4,2020,168,1,Luxembourg,LU,LUX,607728.0,Europe
8028,2020-04-02,2,4,2020,141,6,Luxembourg,LU,LUX,607728.0,Europe
8029,2020-04-01,1,4,2020,190,1,Luxembourg,LU,LUX,607728.0,Europe
8030,2020-03-31,31,3,2020,38,1,Luxembourg,LU,LUX,607728.0,Europe
8031,2020-03-30,30,3,2020,119,3,Luxembourg,LU,LUX,607728.0,Europe
8032,2020-03-29,29,3,2020,226,3,Luxembourg,LU,LUX,607728.0,Europe
8033,2020-03-28,28,3,2020,152,6,Luxembourg,LU,LUX,607728.0,Europe
8034,2020-03-27,27,3,2020,120,1,Luxembourg,LU,LUX,607728.0,Europe
8035,2020-03-26,26,3,2020,234,0,Luxembourg,LU,LUX,607728.0,Europe
8036,2020-03-25,25,3,2020,224,0,Luxembourg,LU,LUX,607728.0,Europe
8037,2020-03-24,24,3,2020,77,0,Luxembourg,LU,LUX,607728.0,Europe
8038,2020-03-23,23,3,2020,128,0,Luxembourg,LU,LUX,607728.0,Europe
8039,2020-03-22,22,3,2020,186,3,Luxembourg,LU,LUX,607728.0,Europe
8040,2020-03-21,21,3,2020,139,1,Luxembourg,LU,LUX,607728.0,Europe
8041,2020-03-20,20,3,2020,135,2,Luxembourg,LU,LUX,607728.0,Europe
8042,2020-03-19,19,3,2020,70,1,Luxembourg,LU,LUX,607728.0,Europe
8043,2020-03-18,18,3,2020,59,0,Luxembourg,LU,LUX,607728.0,Europe
8044,2020-03-17,17,3,2020,4,0,Luxembourg,LU,LUX,607728.0,Europe
8045,2020-03-16,16,3,2020,39,0,Luxembourg,LU,LUX,607728.0,Europe
8046,2020-03-14,14,3,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
8047,2020-03-13,13,3,2020,19,0,Luxembourg,LU,LUX,607728.0,Europe
8048,2020-03-12,12,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8049,2020-03-11,11,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8050,2020-03-09,9,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8051,2020-03-07,7,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8052,2020-03-02,2,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8053,2020-03-01,1,3,2020,1,0,Luxembourg,LU,LUX,607728.0,Europe
8054,2020-02-29,29,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8055,2020-02-28,28,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8056,2020-02-27,27,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8057,2020-02-26,26,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8058,2020-02-25,25,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8059,2020-02-24,24,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8060,2020-02-23,23,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8061,2020-02-22,22,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8062,2020-02-21,21,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8063,2020-02-20,20,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8064,2020-02-19,19,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8065,2020-02-18,18,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8066,2020-02-17,17,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8067,2020-02-16,16,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8068,2020-02-15,15,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8069,2020-02-14,14,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8070,2020-02-13,13,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8071,2020-02-12,12,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8072,2020-02-11,11,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8073,2020-02-10,10,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8074,2020-02-09,9,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8075,2020-02-08,8,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8076,2020-02-07,7,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8077,2020-02-06,6,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8078,2020-02-05,5,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8079,2020-02-04,4,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8080,2020-02-03,3,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8081,2020-02-02,2,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8082,2020-02-01,1,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8083,2020-01-31,31,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8084,2020-01-30,30,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8085,2020-01-29,29,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8086,2020-01-28,28,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8087,2020-01-27,27,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8088,2020-01-26,26,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8089,2020-01-25,25,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8090,2020-01-24,24,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8091,2020-01-23,23,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8092,2020-01-22,22,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8093,2020-01-21,21,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8094,2020-01-20,20,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8095,2020-01-19,19,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8096,2020-01-18,18,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8097,2020-01-17,17,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8098,2020-01-16,16,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8099,2020-01-15,15,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8100,2020-01-14,14,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8101,2020-01-13,13,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8102,2020-01-12,12,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8103,2020-01-11,11,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8104,2020-01-10,10,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8105,2020-01-09,9,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8106,2020-01-08,8,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8107,2020-01-07,7,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8108,2020-01-06,6,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8109,2020-01-05,5,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8110,2020-01-04,4,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8111,2020-01-03,3,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8112,2020-01-02,2,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8113,2020-01-01,1,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8114,2019-12-31,31,12,2019,0,0,Luxembourg,LU,LUX,607728.0,Europe
8115,2020-05-01,1,5,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8116,2020-04-30,30,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8117,2020-04-29,29,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8118,2020-04-28,28,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8119,2020-04-27,27,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8120,2020-04-26,26,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8121,2020-04-25,25,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8122,2020-04-24,24,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8123,2020-04-23,23,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8124,2020-04-22,22,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8125,2020-04-21,21,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8126,2020-04-20,20,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8127,2020-04-19,19,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8128,2020-04-18,18,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8129,2020-04-17,17,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8130,2020-04-16,16,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8131,2020-04-15,15,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8132,2020-04-14,14,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8133,2020-04-13,13,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8134,2020-04-12,12,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8135,2020-04-11,11,4,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8136,2020-04-10,10,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8137,2020-04-09,9,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8138,2020-04-08,8,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8139,2020-04-07,7,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8140,2020-04-06,6,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8141,2020-04-05,5,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8142,2020-04-04,4,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8143,2020-04-03,3,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8144,2020-04-02,2,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8145,2020-04-01,1,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8146,2020-03-31,31,3,2020,7,0,Madagascar,MG,MDG,26262368.0,Africa
8147,2020-03-30,30,3,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8148,2020-03-29,29,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8149,2020-03-28,28,3,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8150,2020-03-27,27,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8151,2020-03-26,26,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8152,2020-03-25,25,3,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8153,2020-03-24,24,3,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
8154,2020-03-23,23,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8155,2020-03-22,22,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8156,2020-03-21,21,3,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8157,2020-05-01,1,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8158,2020-04-30,30,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8159,2020-04-29,29,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8160,2020-04-28,28,4,2020,2,0,Malawi,MW,MWI,18143315.0,Africa
8161,2020-04-27,27,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8162,2020-04-26,26,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8163,2020-04-25,25,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8164,2020-04-24,24,4,2020,10,0,Malawi,MW,MWI,18143315.0,Africa
8165,2020-04-23,23,4,2020,5,1,Malawi,MW,MWI,18143315.0,Africa
8166,2020-04-22,22,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8167,2020-04-21,21,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8168,2020-04-20,20,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8169,2020-04-19,19,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8170,2020-04-18,18,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8171,2020-04-17,17,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8172,2020-04-16,16,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8173,2020-04-15,15,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8174,2020-04-14,14,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
8175,2020-04-13,13,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8176,2020-04-12,12,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
8177,2020-04-11,11,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8178,2020-04-10,10,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8179,2020-04-09,9,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8180,2020-04-08,8,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
8181,2020-04-07,7,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8182,2020-04-06,6,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8183,2020-04-05,5,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8184,2020-04-04,4,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8185,2020-04-03,3,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
8186,2020-05-01,1,5,2020,57,2,Malaysia,MY,MYS,31528585.0,Asia
8187,2020-04-30,30,4,2020,94,0,Malaysia,MY,MYS,31528585.0,Asia
8188,2020-04-29,29,4,2020,31,1,Malaysia,MY,MYS,31528585.0,Asia
8189,2020-04-28,28,4,2020,40,1,Malaysia,MY,MYS,31528585.0,Asia
8190,2020-04-27,27,4,2020,38,0,Malaysia,MY,MYS,31528585.0,Asia
8191,2020-04-26,26,4,2020,51,2,Malaysia,MY,MYS,31528585.0,Asia
8192,2020-04-25,25,4,2020,88,1,Malaysia,MY,MYS,31528585.0,Asia
8193,2020-04-24,24,4,2020,71,2,Malaysia,MY,MYS,31528585.0,Asia
8194,2020-04-23,23,4,2020,50,1,Malaysia,MY,MYS,31528585.0,Asia
8195,2020-04-22,22,4,2020,57,3,Malaysia,MY,MYS,31528585.0,Asia
8196,2020-04-21,21,4,2020,36,0,Malaysia,MY,MYS,31528585.0,Asia
8197,2020-04-20,20,4,2020,84,1,Malaysia,MY,MYS,31528585.0,Asia
8198,2020-04-19,19,4,2020,54,2,Malaysia,MY,MYS,31528585.0,Asia
8199,2020-04-18,18,4,2020,69,2,Malaysia,MY,MYS,31528585.0,Asia
8200,2020-04-17,17,4,2020,110,1,Malaysia,MY,MYS,31528585.0,Asia
8201,2020-04-16,16,4,2020,85,1,Malaysia,MY,MYS,31528585.0,Asia
8202,2020-04-15,15,4,2020,170,5,Malaysia,MY,MYS,31528585.0,Asia
8203,2020-04-14,14,4,2020,134,1,Malaysia,MY,MYS,31528585.0,Asia
8204,2020-04-13,13,4,2020,153,3,Malaysia,MY,MYS,31528585.0,Asia
8205,2020-04-12,12,4,2020,184,3,Malaysia,MY,MYS,31528585.0,Asia
8206,2020-04-11,11,4,2020,118,3,Malaysia,MY,MYS,31528585.0,Asia
8207,2020-04-10,10,4,2020,109,2,Malaysia,MY,MYS,31528585.0,Asia
8208,2020-04-09,9,4,2020,156,2,Malaysia,MY,MYS,31528585.0,Asia
8209,2020-04-08,8,4,2020,170,1,Malaysia,MY,MYS,31528585.0,Asia
8210,2020-04-07,7,4,2020,131,1,Malaysia,MY,MYS,31528585.0,Asia
8211,2020-04-06,6,4,2020,179,4,Malaysia,MY,MYS,31528585.0,Asia
8212,2020-04-05,5,4,2020,150,4,Malaysia,MY,MYS,31528585.0,Asia
8213,2020-04-04,4,4,2020,217,3,Malaysia,MY,MYS,31528585.0,Asia
8214,2020-04-03,3,4,2020,208,5,Malaysia,MY,MYS,31528585.0,Asia
8215,2020-04-02,2,4,2020,142,2,Malaysia,MY,MYS,31528585.0,Asia
8216,2020-04-01,1,4,2020,140,6,Malaysia,MY,MYS,31528585.0,Asia
8217,2020-03-31,31,3,2020,156,3,Malaysia,MY,MYS,31528585.0,Asia
8218,2020-03-30,30,3,2020,150,7,Malaysia,MY,MYS,31528585.0,Asia
8219,2020-03-29,29,3,2020,159,1,Malaysia,MY,MYS,31528585.0,Asia
8220,2020-03-28,28,3,2020,130,3,Malaysia,MY,MYS,31528585.0,Asia
8221,2020-03-27,27,3,2020,235,4,Malaysia,MY,MYS,31528585.0,Asia
8222,2020-03-26,26,3,2020,172,4,Malaysia,MY,MYS,31528585.0,Asia
8223,2020-03-25,25,3,2020,106,1,Malaysia,MY,MYS,31528585.0,Asia
8224,2020-03-24,24,3,2020,212,4,Malaysia,MY,MYS,31528585.0,Asia
8225,2020-03-23,23,3,2020,123,6,Malaysia,MY,MYS,31528585.0,Asia
8226,2020-03-22,22,3,2020,153,2,Malaysia,MY,MYS,31528585.0,Asia
8227,2020-03-21,21,3,2020,130,0,Malaysia,MY,MYS,31528585.0,Asia
8228,2020-03-20,20,3,2020,110,0,Malaysia,MY,MYS,31528585.0,Asia
8229,2020-03-19,19,3,2020,117,0,Malaysia,MY,MYS,31528585.0,Asia
8230,2020-03-18,18,3,2020,120,2,Malaysia,MY,MYS,31528585.0,Asia
8231,2020-03-17,17,3,2020,125,0,Malaysia,MY,MYS,31528585.0,Asia
8232,2020-03-16,16,3,2020,190,0,Malaysia,MY,MYS,31528585.0,Asia
8233,2020-03-15,15,3,2020,41,0,Malaysia,MY,MYS,31528585.0,Asia
8234,2020-03-14,14,3,2020,39,0,Malaysia,MY,MYS,31528585.0,Asia
8235,2020-03-13,13,3,2020,9,0,Malaysia,MY,MYS,31528585.0,Asia
8236,2020-03-12,12,3,2020,20,0,Malaysia,MY,MYS,31528585.0,Asia
8237,2020-03-11,11,3,2020,12,0,Malaysia,MY,MYS,31528585.0,Asia
8238,2020-03-10,10,3,2020,18,0,Malaysia,MY,MYS,31528585.0,Asia
