,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6016,2020-04-25,25,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6017,2020-04-24,24,4,2020,2,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6018,2020-04-23,23,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6019,2020-04-22,22,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6020,2020-04-21,21,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6021,2020-04-20,20,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6022,2020-04-19,19,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6023,2020-04-18,18,4,2020,4,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6024,2020-04-17,17,4,2020,3,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6025,2020-04-16,16,4,2020,3,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6026,2020-04-15,15,4,2020,1,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6027,2020-04-14,14,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6028,2020-04-13,13,4,2020,1,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6029,2020-04-12,12,4,2020,3,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6030,2020-04-11,11,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6031,2020-04-10,10,4,2020,2,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6032,2020-04-09,9,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6033,2020-04-08,8,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6034,2020-04-07,7,4,2020,15,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6035,2020-04-06,6,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6036,2020-04-05,5,4,2020,3,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6037,2020-04-04,4,4,2020,6,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6038,2020-04-03,3,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6039,2020-04-02,2,4,2020,1,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6040,2020-04-01,1,4,2020,6,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6041,2020-03-31,31,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6042,2020-03-30,30,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6043,2020-03-29,29,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6044,2020-03-28,28,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6045,2020-03-27,27,3,2020,2,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
6046,2020-05-05,5,5,2020,10,0,Guyana,GY,GUY,779004.0,America
6047,2020-05-04,4,5,2020,0,0,Guyana,GY,GUY,779004.0,America
6048,2020-05-03,3,5,2020,0,0,Guyana,GY,GUY,779004.0,America
6049,2020-05-02,2,5,2020,0,0,Guyana,GY,GUY,779004.0,America
6050,2020-05-01,1,5,2020,4,1,Guyana,GY,GUY,779004.0,America
6051,2020-04-30,30,4,2020,3,0,Guyana,GY,GUY,779004.0,America
6052,2020-04-29,29,4,2020,1,0,Guyana,GY,GUY,779004.0,America
6053,2020-04-28,28,4,2020,0,0,Guyana,GY,GUY,779004.0,America
6054,2020-04-27,27,4,2020,0,0,Guyana,GY,GUY,779004.0,America
6055,2020-04-26,26,4,2020,1,0,Guyana,GY,GUY,779004.0,America
6056,2020-04-25,25,4,2020,3,1,Guyana,GY,GUY,779004.0,America
6057,2020-04-24,24,4,2020,3,0,Guyana,GY,GUY,779004.0,America
6058,2020-04-23,23,4,2020,0,0,Guyana,GY,GUY,779004.0,America
6059,2020-04-22,22,4,2020,1,0,Guyana,GY,GUY,779004.0,America
6060,2020-04-21,21,4,2020,1,0,Guyana,GY,GUY,779004.0,America
6061,2020-04-20,20,4,2020,2,0,Guyana,GY,GUY,779004.0,America
6062,2020-04-19,19,4,2020,0,1,Guyana,GY,GUY,779004.0,America
6063,2020-04-18,18,4,2020,6,0,Guyana,GY,GUY,779004.0,America
6064,2020-04-17,17,4,2020,2,0,Guyana,GY,GUY,779004.0,America
6065,2020-04-16,16,4,2020,7,0,Guyana,GY,GUY,779004.0,America
6066,2020-04-15,15,4,2020,1,0,Guyana,GY,GUY,779004.0,America
6067,2020-04-14,14,4,2020,2,0,Guyana,GY,GUY,779004.0,America
6068,2020-04-13,13,4,2020,0,0,Guyana,GY,GUY,779004.0,America
6069,2020-04-12,12,4,2020,5,0,Guyana,GY,GUY,779004.0,America
6070,2020-04-11,11,4,2020,3,0,Guyana,GY,GUY,779004.0,America
6071,2020-04-10,10,4,2020,0,0,Guyana,GY,GUY,779004.0,America
6072,2020-04-09,9,4,2020,4,1,Guyana,GY,GUY,779004.0,America
6073,2020-04-08,8,4,2020,2,0,Guyana,GY,GUY,779004.0,America
6074,2020-04-07,7,4,2020,2,1,Guyana,GY,GUY,779004.0,America
6075,2020-04-06,6,4,2020,5,0,Guyana,GY,GUY,779004.0,America
6076,2020-04-05,5,4,2020,1,0,Guyana,GY,GUY,779004.0,America
6077,2020-04-04,4,4,2020,4,0,Guyana,GY,GUY,779004.0,America
6078,2020-04-03,3,4,2020,0,0,Guyana,GY,GUY,779004.0,America
6079,2020-04-02,2,4,2020,7,2,Guyana,GY,GUY,779004.0,America
6080,2020-04-01,1,4,2020,4,1,Guyana,GY,GUY,779004.0,America
6081,2020-03-31,31,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6082,2020-03-30,30,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6083,2020-03-29,29,3,2020,3,0,Guyana,GY,GUY,779004.0,America
6084,2020-03-28,28,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6085,2020-03-27,27,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6086,2020-03-26,26,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6087,2020-03-25,25,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6088,2020-03-24,24,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6089,2020-03-23,23,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6090,2020-03-22,22,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6091,2020-03-21,21,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6092,2020-03-20,20,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6093,2020-03-19,19,3,2020,1,0,Guyana,GY,GUY,779004.0,America
6094,2020-03-18,18,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6095,2020-03-17,17,3,2020,0,0,Guyana,GY,GUY,779004.0,America
6096,2020-03-16,16,3,2020,3,0,Guyana,GY,GUY,779004.0,America
6097,2020-03-13,13,3,2020,1,1,Guyana,GY,GUY,779004.0,America
6098,2020-05-05,5,5,2020,15,3,Haiti,HT,HTI,11123176.0,America
6099,2020-05-04,4,5,2020,0,0,Haiti,HT,HTI,11123176.0,America
6100,2020-05-03,3,5,2020,0,0,Haiti,HT,HTI,11123176.0,America
6101,2020-05-02,2,5,2020,4,0,Haiti,HT,HTI,11123176.0,America
6102,2020-05-01,1,5,2020,5,2,Haiti,HT,HTI,11123176.0,America
6103,2020-04-30,30,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6104,2020-04-29,29,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6105,2020-04-28,28,4,2020,4,0,Haiti,HT,HTI,11123176.0,America
6106,2020-04-27,27,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6107,2020-04-26,26,4,2020,0,1,Haiti,HT,HTI,11123176.0,America
6108,2020-04-25,25,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6109,2020-04-24,24,4,2020,10,1,Haiti,HT,HTI,11123176.0,America
6110,2020-04-23,23,4,2020,4,0,Haiti,HT,HTI,11123176.0,America
6111,2020-04-22,22,4,2020,1,1,Haiti,HT,HTI,11123176.0,America
6112,2020-04-21,21,4,2020,10,0,Haiti,HT,HTI,11123176.0,America
6113,2020-04-20,20,4,2020,3,0,Haiti,HT,HTI,11123176.0,America
6114,2020-04-19,19,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6115,2020-04-18,18,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
6116,2020-04-17,17,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
6117,2020-04-16,16,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
6118,2020-04-15,15,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6119,2020-04-14,14,4,2020,7,0,Haiti,HT,HTI,11123176.0,America
6120,2020-04-13,13,4,2020,0,1,Haiti,HT,HTI,11123176.0,America
6121,2020-04-12,12,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
6122,2020-04-11,11,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
6123,2020-04-10,10,4,2020,3,1,Haiti,HT,HTI,11123176.0,America
6124,2020-04-09,9,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
6125,2020-04-08,8,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
6126,2020-04-07,7,4,2020,3,1,Haiti,HT,HTI,11123176.0,America
6127,2020-04-06,6,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6128,2020-04-05,5,4,2020,3,0,Haiti,HT,HTI,11123176.0,America
6129,2020-04-04,4,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6130,2020-04-03,3,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
6131,2020-04-02,2,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
6132,2020-04-01,1,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
6133,2020-03-31,31,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6134,2020-03-30,30,3,2020,7,0,Haiti,HT,HTI,11123176.0,America
6135,2020-03-29,29,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6136,2020-03-28,28,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6137,2020-03-27,27,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6138,2020-03-26,26,3,2020,1,0,Haiti,HT,HTI,11123176.0,America
6139,2020-03-25,25,3,2020,2,0,Haiti,HT,HTI,11123176.0,America
6140,2020-03-24,24,3,2020,3,0,Haiti,HT,HTI,11123176.0,America
6141,2020-03-23,23,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6142,2020-03-22,22,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6143,2020-03-21,21,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
6144,2020-03-20,20,3,2020,2,0,Haiti,HT,HTI,11123176.0,America
6145,2020-05-05,5,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6146,2020-05-04,4,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6147,2020-05-03,3,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6148,2020-05-02,2,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6149,2020-05-01,1,5,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6150,2020-04-30,30,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6151,2020-04-29,29,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6152,2020-04-28,28,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6153,2020-04-27,27,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6154,2020-04-26,26,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6155,2020-04-25,25,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6156,2020-04-24,24,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6157,2020-04-23,23,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6158,2020-04-22,22,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6159,2020-04-21,21,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6160,2020-04-20,20,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6161,2020-04-19,19,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6162,2020-04-18,18,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6163,2020-04-17,17,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6164,2020-04-16,16,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6165,2020-04-15,15,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6166,2020-04-14,14,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6167,2020-04-13,13,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6168,2020-04-12,12,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6169,2020-04-11,11,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6170,2020-04-10,10,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6171,2020-04-09,9,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6172,2020-04-08,8,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6173,2020-04-07,7,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6174,2020-04-06,6,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6175,2020-04-05,5,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6176,2020-04-04,4,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6177,2020-04-03,3,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6178,2020-04-02,2,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6179,2020-04-01,1,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6180,2020-03-31,31,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6181,2020-03-30,30,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6182,2020-03-29,29,3,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6183,2020-03-28,28,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6184,2020-03-27,27,3,2020,4,0,Holy_See,VA,VAT,1000.0,Europe
6185,2020-03-26,26,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6186,2020-03-25,25,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6187,2020-03-24,24,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6188,2020-03-23,23,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6189,2020-03-22,22,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6190,2020-03-21,21,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6191,2020-03-20,20,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6192,2020-03-19,19,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6193,2020-03-18,18,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6194,2020-03-17,17,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6195,2020-03-16,16,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
6196,2020-03-07,7,3,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
6197,2020-05-05,5,5,2020,123,0,Honduras,HN,HND,9587522.0,America
6198,2020-05-04,4,5,2020,45,6,Honduras,HN,HND,9587522.0,America
6199,2020-05-03,3,5,2020,111,1,Honduras,HN,HND,9587522.0,America
6200,2020-05-02,2,5,2020,95,0,Honduras,HN,HND,9587522.0,America
6201,2020-05-01,1,5,2020,33,4,Honduras,HN,HND,9587522.0,America
6202,2020-04-30,30,4,2020,33,5,Honduras,HN,HND,9587522.0,America
6203,2020-04-29,29,4,2020,45,5,Honduras,HN,HND,9587522.0,America
6204,2020-04-28,28,4,2020,32,0,Honduras,HN,HND,9587522.0,America
6205,2020-04-27,27,4,2020,34,2,Honduras,HN,HND,9587522.0,America
6206,2020-04-26,26,4,2020,36,12,Honduras,HN,HND,9587522.0,America
6207,2020-04-25,25,4,2020,72,0,Honduras,HN,HND,9587522.0,America
6208,2020-04-24,24,4,2020,0,0,Honduras,HN,HND,9587522.0,America
6209,2020-04-23,23,4,2020,9,1,Honduras,HN,HND,9587522.0,America
6210,2020-04-22,22,4,2020,16,0,Honduras,HN,HND,9587522.0,America
6211,2020-04-21,21,4,2020,17,0,Honduras,HN,HND,9587522.0,America
6212,2020-04-20,20,4,2020,5,0,Honduras,HN,HND,9587522.0,America
6213,2020-04-19,19,4,2020,15,0,Honduras,HN,HND,9587522.0,America
6214,2020-04-18,18,4,2020,15,5,Honduras,HN,HND,9587522.0,America
6215,2020-04-17,17,4,2020,16,6,Honduras,HN,HND,9587522.0,America
6216,2020-04-16,16,4,2020,7,4,Honduras,HN,HND,9587522.0,America
6217,2020-04-15,15,4,2020,12,5,Honduras,HN,HND,9587522.0,America
6218,2020-04-14,14,4,2020,10,1,Honduras,HN,HND,9587522.0,America
6219,2020-04-13,13,4,2020,4,0,Honduras,HN,HND,9587522.0,America
6220,2020-04-12,12,4,2020,1,1,Honduras,HN,HND,9587522.0,America
6221,2020-04-11,11,4,2020,10,1,Honduras,HN,HND,9587522.0,America
6222,2020-04-10,10,4,2020,39,0,Honduras,HN,HND,9587522.0,America
6223,2020-04-09,9,4,2020,31,1,Honduras,HN,HND,9587522.0,America
6224,2020-04-08,8,4,2020,7,0,Honduras,HN,HND,9587522.0,America
6225,2020-04-07,7,4,2020,7,0,Honduras,HN,HND,9587522.0,America
6226,2020-04-06,6,4,2020,30,0,Honduras,HN,HND,9587522.0,America
6227,2020-04-05,5,4,2020,4,7,Honduras,HN,HND,9587522.0,America
6228,2020-04-04,4,4,2020,42,0,Honduras,HN,HND,9587522.0,America
6229,2020-04-03,3,4,2020,3,1,Honduras,HN,HND,9587522.0,America
6230,2020-04-02,2,4,2020,47,4,Honduras,HN,HND,9587522.0,America
6231,2020-04-01,1,4,2020,31,3,Honduras,HN,HND,9587522.0,America
6232,2020-03-31,31,3,2020,2,4,Honduras,HN,HND,9587522.0,America
6233,2020-03-30,30,3,2020,29,1,Honduras,HN,HND,9587522.0,America
6234,2020-03-29,29,3,2020,15,1,Honduras,HN,HND,9587522.0,America
6235,2020-03-28,28,3,2020,28,0,Honduras,HN,HND,9587522.0,America
6236,2020-03-27,27,3,2020,15,1,Honduras,HN,HND,9587522.0,America
6237,2020-03-26,26,3,2020,16,0,Honduras,HN,HND,9587522.0,America
6238,2020-03-25,25,3,2020,6,0,Honduras,HN,HND,9587522.0,America
6239,2020-03-24,24,3,2020,3,0,Honduras,HN,HND,9587522.0,America
6240,2020-03-23,23,3,2020,1,0,Honduras,HN,HND,9587522.0,America
6241,2020-03-22,22,3,2020,2,0,Honduras,HN,HND,9587522.0,America
6242,2020-03-21,21,3,2020,0,0,Honduras,HN,HND,9587522.0,America
6243,2020-03-20,20,3,2020,12,0,Honduras,HN,HND,9587522.0,America
6244,2020-03-19,19,3,2020,3,0,Honduras,HN,HND,9587522.0,America
6245,2020-03-18,18,3,2020,1,0,Honduras,HN,HND,9587522.0,America
6246,2020-03-17,17,3,2020,2,0,Honduras,HN,HND,9587522.0,America
6247,2020-03-16,16,3,2020,3,0,Honduras,HN,HND,9587522.0,America
6248,2020-03-14,14,3,2020,1,0,Honduras,HN,HND,9587522.0,America
6249,2020-03-12,12,3,2020,2,0,Honduras,HN,HND,9587522.0,America
6250,2020-05-05,5,5,2020,30,12,Hungary,HU,HUN,9768785.0,Europe
6251,2020-05-04,4,5,2020,37,11,Hungary,HU,HUN,9768785.0,Europe
6252,2020-05-03,3,5,2020,56,5,Hungary,HU,HUN,9768785.0,Europe
6253,2020-05-02,2,5,2020,79,12,Hungary,HU,HUN,9768785.0,Europe
6254,2020-05-01,1,5,2020,88,11,Hungary,HU,HUN,9768785.0,Europe
6255,2020-04-30,30,4,2020,48,12,Hungary,HU,HUN,9768785.0,Europe
6256,2020-04-29,29,4,2020,78,9,Hungary,HU,HUN,9768785.0,Europe
6257,2020-04-28,28,4,2020,66,11,Hungary,HU,HUN,9768785.0,Europe
6258,2020-04-27,27,4,2020,83,8,Hungary,HU,HUN,9768785.0,Europe
6259,2020-04-26,26,4,2020,57,10,Hungary,HU,HUN,9768785.0,Europe
6260,2020-04-25,25,4,2020,60,12,Hungary,HU,HUN,9768785.0,Europe
6261,2020-04-24,24,4,2020,99,25,Hungary,HU,HUN,9768785.0,Europe
6262,2020-04-23,23,4,2020,116,0,Hungary,HU,HUN,9768785.0,Europe
6263,2020-04-22,22,4,2020,70,12,Hungary,HU,HUN,9768785.0,Europe
6264,2020-04-21,21,4,2020,114,14,Hungary,HU,HUN,9768785.0,Europe
6265,2020-04-20,20,4,2020,68,10,Hungary,HU,HUN,9768785.0,Europe
6266,2020-04-19,19,4,2020,82,17,Hungary,HU,HUN,9768785.0,Europe
6267,2020-04-18,18,4,2020,71,16,Hungary,HU,HUN,9768785.0,Europe
6268,2020-04-17,17,4,2020,111,14,Hungary,HU,HUN,9768785.0,Europe
6269,2020-04-16,16,4,2020,73,8,Hungary,HU,HUN,9768785.0,Europe
6270,2020-04-15,15,4,2020,67,12,Hungary,HU,HUN,9768785.0,Europe
6271,2020-04-14,14,4,2020,54,13,Hungary,HU,HUN,9768785.0,Europe
6272,2020-04-13,13,4,2020,48,10,Hungary,HU,HUN,9768785.0,Europe
6273,2020-04-12,12,4,2020,100,14,Hungary,HU,HUN,9768785.0,Europe
6274,2020-04-11,11,4,2020,120,8,Hungary,HU,HUN,9768785.0,Europe
6275,2020-04-10,10,4,2020,210,11,Hungary,HU,HUN,9768785.0,Europe
6276,2020-04-09,9,4,2020,85,8,Hungary,HU,HUN,9768785.0,Europe
6277,2020-04-08,8,4,2020,78,11,Hungary,HU,HUN,9768785.0,Europe
6278,2020-04-07,7,4,2020,73,9,Hungary,HU,HUN,9768785.0,Europe
6279,2020-04-06,6,4,2020,11,4,Hungary,HU,HUN,9768785.0,Europe
6280,2020-04-05,5,4,2020,55,2,Hungary,HU,HUN,9768785.0,Europe
6281,2020-04-04,4,4,2020,55,6,Hungary,HU,HUN,9768785.0,Europe
6282,2020-04-03,3,4,2020,38,5,Hungary,HU,HUN,9768785.0,Europe
6283,2020-04-02,2,4,2020,60,1,Hungary,HU,HUN,9768785.0,Europe
6284,2020-04-01,1,4,2020,33,4,Hungary,HU,HUN,9768785.0,Europe
6285,2020-03-31,31,3,2020,45,1,Hungary,HU,HUN,9768785.0,Europe
6286,2020-03-30,30,3,2020,39,2,Hungary,HU,HUN,9768785.0,Europe
6287,2020-03-29,29,3,2020,65,2,Hungary,HU,HUN,9768785.0,Europe
6288,2020-03-28,28,3,2020,43,1,Hungary,HU,HUN,9768785.0,Europe
6289,2020-03-27,27,3,2020,39,0,Hungary,HU,HUN,9768785.0,Europe
6290,2020-03-26,26,3,2020,35,0,Hungary,HU,HUN,9768785.0,Europe
6291,2020-03-25,25,3,2020,39,2,Hungary,HU,HUN,9768785.0,Europe
6292,2020-03-24,24,3,2020,20,1,Hungary,HU,HUN,9768785.0,Europe
6293,2020-03-23,23,3,2020,36,3,Hungary,HU,HUN,9768785.0,Europe
6294,2020-03-22,22,3,2020,28,0,Hungary,HU,HUN,9768785.0,Europe
6295,2020-03-21,21,3,2020,18,3,Hungary,HU,HUN,9768785.0,Europe
6296,2020-03-20,20,3,2020,12,0,Hungary,HU,HUN,9768785.0,Europe
6297,2020-03-19,19,3,2020,23,0,Hungary,HU,HUN,9768785.0,Europe
6298,2020-03-18,18,3,2020,0,0,Hungary,HU,HUN,9768785.0,Europe
6299,2020-03-17,17,3,2020,11,0,Hungary,HU,HUN,9768785.0,Europe
6300,2020-03-16,16,3,2020,8,1,Hungary,HU,HUN,9768785.0,Europe
6301,2020-03-15,15,3,2020,6,0,Hungary,HU,HUN,9768785.0,Europe
6302,2020-03-14,14,3,2020,9,0,Hungary,HU,HUN,9768785.0,Europe
6303,2020-03-13,13,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
6304,2020-03-12,12,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
6305,2020-03-11,11,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
6306,2020-03-10,10,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
6307,2020-03-09,9,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
6308,2020-03-08,8,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
6309,2020-03-07,7,3,2020,2,0,Hungary,HU,HUN,9768785.0,Europe
6310,2020-03-05,5,3,2020,2,0,Hungary,HU,HUN,9768785.0,Europe
6311,2020-05-05,5,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6312,2020-05-04,4,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
6313,2020-05-03,3,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6314,2020-05-02,2,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
6315,2020-05-01,1,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6316,2020-04-30,30,4,2020,2,0,Iceland,IS,ISL,353574.0,Europe
6317,2020-04-29,29,4,2020,3,0,Iceland,IS,ISL,353574.0,Europe
6318,2020-04-28,28,4,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6319,2020-04-27,27,4,2020,2,0,Iceland,IS,ISL,353574.0,Europe
6320,2020-04-26,26,4,2020,1,0,Iceland,IS,ISL,353574.0,Europe
6321,2020-04-25,25,4,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6322,2020-04-24,24,4,2020,4,0,Iceland,IS,ISL,353574.0,Europe
6323,2020-04-23,23,4,2020,7,0,Iceland,IS,ISL,353574.0,Europe
6324,2020-04-22,22,4,2020,5,0,Iceland,IS,ISL,353574.0,Europe
6325,2020-04-21,21,4,2020,2,1,Iceland,IS,ISL,353574.0,Europe
6326,2020-04-20,20,4,2020,11,0,Iceland,IS,ISL,353574.0,Europe
6327,2020-04-19,19,4,2020,6,1,Iceland,IS,ISL,353574.0,Europe
6328,2020-04-18,18,4,2020,15,0,Iceland,IS,ISL,353574.0,Europe
6329,2020-04-17,17,4,2020,12,0,Iceland,IS,ISL,353574.0,Europe
6330,2020-04-16,16,4,2020,7,0,Iceland,IS,ISL,353574.0,Europe
6331,2020-04-15,15,4,2020,9,0,Iceland,IS,ISL,353574.0,Europe
6332,2020-04-14,14,4,2020,10,0,Iceland,IS,ISL,353574.0,Europe
6333,2020-04-13,13,4,2020,12,0,Iceland,IS,ISL,353574.0,Europe
6334,2020-04-12,12,4,2020,14,1,Iceland,IS,ISL,353574.0,Europe
6335,2020-04-11,11,4,2020,27,1,Iceland,IS,ISL,353574.0,Europe
6336,2020-04-10,10,4,2020,32,0,Iceland,IS,ISL,353574.0,Europe
6337,2020-04-09,9,4,2020,30,0,Iceland,IS,ISL,353574.0,Europe
6338,2020-04-08,8,4,2020,24,0,Iceland,IS,ISL,353574.0,Europe
6339,2020-04-07,7,4,2020,76,2,Iceland,IS,ISL,353574.0,Europe
6340,2020-04-06,6,4,2020,69,0,Iceland,IS,ISL,353574.0,Europe
6341,2020-04-05,5,4,2020,53,0,Iceland,IS,ISL,353574.0,Europe
6342,2020-04-04,4,4,2020,45,0,Iceland,IS,ISL,353574.0,Europe
6343,2020-04-03,3,4,2020,99,2,Iceland,IS,ISL,353574.0,Europe
6344,2020-04-02,2,4,2020,85,0,Iceland,IS,ISL,353574.0,Europe
6345,2020-04-01,1,4,2020,49,0,Iceland,IS,ISL,353574.0,Europe
6346,2020-03-31,31,3,2020,66,0,Iceland,IS,ISL,353574.0,Europe
