,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7738,2020-01-12,12,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7739,2020-01-11,11,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7740,2020-01-10,10,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7741,2020-01-09,9,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7742,2020-01-08,8,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7743,2020-01-07,7,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7744,2020-01-06,6,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7745,2020-01-05,5,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7746,2020-01-04,4,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7747,2020-01-03,3,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7748,2020-01-02,2,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7749,2020-01-01,1,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7750,2019-12-31,31,12,2019,0,0,Iran,IR,IRN,81800269.0,Asia
7751,2020-05-15,15,5,2020,111,0,Iraq,IQ,IRQ,38433600.0,Asia
7752,2020-05-14,14,5,2020,119,3,Iraq,IQ,IRQ,38433600.0,Asia
7753,2020-05-13,13,5,2020,95,2,Iraq,IQ,IRQ,38433600.0,Asia
7754,2020-05-12,12,5,2020,51,1,Iraq,IQ,IRQ,38433600.0,Asia
7755,2020-05-11,11,5,2020,88,2,Iraq,IQ,IRQ,38433600.0,Asia
7756,2020-05-10,10,5,2020,76,3,Iraq,IQ,IRQ,38433600.0,Asia
7757,2020-05-09,9,5,2020,60,2,Iraq,IQ,IRQ,38433600.0,Asia
7758,2020-05-08,8,5,2020,63,0,Iraq,IQ,IRQ,38433600.0,Asia
7759,2020-05-07,7,5,2020,49,0,Iraq,IQ,IRQ,38433600.0,Asia
7760,2020-05-06,6,5,2020,85,4,Iraq,IQ,IRQ,38433600.0,Asia
7761,2020-05-05,5,5,2020,50,1,Iraq,IQ,IRQ,38433600.0,Asia
7762,2020-05-04,4,5,2020,77,2,Iraq,IQ,IRQ,38433600.0,Asia
7763,2020-05-03,3,5,2020,66,1,Iraq,IQ,IRQ,38433600.0,Asia
7764,2020-05-02,2,5,2020,68,1,Iraq,IQ,IRQ,38433600.0,Asia
7765,2020-05-01,1,5,2020,82,1,Iraq,IQ,IRQ,38433600.0,Asia
7766,2020-04-30,30,4,2020,156,4,Iraq,IQ,IRQ,38433600.0,Asia
7767,2020-04-29,29,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7768,2020-04-28,28,4,2020,27,1,Iraq,IQ,IRQ,38433600.0,Asia
7769,2020-04-27,27,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
7770,2020-04-26,26,4,2020,55,0,Iraq,IQ,IRQ,38433600.0,Asia
7771,2020-04-25,25,4,2020,31,3,Iraq,IQ,IRQ,38433600.0,Asia
7772,2020-04-24,24,4,2020,75,0,Iraq,IQ,IRQ,38433600.0,Asia
7773,2020-04-23,23,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7774,2020-04-22,22,4,2020,28,1,Iraq,IQ,IRQ,38433600.0,Asia
7775,2020-04-21,21,4,2020,35,0,Iraq,IQ,IRQ,38433600.0,Asia
7776,2020-04-20,20,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
7777,2020-04-19,19,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7778,2020-04-18,18,4,2020,48,1,Iraq,IQ,IRQ,38433600.0,Asia
7779,2020-04-17,17,4,2020,19,1,Iraq,IQ,IRQ,38433600.0,Asia
7780,2020-04-16,16,4,2020,15,1,Iraq,IQ,IRQ,38433600.0,Asia
7781,2020-04-15,15,4,2020,22,0,Iraq,IQ,IRQ,38433600.0,Asia
7782,2020-04-14,14,4,2020,26,2,Iraq,IQ,IRQ,38433600.0,Asia
7783,2020-04-13,13,4,2020,34,4,Iraq,IQ,IRQ,38433600.0,Asia
7784,2020-04-12,12,4,2020,39,2,Iraq,IQ,IRQ,38433600.0,Asia
7785,2020-04-11,11,4,2020,47,1,Iraq,IQ,IRQ,38433600.0,Asia
7786,2020-04-10,10,4,2020,30,0,Iraq,IQ,IRQ,38433600.0,Asia
7787,2020-04-09,9,4,2020,171,5,Iraq,IQ,IRQ,38433600.0,Asia
7788,2020-04-08,8,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7789,2020-04-07,7,4,2020,70,3,Iraq,IQ,IRQ,38433600.0,Asia
7790,2020-04-06,6,4,2020,83,5,Iraq,IQ,IRQ,38433600.0,Asia
7791,2020-04-05,5,4,2020,106,2,Iraq,IQ,IRQ,38433600.0,Asia
7792,2020-04-04,4,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7793,2020-04-03,3,4,2020,78,4,Iraq,IQ,IRQ,38433600.0,Asia
7794,2020-04-02,2,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7795,2020-04-01,1,4,2020,64,4,Iraq,IQ,IRQ,38433600.0,Asia
7796,2020-03-31,31,3,2020,83,4,Iraq,IQ,IRQ,38433600.0,Asia
7797,2020-03-30,30,3,2020,41,0,Iraq,IQ,IRQ,38433600.0,Asia
7798,2020-03-29,29,3,2020,48,2,Iraq,IQ,IRQ,38433600.0,Asia
7799,2020-03-28,28,3,2020,76,4,Iraq,IQ,IRQ,38433600.0,Asia
7800,2020-03-27,27,3,2020,36,7,Iraq,IQ,IRQ,38433600.0,Asia
7801,2020-03-26,26,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
7802,2020-03-25,25,3,2020,50,4,Iraq,IQ,IRQ,38433600.0,Asia
7803,2020-03-24,24,3,2020,33,3,Iraq,IQ,IRQ,38433600.0,Asia
7804,2020-03-23,23,3,2020,19,3,Iraq,IQ,IRQ,38433600.0,Asia
7805,2020-03-22,22,3,2020,21,3,Iraq,IQ,IRQ,38433600.0,Asia
7806,2020-03-21,21,3,2020,16,2,Iraq,IQ,IRQ,38433600.0,Asia
7807,2020-03-20,20,3,2020,13,0,Iraq,IQ,IRQ,38433600.0,Asia
7808,2020-03-19,19,3,2020,10,1,Iraq,IQ,IRQ,38433600.0,Asia
7809,2020-03-18,18,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
7810,2020-03-17,17,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7811,2020-03-16,16,3,2020,39,0,Iraq,IQ,IRQ,38433600.0,Asia
7812,2020-03-15,15,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7813,2020-03-14,14,3,2020,11,1,Iraq,IQ,IRQ,38433600.0,Asia
7814,2020-03-13,13,3,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
7815,2020-03-12,12,3,2020,9,2,Iraq,IQ,IRQ,38433600.0,Asia
7816,2020-03-11,11,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7817,2020-03-09,9,3,2020,7,4,Iraq,IQ,IRQ,38433600.0,Asia
7818,2020-03-08,8,3,2020,16,0,Iraq,IQ,IRQ,38433600.0,Asia
7819,2020-03-06,6,3,2020,7,2,Iraq,IQ,IRQ,38433600.0,Asia
7820,2020-03-05,5,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
7821,2020-03-04,4,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
7822,2020-03-03,3,3,2020,2,0,Iraq,IQ,IRQ,38433600.0,Asia
7823,2020-03-02,2,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
7824,2020-03-01,1,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
7825,2020-02-29,29,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
7826,2020-02-28,28,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
7827,2020-02-27,27,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7828,2020-02-26,26,2,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
7829,2020-02-25,25,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
7830,2020-02-24,24,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7831,2020-02-23,23,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7832,2020-02-22,22,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7833,2020-02-21,21,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7834,2020-02-20,20,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7835,2020-02-19,19,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7836,2020-02-18,18,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7837,2020-02-17,17,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7838,2020-02-16,16,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7839,2020-02-15,15,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7840,2020-02-14,14,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7841,2020-02-13,13,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7842,2020-02-12,12,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7843,2020-02-11,11,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7844,2020-02-10,10,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7845,2020-02-09,9,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7846,2020-02-08,8,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7847,2020-02-07,7,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7848,2020-02-06,6,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7849,2020-02-05,5,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7850,2020-02-04,4,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7851,2020-02-03,3,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7852,2020-02-02,2,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7853,2020-02-01,1,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7854,2020-01-31,31,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7855,2020-01-30,30,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7856,2020-01-29,29,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7857,2020-01-28,28,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7858,2020-01-27,27,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7859,2020-01-26,26,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7860,2020-01-25,25,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7861,2020-01-24,24,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7862,2020-01-23,23,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7863,2020-01-22,22,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7864,2020-01-21,21,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7865,2020-01-20,20,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7866,2020-01-19,19,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7867,2020-01-18,18,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7868,2020-01-17,17,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7869,2020-01-16,16,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7870,2020-01-15,15,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7871,2020-01-14,14,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7872,2020-01-13,13,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7873,2020-01-12,12,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7874,2020-01-11,11,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7875,2020-01-10,10,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7876,2020-01-09,9,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7877,2020-01-08,8,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7878,2020-01-07,7,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7879,2020-01-06,6,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7880,2020-01-05,5,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7881,2020-01-04,4,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7882,2020-01-03,3,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7883,2020-01-02,2,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7884,2020-01-01,1,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7885,2019-12-31,31,12,2019,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7886,2020-05-15,15,5,2020,426,9,Ireland,IE,IRL,4853506.0,Europe
7887,2020-05-14,14,5,2020,159,9,Ireland,IE,IRL,4853506.0,Europe
7888,2020-05-13,13,5,2020,107,21,Ireland,IE,IRL,4853506.0,Europe
7889,2020-05-12,12,5,2020,139,9,Ireland,IE,IRL,4853506.0,Europe
7890,2020-05-11,11,5,2020,236,12,Ireland,IE,IRL,4853506.0,Europe
7891,2020-05-10,10,5,2020,219,17,Ireland,IE,IRL,4853506.0,Europe
7892,2020-05-09,9,5,2020,156,26,Ireland,IE,IRL,4853506.0,Europe
7893,2020-05-08,8,5,2020,137,28,Ireland,IE,IRL,4853506.0,Europe
7894,2020-05-07,7,5,2020,265,36,Ireland,IE,IRL,4853506.0,Europe
7895,2020-05-06,6,5,2020,261,20,Ireland,IE,IRL,4853506.0,Europe
7896,2020-05-05,5,5,2020,216,16,Ireland,IE,IRL,4853506.0,Europe
7897,2020-05-04,4,5,2020,330,38,Ireland,IE,IRL,4853506.0,Europe
7898,2020-05-03,3,5,2020,343,0,Ireland,IE,IRL,4853506.0,Europe
7899,2020-05-02,2,5,2020,221,33,Ireland,IE,IRL,4853506.0,Europe
7900,2020-05-01,1,5,2020,359,42,Ireland,IE,IRL,4853506.0,Europe
7901,2020-04-30,30,4,2020,376,31,Ireland,IE,IRL,4853506.0,Europe
7902,2020-04-29,29,4,2020,229,57,Ireland,IE,IRL,4853506.0,Europe
7903,2020-04-28,28,4,2020,386,15,Ireland,IE,IRL,4853506.0,Europe
7904,2020-04-27,27,4,2020,701,24,Ireland,IE,IRL,4853506.0,Europe
7905,2020-04-26,26,4,2020,377,234,Ireland,IE,IRL,4853506.0,Europe
7906,2020-04-25,25,4,2020,577,35,Ireland,IE,IRL,4853506.0,Europe
7907,2020-04-24,24,4,2020,936,25,Ireland,IE,IRL,4853506.0,Europe
7908,2020-04-23,23,4,2020,631,39,Ireland,IE,IRL,4853506.0,Europe
7909,2020-04-22,22,4,2020,388,43,Ireland,IE,IRL,4853506.0,Europe
7910,2020-04-21,21,4,2020,401,77,Ireland,IE,IRL,4853506.0,Europe
7911,2020-04-20,20,4,2020,493,39,Ireland,IE,IRL,4853506.0,Europe
7912,2020-04-19,19,4,2020,778,41,Ireland,IE,IRL,4853506.0,Europe
7913,2020-04-18,18,4,2020,709,44,Ireland,IE,IRL,4853506.0,Europe
7914,2020-04-17,17,4,2020,724,42,Ireland,IE,IRL,4853506.0,Europe
7915,2020-04-16,16,4,2020,1068,38,Ireland,IE,IRL,4853506.0,Europe
7916,2020-04-15,15,4,2020,832,41,Ireland,IE,IRL,4853506.0,Europe
7917,2020-04-14,14,4,2020,992,31,Ireland,IE,IRL,4853506.0,Europe
7918,2020-04-13,13,4,2020,727,14,Ireland,IE,IRL,4853506.0,Europe
7919,2020-04-12,12,4,2020,839,33,Ireland,IE,IRL,4853506.0,Europe
7920,2020-04-11,11,4,2020,696,24,Ireland,IE,IRL,4853506.0,Europe
7921,2020-04-10,10,4,2020,1169,28,Ireland,IE,IRL,4853506.0,Europe
7922,2020-04-09,9,4,2020,515,25,Ireland,IE,IRL,4853506.0,Europe
7923,2020-04-08,8,4,2020,345,36,Ireland,IE,IRL,4853506.0,Europe
7924,2020-04-07,7,4,2020,253,16,Ireland,IE,IRL,4853506.0,Europe
7925,2020-04-06,6,4,2020,507,21,Ireland,IE,IRL,4853506.0,Europe
7926,2020-04-05,5,4,2020,331,17,Ireland,IE,IRL,4853506.0,Europe
7927,2020-04-04,4,4,2020,424,22,Ireland,IE,IRL,4853506.0,Europe
7928,2020-04-03,3,4,2020,402,13,Ireland,IE,IRL,4853506.0,Europe
7929,2020-04-02,2,4,2020,212,14,Ireland,IE,IRL,4853506.0,Europe
7930,2020-04-01,1,4,2020,325,17,Ireland,IE,IRL,4853506.0,Europe
7931,2020-03-31,31,3,2020,295,8,Ireland,IE,IRL,4853506.0,Europe
7932,2020-03-30,30,3,2020,200,10,Ireland,IE,IRL,4853506.0,Europe
7933,2020-03-29,29,3,2020,294,14,Ireland,IE,IRL,4853506.0,Europe
7934,2020-03-28,28,3,2020,302,3,Ireland,IE,IRL,4853506.0,Europe
7935,2020-03-27,27,3,2020,255,10,Ireland,IE,IRL,4853506.0,Europe
7936,2020-03-26,26,3,2020,235,2,Ireland,IE,IRL,4853506.0,Europe
7937,2020-03-25,25,3,2020,204,1,Ireland,IE,IRL,4853506.0,Europe
7938,2020-03-24,24,3,2020,219,2,Ireland,IE,IRL,4853506.0,Europe
7939,2020-03-23,23,3,2020,121,1,Ireland,IE,IRL,4853506.0,Europe
7940,2020-03-22,22,3,2020,102,0,Ireland,IE,IRL,4853506.0,Europe
7941,2020-03-21,21,3,2020,126,0,Ireland,IE,IRL,4853506.0,Europe
7942,2020-03-20,20,3,2020,191,1,Ireland,IE,IRL,4853506.0,Europe
7943,2020-03-19,19,3,2020,74,0,Ireland,IE,IRL,4853506.0,Europe
7944,2020-03-18,18,3,2020,69,0,Ireland,IE,IRL,4853506.0,Europe
7945,2020-03-17,17,3,2020,54,0,Ireland,IE,IRL,4853506.0,Europe
7946,2020-03-16,16,3,2020,40,0,Ireland,IE,IRL,4853506.0,Europe
7947,2020-03-15,15,3,2020,38,1,Ireland,IE,IRL,4853506.0,Europe
7948,2020-03-14,14,3,2020,21,0,Ireland,IE,IRL,4853506.0,Europe
7949,2020-03-13,13,3,2020,27,0,Ireland,IE,IRL,4853506.0,Europe
7950,2020-03-12,12,3,2020,8,1,Ireland,IE,IRL,4853506.0,Europe
7951,2020-03-11,11,3,2020,14,0,Ireland,IE,IRL,4853506.0,Europe
7952,2020-03-09,9,3,2020,2,0,Ireland,IE,IRL,4853506.0,Europe
7953,2020-03-08,8,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
7954,2020-03-07,7,3,2020,5,0,Ireland,IE,IRL,4853506.0,Europe
7955,2020-03-06,6,3,2020,7,0,Ireland,IE,IRL,4853506.0,Europe
7956,2020-03-05,5,3,2020,4,0,Ireland,IE,IRL,4853506.0,Europe
7957,2020-03-04,4,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
7958,2020-03-02,2,3,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7959,2020-03-01,1,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
7960,2020-02-29,29,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7961,2020-02-28,28,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7962,2020-02-27,27,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7963,2020-02-26,26,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7964,2020-02-25,25,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7965,2020-02-24,24,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7966,2020-02-23,23,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7967,2020-02-22,22,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7968,2020-02-21,21,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7969,2020-02-20,20,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7970,2020-02-19,19,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7971,2020-02-18,18,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7972,2020-02-17,17,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7973,2020-02-16,16,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7974,2020-02-15,15,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7975,2020-02-14,14,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7976,2020-02-13,13,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7977,2020-02-12,12,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7978,2020-02-11,11,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7979,2020-02-10,10,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7980,2020-02-09,9,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7981,2020-02-08,8,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7982,2020-02-07,7,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7983,2020-02-06,6,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7984,2020-02-05,5,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7985,2020-02-04,4,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7986,2020-02-03,3,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7987,2020-02-02,2,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7988,2020-02-01,1,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7989,2020-01-31,31,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7990,2020-01-30,30,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7991,2020-01-29,29,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7992,2020-01-28,28,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7993,2020-01-27,27,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7994,2020-01-26,26,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7995,2020-01-25,25,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7996,2020-01-24,24,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7997,2020-01-23,23,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7998,2020-01-22,22,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7999,2020-01-21,21,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8000,2020-01-20,20,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8001,2020-01-19,19,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8002,2020-01-18,18,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8003,2020-01-17,17,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8004,2020-01-16,16,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8005,2020-01-15,15,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8006,2020-01-14,14,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8007,2020-01-13,13,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8008,2020-01-12,12,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8009,2020-01-11,11,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8010,2020-01-10,10,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8011,2020-01-09,9,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8012,2020-01-08,8,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8013,2020-01-07,7,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8014,2020-01-06,6,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8015,2020-01-05,5,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8016,2020-01-04,4,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8017,2020-01-03,3,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8018,2020-01-02,2,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8019,2020-01-01,1,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8020,2019-12-31,31,12,2019,0,0,Ireland,IE,IRL,4853506.0,Europe
8021,2020-05-15,15,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8022,2020-05-14,14,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8023,2020-05-13,13,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8024,2020-05-12,12,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8025,2020-05-11,11,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8026,2020-05-10,10,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8027,2020-05-09,9,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8028,2020-05-08,8,5,2020,2,0,Isle_of_Man,IM,IMN,84077.0,Europe
8029,2020-05-07,7,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8030,2020-05-06,6,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8031,2020-05-05,5,5,2020,4,1,Isle_of_Man,IM,IMN,84077.0,Europe
8032,2020-05-04,4,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8033,2020-05-03,3,5,2020,4,0,Isle_of_Man,IM,IMN,84077.0,Europe
8034,2020-05-02,2,5,2020,1,1,Isle_of_Man,IM,IMN,84077.0,Europe
8035,2020-05-01,1,5,2020,2,0,Isle_of_Man,IM,IMN,84077.0,Europe
8036,2020-04-30,30,4,2020,4,0,Isle_of_Man,IM,IMN,84077.0,Europe
8037,2020-04-29,29,4,2020,1,3,Isle_of_Man,IM,IMN,84077.0,Europe
8038,2020-04-28,28,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8039,2020-04-27,27,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8040,2020-04-26,26,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8041,2020-04-25,25,4,2020,1,2,Isle_of_Man,IM,IMN,84077.0,Europe
8042,2020-04-24,24,4,2020,0,1,Isle_of_Man,IM,IMN,84077.0,Europe
8043,2020-04-23,23,4,2020,0,5,Isle_of_Man,IM,IMN,84077.0,Europe
8044,2020-04-22,22,4,2020,7,1,Isle_of_Man,IM,IMN,84077.0,Europe
8045,2020-04-21,21,4,2020,2,3,Isle_of_Man,IM,IMN,84077.0,Europe
8046,2020-04-20,20,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8047,2020-04-19,19,4,2020,8,2,Isle_of_Man,IM,IMN,84077.0,Europe
8048,2020-04-18,18,4,2020,5,0,Isle_of_Man,IM,IMN,84077.0,Europe
8049,2020-04-17,17,4,2020,30,2,Isle_of_Man,IM,IMN,84077.0,Europe
8050,2020-04-16,16,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
8051,2020-04-15,15,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8052,2020-04-14,14,4,2020,14,0,Isle_of_Man,IM,IMN,84077.0,Europe
8053,2020-04-13,13,4,2020,2,1,Isle_of_Man,IM,IMN,84077.0,Europe
