,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9361,2020-04-15,15,4,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9362,2020-04-14,14,4,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9363,2020-04-13,13,4,2020,1,0,Monaco,MC,MCO,38682.0,Europe
9364,2020-04-12,12,4,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9365,2020-04-11,11,4,2020,6,0,Monaco,MC,MCO,38682.0,Europe
9366,2020-04-10,10,4,2020,3,0,Monaco,MC,MCO,38682.0,Europe
9367,2020-04-09,9,4,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9368,2020-04-08,8,4,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9369,2020-04-07,7,4,2020,4,0,Monaco,MC,MCO,38682.0,Europe
9370,2020-04-06,6,4,2020,7,0,Monaco,MC,MCO,38682.0,Europe
9371,2020-04-05,5,4,2020,2,2,Monaco,MC,MCO,38682.0,Europe
9372,2020-04-04,4,4,2020,4,0,Monaco,MC,MCO,38682.0,Europe
9373,2020-04-03,3,4,2020,5,0,Monaco,MC,MCO,38682.0,Europe
9374,2020-04-02,2,4,2020,3,0,Monaco,MC,MCO,38682.0,Europe
9375,2020-04-01,1,4,2020,3,0,Monaco,MC,MCO,38682.0,Europe
9376,2020-03-31,31,3,2020,3,0,Monaco,MC,MCO,38682.0,Europe
9377,2020-03-30,30,3,2020,3,0,Monaco,MC,MCO,38682.0,Europe
9378,2020-03-29,29,3,2020,1,0,Monaco,MC,MCO,38682.0,Europe
9379,2020-03-28,28,3,2020,9,0,Monaco,MC,MCO,38682.0,Europe
9380,2020-03-27,27,3,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9381,2020-03-26,26,3,2020,4,0,Monaco,MC,MCO,38682.0,Europe
9382,2020-03-25,25,3,2020,4,0,Monaco,MC,MCO,38682.0,Europe
9383,2020-03-24,24,3,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9384,2020-03-23,23,3,2020,5,0,Monaco,MC,MCO,38682.0,Europe
9385,2020-03-22,22,3,2020,6,0,Monaco,MC,MCO,38682.0,Europe
9386,2020-03-21,21,3,2020,1,0,Monaco,MC,MCO,38682.0,Europe
9387,2020-03-20,20,3,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9388,2020-03-19,19,3,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9389,2020-03-18,18,3,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9390,2020-03-17,17,3,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9391,2020-03-16,16,3,2020,4,0,Monaco,MC,MCO,38682.0,Europe
9392,2020-03-15,15,3,2020,2,0,Monaco,MC,MCO,38682.0,Europe
9393,2020-03-02,2,3,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9394,2020-03-01,1,3,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9395,2020-02-29,29,2,2020,1,0,Monaco,MC,MCO,38682.0,Europe
9396,2020-02-28,28,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9397,2020-02-27,27,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9398,2020-02-26,26,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9399,2020-02-25,25,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9400,2020-02-24,24,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9401,2020-02-23,23,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9402,2020-02-22,22,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9403,2020-02-21,21,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9404,2020-02-20,20,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9405,2020-02-19,19,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9406,2020-02-18,18,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9407,2020-02-17,17,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9408,2020-02-16,16,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9409,2020-02-15,15,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9410,2020-02-14,14,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9411,2020-02-13,13,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9412,2020-02-12,12,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9413,2020-02-11,11,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9414,2020-02-10,10,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9415,2020-02-09,9,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9416,2020-02-08,8,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9417,2020-02-07,7,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9418,2020-02-06,6,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9419,2020-02-05,5,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9420,2020-02-04,4,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9421,2020-02-03,3,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9422,2020-02-02,2,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9423,2020-02-01,1,2,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9424,2020-01-31,31,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9425,2020-01-30,30,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9426,2020-01-29,29,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9427,2020-01-28,28,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9428,2020-01-27,27,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9429,2020-01-26,26,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9430,2020-01-25,25,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9431,2020-01-24,24,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9432,2020-01-23,23,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9433,2020-01-22,22,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9434,2020-01-21,21,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9435,2020-01-20,20,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9436,2020-01-19,19,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9437,2020-01-18,18,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9438,2020-01-17,17,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9439,2020-01-16,16,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9440,2020-01-15,15,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9441,2020-01-14,14,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9442,2020-01-13,13,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9443,2020-01-12,12,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9444,2020-01-11,11,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9445,2020-01-10,10,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9446,2020-01-09,9,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9447,2020-01-08,8,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9448,2020-01-07,7,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9449,2020-01-06,6,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9450,2020-01-05,5,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9451,2020-01-04,4,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9452,2020-01-03,3,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9453,2020-01-02,2,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9454,2020-01-01,1,1,2020,0,0,Monaco,MC,MCO,38682.0,Europe
9455,2019-12-31,31,12,2019,0,0,Monaco,MC,MCO,38682.0,Europe
9456,2020-05-06,6,5,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9457,2020-05-05,5,5,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9458,2020-05-04,4,5,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9459,2020-05-03,3,5,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9460,2020-05-02,2,5,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9461,2020-05-01,1,5,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9462,2020-04-30,30,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9463,2020-04-29,29,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9464,2020-04-28,28,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9465,2020-04-27,27,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9466,2020-04-26,26,4,2020,2,0,Mongolia,MN,MNG,3170208.0,Asia
9467,2020-04-25,25,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9468,2020-04-24,24,4,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9469,2020-04-23,23,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9470,2020-04-22,22,4,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9471,2020-04-21,21,4,2020,2,0,Mongolia,MN,MNG,3170208.0,Asia
9472,2020-04-20,20,4,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9473,2020-04-19,19,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9474,2020-04-18,18,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9475,2020-04-17,17,4,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9476,2020-04-16,16,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9477,2020-04-15,15,4,2020,14,0,Mongolia,MN,MNG,3170208.0,Asia
9478,2020-04-14,14,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9479,2020-04-13,13,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9480,2020-04-12,12,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9481,2020-04-11,11,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9482,2020-04-10,10,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9483,2020-04-09,9,4,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9484,2020-04-08,8,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9485,2020-04-07,7,4,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9486,2020-04-06,6,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9487,2020-04-05,5,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9488,2020-04-04,4,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9489,2020-04-03,3,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9490,2020-04-02,2,4,2020,2,0,Mongolia,MN,MNG,3170208.0,Asia
9491,2020-04-01,1,4,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9492,2020-03-31,31,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9493,2020-03-30,30,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9494,2020-03-29,29,3,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9495,2020-03-28,28,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9496,2020-03-27,27,3,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9497,2020-03-26,26,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9498,2020-03-25,25,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9499,2020-03-24,24,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9500,2020-03-23,23,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9501,2020-03-22,22,3,2020,4,0,Mongolia,MN,MNG,3170208.0,Asia
9502,2020-03-21,21,3,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9503,2020-03-20,20,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9504,2020-03-19,19,3,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9505,2020-03-18,18,3,2020,3,0,Mongolia,MN,MNG,3170208.0,Asia
9506,2020-03-15,15,3,2020,0,0,Mongolia,MN,MNG,3170208.0,Asia
9507,2020-03-10,10,3,2020,1,0,Mongolia,MN,MNG,3170208.0,Asia
9508,2020-05-06,6,5,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9509,2020-05-05,5,5,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9510,2020-05-04,4,5,2020,0,1,Montenegro,ME,MNE,622345.0,Europe
9511,2020-05-03,3,5,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9512,2020-05-02,2,5,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9513,2020-05-01,1,5,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9514,2020-04-30,30,4,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9515,2020-04-29,29,4,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9516,2020-04-28,28,4,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9517,2020-04-27,27,4,2020,1,1,Montenegro,ME,MNE,622345.0,Europe
9518,2020-04-26,26,4,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9519,2020-04-25,25,4,2020,0,1,Montenegro,ME,MNE,622345.0,Europe
9520,2020-04-24,24,4,2020,4,0,Montenegro,ME,MNE,622345.0,Europe
9521,2020-04-23,23,4,2020,2,0,Montenegro,ME,MNE,622345.0,Europe
9522,2020-04-22,22,4,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9523,2020-04-21,21,4,2020,4,0,Montenegro,ME,MNE,622345.0,Europe
9524,2020-04-20,20,4,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9525,2020-04-19,19,4,2020,4,1,Montenegro,ME,MNE,622345.0,Europe
9526,2020-04-18,18,4,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9527,2020-04-17,17,4,2020,15,0,Montenegro,ME,MNE,622345.0,Europe
9528,2020-04-16,16,4,2020,5,0,Montenegro,ME,MNE,622345.0,Europe
9529,2020-04-15,15,4,2020,9,1,Montenegro,ME,MNE,622345.0,Europe
9530,2020-04-14,14,4,2020,2,0,Montenegro,ME,MNE,622345.0,Europe
9531,2020-04-13,13,4,2020,9,1,Montenegro,ME,MNE,622345.0,Europe
9532,2020-04-12,12,4,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
9533,2020-04-11,11,4,2020,5,0,Montenegro,ME,MNE,622345.0,Europe
9534,2020-04-10,10,4,2020,3,0,Montenegro,ME,MNE,622345.0,Europe
9535,2020-04-09,9,4,2020,8,0,Montenegro,ME,MNE,622345.0,Europe
9536,2020-04-08,8,4,2020,8,0,Montenegro,ME,MNE,622345.0,Europe
9537,2020-04-07,7,4,2020,19,0,Montenegro,ME,MNE,622345.0,Europe
9538,2020-04-06,6,4,2020,13,0,Montenegro,ME,MNE,622345.0,Europe
9539,2020-04-05,5,4,2020,27,0,Montenegro,ME,MNE,622345.0,Europe
9540,2020-04-04,4,4,2020,30,0,Montenegro,ME,MNE,622345.0,Europe
9541,2020-04-03,3,4,2020,21,1,Montenegro,ME,MNE,622345.0,Europe
9542,2020-04-02,2,4,2020,14,0,Montenegro,ME,MNE,622345.0,Europe
9543,2020-04-01,1,4,2020,18,0,Montenegro,ME,MNE,622345.0,Europe
9544,2020-03-31,31,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
9545,2020-03-30,30,3,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9546,2020-03-29,29,3,2020,9,0,Montenegro,ME,MNE,622345.0,Europe
9547,2020-03-28,28,3,2020,8,0,Montenegro,ME,MNE,622345.0,Europe
9548,2020-03-27,27,3,2020,14,1,Montenegro,ME,MNE,622345.0,Europe
9549,2020-03-26,26,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
9550,2020-03-25,25,3,2020,20,0,Montenegro,ME,MNE,622345.0,Europe
9551,2020-03-24,24,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
9552,2020-03-23,23,3,2020,7,0,Montenegro,ME,MNE,622345.0,Europe
9553,2020-03-22,22,3,2020,0,0,Montenegro,ME,MNE,622345.0,Europe
9554,2020-03-21,21,3,2020,1,0,Montenegro,ME,MNE,622345.0,Europe
9555,2020-03-20,20,3,2020,5,0,Montenegro,ME,MNE,622345.0,Europe
9556,2020-03-19,19,3,2020,6,0,Montenegro,ME,MNE,622345.0,Europe
9557,2020-03-18,18,3,2020,2,0,Montenegro,ME,MNE,622345.0,Europe
9558,2020-05-06,6,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
9559,2020-05-05,5,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
9560,2020-05-04,4,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
9561,2020-05-03,3,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
9562,2020-05-02,2,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
9563,2020-05-01,1,5,2020,0,0,Montserrat,MS,MSR,5900.0,America
9564,2020-04-30,30,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9565,2020-04-29,29,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9566,2020-04-28,28,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9567,2020-04-27,27,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9568,2020-04-26,26,4,2020,0,1,Montserrat,MS,MSR,5900.0,America
9569,2020-04-25,25,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9570,2020-04-24,24,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9571,2020-04-23,23,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9572,2020-04-22,22,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9573,2020-04-21,21,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9574,2020-04-20,20,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9575,2020-04-19,19,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9576,2020-04-18,18,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9577,2020-04-17,17,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9578,2020-04-16,16,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9579,2020-04-15,15,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9580,2020-04-14,14,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9581,2020-04-13,13,4,2020,2,0,Montserrat,MS,MSR,5900.0,America
9582,2020-04-12,12,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9583,2020-04-11,11,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9584,2020-04-10,10,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9585,2020-04-09,9,4,2020,3,0,Montserrat,MS,MSR,5900.0,America
9586,2020-04-08,8,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9587,2020-04-07,7,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9588,2020-04-06,6,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9589,2020-04-05,5,4,2020,1,0,Montserrat,MS,MSR,5900.0,America
9590,2020-04-04,4,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9591,2020-04-03,3,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9592,2020-04-02,2,4,2020,0,0,Montserrat,MS,MSR,5900.0,America
9593,2020-03-31,31,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9594,2020-03-30,30,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9595,2020-03-29,29,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9596,2020-03-28,28,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9597,2020-03-27,27,3,2020,4,0,Montserrat,MS,MSR,5900.0,America
9598,2020-03-26,26,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9599,2020-03-25,25,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9600,2020-03-24,24,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9601,2020-03-23,23,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9602,2020-03-22,22,3,2020,0,0,Montserrat,MS,MSR,5900.0,America
9603,2020-03-21,21,3,2020,1,0,Montserrat,MS,MSR,5900.0,America
9604,2020-05-06,6,5,2020,176,12,Morocco,MA,MAR,36029138.0,Africa
9605,2020-05-05,5,5,2020,140,5,Morocco,MA,MAR,36029138.0,Africa
9606,2020-05-04,4,5,2020,174,1,Morocco,MA,MAR,36029138.0,Africa
9607,2020-05-03,3,5,2020,160,2,Morocco,MA,MAR,36029138.0,Africa
9608,2020-05-02,2,5,2020,146,1,Morocco,MA,MAR,36029138.0,Africa
9609,2020-05-01,1,5,2020,102,2,Morocco,MA,MAR,36029138.0,Africa
9610,2020-04-30,30,4,2020,69,3,Morocco,MA,MAR,36029138.0,Africa
9611,2020-04-29,29,4,2020,132,3,Morocco,MA,MAR,36029138.0,Africa
9612,2020-04-28,28,4,2020,55,1,Morocco,MA,MAR,36029138.0,Africa
9613,2020-04-27,27,4,2020,168,2,Morocco,MA,MAR,36029138.0,Africa
9614,2020-04-26,26,4,2020,139,1,Morocco,MA,MAR,36029138.0,Africa
9615,2020-04-25,25,4,2020,190,3,Morocco,MA,MAR,36029138.0,Africa
9616,2020-04-24,24,4,2020,191,6,Morocco,MA,MAR,36029138.0,Africa
9617,2020-04-23,23,4,2020,168,4,Morocco,MA,MAR,36029138.0,Africa
9618,2020-04-22,22,4,2020,163,2,Morocco,MA,MAR,36029138.0,Africa
9619,2020-04-21,21,4,2020,191,2,Morocco,MA,MAR,36029138.0,Africa
9620,2020-04-20,20,4,2020,170,4,Morocco,MA,MAR,36029138.0,Africa
9621,2020-04-19,19,4,2020,121,2,Morocco,MA,MAR,36029138.0,Africa
9622,2020-04-18,18,4,2020,281,5,Morocco,MA,MAR,36029138.0,Africa
9623,2020-04-17,17,4,2020,259,3,Morocco,MA,MAR,36029138.0,Africa
9624,2020-04-16,16,4,2020,136,1,Morocco,MA,MAR,36029138.0,Africa
9625,2020-04-15,15,4,2020,125,0,Morocco,MA,MAR,36029138.0,Africa
9626,2020-04-14,14,4,2020,102,8,Morocco,MA,MAR,36029138.0,Africa
9627,2020-04-13,13,4,2020,116,7,Morocco,MA,MAR,36029138.0,Africa
9628,2020-04-12,12,4,2020,97,4,Morocco,MA,MAR,36029138.0,Africa
9629,2020-04-11,11,4,2020,74,10,Morocco,MA,MAR,36029138.0,Africa
9630,2020-04-10,10,4,2020,99,4,Morocco,MA,MAR,36029138.0,Africa
9631,2020-04-09,9,4,2020,91,3,Morocco,MA,MAR,36029138.0,Africa
9632,2020-04-08,8,4,2020,64,10,Morocco,MA,MAR,36029138.0,Africa
9633,2020-04-07,7,4,2020,99,10,Morocco,MA,MAR,36029138.0,Africa
9634,2020-04-06,6,4,2020,102,11,Morocco,MA,MAR,36029138.0,Africa
9635,2020-04-05,5,4,2020,211,15,Morocco,MA,MAR,36029138.0,Africa
9636,2020-04-04,4,4,2020,0,0,Morocco,MA,MAR,36029138.0,Africa
9637,2020-04-03,3,4,2020,54,5,Morocco,MA,MAR,36029138.0,Africa
9638,2020-04-02,2,4,2020,37,3,Morocco,MA,MAR,36029138.0,Africa
9639,2020-04-01,1,4,2020,61,3,Morocco,MA,MAR,36029138.0,Africa
9640,2020-03-31,31,3,2020,77,7,Morocco,MA,MAR,36029138.0,Africa
9641,2020-03-30,30,3,2020,121,3,Morocco,MA,MAR,36029138.0,Africa
9642,2020-03-29,29,3,2020,13,0,Morocco,MA,MAR,36029138.0,Africa
9643,2020-03-28,28,3,2020,70,13,Morocco,MA,MAR,36029138.0,Africa
9644,2020-03-27,27,3,2020,50,4,Morocco,MA,MAR,36029138.0,Africa
9645,2020-03-26,26,3,2020,55,1,Morocco,MA,MAR,36029138.0,Africa
9646,2020-03-25,25,3,2020,36,1,Morocco,MA,MAR,36029138.0,Africa
9647,2020-03-24,24,3,2020,19,0,Morocco,MA,MAR,36029138.0,Africa
9648,2020-03-23,23,3,2020,19,1,Morocco,MA,MAR,36029138.0,Africa
9649,2020-03-22,22,3,2020,10,0,Morocco,MA,MAR,36029138.0,Africa
9650,2020-03-21,21,3,2020,23,1,Morocco,MA,MAR,36029138.0,Africa
9651,2020-03-20,20,3,2020,9,0,Morocco,MA,MAR,36029138.0,Africa
9652,2020-03-19,19,3,2020,10,0,Morocco,MA,MAR,36029138.0,Africa
9653,2020-03-18,18,3,2020,7,1,Morocco,MA,MAR,36029138.0,Africa
9654,2020-03-17,17,3,2020,9,0,Morocco,MA,MAR,36029138.0,Africa
9655,2020-03-16,16,3,2020,10,0,Morocco,MA,MAR,36029138.0,Africa
9656,2020-03-15,15,3,2020,11,0,Morocco,MA,MAR,36029138.0,Africa
9657,2020-03-14,14,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
9658,2020-03-13,13,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
9659,2020-03-12,12,3,2020,3,1,Morocco,MA,MAR,36029138.0,Africa
9660,2020-03-06,6,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
9661,2020-03-03,3,3,2020,1,0,Morocco,MA,MAR,36029138.0,Africa
9662,2020-05-06,6,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9663,2020-05-05,5,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9664,2020-05-04,4,5,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9665,2020-05-03,3,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9666,2020-05-02,2,5,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
9667,2020-05-01,1,5,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9668,2020-04-30,30,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9669,2020-04-29,29,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9670,2020-04-28,28,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9671,2020-04-27,27,4,2020,6,0,Mozambique,MZ,MOZ,29495962.0,Africa
9672,2020-04-26,26,4,2020,5,0,Mozambique,MZ,MOZ,29495962.0,Africa
9673,2020-04-25,25,4,2020,19,0,Mozambique,MZ,MOZ,29495962.0,Africa
9674,2020-04-24,24,4,2020,5,0,Mozambique,MZ,MOZ,29495962.0,Africa
9675,2020-04-23,23,4,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
9676,2020-04-22,22,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9677,2020-04-21,21,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9678,2020-04-20,20,4,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
9679,2020-04-19,19,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9680,2020-04-18,18,4,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
9681,2020-04-17,17,4,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
9682,2020-04-16,16,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9683,2020-04-15,15,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9684,2020-04-14,14,4,2020,6,0,Mozambique,MZ,MOZ,29495962.0,Africa
9685,2020-04-13,13,4,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
