,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7511,2020-05-17,17,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7512,2020-05-16,16,5,2020,1,0,Grenada,GD,GRD,111454.0,America
7513,2020-05-15,15,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7514,2020-05-14,14,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7515,2020-05-13,13,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7516,2020-05-12,12,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7517,2020-05-11,11,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7518,2020-05-10,10,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7519,2020-05-09,9,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7520,2020-05-08,8,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7521,2020-05-07,7,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7522,2020-05-06,6,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7523,2020-05-05,5,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7524,2020-05-04,4,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7525,2020-05-03,3,5,2020,1,0,Grenada,GD,GRD,111454.0,America
7526,2020-05-02,2,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7527,2020-05-01,1,5,2020,0,0,Grenada,GD,GRD,111454.0,America
7528,2020-04-30,30,4,2020,2,0,Grenada,GD,GRD,111454.0,America
7529,2020-04-29,29,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7530,2020-04-28,28,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7531,2020-04-27,27,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7532,2020-04-26,26,4,2020,3,0,Grenada,GD,GRD,111454.0,America
7533,2020-04-25,25,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7534,2020-04-24,24,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7535,2020-04-23,23,4,2020,1,0,Grenada,GD,GRD,111454.0,America
7536,2020-04-22,22,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7537,2020-04-21,21,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7538,2020-04-20,20,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7539,2020-04-19,19,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7540,2020-04-18,18,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7541,2020-04-17,17,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7542,2020-04-16,16,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7543,2020-04-15,15,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7544,2020-04-14,14,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7545,2020-04-13,13,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7546,2020-04-12,12,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7547,2020-04-11,11,4,2020,2,0,Grenada,GD,GRD,111454.0,America
7548,2020-04-10,10,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7549,2020-04-09,9,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7550,2020-04-08,8,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7551,2020-04-07,7,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7552,2020-04-06,6,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7553,2020-04-05,5,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7554,2020-04-04,4,4,2020,2,0,Grenada,GD,GRD,111454.0,America
7555,2020-04-03,3,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7556,2020-04-02,2,4,2020,1,0,Grenada,GD,GRD,111454.0,America
7557,2020-04-01,1,4,2020,0,0,Grenada,GD,GRD,111454.0,America
7558,2020-03-31,31,3,2020,0,0,Grenada,GD,GRD,111454.0,America
7559,2020-03-30,30,3,2020,0,0,Grenada,GD,GRD,111454.0,America
7560,2020-03-29,29,3,2020,2,0,Grenada,GD,GRD,111454.0,America
7561,2020-03-28,28,3,2020,0,0,Grenada,GD,GRD,111454.0,America
7562,2020-03-27,27,3,2020,6,0,Grenada,GD,GRD,111454.0,America
7563,2020-03-26,26,3,2020,0,0,Grenada,GD,GRD,111454.0,America
7564,2020-03-25,25,3,2020,0,0,Grenada,GD,GRD,111454.0,America
7565,2020-03-24,24,3,2020,0,0,Grenada,GD,GRD,111454.0,America
7566,2020-03-23,23,3,2020,1,0,Grenada,GD,GRD,111454.0,America
7567,2020-05-27,27,5,2020,3,0,Guam,GU,GUM,165768.0,Oceania
7568,2020-05-26,26,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7569,2020-05-25,25,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7570,2020-05-24,24,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7571,2020-05-23,23,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7572,2020-05-22,22,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7573,2020-05-21,21,5,2020,11,0,Guam,GU,GUM,165768.0,Oceania
7574,2020-05-20,20,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7575,2020-05-19,19,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7576,2020-05-18,18,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7577,2020-05-17,17,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7578,2020-05-16,16,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7579,2020-05-15,15,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7580,2020-05-14,14,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7581,2020-05-13,13,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7582,2020-05-12,12,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7583,2020-05-11,11,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7584,2020-05-10,10,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7585,2020-05-09,9,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7586,2020-05-08,8,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7587,2020-05-07,7,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7588,2020-05-06,6,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7589,2020-05-05,5,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7590,2020-05-04,4,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7591,2020-05-03,3,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7592,2020-05-02,2,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7593,2020-05-01,1,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7594,2020-04-30,30,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7595,2020-04-29,29,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7596,2020-04-28,28,4,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7597,2020-04-27,27,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7598,2020-04-26,26,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7599,2020-04-25,25,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7600,2020-04-24,24,4,2020,3,0,Guam,GU,GUM,165768.0,Oceania
7601,2020-04-23,23,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7602,2020-04-22,22,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7603,2020-04-21,21,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7604,2020-04-20,20,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7605,2020-04-19,19,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7606,2020-04-18,18,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7607,2020-04-17,17,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7608,2020-04-16,16,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7609,2020-04-15,15,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7610,2020-04-14,14,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7611,2020-04-13,13,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
7612,2020-04-12,12,4,2020,3,1,Guam,GU,GUM,165768.0,Oceania
7613,2020-04-11,11,4,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7614,2020-04-10,10,4,2020,3,0,Guam,GU,GUM,165768.0,Oceania
7615,2020-04-09,9,4,2020,4,0,Guam,GU,GUM,165768.0,Oceania
7616,2020-04-08,8,4,2020,9,0,Guam,GU,GUM,165768.0,Oceania
7617,2020-04-07,7,4,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7618,2020-04-06,6,4,2020,17,0,Guam,GU,GUM,165768.0,Oceania
7619,2020-04-05,5,4,2020,6,0,Guam,GU,GUM,165768.0,Oceania
7620,2020-04-04,4,4,2020,5,1,Guam,GU,GUM,165768.0,Oceania
7621,2020-04-03,3,4,2020,5,0,Guam,GU,GUM,165768.0,Oceania
7622,2020-04-02,2,4,2020,8,0,Guam,GU,GUM,165768.0,Oceania
7623,2020-04-01,1,4,2020,9,2,Guam,GU,GUM,165768.0,Oceania
7624,2020-03-31,31,3,2020,4,0,Guam,GU,GUM,165768.0,Oceania
7625,2020-03-30,30,3,2020,1,0,Guam,GU,GUM,165768.0,Oceania
7626,2020-03-29,29,3,2020,4,0,Guam,GU,GUM,165768.0,Oceania
7627,2020-03-28,28,3,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7628,2020-03-27,27,3,2020,12,0,Guam,GU,GUM,165768.0,Oceania
7629,2020-03-26,26,3,2020,5,0,Guam,GU,GUM,165768.0,Oceania
7630,2020-03-25,25,3,2020,3,0,Guam,GU,GUM,165768.0,Oceania
7631,2020-03-24,24,3,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7632,2020-03-23,23,3,2020,12,0,Guam,GU,GUM,165768.0,Oceania
7633,2020-03-22,22,3,2020,1,1,Guam,GU,GUM,165768.0,Oceania
7634,2020-03-21,21,3,2020,2,0,Guam,GU,GUM,165768.0,Oceania
7635,2020-03-20,20,3,2020,9,0,Guam,GU,GUM,165768.0,Oceania
7636,2020-03-19,19,3,2020,3,0,Guam,GU,GUM,165768.0,Oceania
7637,2020-05-27,27,5,2020,194,4,Guatemala,GT,GTM,17247807.0,America
7638,2020-05-26,26,5,2020,336,1,Guatemala,GT,GTM,17247807.0,America
7639,2020-05-25,25,5,2020,370,3,Guatemala,GT,GTM,17247807.0,America
7640,2020-05-24,24,5,2020,311,4,Guatemala,GT,GTM,17247807.0,America
7641,2020-05-23,23,5,2020,231,3,Guatemala,GT,GTM,17247807.0,America
7642,2020-05-22,22,5,2020,247,3,Guatemala,GT,GTM,17247807.0,America
7643,2020-05-21,21,5,2020,132,2,Guatemala,GT,GTM,17247807.0,America
7644,2020-05-20,20,5,2020,132,5,Guatemala,GT,GTM,17247807.0,America
7645,2020-05-19,19,5,2020,89,3,Guatemala,GT,GTM,17247807.0,America
7646,2020-05-18,18,5,2020,149,2,Guatemala,GT,GTM,17247807.0,America
7647,2020-05-17,17,5,2020,120,3,Guatemala,GT,GTM,17247807.0,America
7648,2020-05-16,16,5,2020,125,1,Guatemala,GT,GTM,17247807.0,America
7649,2020-05-15,15,5,2020,176,0,Guatemala,GT,GTM,17247807.0,America
7650,2020-05-14,14,5,2020,143,2,Guatemala,GT,GTM,17247807.0,America
7651,2020-05-13,13,5,2020,85,1,Guatemala,GT,GTM,17247807.0,America
7652,2020-05-12,12,5,2020,62,0,Guatemala,GT,GTM,17247807.0,America
7653,2020-05-11,11,5,2020,85,2,Guatemala,GT,GTM,17247807.0,America
7654,2020-05-10,10,5,2020,67,0,Guatemala,GT,GTM,17247807.0,America
7655,2020-05-09,9,5,2020,68,1,Guatemala,GT,GTM,17247807.0,America
7656,2020-05-08,8,5,2020,34,2,Guatemala,GT,GTM,17247807.0,America
7657,2020-05-07,7,5,2020,35,2,Guatemala,GT,GTM,17247807.0,America
7658,2020-05-06,6,5,2020,33,0,Guatemala,GT,GTM,17247807.0,America
7659,2020-05-05,5,5,2020,27,2,Guatemala,GT,GTM,17247807.0,America
7660,2020-05-04,4,5,2020,15,0,Guatemala,GT,GTM,17247807.0,America
7661,2020-05-03,3,5,2020,44,1,Guatemala,GT,GTM,17247807.0,America
7662,2020-05-02,2,5,2020,45,0,Guatemala,GT,GTM,17247807.0,America
7663,2020-05-01,1,5,2020,14,0,Guatemala,GT,GTM,17247807.0,America
7664,2020-04-30,30,4,2020,28,0,Guatemala,GT,GTM,17247807.0,America
7665,2020-04-29,29,4,2020,27,1,Guatemala,GT,GTM,17247807.0,America
7666,2020-04-28,28,4,2020,30,0,Guatemala,GT,GTM,17247807.0,America
7667,2020-04-27,27,4,2020,27,2,Guatemala,GT,GTM,17247807.0,America
7668,2020-04-26,26,4,2020,43,2,Guatemala,GT,GTM,17247807.0,America
7669,2020-04-25,25,4,2020,46,0,Guatemala,GT,GTM,17247807.0,America
7670,2020-04-24,24,4,2020,42,1,Guatemala,GT,GTM,17247807.0,America
7671,2020-04-23,23,4,2020,26,2,Guatemala,GT,GTM,17247807.0,America
7672,2020-04-22,22,4,2020,22,1,Guatemala,GT,GTM,17247807.0,America
7673,2020-04-21,21,4,2020,5,0,Guatemala,GT,GTM,17247807.0,America
7674,2020-04-20,20,4,2020,32,0,Guatemala,GT,GTM,17247807.0,America
7675,2020-04-19,19,4,2020,22,0,Guatemala,GT,GTM,17247807.0,America
7676,2020-04-18,18,4,2020,21,0,Guatemala,GT,GTM,17247807.0,America
7677,2020-04-17,17,4,2020,18,2,Guatemala,GT,GTM,17247807.0,America
7678,2020-04-16,16,4,2020,16,0,Guatemala,GT,GTM,17247807.0,America
7679,2020-04-15,15,4,2020,13,0,Guatemala,GT,GTM,17247807.0,America
7680,2020-04-14,14,4,2020,11,0,Guatemala,GT,GTM,17247807.0,America
7681,2020-04-13,13,4,2020,3,2,Guatemala,GT,GTM,17247807.0,America
7682,2020-04-12,12,4,2020,16,0,Guatemala,GT,GTM,17247807.0,America
7683,2020-04-11,11,4,2020,11,0,Guatemala,GT,GTM,17247807.0,America
7684,2020-04-10,10,4,2020,39,0,Guatemala,GT,GTM,17247807.0,America
7685,2020-04-09,9,4,2020,7,0,Guatemala,GT,GTM,17247807.0,America
7686,2020-04-08,8,4,2020,6,0,Guatemala,GT,GTM,17247807.0,America
7687,2020-04-07,7,4,2020,4,0,Guatemala,GT,GTM,17247807.0,America
7688,2020-04-06,6,4,2020,9,1,Guatemala,GT,GTM,17247807.0,America
7689,2020-04-05,5,4,2020,11,1,Guatemala,GT,GTM,17247807.0,America
7690,2020-04-04,4,4,2020,3,0,Guatemala,GT,GTM,17247807.0,America
7691,2020-04-03,3,4,2020,1,0,Guatemala,GT,GTM,17247807.0,America
7692,2020-04-02,2,4,2020,8,0,Guatemala,GT,GTM,17247807.0,America
7693,2020-04-01,1,4,2020,2,0,Guatemala,GT,GTM,17247807.0,America
7694,2020-03-31,31,3,2020,0,0,Guatemala,GT,GTM,17247807.0,America
7695,2020-03-30,30,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
7696,2020-03-29,29,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
7697,2020-03-28,28,3,2020,7,0,Guatemala,GT,GTM,17247807.0,America
7698,2020-03-27,27,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
7699,2020-03-26,26,3,2020,3,0,Guatemala,GT,GTM,17247807.0,America
7700,2020-03-25,25,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
7701,2020-03-24,24,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
7702,2020-03-23,23,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
7703,2020-03-22,22,3,2020,4,0,Guatemala,GT,GTM,17247807.0,America
7704,2020-03-21,21,3,2020,4,0,Guatemala,GT,GTM,17247807.0,America
7705,2020-03-20,20,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
7706,2020-03-19,19,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
7707,2020-03-18,18,3,2020,0,0,Guatemala,GT,GTM,17247807.0,America
7708,2020-03-17,17,3,2020,5,0,Guatemala,GT,GTM,17247807.0,America
7709,2020-03-16,16,3,2020,0,1,Guatemala,GT,GTM,17247807.0,America
7710,2020-03-15,15,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
7711,2020-05-27,27,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7712,2020-05-26,26,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7713,2020-05-25,25,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7714,2020-05-24,24,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7715,2020-05-23,23,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7716,2020-05-22,22,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7717,2020-05-21,21,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7718,2020-05-20,20,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7719,2020-05-19,19,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7720,2020-05-18,18,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7721,2020-05-17,17,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7722,2020-05-16,16,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7723,2020-05-15,15,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7724,2020-05-14,14,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7725,2020-05-13,13,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7726,2020-05-12,12,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7727,2020-05-11,11,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7728,2020-05-10,10,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7729,2020-05-09,9,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7730,2020-05-08,8,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7731,2020-05-07,7,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7732,2020-05-06,6,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7733,2020-05-05,5,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7734,2020-05-04,4,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7735,2020-05-03,3,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7736,2020-05-02,2,5,2020,1,0,Guernsey,GG,GGY,63026.0,Europe
7737,2020-05-01,1,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7738,2020-04-30,30,4,2020,4,0,Guernsey,GG,GGY,63026.0,Europe
7739,2020-04-29,29,4,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7740,2020-04-28,28,4,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7741,2020-04-27,27,4,2020,2,1,Guernsey,GG,GGY,63026.0,Europe
7742,2020-04-26,26,4,2020,0,1,Guernsey,GG,GGY,63026.0,Europe
7743,2020-04-25,25,4,2020,0,1,Guernsey,GG,GGY,63026.0,Europe
7744,2020-04-24,24,4,2020,2,0,Guernsey,GG,GGY,63026.0,Europe
7745,2020-04-23,23,4,2020,4,0,Guernsey,GG,GGY,63026.0,Europe
7746,2020-04-22,22,4,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7747,2020-04-21,21,4,2020,0,1,Guernsey,GG,GGY,63026.0,Europe
7748,2020-04-20,20,4,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7749,2020-04-19,19,4,2020,5,0,Guernsey,GG,GGY,63026.0,Europe
7750,2020-04-18,18,4,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7751,2020-04-17,17,4,2020,11,2,Guernsey,GG,GGY,63026.0,Europe
7752,2020-04-16,16,4,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7753,2020-04-15,15,4,2020,4,1,Guernsey,GG,GGY,63026.0,Europe
7754,2020-04-14,14,4,2020,1,0,Guernsey,GG,GGY,63026.0,Europe
7755,2020-04-13,13,4,2020,9,0,Guernsey,GG,GGY,63026.0,Europe
7756,2020-04-12,12,4,2020,9,0,Guernsey,GG,GGY,63026.0,Europe
7757,2020-04-11,11,4,2020,9,1,Guernsey,GG,GGY,63026.0,Europe
7758,2020-04-10,10,4,2020,10,0,Guernsey,GG,GGY,63026.0,Europe
7759,2020-04-09,9,4,2020,15,1,Guernsey,GG,GGY,63026.0,Europe
7760,2020-04-08,8,4,2020,1,0,Guernsey,GG,GGY,63026.0,Europe
7761,2020-04-07,7,4,2020,11,1,Guernsey,GG,GGY,63026.0,Europe
7762,2020-04-06,6,4,2020,18,1,Guernsey,GG,GGY,63026.0,Europe
7763,2020-04-05,5,4,2020,22,0,Guernsey,GG,GGY,63026.0,Europe
7764,2020-04-04,4,4,2020,23,2,Guernsey,GG,GGY,63026.0,Europe
7765,2020-04-03,3,4,2020,13,0,Guernsey,GG,GGY,63026.0,Europe
7766,2020-04-02,2,4,2020,18,0,Guernsey,GG,GGY,63026.0,Europe
7767,2020-04-01,1,4,2020,15,0,Guernsey,GG,GGY,63026.0,Europe
7768,2020-03-31,31,3,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7769,2020-03-30,30,3,2020,6,0,Guernsey,GG,GGY,63026.0,Europe
7770,2020-03-29,29,3,2020,3,0,Guernsey,GG,GGY,63026.0,Europe
7771,2020-03-28,28,3,2020,2,0,Guernsey,GG,GGY,63026.0,Europe
7772,2020-03-27,27,3,2020,4,0,Guernsey,GG,GGY,63026.0,Europe
7773,2020-03-26,26,3,2020,7,0,Guernsey,GG,GGY,63026.0,Europe
7774,2020-03-25,25,3,2020,3,0,Guernsey,GG,GGY,63026.0,Europe
7775,2020-03-24,24,3,2020,3,0,Guernsey,GG,GGY,63026.0,Europe
7776,2020-03-23,23,3,2020,16,0,Guernsey,GG,GGY,63026.0,Europe
7777,2020-03-22,22,3,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7778,2020-03-21,21,3,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
7779,2020-03-20,20,3,2020,1,0,Guernsey,GG,GGY,63026.0,Europe
7780,2020-05-27,27,5,2020,83,0,Guinea,GN,GIN,12414318.0,Africa
7781,2020-05-26,26,5,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7782,2020-05-25,25,5,2020,99,0,Guinea,GN,GIN,12414318.0,Africa
7783,2020-05-24,24,5,2020,109,1,Guinea,GN,GIN,12414318.0,Africa
7784,2020-05-23,23,5,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7785,2020-05-22,22,5,2020,204,1,Guinea,GN,GIN,12414318.0,Africa
7786,2020-05-21,21,5,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7787,2020-05-20,20,5,2020,67,2,Guinea,GN,GIN,12414318.0,Africa
7788,2020-05-19,19,5,2020,138,0,Guinea,GN,GIN,12414318.0,Africa
7789,2020-05-18,18,5,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7790,2020-05-17,17,5,2020,127,1,Guinea,GN,GIN,12414318.0,Africa
7791,2020-05-16,16,5,2020,58,1,Guinea,GN,GIN,12414318.0,Africa
7792,2020-05-15,15,5,2020,99,0,Guinea,GN,GIN,12414318.0,Africa
7793,2020-05-14,14,5,2020,161,3,Guinea,GN,GIN,12414318.0,Africa
7794,2020-05-13,13,5,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7795,2020-05-12,12,5,2020,67,0,Guinea,GN,GIN,12414318.0,Africa
7796,2020-05-11,11,5,2020,104,0,Guinea,GN,GIN,12414318.0,Africa
7797,2020-05-10,10,5,2020,33,0,Guinea,GN,GIN,12414318.0,Africa
7798,2020-05-09,9,5,2020,82,0,Guinea,GN,GIN,12414318.0,Africa
7799,2020-05-08,8,5,2020,71,0,Guinea,GN,GIN,12414318.0,Africa
7800,2020-05-07,7,5,2020,45,1,Guinea,GN,GIN,12414318.0,Africa
7801,2020-05-06,6,5,2020,101,1,Guinea,GN,GIN,12414318.0,Africa
7802,2020-05-05,5,5,2020,124,2,Guinea,GN,GIN,12414318.0,Africa
7803,2020-05-04,4,5,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7804,2020-05-03,3,5,2020,49,0,Guinea,GN,GIN,12414318.0,Africa
7805,2020-05-02,2,5,2020,42,0,Guinea,GN,GIN,12414318.0,Africa
7806,2020-05-01,1,5,2020,144,0,Guinea,GN,GIN,12414318.0,Africa
7807,2020-04-30,30,4,2020,111,0,Guinea,GN,GIN,12414318.0,Africa
7808,2020-04-29,29,4,2020,77,0,Guinea,GN,GIN,12414318.0,Africa
7809,2020-04-28,28,4,2020,69,0,Guinea,GN,GIN,12414318.0,Africa
7810,2020-04-27,27,4,2020,98,0,Guinea,GN,GIN,12414318.0,Africa
7811,2020-04-26,26,4,2020,42,1,Guinea,GN,GIN,12414318.0,Africa
7812,2020-04-25,25,4,2020,92,0,Guinea,GN,GIN,12414318.0,Africa
7813,2020-04-24,24,4,2020,101,0,Guinea,GN,GIN,12414318.0,Africa
7814,2020-04-23,23,4,2020,73,0,Guinea,GN,GIN,12414318.0,Africa
7815,2020-04-22,22,4,2020,66,1,Guinea,GN,GIN,12414318.0,Africa
7816,2020-04-21,21,4,2020,43,0,Guinea,GN,GIN,12414318.0,Africa
7817,2020-04-20,20,4,2020,102,2,Guinea,GN,GIN,12414318.0,Africa
7818,2020-04-19,19,4,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7819,2020-04-18,18,4,2020,39,2,Guinea,GN,GIN,12414318.0,Africa
7820,2020-04-17,17,4,2020,34,0,Guinea,GN,GIN,12414318.0,Africa
7821,2020-04-16,16,4,2020,41,1,Guinea,GN,GIN,12414318.0,Africa
7822,2020-04-15,15,4,2020,44,0,Guinea,GN,GIN,12414318.0,Africa
7823,2020-04-14,14,4,2020,69,0,Guinea,GN,GIN,12414318.0,Africa
7824,2020-04-13,13,4,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7825,2020-04-12,12,4,2020,38,0,Guinea,GN,GIN,12414318.0,Africa
7826,2020-04-11,11,4,2020,18,0,Guinea,GN,GIN,12414318.0,Africa
7827,2020-04-10,10,4,2020,30,0,Guinea,GN,GIN,12414318.0,Africa
7828,2020-04-09,9,4,2020,20,0,Guinea,GN,GIN,12414318.0,Africa
7829,2020-04-08,8,4,2020,16,0,Guinea,GN,GIN,12414318.0,Africa
7830,2020-04-07,7,4,2020,7,0,Guinea,GN,GIN,12414318.0,Africa
7831,2020-04-06,6,4,2020,10,0,Guinea,GN,GIN,12414318.0,Africa
7832,2020-04-05,5,4,2020,59,0,Guinea,GN,GIN,12414318.0,Africa
7833,2020-04-04,4,4,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7834,2020-04-03,3,4,2020,22,0,Guinea,GN,GIN,12414318.0,Africa
7835,2020-04-02,2,4,2020,14,0,Guinea,GN,GIN,12414318.0,Africa
7836,2020-04-01,1,4,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7837,2020-03-31,31,3,2020,8,0,Guinea,GN,GIN,12414318.0,Africa
7838,2020-03-30,30,3,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7839,2020-03-29,29,3,2020,3,0,Guinea,GN,GIN,12414318.0,Africa
7840,2020-03-28,28,3,2020,0,0,Guinea,GN,GIN,12414318.0,Africa
7841,2020-03-27,27,3,2020,1,0,Guinea,GN,GIN,12414318.0,Africa
