,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7171,2020-02-05,5,2,2020,0,0,India,IN,IND,1352617328.0,Asia
7172,2020-02-04,4,2,2020,1,0,India,IN,IND,1352617328.0,Asia
7173,2020-02-03,3,2,2020,0,0,India,IN,IND,1352617328.0,Asia
7174,2020-02-02,2,2,2020,1,0,India,IN,IND,1352617328.0,Asia
7175,2020-02-01,1,2,2020,0,0,India,IN,IND,1352617328.0,Asia
7176,2020-01-31,31,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7177,2020-01-30,30,1,2020,1,0,India,IN,IND,1352617328.0,Asia
7178,2020-01-29,29,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7179,2020-01-28,28,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7180,2020-01-27,27,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7181,2020-01-26,26,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7182,2020-01-25,25,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7183,2020-01-24,24,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7184,2020-01-23,23,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7185,2020-01-22,22,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7186,2020-01-21,21,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7187,2020-01-20,20,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7188,2020-01-19,19,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7189,2020-01-18,18,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7190,2020-01-17,17,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7191,2020-01-16,16,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7192,2020-01-15,15,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7193,2020-01-14,14,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7194,2020-01-13,13,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7195,2020-01-12,12,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7196,2020-01-11,11,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7197,2020-01-10,10,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7198,2020-01-09,9,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7199,2020-01-08,8,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7200,2020-01-07,7,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7201,2020-01-06,6,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7202,2020-01-05,5,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7203,2020-01-04,4,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7204,2020-01-03,3,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7205,2020-01-02,2,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7206,2020-01-01,1,1,2020,0,0,India,IN,IND,1352617328.0,Asia
7207,2019-12-31,31,12,2019,0,0,India,IN,IND,1352617328.0,Asia
7208,2020-05-12,12,5,2020,233,18,Indonesia,ID,IDN,267663435.0,Asia
7209,2020-05-11,11,5,2020,387,14,Indonesia,ID,IDN,267663435.0,Asia
7210,2020-05-10,10,5,2020,533,16,Indonesia,ID,IDN,267663435.0,Asia
7211,2020-05-09,9,5,2020,336,13,Indonesia,ID,IDN,267663435.0,Asia
7212,2020-05-08,8,5,2020,338,35,Indonesia,ID,IDN,267663435.0,Asia
7213,2020-05-07,7,5,2020,367,23,Indonesia,ID,IDN,267663435.0,Asia
7214,2020-05-06,6,5,2020,484,8,Indonesia,ID,IDN,267663435.0,Asia
7215,2020-05-05,5,5,2020,395,19,Indonesia,ID,IDN,267663435.0,Asia
7216,2020-05-04,4,5,2020,349,14,Indonesia,ID,IDN,267663435.0,Asia
7217,2020-05-03,3,5,2020,292,31,Indonesia,ID,IDN,267663435.0,Asia
7218,2020-05-02,2,5,2020,433,8,Indonesia,ID,IDN,267663435.0,Asia
7219,2020-05-01,1,5,2020,347,8,Indonesia,ID,IDN,267663435.0,Asia
7220,2020-04-30,30,4,2020,260,11,Indonesia,ID,IDN,267663435.0,Asia
7221,2020-04-29,29,4,2020,415,8,Indonesia,ID,IDN,267663435.0,Asia
7222,2020-04-28,28,4,2020,214,22,Indonesia,ID,IDN,267663435.0,Asia
7223,2020-04-27,27,4,2020,275,23,Indonesia,ID,IDN,267663435.0,Asia
7224,2020-04-26,26,4,2020,396,31,Indonesia,ID,IDN,267663435.0,Asia
7225,2020-04-25,25,4,2020,436,42,Indonesia,ID,IDN,267663435.0,Asia
7226,2020-04-24,24,4,2020,357,12,Indonesia,ID,IDN,267663435.0,Asia
7227,2020-04-23,23,4,2020,283,19,Indonesia,ID,IDN,267663435.0,Asia
7228,2020-04-22,22,4,2020,375,26,Indonesia,ID,IDN,267663435.0,Asia
7229,2020-04-21,21,4,2020,185,8,Indonesia,ID,IDN,267663435.0,Asia
7230,2020-04-20,20,4,2020,327,47,Indonesia,ID,IDN,267663435.0,Asia
7231,2020-04-19,19,4,2020,325,15,Indonesia,ID,IDN,267663435.0,Asia
7232,2020-04-18,18,4,2020,407,24,Indonesia,ID,IDN,267663435.0,Asia
7233,2020-04-17,17,4,2020,380,27,Indonesia,ID,IDN,267663435.0,Asia
7234,2020-04-16,16,4,2020,297,10,Indonesia,ID,IDN,267663435.0,Asia
7235,2020-04-15,15,4,2020,282,60,Indonesia,ID,IDN,267663435.0,Asia
7236,2020-04-14,14,4,2020,316,26,Indonesia,ID,IDN,267663435.0,Asia
7237,2020-04-13,13,4,2020,399,46,Indonesia,ID,IDN,267663435.0,Asia
7238,2020-04-12,12,4,2020,330,21,Indonesia,ID,IDN,267663435.0,Asia
7239,2020-04-11,11,4,2020,219,26,Indonesia,ID,IDN,267663435.0,Asia
7240,2020-04-10,10,4,2020,337,40,Indonesia,ID,IDN,267663435.0,Asia
7241,2020-04-09,9,4,2020,218,19,Indonesia,ID,IDN,267663435.0,Asia
7242,2020-04-08,8,4,2020,247,12,Indonesia,ID,IDN,267663435.0,Asia
7243,2020-04-07,7,4,2020,218,11,Indonesia,ID,IDN,267663435.0,Asia
7244,2020-04-06,6,4,2020,181,7,Indonesia,ID,IDN,267663435.0,Asia
7245,2020-04-05,5,4,2020,106,10,Indonesia,ID,IDN,267663435.0,Asia
7246,2020-04-04,4,4,2020,196,11,Indonesia,ID,IDN,267663435.0,Asia
7247,2020-04-03,3,4,2020,113,13,Indonesia,ID,IDN,267663435.0,Asia
7248,2020-04-02,2,4,2020,149,21,Indonesia,ID,IDN,267663435.0,Asia
7249,2020-04-01,1,4,2020,114,14,Indonesia,ID,IDN,267663435.0,Asia
7250,2020-03-31,31,3,2020,129,8,Indonesia,ID,IDN,267663435.0,Asia
7251,2020-03-30,30,3,2020,130,12,Indonesia,ID,IDN,267663435.0,Asia
7252,2020-03-29,29,3,2020,109,15,Indonesia,ID,IDN,267663435.0,Asia
7253,2020-03-28,28,3,2020,153,9,Indonesia,ID,IDN,267663435.0,Asia
7254,2020-03-27,27,3,2020,103,20,Indonesia,ID,IDN,267663435.0,Asia
7255,2020-03-26,26,3,2020,104,3,Indonesia,ID,IDN,267663435.0,Asia
7256,2020-03-25,25,3,2020,107,6,Indonesia,ID,IDN,267663435.0,Asia
7257,2020-03-24,24,3,2020,65,1,Indonesia,ID,IDN,267663435.0,Asia
7258,2020-03-23,23,3,2020,64,10,Indonesia,ID,IDN,267663435.0,Asia
7259,2020-03-22,22,3,2020,141,13,Indonesia,ID,IDN,267663435.0,Asia
7260,2020-03-21,21,3,2020,82,6,Indonesia,ID,IDN,267663435.0,Asia
7261,2020-03-20,20,3,2020,55,14,Indonesia,ID,IDN,267663435.0,Asia
7262,2020-03-19,19,3,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7263,2020-03-18,18,3,2020,38,0,Indonesia,ID,IDN,267663435.0,Asia
7264,2020-03-17,17,3,2020,17,0,Indonesia,ID,IDN,267663435.0,Asia
7265,2020-03-16,16,3,2020,21,1,Indonesia,ID,IDN,267663435.0,Asia
7266,2020-03-15,15,3,2020,27,0,Indonesia,ID,IDN,267663435.0,Asia
7267,2020-03-14,14,3,2020,35,3,Indonesia,ID,IDN,267663435.0,Asia
7268,2020-03-12,12,3,2020,15,1,Indonesia,ID,IDN,267663435.0,Asia
7269,2020-03-11,11,3,2020,13,0,Indonesia,ID,IDN,267663435.0,Asia
7270,2020-03-09,9,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
7271,2020-03-07,7,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
7272,2020-03-02,2,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
7273,2020-03-01,1,3,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7274,2020-02-29,29,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7275,2020-02-28,28,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7276,2020-02-27,27,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7277,2020-02-26,26,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7278,2020-02-25,25,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7279,2020-02-24,24,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7280,2020-02-23,23,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7281,2020-02-22,22,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7282,2020-02-21,21,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7283,2020-02-20,20,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7284,2020-02-19,19,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7285,2020-02-18,18,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7286,2020-02-17,17,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7287,2020-02-16,16,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7288,2020-02-15,15,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7289,2020-02-14,14,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7290,2020-02-13,13,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7291,2020-02-12,12,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7292,2020-02-11,11,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7293,2020-02-10,10,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7294,2020-02-09,9,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7295,2020-02-08,8,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7296,2020-02-07,7,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7297,2020-02-06,6,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7298,2020-02-05,5,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7299,2020-02-04,4,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7300,2020-02-03,3,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7301,2020-02-02,2,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7302,2020-02-01,1,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7303,2020-01-31,31,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7304,2020-01-30,30,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7305,2020-01-29,29,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7306,2020-01-28,28,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7307,2020-01-27,27,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7308,2020-01-26,26,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7309,2020-01-25,25,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7310,2020-01-24,24,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7311,2020-01-23,23,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7312,2020-01-22,22,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7313,2020-01-21,21,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7314,2020-01-20,20,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7315,2020-01-19,19,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7316,2020-01-18,18,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7317,2020-01-17,17,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7318,2020-01-16,16,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7319,2020-01-15,15,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7320,2020-01-14,14,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7321,2020-01-13,13,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7322,2020-01-12,12,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7323,2020-01-11,11,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7324,2020-01-10,10,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7325,2020-01-09,9,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7326,2020-01-08,8,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7327,2020-01-07,7,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7328,2020-01-06,6,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7329,2020-01-05,5,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7330,2020-01-04,4,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7331,2020-01-03,3,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7332,2020-01-02,2,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7333,2020-01-01,1,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
7334,2019-12-31,31,12,2019,0,0,Indonesia,ID,IDN,267663435.0,Asia
7335,2020-05-12,12,5,2020,1683,45,Iran,IR,IRN,81800269.0,Asia
7336,2020-05-11,11,5,2020,1383,51,Iran,IR,IRN,81800269.0,Asia
7337,2020-05-10,10,5,2020,1529,48,Iran,IR,IRN,81800269.0,Asia
7338,2020-05-09,9,5,2020,1556,55,Iran,IR,IRN,81800269.0,Asia
7339,2020-05-08,8,5,2020,1485,68,Iran,IR,IRN,81800269.0,Asia
7340,2020-05-07,7,5,2020,1680,78,Iran,IR,IRN,81800269.0,Asia
7341,2020-05-06,6,5,2020,1323,63,Iran,IR,IRN,81800269.0,Asia
7342,2020-05-05,5,5,2020,1223,74,Iran,IR,IRN,81800269.0,Asia
7343,2020-05-04,4,5,2020,976,47,Iran,IR,IRN,81800269.0,Asia
7344,2020-05-03,3,5,2020,802,65,Iran,IR,IRN,81800269.0,Asia
7345,2020-05-02,2,5,2020,1006,63,Iran,IR,IRN,81800269.0,Asia
7346,2020-05-01,1,5,2020,983,71,Iran,IR,IRN,81800269.0,Asia
7347,2020-04-30,30,4,2020,1073,80,Iran,IR,IRN,81800269.0,Asia
7348,2020-04-29,29,4,2020,1112,71,Iran,IR,IRN,81800269.0,Asia
7349,2020-04-28,28,4,2020,991,96,Iran,IR,IRN,81800269.0,Asia
7350,2020-04-27,27,4,2020,1153,60,Iran,IR,IRN,81800269.0,Asia
7351,2020-04-26,26,4,2020,1134,76,Iran,IR,IRN,81800269.0,Asia
7352,2020-04-25,25,4,2020,1168,93,Iran,IR,IRN,81800269.0,Asia
7353,2020-04-24,24,4,2020,1030,90,Iran,IR,IRN,81800269.0,Asia
7354,2020-04-23,23,4,2020,1194,94,Iran,IR,IRN,81800269.0,Asia
7355,2020-04-22,22,4,2020,1297,88,Iran,IR,IRN,81800269.0,Asia
7356,2020-04-21,21,4,2020,1294,91,Iran,IR,IRN,81800269.0,Asia
7357,2020-04-20,20,4,2020,1343,87,Iran,IR,IRN,81800269.0,Asia
7358,2020-04-19,19,4,2020,1374,73,Iran,IR,IRN,81800269.0,Asia
7359,2020-04-18,18,4,2020,1499,89,Iran,IR,IRN,81800269.0,Asia
7360,2020-04-17,17,4,2020,1606,92,Iran,IR,IRN,81800269.0,Asia
7361,2020-04-16,16,4,2020,1512,94,Iran,IR,IRN,81800269.0,Asia
7362,2020-04-15,15,4,2020,1574,98,Iran,IR,IRN,81800269.0,Asia
7363,2020-04-14,14,4,2020,1617,111,Iran,IR,IRN,81800269.0,Asia
7364,2020-04-13,13,4,2020,1657,117,Iran,IR,IRN,81800269.0,Asia
7365,2020-04-12,12,4,2020,1837,125,Iran,IR,IRN,81800269.0,Asia
7366,2020-04-11,11,4,2020,1972,122,Iran,IR,IRN,81800269.0,Asia
7367,2020-04-10,10,4,2020,1634,117,Iran,IR,IRN,81800269.0,Asia
7368,2020-04-09,9,4,2020,1997,121,Iran,IR,IRN,81800269.0,Asia
7369,2020-04-08,8,4,2020,2089,133,Iran,IR,IRN,81800269.0,Asia
7370,2020-04-07,7,4,2020,2274,136,Iran,IR,IRN,81800269.0,Asia
7371,2020-04-06,6,4,2020,2483,151,Iran,IR,IRN,81800269.0,Asia
7372,2020-04-05,5,4,2020,5275,292,Iran,IR,IRN,81800269.0,Asia
7373,2020-04-04,4,4,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7374,2020-04-03,3,4,2020,2875,124,Iran,IR,IRN,81800269.0,Asia
7375,2020-04-02,2,4,2020,2987,138,Iran,IR,IRN,81800269.0,Asia
7376,2020-04-01,1,4,2020,3111,141,Iran,IR,IRN,81800269.0,Asia
7377,2020-03-31,31,3,2020,3186,117,Iran,IR,IRN,81800269.0,Asia
7378,2020-03-30,30,3,2020,2901,123,Iran,IR,IRN,81800269.0,Asia
7379,2020-03-29,29,3,2020,3076,139,Iran,IR,IRN,81800269.0,Asia
7380,2020-03-28,28,3,2020,2926,144,Iran,IR,IRN,81800269.0,Asia
7381,2020-03-27,27,3,2020,2389,157,Iran,IR,IRN,81800269.0,Asia
7382,2020-03-26,26,3,2020,2206,143,Iran,IR,IRN,81800269.0,Asia
7383,2020-03-25,25,3,2020,1762,122,Iran,IR,IRN,81800269.0,Asia
7384,2020-03-24,24,3,2020,1411,127,Iran,IR,IRN,81800269.0,Asia
7385,2020-03-23,23,3,2020,1028,129,Iran,IR,IRN,81800269.0,Asia
7386,2020-03-22,22,3,2020,966,123,Iran,IR,IRN,81800269.0,Asia
7387,2020-03-21,21,3,2020,1237,149,Iran,IR,IRN,81800269.0,Asia
7388,2020-03-20,20,3,2020,1046,149,Iran,IR,IRN,81800269.0,Asia
7389,2020-03-19,19,3,2020,1192,147,Iran,IR,IRN,81800269.0,Asia
7390,2020-03-18,18,3,2020,1178,135,Iran,IR,IRN,81800269.0,Asia
7391,2020-03-17,17,3,2020,1053,129,Iran,IR,IRN,81800269.0,Asia
7392,2020-03-16,16,3,2020,1209,113,Iran,IR,IRN,81800269.0,Asia
7393,2020-03-15,15,3,2020,1365,97,Iran,IR,IRN,81800269.0,Asia
7394,2020-03-14,14,3,2020,1289,85,Iran,IR,IRN,81800269.0,Asia
7395,2020-03-13,13,3,2020,1075,75,Iran,IR,IRN,81800269.0,Asia
7396,2020-03-12,12,3,2020,958,63,Iran,IR,IRN,81800269.0,Asia
7397,2020-03-11,11,3,2020,881,54,Iran,IR,IRN,81800269.0,Asia
7398,2020-03-10,10,3,2020,595,43,Iran,IR,IRN,81800269.0,Asia
7399,2020-03-09,9,3,2020,743,49,Iran,IR,IRN,81800269.0,Asia
7400,2020-03-08,8,3,2020,1076,21,Iran,IR,IRN,81800269.0,Asia
7401,2020-03-07,7,3,2020,1234,17,Iran,IR,IRN,81800269.0,Asia
7402,2020-03-06,6,3,2020,591,15,Iran,IR,IRN,81800269.0,Asia
7403,2020-03-05,5,3,2020,586,15,Iran,IR,IRN,81800269.0,Asia
7404,2020-03-04,4,3,2020,835,11,Iran,IR,IRN,81800269.0,Asia
7405,2020-03-03,3,3,2020,523,12,Iran,IR,IRN,81800269.0,Asia
7406,2020-03-02,2,3,2020,385,11,Iran,IR,IRN,81800269.0,Asia
7407,2020-03-01,1,3,2020,205,9,Iran,IR,IRN,81800269.0,Asia
7408,2020-02-29,29,2,2020,143,8,Iran,IR,IRN,81800269.0,Asia
7409,2020-02-28,28,2,2020,106,7,Iran,IR,IRN,81800269.0,Asia
7410,2020-02-27,27,2,2020,44,4,Iran,IR,IRN,81800269.0,Asia
7411,2020-02-26,26,2,2020,34,3,Iran,IR,IRN,81800269.0,Asia
7412,2020-02-25,25,2,2020,18,4,Iran,IR,IRN,81800269.0,Asia
7413,2020-02-24,24,2,2020,15,3,Iran,IR,IRN,81800269.0,Asia
7414,2020-02-23,23,2,2020,10,1,Iran,IR,IRN,81800269.0,Asia
7415,2020-02-22,22,2,2020,13,2,Iran,IR,IRN,81800269.0,Asia
7416,2020-02-21,21,2,2020,3,0,Iran,IR,IRN,81800269.0,Asia
7417,2020-02-20,20,2,2020,2,2,Iran,IR,IRN,81800269.0,Asia
7418,2020-02-19,19,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7419,2020-02-18,18,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7420,2020-02-17,17,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7421,2020-02-16,16,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7422,2020-02-15,15,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7423,2020-02-14,14,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7424,2020-02-13,13,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7425,2020-02-12,12,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7426,2020-02-11,11,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7427,2020-02-10,10,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7428,2020-02-09,9,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7429,2020-02-08,8,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7430,2020-02-07,7,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7431,2020-02-06,6,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7432,2020-02-05,5,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7433,2020-02-04,4,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7434,2020-02-03,3,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7435,2020-02-02,2,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7436,2020-02-01,1,2,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7437,2020-01-31,31,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7438,2020-01-30,30,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7439,2020-01-29,29,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7440,2020-01-28,28,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7441,2020-01-27,27,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7442,2020-01-26,26,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7443,2020-01-25,25,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7444,2020-01-24,24,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7445,2020-01-23,23,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7446,2020-01-22,22,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7447,2020-01-21,21,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7448,2020-01-20,20,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7449,2020-01-19,19,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7450,2020-01-18,18,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7451,2020-01-17,17,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7452,2020-01-16,16,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7453,2020-01-15,15,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7454,2020-01-14,14,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7455,2020-01-13,13,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7456,2020-01-12,12,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7457,2020-01-11,11,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7458,2020-01-10,10,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7459,2020-01-09,9,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7460,2020-01-08,8,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7461,2020-01-07,7,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7462,2020-01-06,6,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7463,2020-01-05,5,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7464,2020-01-04,4,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7465,2020-01-03,3,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7466,2020-01-02,2,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7467,2020-01-01,1,1,2020,0,0,Iran,IR,IRN,81800269.0,Asia
7468,2019-12-31,31,12,2019,0,0,Iran,IR,IRN,81800269.0,Asia
7469,2020-05-12,12,5,2020,51,1,Iraq,IQ,IRQ,38433600.0,Asia
7470,2020-05-11,11,5,2020,88,2,Iraq,IQ,IRQ,38433600.0,Asia
7471,2020-05-10,10,5,2020,76,3,Iraq,IQ,IRQ,38433600.0,Asia
7472,2020-05-09,9,5,2020,60,2,Iraq,IQ,IRQ,38433600.0,Asia
7473,2020-05-08,8,5,2020,63,0,Iraq,IQ,IRQ,38433600.0,Asia
7474,2020-05-07,7,5,2020,49,0,Iraq,IQ,IRQ,38433600.0,Asia
7475,2020-05-06,6,5,2020,85,4,Iraq,IQ,IRQ,38433600.0,Asia
7476,2020-05-05,5,5,2020,50,1,Iraq,IQ,IRQ,38433600.0,Asia
7477,2020-05-04,4,5,2020,77,2,Iraq,IQ,IRQ,38433600.0,Asia
7478,2020-05-03,3,5,2020,66,1,Iraq,IQ,IRQ,38433600.0,Asia
7479,2020-05-02,2,5,2020,68,1,Iraq,IQ,IRQ,38433600.0,Asia
7480,2020-05-01,1,5,2020,82,1,Iraq,IQ,IRQ,38433600.0,Asia
7481,2020-04-30,30,4,2020,156,4,Iraq,IQ,IRQ,38433600.0,Asia
7482,2020-04-29,29,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7483,2020-04-28,28,4,2020,27,1,Iraq,IQ,IRQ,38433600.0,Asia
7484,2020-04-27,27,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
7485,2020-04-26,26,4,2020,55,0,Iraq,IQ,IRQ,38433600.0,Asia
7486,2020-04-25,25,4,2020,31,3,Iraq,IQ,IRQ,38433600.0,Asia
7487,2020-04-24,24,4,2020,75,0,Iraq,IQ,IRQ,38433600.0,Asia
7488,2020-04-23,23,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7489,2020-04-22,22,4,2020,28,1,Iraq,IQ,IRQ,38433600.0,Asia
7490,2020-04-21,21,4,2020,35,0,Iraq,IQ,IRQ,38433600.0,Asia
7491,2020-04-20,20,4,2020,57,1,Iraq,IQ,IRQ,38433600.0,Asia
7492,2020-04-19,19,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7493,2020-04-18,18,4,2020,48,1,Iraq,IQ,IRQ,38433600.0,Asia
7494,2020-04-17,17,4,2020,19,1,Iraq,IQ,IRQ,38433600.0,Asia
